name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L8,L,15149.0,7,174.7,4.2045002,170.5,10.3,16.3,5.3,0.0,29.8,39.6,54.7,14.5,0.1764,0.3315,0.4552,0.0,0.0,0.0,0.0897,0.2326,0.0,0.22,0.927,0.0086,0.0099,21.5,0.0039,0.0088,4.5,150.0,21.4,830.0,11873.0,241.89999,2.5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2074,172.9,1.4254,England,none (low-plasticity bedrock),Till,0.5017
L9,L,13444.0,5,161.4,4.5193,156.9,9.6,17.6,11.5,0.0,26.0,40.3,37.2,14.6,0.1609,0.3609,0.6479,0.0,0.023,0.0519,0.1601,0.3346,0.0,0.21,0.9247,0.0075,0.0101,26.3,0.0027,0.0089,4.5,151.0,23.6,877.0,10997.4,233.10001,3.7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.3884,160.7,2.4704,England,none (low-plasticity bedrock),Blown Sand,0.9967
LA1,LA,22076.0,10,222.1,5.4979,216.7,9.8,28.6,19.9,0.0,62.1,40.5,41.3,14.5,0.2047,0.5998,0.7546,0.0,0.1396,0.1915,0.0698,0.1522,0.0,0.24,0.9747,0.018,0.0101,27.1,0.0029,0.0088,4.8,157.0,33.0,1182.0,13958.6,311.89999,2.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-05,0.0,1,233.8433,227.8,5.2639,England,none (low-plasticity bedrock),Till,0.786
LA10,LA,1558.0,6,167.0,5.4626002,161.5,8.7,38.4,8.3,0.0,22.9,46.7,22.3,14.2,0.1689,0.793,0.5088,0.0,0.0394,0.053,0.0716,0.1267,0.0,0.24,0.965,0.0066,0.0117,65.2,0.0016,0.0086,5.1,141.0,60.0,1795.0,10243.0,255.0,1.6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.0253,163.5,1.2133,England,none (low-plasticity bedrock),Till,0.409
LA11,LA,4663.0,9,201.5,7.2686,194.2,8.9,28.7,61.0,0.0,26.6,44.0,10.9,14.1,0.1759,0.6012,1.0,0.0,0.5077,0.5392,0.045,0.088,0.0,0.24,0.977,0.0077,0.011,48.7,0.0008,0.0086,4.6,147.0,40.8,1456.0,14613.9,317.79999,5.8956,5.3,0.2131567,0.0002831,0.0016997,0.0017325,0.004081,0.0007698,0.0020656,0.0026883,0.0046335,0.0,1,212.5702,204.8,5.4912,England,none (low-plasticity bedrock),Till,0.3447
LA12,LA,9453.0,6,169.5,6.4945002,163.0,8.6,34.2,36.1,0.0,9.9,43.3,16.6,14.3,0.1736,0.7149,0.9869,0.0,0.3086,0.3287,0.0568,0.0976,0.0,0.24,0.9859,0.0029,0.0108,44.5,0.0012,0.0087,5.4,145.0,42.4,1713.0,11744.4,276.29999,1.1049,2.4,0.1425508,0.000216,0.0007602,0.00053,0.0014902,0.0002212,0.0009633,0.000675,0.0018026,0.0,1,173.9693,167.3,2.6208,England,none (low-plasticity bedrock),Till,0.3928
LA13,LA,8394.0,6,169.1,6.3195,162.8,7.7,33.4,37.7,0.0,7.9,40.1,21.3,14.6,0.1418,0.6984,0.9874,0.0,0.3361,0.3466,0.0194,0.0445,0.0,0.24,0.984,0.0023,0.01,24.7,0.0015,0.0089,5.7,139.0,30.8,1359.0,11851.0,273.20001,0.3451,7.6,0.2556185,0.0007894,0.0024443,0.0017571,0.0064682,0.0003416,0.0031835,0.0019211,0.0082311,0.0,1,173.9793,167.4,2.9024,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3647
LA14,LA,17763.0,9,215.0,6.8102999,208.2,11.5,33.0,44.8,0.0,27.7,39.2,37.5,14.5,0.2638,0.6893,1.0,0.0,0.3876,0.3975,0.0277,0.0616,0.0,0.22,0.9342,0.008,0.0098,19.2,0.0027,0.0088,6.5,136.0,29.9,1503.0,15076.1,326.5,4.5268,57.9,0.704038,0.0056959,0.0185425,0.0083216,0.0256994,0.0040331,0.024567,0.0072069,0.0331306,0.0,1,220.8164,213.7,2.7116,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2856
LA15,LA,3434.0,2,143.4,5.3557,138.0,12.0,33.0,7.9,0.0,9.0,42.3,19.3,14.5,0.2709,0.6883,0.4743,0.0,0.0375,0.0547,0.0553,0.1003,0.0,0.36,1.1902,0.0026,0.0106,38.3,0.0014,0.0088,5.5,139.0,36.7,1557.0,9321.4,231.3,2.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7127,140.3,1.6135,England,none (low-plasticity bedrock),Till,0.9585
LA16,LA,1397.0,7,179.1,7.2151999,171.9,9.1,32.2,58.1,0.0,6.6,42.1,9.5,14.4,0.1866,0.6726,1.0,0.0,0.4879,0.5239,0.0388,0.0768,0.0,0.24,0.979,0.0019,0.0105,36.8,0.0007,0.0087,5.5,141.0,34.8,1764.0,13275.8,295.29999,5.2956,28.7,0.4956891,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,1,184.991,177.4,3.2837,England,none (low-plasticity bedrock),Till,0.5224
LA17,LA,519.0,5,164.5,6.8488002,157.7,9.3,32.5,46.2,0.0,6.6,43.6,5.2,14.3,0.1934,0.6794,1.0,0.0,0.3817,0.413,0.0694,0.1241,0.0,0.22,0.934,0.0019,0.0109,46.1,0.0004,0.0087,4.7,148.0,48.2,1743.0,11982.8,275.5,4.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,1,174.2778,167.0,5.9237,England,none (low-plasticity bedrock),Till,0.5371
LA18,LA,3668.0,7,177.3,6.3572001,171.0,8.1,38.4,32.0,0.0,6.3,41.9,29.8,14.4,0.1625,0.7952,0.9358,0.0,0.2675,0.3008,0.0601,0.1017,0.0,0.28,1.0493,0.0018,0.0105,35.7,0.0021,0.0087,5.8,148.0,52.4,1647.0,12128.5,281.89999,0.6153,22.0,0.4334933,0.0022239,0.0070298,0.0031624,0.009448,0.000901,0.0093255,0.0023891,0.0121075,0.0,1,188.3381,181.5,6.2204,England,none (low-plasticity bedrock),Till,0.3599
LA19,LA,442.0,4,154.5,5.6125002,148.9,7.9,35.7,19.2,0.0,18.2,41.1,12.4,14.3,0.1534,0.7435,0.7235,0.0,0.1511,0.1707,0.0482,0.083,0.0,0.22,0.9449,0.0053,0.0103,31.2,0.0009,0.0087,6.2,155.0,35.9,1644.0,10192.7,246.0,0.8146,26.3,0.4744717,0.0026168,0.0084217,0.0042656,0.0134759,0.0034792,0.0102345,0.0043868,0.0167946,0.0,1,157.6316,151.8,2.0156,England,none (low-plasticity bedrock),Till,0.395
LA2,LA,9213.0,8,182.5,6.1204,176.3,10.1,44.7,16.6,0.0,22.1,45.0,23.4,14.4,0.2229,0.9116,0.7098,0.0,0.1193,0.1445,0.0787,0.1467,0.0,0.22,0.9436,0.0064,0.0113,54.8,0.0017,0.0088,5.9,153.0,54.0,1625.0,11376.4,282.10001,2.2155,0.9,0.0854172,8.06e-05,0.0002729,0.0002493,0.0007263,8.69e-05,0.0003499,0.0002424,0.0009169,0.0,1,187.323,180.9,2.6634,England,none (low-plasticity bedrock),Till,0.6376
LA20,LA,560.0,4,158.0,5.6220002,152.4,6.7,41.7,14.4,0.0,10.3,44.7,20.3,14.3,0.1094,0.856,0.6766,0.0,0.0939,0.1104,0.0955,0.1688,0.0,0.2,0.8922,0.003,0.0112,53.1,0.0014,0.0087,5.4,154.0,74.6,2094.0,9938.0,248.8,0.7746,0.1,0.0301785,1.14e-05,3.41e-05,6.73e-05,0.0001993,0.0,5.68e-05,6.91e-05,0.0002687,0.0,1,161.1493,155.4,1.9832,England,none (low-plasticity bedrock),Till,0.1247
LA21,LA,440.0,5,161.4,5.6687002,155.8,6.5,41.9,14.5,0.0,20.9,45.8,11.9,14.2,0.0979,0.8609,0.6634,0.0,0.084,0.1088,0.1019,0.1588,0.0,0.27,1.023,0.0061,0.0115,59.7,0.0009,0.0086,5.3,150.0,85.9,2432.0,10031.7,252.8,0.5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.9609,158.2,1.5708,England,none (low-plasticity bedrock),Alluvium,0.0144
LA22,LA,2103.0,5,162.4,5.3199,157.1,7.5,30.5,15.7,0.0,24.1,44.0,21.2,14.2,0.1214,0.6391,0.6821,0.0,0.099,0.119,0.0948,0.149,0.0,0.24,0.9639,0.007,0.011,48.3,0.0015,0.0086,3.8,145.0,78.4,2478.0,10498.9,248.10001,1.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4908,159.1,1.2837,England,none (low-plasticity bedrock),Till,0.1291
LA23,LA,3959.0,4,157.1,5.2789001,151.8,8.3,25.3,17.2,0.0,21.2,44.4,21.2,14.3,0.1398,0.53,0.6886,0.0,0.1093,0.1815,0.0647,0.105,0.0,0.25,1.0015,0.0061,0.0111,50.8,0.0015,0.0086,3.6,139.0,65.0,1881.0,10421.8,242.10001,1.5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.658,157.1,3.5499,England,none (low-plasticity bedrock),Till,0.1989
LA3,LA,11111.0,10,218.2,6.5338998,211.6,8.1,33.7,43.3,0.0,34.4,39.6,37.9,14.6,0.1559,0.7051,1.0,0.0,0.3796,0.3921,0.0157,0.0422,0.0,0.19,0.8742,0.01,0.0099,21.7,0.0027,0.0089,5.7,158.0,27.7,1057.0,14921.5,324.70001,2.6478,21.0,0.4235245,0.0022672,0.0067102,0.0041341,0.0106306,0.0021256,0.0082922,0.0047415,0.0127173,0.0,1,234.3341,227.1,7.4057,England,none (low-plasticity bedrock),Alluvium,0.229
LA4,LA,11851.0,10,266.8,7.9912,258.8,8.0,32.0,85.1,0.0,39.7,40.2,39.4,14.4,0.1489,0.6699,1.0,0.0,0.7194,0.7269,0.0136,0.0512,0.0,0.17,0.8474,0.0115,0.01,25.3,0.0028,0.0088,5.4,154.0,29.7,1086.0,19195.4,392.60001,7.2866,0.0,0.0,0.0,0.0,0.012805,0.0297531,0.0,0.0,0.0150403,0.0352937,0.0,1,286.2638,277.4,7.2944,England,none (low-plasticity bedrock),Alluvium,0.2103
LA5,LA,7369.0,9,201.2,7.3868999,193.8,8.5,29.5,66.7,0.0,14.4,42.3,18.2,14.3,0.1666,0.6174,1.0,0.0,0.5581,0.577,0.042,0.076,0.0,0.22,0.9543,0.0042,0.0106,37.9,0.0013,0.0087,5.1,150.0,30.5,1248.0,14886.7,318.89999,6.2177,24.5,0.4580397,0.0023378,0.0078484,0.0025505,0.0081988,0.0029318,0.0096332,0.0030651,0.0100594,0.0,1,206.4202,198.7,2.5774,England,none (low-plasticity bedrock),Till,0.36
LA6,LA,5938.0,4,154.4,5.3783002,149.0,10.9,26.9,13.6,0.0,19.9,44.5,18.9,14.4,0.2264,0.5641,0.6149,0.0,0.0842,0.1025,0.0687,0.1176,0.0,0.27,1.0272,0.0058,0.0111,51.4,0.0013,0.0087,4.4,146.0,45.2,1403.0,10169.2,241.39999,3.1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.4647,151.0,1.3473,England,none (low-plasticity bedrock),Till,0.715
LA7,LA,2212.0,4,156.2,6.0696001,150.1,10.7,23.1,30.9,0.0,13.5,44.4,13.1,14.4,0.2185,0.4845,0.9146,0.0,0.2569,0.2898,0.0535,0.0977,0.0,0.25,1.0101,0.0039,0.0111,50.9,0.0009,0.0087,3.9,147.0,37.9,1396.0,11062.7,255.89999,1.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8645,155.5,3.6414,England,none (low-plasticity bedrock),Till,0.6633
LA8,LA,4072.0,3,151.6,5.4403,146.2,8.9,30.8,13.7,0.0,15.5,45.6,17.2,14.4,0.1701,0.6453,0.6179,0.0,0.0876,0.1149,0.0626,0.1074,0.0,0.27,1.028,0.0045,0.0114,58.5,0.0012,0.0087,4.4,139.0,51.9,1714.0,9842.4,239.60001,1.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.2592,149.6,2.4107,England,none (low-plasticity bedrock),Till,0.3857
LA9,LA,14465.0,3,150.2,5.3982,144.8,9.4,22.4,20.0,0.0,16.3,44.8,17.5,14.4,0.1677,0.4683,0.7426,0.0,0.1348,0.1828,0.059,0.18,0.0,0.29,1.076,0.0047,0.0112,53.4,0.0013,0.0087,3.6,139.0,46.6,1607.0,10232.1,237.2,2.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2859,148.7,2.6939,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6876
LD1,LD,5106.0,3,150.2,4.5106001,145.6,8.7,12.8,8.2,1.1,24.6,45.7,30.2,14.3,0.1206,0.2493,0.4777,0.8802,0.0531,0.0612,0.0433,0.0554,0.02,0.0,1.0,0.0071,0.0114,59.2,0.0022,0.0087,3.7,124.0,28.7,1186.0,10132.9,222.3,1.3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.1012,145.6,0.0,Wales,none (low-plasticity bedrock),Till,0.039
LD2,LD,2871.0,4,152.2,4.6929002,147.5,8.5,19.0,7.6,1.2,15.6,45.0,36.2,14.4,0.125,0.3906,0.4554,0.8802,0.0492,0.0599,0.036,0.0484,0.02,0.0,1.0,0.0045,0.0112,54.6,0.0026,0.0087,4.3,129.0,33.9,1194.0,10234.7,227.10001,1.2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1204,147.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0505
LD3,LD,8506.0,5,162.8,4.7986002,158.0,8.3,23.2,7.4,1.2,21.9,44.1,37.6,14.4,0.1282,0.485,0.4549,0.8802,0.0452,0.0545,0.0441,0.0521,0.02,0.0,1.0,0.0063,0.011,48.9,0.0027,0.0087,4.1,140.0,37.6,1466.0,10736.2,239.60001,1.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7967,158.0,0.0,Wales,none (low-plasticity bedrock),Till,0.127
LD4,LD,394.0,8,186.8,5.1525998,181.6,7.7,28.9,8.6,1.2,20.4,46.8,53.7,14.2,0.1189,0.6058,0.49,0.8802,0.0508,0.0564,0.0545,0.0698,0.02,0.0,1.0,0.0059,0.0117,65.3,0.0038,0.0086,4.4,129.0,54.8,1544.0,12158.8,269.0,1.3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.7385,181.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.025
LD5,LD,481.0,8,192.6,5.2270002,187.4,7.6,31.6,7.2,1.3,23.9,47.7,53.9,14.2,0.1182,0.66,0.4621,0.8802,0.0391,0.0466,0.0552,0.0784,0.02,0.0,1.0,0.0069,0.0119,71.0,0.0038,0.0086,4.7,124.0,68.0,1746.0,12275.6,276.10001,1.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.5649,187.4,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
LD6,LD,1303.0,6,170.2,5.4390001,164.7,7.4,31.9,10.9,1.3,17.7,48.7,32.5,14.3,0.1179,0.6666,0.5578,0.8802,0.0628,0.0682,0.0764,0.0964,0.02,0.0,1.0,0.0051,0.0122,77.4,0.0023,0.0087,5.1,119.0,52.6,1557.0,10837.1,256.79999,1.9807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.155,164.7,0.0,Wales,none (low-plasticity bedrock),Till,0.0694
LD7,LD,2131.0,5,162.1,4.6968999,157.4,8.7,18.9,7.6,0.0,30.8,46.1,31.0,14.3,0.1305,0.3889,0.4503,0.0,0.0525,0.0619,0.029,0.0387,0.0,0.0,1.0,0.0089,0.0115,61.6,0.0022,0.0086,4.7,127.0,31.1,1049.0,10512.5,237.8,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.0113,157.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0551
LD8,LD,1999.0,4,156.6,4.8111,151.8,8.9,15.9,11.0,0.0,20.7,47.5,33.5,14.2,0.1326,0.3234,0.5243,0.0,0.081,0.0926,0.0235,0.036,0.0,0.0,1.0,0.006,0.0119,70.1,0.0024,0.0086,4.4,127.0,28.7,1017.0,10513.3,233.89999,0.8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.5578,151.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0788
LE1,LE,6991.0,10,312.6,5.2642002,307.3,22.7,7.6,17.2,0.0,136.2,43.6,65.6,14.4,0.4256,0.1158,0.7443,0.0,0.0609,0.1279,0.152,0.3682,0.0,0.25,1.0176,0.0395,0.0109,46.3,0.0047,0.0087,4.1,117.0,14.7,679.0,18025.8,395.60001,5.8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,319.0194,313.5,2.0593,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.634
LE10,LE,23383.0,3,149.7,4.8358002,144.8,17.7,9.9,10.2,0.0,35.7,44.1,12.7,14.6,0.3356,0.1763,0.5447,0.0,0.0545,0.0722,0.0639,0.1339,0.0,0.23,0.9682,0.0103,0.011,48.9,0.0009,0.0089,4.5,114.0,15.7,682.0,10334.7,226.7,7.1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.1949,146.3,1.024,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9873
LE11,LE,24323.0,9,213.5,6.1880999,207.3,21.2,11.5,34.4,0.0,57.0,43.1,25.6,14.5,0.4163,0.2202,0.9883,0.0,0.2515,0.3186,0.1049,0.2625,0.0,0.2,0.9027,0.0165,0.0108,42.8,0.0018,0.0088,4.6,123.0,17.9,713.0,14601.9,312.60001,7.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.7508,212.4,2.4466,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5628
LE12,LE,29119.0,4,159.7,5.5338001,154.2,21.6,11.5,18.9,0.0,30.4,43.4,13.8,14.7,0.4175,0.2184,0.7148,0.0,0.1278,0.1455,0.0682,0.1513,0.0,0.26,1.0112,0.0088,0.0109,44.9,0.001,0.0089,4.7,123.0,14.4,705.0,11365.9,248.0,8.6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4319,155.8,1.0592,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5887
LE13,LE,12057.0,6,168.2,5.8527002,162.4,27.9,12.3,17.7,0.0,27.1,44.6,18.2,14.6,0.5018,0.2388,0.714,0.0,0.1054,0.1845,0.0755,0.1738,0.0,0.22,0.9363,0.0079,0.0112,52.3,0.0013,0.0088,4.6,134.0,13.3,661.0,11925.1,260.10001,10.8332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9446,167.8,3.3887,England,LIAS GROUP,Till,0.9974
LE14,LE,7838.0,5,161.2,5.6472001,155.6,28.6,12.2,12.2,0.0,23.3,45.2,19.5,14.5,0.5112,0.2349,0.5881,0.0,0.0669,0.0822,0.0731,0.1467,0.0,0.24,0.9811,0.0068,0.0113,56.0,0.0014,0.0088,4.7,130.0,13.5,652.0,11353.0,249.60001,11.7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6993,157.0,0.9035,England,LIAS GROUP,Till,0.5936
LE15,LE,14625.0,4,153.8,5.6479998,148.2,26.1,15.3,11.8,0.0,20.2,44.2,16.0,14.5,0.4839,0.3081,0.5665,0.0,0.0745,0.09,0.051,0.1016,0.0,0.26,1.0159,0.0059,0.0111,50.0,0.0011,0.0088,4.8,141.0,16.7,714.0,10828.4,243.39999,10.6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.1269,149.4,0.8547,England,LIAS GROUP,Till,0.3192
LE16,LE,16240.0,6,167.8,5.7989998,162.0,28.4,10.9,17.5,0.0,29.6,44.8,16.3,14.6,0.5075,0.2034,0.7083,0.0,0.1059,0.1237,0.0995,0.1807,0.0,0.25,0.9929,0.0086,0.0112,53.4,0.0012,0.0088,4.4,131.0,15.7,694.0,11930.0,258.70001,11.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.324,163.5,0.8828,England,LIAS GROUP,Till,0.4439
LE17,LE,9853.0,4,156.7,5.4205999,151.3,25.6,11.7,11.0,0.0,31.0,44.8,12.5,14.7,0.4734,0.2223,0.5602,0.0,0.0546,0.0648,0.0785,0.1434,0.0,0.26,1.0206,0.009,0.0112,53.5,0.0009,0.0089,4.7,115.0,16.8,704.0,10950.5,242.3,10.6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1964,152.8,0.931,England,LIAS GROUP,Till,0.8318
LE18,LE,14326.0,6,171.6,5.9285998,165.6,28.1,8.9,22.3,0.0,31.2,45.2,15.3,14.6,0.5035,0.1513,0.7969,0.0,0.1531,0.1674,0.0957,0.2064,0.0,0.23,0.974,0.0091,0.0113,55.8,0.0011,0.0089,4.4,115.0,15.7,679.0,12331.1,264.89999,10.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8346,167.8,1.3273,England,LIAS GROUP,Till,0.9674
LE19,LE,7254.0,5,166.5,5.6886001,160.9,21.3,9.1,24.6,0.0,34.6,43.9,12.6,14.7,0.4097,0.159,0.8277,0.0,0.1732,0.204,0.086,0.1951,0.0,0.25,1.0062,0.01,0.011,48.1,0.0009,0.0089,4.4,115.0,15.8,687.0,11982.2,257.60001,7.9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6236,162.9,1.2496,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9455
LE2,LE,43940.0,7,179.9,5.3140998,174.6,25.8,7.8,13.2,0.0,39.9,44.9,28.2,14.8,0.4751,0.1205,0.6199,0.0,0.0645,0.0891,0.0866,0.1998,0.0,0.24,0.9884,0.0116,0.0112,54.0,0.002,0.009,4.2,122.0,14.0,681.0,12465.6,263.60001,9.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5347,177.1,1.4552,England,LIAS GROUP,Till,0.8118
LE3,LE,41700.0,8,187.1,5.1062999,182.0,20.3,8.6,15.5,0.0,50.1,43.1,29.6,14.9,0.3883,0.1428,0.6733,0.0,0.0857,0.1144,0.0884,0.2134,0.0,0.23,0.9602,0.0145,0.0108,43.1,0.0021,0.009,4.3,117.0,15.8,698.0,12696.5,268.20001,7.4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2793,184.1,1.1417,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9383
LE4,LE,38376.0,7,175.7,5.3161998,170.4,19.1,8.5,21.2,0.0,37.1,43.2,26.3,15.0,0.3675,0.1409,0.8014,0.0,0.1199,0.2112,0.107,0.2831,0.0,0.23,0.9644,0.0107,0.0108,44.0,0.0019,0.0091,4.3,121.0,15.2,677.0,12347.6,260.5,7.3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2507,175.7,3.1709,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8667
LE5,LE,31077.0,7,177.2,5.4703999,171.8,26.4,8.1,15.8,0.0,33.0,44.7,28.6,15.3,0.487,0.1278,0.6983,0.0,0.0785,0.1375,0.1005,0.258,0.0,0.21,0.9195,0.0096,0.0112,52.7,0.002,0.0093,4.2,123.0,15.3,670.0,12490.1,263.39999,10.2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.172,176.5,2.7894,England,LIAS GROUP,Till,0.6655
LE6,LE,5042.0,4,152.6,5.1178002,147.4,17.7,11.2,14.1,0.0,34.0,44.1,11.6,14.6,0.3509,0.2117,0.6276,0.0,0.0833,0.097,0.0756,0.1486,0.0,0.25,0.9868,0.0099,0.011,49.2,0.0008,0.0089,4.6,121.0,18.5,723.0,10639.6,234.39999,7.6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.5109,148.4,0.6247,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3046
LE65,LE,7309.0,1,136.2,4.3936,131.8,9.9,11.1,8.9,0.0,29.0,44.2,14.1,14.7,0.1539,0.206,0.5039,0.0,0.0504,0.0637,0.0528,0.0985,0.0,0.28,1.0728,0.0084,0.011,49.6,0.001,0.0089,4.6,121.0,17.0,714.0,9272.8,206.89999,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.271,133.9,1.5295,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1071
LE67,LE,27641.0,3,145.9,4.8530002,141.0,17.9,11.0,8.3,0.0,28.4,44.1,16.7,14.6,0.346,0.2038,0.4984,0.0,0.0417,0.0514,0.0602,0.1267,0.0,0.28,1.0484,0.0082,0.011,49.1,0.0012,0.0089,4.5,121.0,18.9,717.0,10071.3,223.89999,6.8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.4987,142.6,1.1156,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.378
LE7,LE,21410.0,5,162.6,5.5655999,157.1,25.8,11.1,13.6,0.0,32.2,45.6,14.0,14.7,0.4753,0.2087,0.6005,0.0,0.0825,0.0993,0.0585,0.1197,0.0,0.27,1.0267,0.0093,0.0114,58.5,0.001,0.0089,4.5,129.0,16.4,683.0,11374.1,250.39999,10.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.8337,158.2,0.7455,England,LIAS GROUP,Till,0.7321
LE8,LE,16945.0,4,159.7,5.6877999,154.0,27.7,10.8,14.8,0.0,26.8,45.8,13.4,14.7,0.4985,0.2008,0.6424,0.0,0.0894,0.1105,0.0729,0.1494,0.0,0.23,0.9662,0.0078,0.0115,59.8,0.001,0.0089,4.6,123.0,15.7,688.0,11335.3,248.89999,11.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.3861,155.6,1.0516,England,LIAS GROUP,Till,0.8882
