name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
HX7,HX,6120.0,5,55.9,3.7572,52.1,7.5,35.7,9.0,0.0,0.1198,0.6735,0.5335,0.0,0.047,0.0577,0.0621,0.1715,0.0,0.23,0.938,5.2,139.0,40.4,1269.0,4973.0,117.0,-0.9271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.6428,53.8,3.1631,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0067
IG1,IG,21006.0,7,67.4,5.0068002,62.4,28.5,7.9,26.0,0.0,0.5141,0.1001,0.8726,0.0,0.1622,0.2185,0.117,0.3179,0.0,0.26,1.0096,3.8,140.0,13.3,604.0,6239.8,146.60001,14.5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.1499,71.6,14.4568,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG10,IG,13253.0,10,95.0,6.7912002,88.2,63.0,8.7,16.6,0.0,0.9371,0.1203,0.6945,0.0,0.073,0.0917,0.1363,0.2416,0.0,0.3,1.0878,3.8,140.0,15.6,649.0,8823.4,198.2,27.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.5188,91.5,3.6764,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1283
IG11,IG,21390.0,10,94.7,6.447,88.2,31.6,7.8,48.8,0.0,0.5557,0.0987,1.0,0.0,0.2074,0.5526,0.3724,0.6175,0.0,0.26,1.0048,3.8,140.0,12.8,602.0,8820.7,193.8,17.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0923,132.2,49.0613,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9834
IG2,IG,9707.0,4,50.8,3.9477,46.9,30.2,8.7,8.0,0.0,0.5375,0.1201,0.5282,0.0,0.0262,0.0322,0.0892,0.2234,0.0,0.22,0.9296,3.9,140.0,14.4,606.0,4689.6,113.2,24.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.8896,48.9,4.0229,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9736
IG3,IG,11918.0,6,61.2,4.6022,56.6,29.3,8.4,18.9,0.0,0.525,0.1129,0.7736,0.0,0.1066,0.211,0.0878,0.3014,0.0,0.17,0.8304,3.9,140.0,13.7,601.0,5662.5,133.5,19.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.4057,61.5,8.4587,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
IG4,IG,2858.0,9,86.3,6.2262998,80.1,50.9,8.1,21.1,0.0,0.7951,0.1065,0.7629,0.0,0.1444,0.1777,0.0698,0.1819,0.0,0.21,0.9264,3.8,140.0,13.9,620.0,8010.8,181.60001,24.7979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.0547,84.5,5.4674,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4931
IG5,IG,5724.0,9,88.2,6.2852998,81.9,65.3,8.8,7.9,0.0,0.962,0.1217,0.5481,0.0,0.0,0.0,0.1442,0.2951,0.0,0.2,0.9062,3.9,140.0,14.8,621.0,8193.3,182.89999,34.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.3421,83.9,2.4075,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.08
IG6,IG,11555.0,9,85.3,6.1826,79.2,53.4,9.3,16.4,0.0,0.8281,0.1376,0.7376,0.0,0.0545,0.0849,0.1776,0.371,0.0,0.26,1.012,4.0,140.0,16.2,621.0,7916.7,179.7,27.6441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.4581,82.1,3.6417,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.366
IG7,IG,8657.0,9,88.3,6.4042001,81.9,58.5,9.8,13.6,0.0,0.8885,0.1476,0.6385,0.0,0.0657,0.0765,0.1082,0.2062,0.0,0.25,0.982,4.0,140.0,15.9,642.0,8189.7,185.89999,27.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.0942,83.6,2.0301,England,THAMES GROUP,Till,0.3556
IG8,IG,15618.0,10,101.3,7.2428002,94.0,65.6,8.9,19.6,0.0,0.9692,0.1259,0.7659,0.0,0.0803,0.1596,0.1558,0.2858,0.0,0.31,1.1091,3.9,140.0,15.3,634.0,9401.6,212.0,25.7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.9794,102.2,8.612,England,THAMES GROUP,Alluvium,0.1231
IG9,IG,5501.0,10,105.4,7.5377002,97.8,66.4,9.0,22.5,0.0,0.9792,0.1287,0.8029,0.0,0.1407,0.1568,0.1158,0.2493,0.0,0.29,1.0414,3.9,140.0,15.9,641.0,9781.7,221.0,23.6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.9959,99.4,1.5578,England,THAMES GROUP,Alluvium,0.0831
IP1,IP,18289.0,5,54.2,4.1564002,50.0,26.9,11.8,11.3,0.0,0.4924,0.1956,0.597,0.0,0.0263,0.0312,0.1299,0.2899,0.0,0.28,1.061,4.5,139.0,12.0,613.0,5003.3,119.4,22.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.0249,54.6,8.9239,England,THAMES GROUP,Till,0.9324
IP10,IP,2749.0,7,64.5,4.9232998,59.6,27.3,12.8,19.5,0.0,0.4951,0.2191,0.69,0.0,0.1367,0.1714,0.0344,0.0807,0.0,0.44,1.3157,4.7,139.0,12.6,610.0,5957.2,142.5,13.9764,34.7,0.5446536,0.0034384,0.0110973,0.0035468,0.011992,0.0012156,0.0145711,0.0012332,0.0157988,0.0,1,75.2875,69.6,16.7325,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.861
IP11,IP,13024.0,9,80.2,5.9570999,74.3,39.7,17.3,17.3,0.0,0.6685,0.3178,0.6941,0.0,0.1022,0.1724,0.0702,0.1578,0.0,0.24,0.9859,5.3,138.0,13.2,598.0,7428.5,172.89999,19.2632,3.6,0.1751044,0.0003683,0.001147,0.0010585,0.0025642,0.0004348,0.0014025,0.0011905,0.0030397,0.0,1,96.3951,89.3,20.1296,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5248
IP12,IP,10612.0,9,79.4,5.9032001,73.5,30.3,14.0,29.2,0.0,0.5327,0.2474,0.8602,0.0,0.236,0.2699,0.0276,0.0792,0.0,0.3,1.0742,4.8,138.0,12.9,621.0,7348.9,172.8,10.784,11.6,0.3151045,0.0010805,0.0037144,0.0015899,0.005996,0.002989,0.0039332,0.0038534,0.0066918,0.0,1,88.2705,81.8,11.1823,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.7993
IP13,IP,8882.0,6,57.7,4.4224,53.2,27.6,13.5,12.1,0.0,0.4988,0.2347,0.5748,0.0,0.068,0.0774,0.0705,0.1198,0.0,0.27,1.0379,4.7,139.0,15.7,640.0,5323.1,127.3,19.7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.8513,54.4,2.0782,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP14,IP,17993.0,5,56.4,4.3372002,52.0,28.5,13.7,9.9,0.0,0.5106,0.2372,0.5315,0.0,0.0453,0.0587,0.0764,0.1305,0.0,0.28,1.0565,4.7,139.0,13.7,622.0,5204.7,124.6,19.9672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.7348,53.3,2.3953,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP15,IP,1194.0,9,83.9,6.2188001,77.7,35.4,15.3,27.1,0.0,0.6081,0.2749,0.8777,0.0,0.1986,0.2532,0.0983,0.1556,0.0,0.22,0.9424,4.9,138.0,12.7,622.0,7769.1,182.0,12.8679,0.0,0.0,0.0,0.0,0.0005061,0.0012039,0.0,0.0,0.0004154,0.0014506,0.0,1,99.6939,92.6,18.8106,England,NEOGENE ROCKS (UNDIFFERENTIATED),Crag Group,0.4367
IP16,IP,3223.0,8,69.8,5.2202001,64.5,31.0,14.9,18.6,0.0,0.5427,0.2665,0.6981,0.0,0.1348,0.1555,0.0492,0.0994,0.0,0.22,0.9321,4.8,138.0,14.2,626.0,6453.7,151.3,16.1161,18.5,0.397818,0.0015547,0.0059203,0.0027869,0.0076419,0.0030956,0.0067857,0.0043927,0.0086745,0.0,1,77.1699,71.4,10.6262,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6961
IP17,IP,5822.0,7,64.2,4.8694,59.3,28.9,14.0,16.4,0.0,0.5161,0.245,0.653,0.0,0.1098,0.1236,0.0593,0.0997,0.0,0.29,1.0761,4.8,138.0,14.3,634.0,5929.5,140.7,16.0078,12.8,0.3311237,0.0012327,0.0041016,0.0012327,0.0041016,0.0018525,0.0047671,0.0018525,0.0047671,0.0,1,67.6277,62.5,5.3975,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9246
IP18,IP,1983.0,9,83.8,6.2048998,77.6,33.0,14.7,29.9,0.0,0.5709,0.2635,0.8823,0.0,0.251,0.2737,0.0315,0.0794,0.0,0.17,0.8443,4.9,138.0,12.0,628.0,7758.5,181.89999,10.931,301.2,1.0,0.0187762,0.096377,0.0895554,0.3505506,0.0333496,0.1181831,0.1453526,0.4209029,0.0,1,90.7375,84.1,8.2914,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Alluvium,0.5857
IP19,IP,4812.0,7,64.0,4.8309999,59.1,30.2,14.1,14.8,0.0,0.533,0.2491,0.6374,0.0,0.0882,0.1022,0.0809,0.13,0.0,0.26,1.0213,4.9,138.0,13.5,631.0,5915.0,139.5,17.9161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.3838,61.4,3.7561,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9953
IP2,IP,13960.0,8,71.4,5.3277001,66.1,28.0,11.3,26.7,0.0,0.5031,0.1867,0.8571,0.0,0.1322,0.1633,0.1788,0.3095,0.0,0.44,1.3131,4.4,139.0,13.7,607.0,6608.4,155.7,12.8339,0.0,0.0,0.0,0.0,0.0023274,0.0085542,0.0,0.0,0.0001843,0.0117083,0.0,1,84.0905,78.1,17.7545,England,THAMES GROUP,Glacial Sand And Gravel,0.8302
IP20,IP,3875.0,6,61.2,4.6746998,56.5,26.2,12.9,17.3,0.0,0.4828,0.223,0.6946,0.0,0.1047,0.1188,0.0974,0.1548,0.0,0.27,1.0443,4.7,137.0,12.1,637.0,5650.4,135.3,15.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.332,57.6,1.8852,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9763
IP21,IP,5078.0,5,55.6,4.2901001,51.3,24.2,12.7,14.4,0.0,0.4545,0.2166,0.6341,0.0,0.0778,0.0925,0.094,0.1483,0.0,0.27,1.0378,4.7,138.0,13.2,634.0,5129.5,123.8,15.9178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.4339,52.1,1.5269,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9991
IP22,IP,10292.0,3,42.7,3.3132,39.4,14.0,11.7,13.7,0.0,0.2658,0.1945,0.6094,0.0,0.078,0.0934,0.0743,0.1308,0.0,0.26,1.0175,4.6,138.0,11.8,633.0,3937.8,96.0,11.4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.7375,40.4,2.4505,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9131
IP23,IP,3375.0,6,62.0,4.6939001,57.3,32.2,13.4,11.6,0.0,0.5601,0.2327,0.5727,0.0,0.0574,0.0744,0.0816,0.1387,0.0,0.27,1.0333,4.7,139.0,13.1,619.0,5729.3,135.0,21.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.8512,58.1,1.3945,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP24,IP,12039.0,1,27.8,2.2428999,25.6,10.5,8.2,6.9,0.0,0.1609,0.1057,0.4375,0.0,0.0413,0.0512,0.0312,0.0782,0.0,0.22,0.9438,3.9,137.0,14.9,656.0,2558.0,64.599998,3.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.6192,26.3,2.8635,England,none (low-plasticity bedrock),Till,0.5178
IP25,IP,9189.0,2,37.4,2.9947,34.5,13.5,12.5,8.5,0.0,0.2522,0.2109,0.4979,0.0,0.0449,0.056,0.06,0.1024,0.0,0.27,1.0353,4.6,136.0,16.7,697.0,3445.3,86.5,8.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.9508,35.9,4.0139,England,none (low-plasticity bedrock),Till,0.946
IP26,IP,4089.0,1,33.1,2.5311,30.6,11.5,7.6,11.5,0.0,0.1836,0.0911,0.5861,0.0,0.059,0.0806,0.0815,0.1584,0.0,0.2,0.8951,3.9,135.0,15.1,657.0,3060.3,73.300003,11.4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.1468,35.3,15.1287,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.175
IP27,IP,8456.0,1,34.0,2.5731001,31.5,9.6,8.3,13.6,0.0,0.1383,0.1104,0.6521,0.0,0.0473,0.0967,0.1209,0.2694,0.0,0.26,1.0061,4.1,137.0,12.9,616.0,3146.9,75.0,5.2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.5773,35.7,13.3241,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.1417
IP28,IP,12828.0,2,38.9,2.9175,35.9,10.3,9.3,16.3,0.0,0.1579,0.1357,0.6889,0.0,0.0894,0.1488,0.0868,0.1937,0.0,0.22,0.9415,4.2,139.0,12.5,600.0,3594.9,85.300003,5.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.9899,38.9,8.0358,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.4199
IP29,IP,4019.0,3,44.1,3.5114,40.5,16.4,15.3,8.8,0.0,0.3279,0.2739,0.4975,0.0,0.0417,0.0486,0.0661,0.112,0.0,0.33,1.1372,4.9,140.0,14.1,643.0,4054.3,101.6,11.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.1368,41.6,2.4566,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9592
IP3,IP,14730.0,5,52.2,4.0423999,48.1,22.0,10.7,15.4,0.0,0.4177,0.1713,0.6647,0.0,0.0506,0.069,0.1326,0.3038,0.0,0.4,1.2327,4.3,139.0,14.2,610.0,4813.2,116.7,16.475,28.1,0.4903556,0.0026533,0.008995,0.0030988,0.013061,0.0010096,0.0120062,0.0016567,0.0172138,0.0,1,57.9467,53.5,11.0634,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8571
IP30,IP,6388.0,5,51.7,4.0802002,47.7,25.4,14.1,8.2,0.0,0.4712,0.2455,0.4824,0.0,0.0374,0.0428,0.0637,0.1142,0.0,0.34,1.165,4.7,140.0,13.7,632.0,4765.9,117.2,16.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.9917,48.9,2.4205,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9943
IP31,IP,8916.0,2,39.3,3.1918001,36.1,15.3,12.0,8.8,0.0,0.2925,0.2004,0.5038,0.227,0.0495,0.0607,0.0546,0.1024,0.0013,0.28,1.0553,4.6,139.0,12.1,618.0,3614.0,91.599998,11.6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.8566,37.6,3.8766,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9164
IP32,IP,7499.0,2,39.7,3.0165999,36.7,11.5,12.8,12.4,0.0,0.2027,0.2179,0.611,0.0,0.032,0.0495,0.1317,0.267,0.0,0.33,1.1216,4.6,140.0,13.2,625.0,3666.6,87.900002,8.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.1471,39.0,6.2117,England,none (low-plasticity bedrock),Till,0.7687
IP33,IP,11802.0,5,51.8,3.8418,48.0,8.0,13.5,25.7,0.8,0.1009,0.2358,0.8086,0.6874,0.1115,0.1341,0.1732,0.2825,0.0122,0.63,1.5955,4.7,140.0,14.0,630.0,4797.5,114.1,-1.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.5007,51.4,7.1098,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4497
IP4,IP,15560.0,5,51.9,3.9946001,47.9,28.4,11.4,8.2,0.0,0.5087,0.185,0.537,0.0,0.0137,0.0248,0.1005,0.287,0.0,0.23,0.9583,4.4,139.0,13.0,614.0,4790.7,114.4,24.6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.7332,50.6,5.4556,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.969
IP5,IP,8609.0,3,43.3,3.4590001,39.8,20.6,12.7,6.5,0.0,0.3979,0.215,0.4757,0.0,0.0185,0.0242,0.0658,0.2174,0.0,0.23,0.9511,4.6,139.0,15.3,615.0,3982.1,99.199997,20.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.4446,41.9,5.0006,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
IP6,IP,7729.0,4,46.9,3.7160001,43.2,19.6,11.9,11.6,0.0,0.383,0.1976,0.5581,0.0,0.0623,0.0745,0.0653,0.123,0.0,0.31,1.1085,4.5,139.0,13.6,622.0,4316.2,106.9,16.3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.4052,44.6,3.2577,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9549
IP7,IP,6957.0,5,54.3,4.2472,50.0,28.0,13.0,9.0,0.0,0.5037,0.2231,0.5033,0.0,0.0513,0.0618,0.053,0.0946,0.0,0.3,1.0941,4.6,140.0,12.3,606.0,5003.0,121.9,18.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.4854,51.2,2.2254,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
IP8,IP,4825.0,5,53.8,4.2014999,49.6,25.5,12.7,11.4,0.0,0.4722,0.2155,0.5515,0.0,0.0578,0.0683,0.0675,0.131,0.0,0.36,1.1909,4.6,139.0,12.3,603.0,4961.8,120.8,17.4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.6,51.3,3.3091,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.957
IP9,IP,5068.0,8,74.4,5.5688,68.9,31.7,12.3,24.8,0.0,0.5513,0.2091,0.7708,0.0,0.1881,0.2002,0.0334,0.0642,0.0,0.59,1.5266,4.6,139.0,13.4,589.0,6885.9,161.89999,13.8423,33.9,0.5384563,0.0032171,0.0108462,0.0041747,0.0137253,0.0010518,0.0147025,0.0013617,0.0187972,0.0,1,76.699,71.0,3.0522,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
IV1,IV,10932.0,1,31.4,2.5111001,28.9,12.6,9.9,5.6,0.9,0.2184,0.148,0.3849,0.8802,0.0166,0.0488,0.0431,0.065,0.02,0.0,1.0,3.6,145.0,18.9,862.0,2893.9,71.5,12.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.4443,28.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6898
IV10,IV,1034.0,1,31.0,2.4412,28.6,12.5,11.3,3.9,0.9,0.2187,0.1799,0.2905,0.8802,0.0074,0.0082,0.0346,0.0498,0.02,0.0,1.0,4.1,140.0,15.7,824.0,2858.4,69.5,13.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0191,28.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6498
IV11,IV,539.0,1,30.7,2.3631999,28.4,11.2,14.2,2.1,0.9,0.1864,0.2434,0.1382,0.8802,0.0023,0.0032,0.0067,0.0093,0.02,0.0,1.0,4.8,138.0,15.2,754.0,2837.1,68.099998,9.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.7284,28.4,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.3868
IV12,IV,5543.0,2,37.9,2.9017999,35.0,9.8,14.0,10.1,1.1,0.1542,0.2444,0.5364,0.8802,0.0524,0.0585,0.0762,0.1089,0.02,0.0,1.0,4.6,136.0,19.0,873.0,3498.2,84.199997,5.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.8871,35.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7134
IV13,IV,275.0,6,56.7,3.8831,52.8,8.7,34.7,8.1,1.3,0.1598,0.6566,0.4981,0.8802,0.0341,0.0366,0.0836,0.1183,0.02,0.0,1.0,5.9,147.0,29.7,1202.0,5070.4,119.0,2.5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.6855,52.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4434
IV14,IV,968.0,4,48.8,3.5648,45.2,9.9,22.2,11.9,1.2,0.1771,0.4181,0.598,0.8802,0.0554,0.0577,0.1145,0.1496,0.02,0.0,1.0,4.2,156.0,36.9,1218.0,4519.8,105.6,5.1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.771,45.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5112
IV15,IV,3157.0,3,42.4,3.2839,39.1,11.0,18.6,8.4,1.1,0.2034,0.3426,0.4728,0.8802,0.0576,0.06,0.0342,0.0505,0.02,0.0,1.0,4.2,150.0,29.9,1060.0,3910.3,95.800003,3.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.3907,39.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.598
IV16,IV,704.0,4,49.6,3.6378,46.0,10.0,22.2,12.6,1.2,0.18,0.417,0.6026,0.8802,0.0695,0.0728,0.0946,0.1268,0.02,0.0,1.0,4.3,149.0,31.9,1196.0,4595.8,107.8,4.5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.6046,46.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5571
IV17,IV,2112.0,6,57.5,3.9902,53.5,8.4,30.8,13.1,1.3,0.1452,0.5864,0.627,0.8802,0.0669,0.0688,0.1166,0.1533,0.02,0.0,1.0,4.7,154.0,41.4,1364.0,5241.9,121.4,2.1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.5039,53.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.3402
IV18,IV,2618.0,1,32.1,2.5934,29.5,11.5,9.4,7.7,0.9,0.1887,0.1383,0.4583,0.8802,0.0494,0.0521,0.0387,0.059,0.02,0.0,1.0,3.8,142.0,12.6,834.0,2950.0,74.099998,7.6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0907,29.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6334
IV19,IV,2585.0,2,41.7,3.1838,38.5,11.0,10.5,16.1,1.0,0.179,0.1654,0.6476,0.8802,0.1088,0.1166,0.0613,0.0936,0.02,0.0,1.0,4.2,142.0,13.3,781.0,3851.1,92.300003,5.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6969,38.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4993
IV2,IV,15882.0,4,49.3,3.5811999,45.7,9.4,21.3,13.8,1.2,0.1579,0.3993,0.6331,0.8802,0.0736,0.0765,0.1115,0.141,0.02,0.0,1.0,4.3,151.0,27.7,1118.0,4571.2,106.2,3.4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.3025,45.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4944
IV20,IV,1430.0,2,40.6,3.1454999,37.5,10.9,12.2,13.4,1.0,0.1812,0.2038,0.5703,0.8802,0.0988,0.104,0.0271,0.0391,0.02,0.0,1.0,4.4,142.0,12.9,756.0,3746.1,90.900002,6.1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.6089,37.5,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.4499
IV21,IV,627.0,9,85.4,5.4426999,80.0,7.5,51.3,19.8,1.3,0.1439,0.9452,0.7485,0.8802,0.1498,0.1515,0.0826,0.1074,0.02,0.0,1.0,6.3,179.0,48.9,1681.0,7160.3,173.10001,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.4332,80.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.2193
IV22,IV,946.0,9,85.8,5.4748001,80.4,8.2,51.2,19.6,1.3,0.1684,0.9435,0.7872,0.8802,0.1214,0.1233,0.1642,0.1953,0.02,0.0,1.0,5.7,180.0,87.7,2300.0,7205.6,174.0,1.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.8677,80.4,0.0,Scotland,LIAS GROUP,Till,0.4128
IV23,IV,649.0,9,80.6,5.1536002,75.5,8.3,50.4,15.5,1.3,0.17,0.9294,0.7098,0.8802,0.0843,0.0866,0.1527,0.1959,0.02,0.0,1.0,5.4,174.0,73.4,2080.0,6754.1,163.5,1.3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.6693,75.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4591
