name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS5,LS,4143.0,3,143.5,4.3873,139.1,10.5,12.8,20.6,1.1,29.1,33.2,20.1,11.7,0.2439,0.2429,0.7195,0.0,0.0523,0.0906,0.0846,0.1897,0.0,0.23,0.9804,0.0126,0.0103,35.4,0.0018,0.0088,4.1,142.0,17.1,773.0,9856.9,212.2,4.0059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.2365,142.7,2.5972,England,none (low-plasticity bedrock),Till,0.7216
LS6,LS,17443.0,4,155.6,3.9601,151.6,6.2,12.1,14.3,1.1,47.9,36.0,21.6,12.4,0.1288,0.2242,0.5979,0.0,0.0194,0.0374,0.0801,0.1917,0.0,0.22,0.9535,0.019,0.0103,34.7,0.0017,0.0086,4.1,141.0,17.0,770.0,10087.3,217.6,1.7834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.54,155.5,2.5522,England,none (low-plasticity bedrock),Till,0.0531
LS7,LS,13685.0,2,143.1,4.1157,139.0,6.4,10.9,21.7,1.1,26.9,33.4,26.5,12.0,0.1341,0.1932,0.7409,0.0,0.0625,0.0811,0.089,0.1935,0.0,0.24,0.9711,0.0114,0.0101,33.4,0.0022,0.0088,4.0,140.0,15.7,742.0,9968.4,207.6,1.6959,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5507,142.3,2.4253,England,none (low-plasticity bedrock),Alluvium,0.0743
LS8,LS,19150.0,6,172.1,3.9611,168.1,6.1,10.9,13.6,1.1,52.6,37.6,32.6,13.5,0.1259,0.1938,0.5603,0.0,0.0118,0.0532,0.0736,0.151,0.0,0.27,1.0394,0.0204,0.0105,37.1,0.0025,0.0091,4.1,138.0,16.0,716.0,11087.6,234.1,1.2813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.2782,170.3,1.2801,England,none (low-plasticity bedrock),Till,0.0353
LS9,LS,18502.0,7,179.7,4.0397,175.7,7.0,8.9,24.7,1.1,53.4,31.0,38.1,11.6,0.1427,0.1372,0.8217,0.0,0.0573,0.1067,0.1309,0.2597,0.0,0.25,1.0114,0.0239,0.01,31.2,0.0034,0.009,3.7,139.0,15.6,716.0,11933.0,243.0,1.9813,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.0027,181.7,3.4972,England,none (low-plasticity bedrock),Alluvium,0.1314
LU1,LU,18552.0,7,178.0,4.305,173.7,11.1,13.6,12.3,1.1,33.2,37.4,52.2,12.8,0.2491,0.2636,0.4971,0.0,0.0172,0.0244,0.0592,0.1045,0.0,0.3,1.0733,0.0136,0.011,43.3,0.0043,0.0091,4.8,129.0,18.5,699.0,11872.7,245.4,2.8527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.7827,175.5,1.0207,England,LAMBETH GROUP,Clay-With-Flints,0.5292
LU2,LU,24017.0,3,144.9,4.3145,140.6,9.2,13.5,9.6,1.1,19.7,41.5,31.8,14.2,0.1976,0.2611,0.3973,0.1978,0.0063,0.0087,0.0449,0.0803,0.001,0.33,1.1255,0.0072,0.0109,41.8,0.0023,0.009,4.7,133.0,17.1,690.0,9774.4,212.5,2.1178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.5216,141.3,0.4168,England,none (low-plasticity bedrock),Clay-With-Flints,0.4158
LU3,LU,22539.0,3,145.5,4.3942,141.1,5.9,13.1,17.3,1.1,15.4,41.0,33.2,14.1,0.0919,0.2507,0.6477,0.0,0.0279,0.0584,0.0968,0.1667,0.0,0.3,1.0761,0.0058,0.011,43.9,0.0025,0.0092,4.7,132.0,14.6,672.0,10019.6,214.3,1.3264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0704,142.7,1.1039,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2183
LU4,LU,18386.0,3,143.7,4.2079,139.5,5.6,12.6,17.4,1.1,16.7,38.6,34.0,13.5,0.0781,0.2362,0.6836,0.0,0.0127,0.0323,0.1402,0.2349,0.0,0.3,1.0854,0.0066,0.0109,42.8,0.0027,0.0093,4.6,130.0,14.8,673.0,9962.7,209.6,1.7854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1665,141.9,1.6998,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1276
LU5,LU,16535.0,5,161.9,5.3469,156.5,23.9,12.7,12.7,1.1,22.5,42.9,26.4,14.4,0.468,0.2392,0.5468,0.0,0.0099,0.0308,0.0799,0.1538,0.0,0.24,0.9836,0.0081,0.0111,45.1,0.0019,0.009,4.7,129.0,14.0,668.0,11307.2,245.6,10.7333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1578,157.8,0.7997,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.4637
LU6,LU,14522.0,4,152.4,4.911,147.5,12.1,12.7,10.6,1.1,19.4,49.0,26.8,15.8,0.2655,0.2405,0.4329,0.0,0.0138,0.0308,0.0373,0.0775,0.0,0.25,1.0042,0.0063,0.0114,48.5,0.0017,0.0089,4.6,127.0,19.9,695.0,10226.4,229.4,3.6311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.8418,149.0,0.9187,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2582
LU7,LU,25651.0,7,182.6,6.6225,176.0,39.3,11.6,15.6,1.1,17.8,48.8,25.7,16.0,0.6914,0.2127,0.5914,0.0,0.0193,0.0622,0.0757,0.1512,0.0,0.35,1.1821,0.0057,0.0113,46.8,0.0017,0.009,4.7,126.0,14.8,676.0,13317.9,286.4,15.1248,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.71,179.0,1.6765,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3806
M1,M,5498.0,7,175.3,5.1852,170.1,7.7,13.1,37.8,1.1,0.7,35.5,60.8,13.4,0.2231,0.2501,1.0,0.0,0.1277,0.1753,0.134,0.3567,0.0,0.3,1.0862,0.0003,0.009,19.8,0.0043,0.0083,3.4,145.0,21.5,976.0,13311.8,256.6,2.678,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.4732,178.8,5.2181,England,none (low-plasticity bedrock),Till,1.0
M11,M,9376.0,1,126.7,3.8953,122.8,9.3,13.4,17.2,1.1,0.0,28.0,42.4,11.5,0.2765,0.2574,0.738,0.0,0.0103,0.0242,0.1537,0.3479,0.0,0.21,0.9247,0.0,0.0092,21.8,0.0039,0.0091,3.4,145.0,22.4,1002.0,9254.3,187.8,4.0312,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.6788,127.5,3.9066,England,none (low-plasticity bedrock),Till,1.0
M12,M,6914.0,2,141.9,4.5509,137.3,9.4,13.1,31.7,1.1,0.0,28.0,42.3,11.7,0.2735,0.2498,0.9622,0.0,0.0669,0.1808,0.1676,0.3928,0.0,0.27,1.041,0.0,0.0091,21.6,0.0039,0.0093,3.4,145.0,21.3,973.0,10585.2,213.2,2.829,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2317,144.3,5.1747,England,none (low-plasticity bedrock),Till,1.0
M13,M,6509.0,3,150.1,4.641,145.4,9.3,12.8,34.1,1.1,0.0,28.2,48.2,11.7,0.2693,0.242,1.0,0.0,0.0569,0.2566,0.1937,0.4815,0.0,0.23,0.9673,0.0,0.0091,20.6,0.0043,0.0091,3.4,145.0,20.5,958.0,11370.6,222.8,4.0698,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7823,151.8,4.4649,England,none (low-plasticity bedrock),Till,1.0
M14,M,17799.0,6,165.9,5.3151,160.6,9.3,12.5,49.0,1.1,0.0,29.4,47.6,11.7,0.2638,0.2354,1.0,0.0,0.1486,0.3792,0.2027,0.4807,0.0,0.19,0.8908,0.0,0.0092,22.4,0.0042,0.0089,3.5,145.0,19.7,941.0,12891.7,249.2,5.6601,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5399,171.6,7.0243,England,none (low-plasticity bedrock),Till,1.0
M15,M,10238.0,5,159.2,4.9116,154.3,5.7,12.7,37.7,1.1,0.0,33.8,50.0,13.3,0.1488,0.2401,1.0,0.0,0.0741,0.3931,0.1532,0.4275,0.0,0.21,0.9074,0.0,0.009,19.6,0.0037,0.0085,3.3,145.0,20.5,958.0,11989.7,236.1,2.3472,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9533,163.6,6.146,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16,M,14649.0,4,153.9,4.8773,149.0,4.4,12.5,44.7,1.1,0.0,30.1,43.9,12.3,0.0886,0.2356,1.0,0.0,0.1338,0.3825,0.1414,0.4584,0.0,0.2,0.9007,0.0,0.0091,20.8,0.0037,0.009,3.4,145.0,20.3,936.0,11805.7,230.3,2.7878,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8818,166.1,11.688,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17,M,1015.0,1,117.6,4.334,113.3,6.0,12.5,27.9,1.1,0.0,31.4,21.5,12.8,0.1497,0.2356,0.9433,0.0,0.0664,0.1113,0.1717,0.4388,0.0,0.18,0.8581,0.0,0.0091,21.4,0.0017,0.009,3.4,145.0,21.4,950.0,8513.3,185.5,1.4143,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9935,122.2,7.9936,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18,M,10288.0,2,134.8,4.1419,130.7,9.2,13.3,22.7,1.1,0.0,28.0,45.0,11.3,0.2683,0.2546,0.8074,0.0,0.0372,0.0594,0.1588,0.3166,0.0,0.27,1.0297,0.0,0.0094,24.4,0.0042,0.0092,3.5,144.0,22.2,968.0,9907.1,199.7,2.9775,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.937,134.6,3.0535,England,none (low-plasticity bedrock),Till,1.0
M19,M,13830.0,1,126.0,4.1442,121.9,9.4,12.7,20.1,1.1,0.1,30.4,36.1,12.0,0.2687,0.2393,0.7838,0.0,0.0095,0.0846,0.1573,0.3553,0.0,0.25,1.0046,0.0,0.0095,25.8,0.0032,0.0091,3.6,145.0,21.3,928.0,9147.9,190.9,3.7732,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3146,133.6,9.7691,England,none (low-plasticity bedrock),Till,1.0
M2,M,631.0,5,162.6,4.3119,158.3,4.2,13.0,17.6,1.1,0.0,39.8,67.3,15.2,0.0868,0.2472,0.7314,0.0,0.0039,0.0115,0.1574,0.3739,0.0,0.27,1.0425,0.0,0.009,19.4,0.0042,0.0083,3.4,145.0,21.5,974.0,11841.3,230.2,0.9599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4587,162.1,2.3619,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20,M,21357.0,2,134.6,4.6859,130.0,6.3,12.4,28.5,1.1,0.0,36.6,31.4,13.8,0.1595,0.2312,0.91,0.0,0.0751,0.1763,0.1127,0.362,0.0,0.19,0.8889,0.0,0.0096,26.7,0.0023,0.0087,3.6,145.0,20.1,915.0,9729.1,208.0,1.1171,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9619,145.5,12.1247,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21,M,12148.0,1,130.8,4.3705,126.4,5.3,12.3,27.6,1.1,0.0,32.9,34.5,12.8,0.1266,0.2296,0.8758,0.0,0.0582,0.2983,0.0663,0.2815,0.0,0.2,0.8847,0.0,0.0094,24.6,0.0028,0.0089,3.5,145.0,20.4,906.0,9488.0,199.2,-0.1942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9214,153.3,21.5387,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22,M,18158.0,2,133.7,4.4745,129.2,13.6,13.5,19.2,1.1,0.0,32.0,38.0,11.8,0.3672,0.2608,0.7514,0.0,0.0273,0.0587,0.1281,0.3148,0.0,0.22,0.9349,0.0,0.0101,33.3,0.0034,0.0091,3.9,146.0,20.4,877.0,9634.2,203.8,5.9311,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4633,133.7,3.5816,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23,M,14271.0,1,127.9,4.3926,123.5,11.1,13.0,20.3,1.1,0.0,32.6,33.4,12.0,0.3007,0.248,0.7524,0.0,0.0457,0.0647,0.0988,0.3033,0.0,0.21,0.924,0.0,0.01,32.1,0.0029,0.009,3.8,146.0,20.7,866.0,9217.5,196.7,4.527,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1866,132.3,7.2814,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M24,M,21938.0,1,121.2,4.0887,117.1,6.0,17.6,13.9,1.1,0.0,34.8,31.4,12.4,0.1802,0.3591,0.5724,0.0,0.0149,0.0477,0.076,0.16,0.0,0.25,1.0094,0.0,0.0104,36.2,0.0026,0.009,3.7,145.0,32.2,1142.0,8289.0,185.3,0.9504,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.7261,121.5,3.7216,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25,M,12431.0,1,123.9,3.851,120.0,4.6,15.4,10.1,1.1,0.0,36.6,38.5,13.7,0.1167,0.3059,0.451,0.0,0.0048,0.0107,0.0535,0.1336,0.0,0.25,1.0067,0.0,0.0099,30.2,0.0029,0.009,3.6,145.0,31.2,1068.0,8432.5,184.2,-1.0005,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.8773,122.0,1.6153,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M26,M,15874.0,2,132.8,4.8339,128.0,7.6,17.1,28.3,1.1,0.0,34.8,26.8,12.4,0.227,0.3464,0.858,0.0,0.077,0.1655,0.1169,0.2059,0.0,0.28,1.0636,0.0,0.0104,36.1,0.0022,0.0089,3.7,148.0,32.2,1107.0,9377.9,208.6,0.9799,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5226,139.1,8.7942,England,none (low-plasticity bedrock),Till,0.9587
M27,M,17744.0,1,114.5,3.9975,110.5,6.3,14.5,16.6,1.1,0.0,32.6,27.0,12.5,0.1786,0.2856,0.6665,0.0,0.0153,0.0286,0.1205,0.249,0.0,0.28,1.0473,0.0,0.0096,27.3,0.0022,0.0089,3.6,147.0,27.8,993.0,8067.1,177.2,1.9268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.0583,113.9,3.084,England,none (low-plasticity bedrock),Till,0.9402
M28,M,19283.0,2,136.4,4.9107,131.5,9.0,14.1,25.4,1.1,0.0,38.7,29.1,14.2,0.2645,0.2752,0.8307,0.0,0.0563,0.1088,0.1426,0.2506,0.0,0.27,1.0461,0.0,0.0101,32.4,0.0021,0.0089,3.7,147.0,25.6,1009.0,9665.8,213.3,2.5902,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1473,152.3,15.9476,England,none (low-plasticity bedrock),Till,0.8953
M29,M,10191.0,1,125.7,4.6102,121.1,8.4,14.0,22.5,1.1,0.0,36.7,25.1,13.2,0.234,0.2737,0.7975,0.0,0.0345,0.0808,0.1596,0.266,0.0,0.26,1.0322,0.0,0.0103,34.8,0.002,0.0089,3.7,148.0,24.1,978.0,8872.9,197.9,2.9485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.9802,128.0,5.7833,England,none (low-plasticity bedrock),Till,0.8088
M3,M,8447.0,4,157.3,5.2436,152.0,8.5,12.9,39.7,1.1,0.0,34.5,42.1,13.3,0.2452,0.2447,1.0,0.0,0.1132,0.3444,0.1248,0.3312,0.0,0.24,0.9823,0.0,0.0089,19.1,0.003,0.0083,3.3,145.0,21.3,975.0,11896.7,239.4,3.6155,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.5817,172.3,13.5452,England,none (low-plasticity bedrock),Alluvium,1.0
M30,M,18009.0,1,126.9,4.0943,122.8,6.0,12.7,22.4,1.1,0.0,31.6,37.0,12.0,0.1488,0.2405,0.834,0.0,0.0179,0.0801,0.1919,0.3515,0.0,0.25,0.9995,0.0,0.0097,27.9,0.0032,0.0089,3.5,145.0,23.0,951.0,9199.0,191.1,1.7996,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7469,136.0,10.8857,England,none (low-plasticity bedrock),Till,0.5453
M31,M,3322.0,1,115.1,3.8407,111.2,6.4,12.4,16.5,1.1,0.0,31.9,31.2,11.7,0.1524,0.2314,0.6984,0.0,0.0171,0.0655,0.1165,0.2622,0.0,0.19,0.8658,0.0,0.0102,33.7,0.0028,0.009,3.8,145.0,19.1,880.0,8207.6,175.2,2.4063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.889,122.5,10.2775,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8302
M32,M,11528.0,1,114.8,3.8241,111.0,4.6,12.3,18.1,1.1,0.0,31.8,30.3,12.7,0.0922,0.2297,0.7391,0.0,0.0137,0.1524,0.0921,0.3048,0.0,0.17,0.8341,0.0,0.0093,23.0,0.0025,0.009,3.5,145.0,20.8,913.0,8182.8,174.7,0.3078,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.1853,120.0,8.1565,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M33,M,25626.0,1,125.0,4.447,120.6,7.9,12.0,18.5,1.1,0.0,38.6,27.6,14.8,0.2065,0.2225,0.7178,0.0,0.0429,0.0753,0.0791,0.2748,0.0,0.16,0.8198,0.0,0.0097,28.1,0.0019,0.009,3.7,145.0,20.0,860.0,8841.7,194.7,2.9286,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.7896,127.1,5.4289,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9634
M34,M,21082.0,1,107.5,4.0118,103.5,9.2,14.3,12.9,1.1,0.0,32.9,20.8,12.4,0.2733,0.2791,0.5966,0.0,0.0007,0.0059,0.1132,0.2359,0.0,0.23,0.9628,0.0,0.0097,28.5,0.0017,0.0089,3.6,144.0,25.1,1048.0,7482.5,170.4,4.5509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.4769,106.4,2.7247,England,none (low-plasticity bedrock),Till,0.9684
M35,M,9444.0,1,113.2,4.0166,109.2,8.9,14.9,14.3,1.1,0.0,31.6,26.4,12.0,0.2755,0.2949,0.6186,0.0,0.0052,0.0101,0.1171,0.2386,0.0,0.27,1.0332,0.0,0.0096,27.0,0.0022,0.0089,3.6,144.0,27.2,1049.0,7966.8,176.2,3.6191,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.9878,111.9,2.4223,England,none (low-plasticity bedrock),Till,1.0
M38,M,6102.0,1,125.9,4.0357,121.9,9.2,15.9,15.2,1.1,0.0,30.8,38.6,11.1,0.285,0.3179,0.6652,0.0,0.0024,0.0071,0.1481,0.2637,0.0,0.24,0.9959,0.0,0.0104,36.8,0.0037,0.0091,3.8,148.0,30.5,1080.0,8921.4,189.2,3.7077,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.2853,125.1,2.6568,England,none (low-plasticity bedrock),Till,1.0
M4,M,7657.0,2,137.3,4.6057,132.7,9.1,13.3,24.0,1.1,0.0,34.4,37.5,13.2,0.2693,0.2543,0.8355,0.0,0.0405,0.0881,0.1548,0.3407,0.0,0.27,1.0213,0.0,0.009,20.0,0.0027,0.0083,3.4,145.0,22.0,986.0,9999.7,209.5,2.9344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4957,140.5,5.9657,England,none (low-plasticity bedrock),Till,1.0
M40,M,19221.0,2,135.5,4.0998,131.4,9.0,14.6,19.9,1.1,0.0,28.6,46.8,11.4,0.2768,0.2868,0.749,0.0,0.036,0.0408,0.1338,0.2786,0.0,0.24,0.9777,0.0,0.0094,24.2,0.0043,0.009,3.5,145.0,26.1,1048.0,9882.2,199.7,3.0469,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7802,133.6,1.6684,England,none (low-plasticity bedrock),Till,1.0
M41,M,17229.0,1,112.0,4.0271,108.0,5.7,12.2,15.0,1.1,0.0,36.6,23.5,14.0,0.1334,0.2276,0.647,0.0,0.0147,0.0798,0.08,0.2458,0.0,0.17,0.8437,0.0,0.0096,27.4,0.0017,0.0089,3.6,145.0,21.3,910.0,7774.2,175.1,1.3204,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.7421,114.5,5.9858,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9999
M43,M,10456.0,1,113.7,3.9792,109.7,9.1,14.6,14.0,1.1,0.0,31.3,27.7,12.1,0.2741,0.2862,0.6241,0.0,0.0013,0.0039,0.1282,0.2465,0.0,0.26,1.0114,0.0,0.0095,26.2,0.0024,0.0089,3.6,144.0,25.7,1051.0,8030.2,176.1,3.8881,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.7728,112.7,2.6856,England,none (low-plasticity bedrock),Till,1.0
M44,M,8246.0,1,122.3,4.29,118.0,4.7,12.5,26.6,1.1,0.4,33.6,27.0,12.2,0.0903,0.2336,0.8919,0.0,0.0528,0.1196,0.1768,0.3218,0.0,0.22,0.9535,0.0002,0.0102,34.4,0.0023,0.009,3.8,146.0,18.9,900.0,8785.2,189.5,0.171,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8052,129.9,10.2136,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2765
M45,M,10305.0,1,116.6,4.0971,112.5,5.5,16.2,11.8,1.1,0.0,37.9,26.1,13.9,0.1586,0.326,0.511,0.0,0.0092,0.0451,0.0569,0.1396,0.0,0.22,0.9484,0.0,0.0101,32.5,0.0019,0.0089,3.6,147.0,32.4,1061.0,7824.0,180.7,-0.0587,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.9792,114.8,2.0785,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M46,M,10371.0,2,135.1,4.6991,130.4,9.0,15.4,24.9,1.1,0.0,34.6,33.2,12.2,0.2713,0.3064,0.7855,0.0,0.0625,0.1502,0.1018,0.1522,0.0,0.3,1.1038,0.0,0.0105,37.0,0.0028,0.0089,3.8,149.0,28.6,1016.0,9621.2,208.8,2.1367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.737,136.7,4.8853,England,none (low-plasticity bedrock),Till,1.0
M5,M,10054.0,1,127.1,4.3825,122.7,8.8,12.8,27.3,1.1,0.0,29.1,31.9,11.6,0.2504,0.243,0.8975,0.0,0.0518,0.1773,0.1447,0.3434,0.0,0.23,0.9609,0.0,0.0089,19.3,0.0027,0.0087,3.3,145.0,21.3,965.0,9376.8,195.7,2.4365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.2246,127.6,4.0677,England,none (low-plasticity bedrock),Till,1.0
