name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
NR12,NR,9916.0,4,153.8,5.9945,147.8,27.2,18.1,22.3,1.0,6.4,37.8,20.8,14.2,0.5519,0.3706,0.7188,0.0,0.1235,0.1614,0.0743,0.1419,0.0,0.22,0.942,0.0022,0.0095,25.7,0.0015,0.0086,4.9,159.0,13.7,648.0,11367.4,247.7,12.0427,46.1,0.628203,0.0029851,0.0147631,0.0068821,0.0182172,0.0078209,0.0169113,0.0097487,0.0208527,0.0,1,167.5794,160.9,8.9363,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.7742
NR13,NR,12650.0,6,168.9,6.645,162.2,28.4,15.7,33.3,1.0,9.1,41.4,18.3,15.0,0.5398,0.3148,0.8808,0.0,0.2208,0.2669,0.0648,0.1355,0.0,0.19,0.8816,0.0031,0.01,32.2,0.0012,0.0088,4.7,156.0,13.9,634.0,12597.4,273.0,10.6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1507,171.0,5.5054,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9999
NR14,NR,11841.0,4,153.9,5.9561,148.0,21.5,15.9,22.5,1.0,10.2,44.9,16.8,15.2,0.424,0.3194,0.7103,0.0,0.1278,0.1562,0.0676,0.1199,0.0,0.26,1.0275,0.0034,0.0108,41.1,0.0011,0.0088,4.6,156.0,13.8,662.0,10989.8,247.3,9.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5819,152.4,3.0136,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9998
NR15,NR,6749.0,4,151.0,5.5913,145.4,20.3,16.3,14.6,1.0,12.8,46.0,19.1,15.2,0.4055,0.3297,0.5701,0.0,0.0554,0.0666,0.0874,0.137,0.0,0.28,1.0635,0.0043,0.011,43.1,0.0013,0.0088,4.7,154.0,12.8,655.0,10465.0,238.60001,9.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0541,146.4,0.7108,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
NR16,NR,5169.0,3,142.8,5.0934,137.8,11.1,15.9,15.2,1.0,12.5,46.7,20.0,15.4,0.231,0.3181,0.5769,0.0,0.0667,0.0798,0.0712,0.1262,0.0,0.25,1.0162,0.0041,0.011,44.0,0.0013,0.0088,4.8,150.0,13.8,652.0,9675.3,222.60001,3.7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.067,139.0,0.8555,England,none (low-plasticity bedrock),Till,0.83
NR17,NR,7667.0,1,126.8,4.9208,121.9,12.4,14.1,16.8,1.0,5.9,42.4,15.2,14.1,0.261,0.2746,0.6089,0.0,0.076,0.0903,0.0779,0.1334,0.0,0.3,1.0875,0.0021,0.011,43.2,0.0011,0.0088,4.5,149.0,14.7,672.0,8838.7,203.89999,5.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3321,123.4,1.1888,England,none (low-plasticity bedrock),Till,0.9987
NR18,NR,9114.0,2,134.5,4.9213,129.6,12.0,15.7,15.7,1.0,7.9,42.4,20.3,14.5,0.2594,0.315,0.5916,0.0,0.0652,0.0797,0.0842,0.1365,0.0,0.27,1.0421,0.0028,0.0108,40.7,0.0014,0.0089,4.7,150.0,14.9,680.0,9214.9,211.60001,4.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6677,130.7,0.8848,England,none (low-plasticity bedrock),Till,1.0
NR19,NR,9181.0,1,131.1,4.6746,126.4,11.5,16.9,13.8,1.0,8.7,39.7,21.6,13.2,0.2405,0.3438,0.5472,0.0,0.0501,0.0666,0.0779,0.1301,0.0,0.28,1.064,0.0033,0.0109,42.8,0.0017,0.0088,4.8,147.0,16.5,707.0,8891.1,204.3,3.8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1351,127.4,0.7989,England,none (low-plasticity bedrock),Till,1.0
NR2,NR,13803.0,4,156.7,4.9639,151.8,17.3,14.0,18.4,1.0,17.8,36.8,33.8,12.6,0.3652,0.2737,0.683,0.0,0.0613,0.1559,0.108,0.2396,0.0,0.24,0.987,0.007,0.0105,37.1,0.0027,0.0086,4.2,156.0,14.4,674.0,11091.9,234.5,7.3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9535,154.8,2.0652,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.6744
NR20,NR,8530.0,1,128.5,4.7842,123.7,10.5,15.8,15.0,1.0,6.5,42.1,18.6,14.2,0.2266,0.3169,0.5639,0.0,0.0665,0.0794,0.0652,0.1096,0.0,0.28,1.0613,0.0023,0.0108,40.6,0.0013,0.0088,4.7,148.0,15.6,709.0,8800.3,203.39999,3.4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.3696,124.6,0.6939,England,none (low-plasticity bedrock),Till,0.9957
NR21,NR,7501.0,1,127.3,4.563,122.7,9.9,16.3,12.5,1.0,7.9,40.5,20.9,13.6,0.2266,0.329,0.4902,0.0,0.0567,0.0728,0.0365,0.068,0.0,0.25,1.0131,0.0029,0.0107,39.6,0.0015,0.0087,4.9,143.0,16.2,711.0,8589.8,198.7,2.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.8499,123.3,0.4689,England,none (low-plasticity bedrock),Till,0.907
NR22,NR,462.0,1,129.4,4.5321,124.8,9.2,17.2,10.0,1.0,8.4,42.3,22.7,14.0,0.201,0.3494,0.402,0.0,0.047,0.0494,0.0139,0.0324,0.0,0.22,0.9294,0.003,0.0107,40.4,0.0016,0.0086,5.1,142.0,14.0,682.0,8614.9,200.39999,0.7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5335,125.1,0.1345,England,none (low-plasticity bedrock),Till,0.7591
NR23,NR,1525.0,5,158.7,5.1474,153.5,7.1,18.9,30.9,1.0,12.4,36.4,32.8,13.9,0.1495,0.3906,0.8151,0.0,0.2255,0.2306,0.0152,0.0514,0.0,0.2,0.8982,0.0044,0.0093,23.6,0.0023,0.0086,5.6,141.0,12.6,656.0,11269.6,239.3,0.6498,43.1,0.6072074,0.0044733,0.0137928,0.0044733,0.0137928,0.0008793,0.019204,0.0008793,0.019204,0.0,1,169.5521,163.9,6.867,England,none (low-plasticity bedrock),Till,0.4085
NR24,NR,2040.0,1,118.1,4.3628,113.7,8.2,16.0,8.1,1.0,7.3,42.9,15.8,14.4,0.1928,0.3206,0.3535,0.0,0.0224,0.0292,0.0296,0.0529,0.0,0.28,1.0696,0.0025,0.0107,40.1,0.0011,0.0087,4.8,142.0,19.2,728.0,7905.3,186.39999,1.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.4332,114.1,0.3039,England,none (low-plasticity bedrock),Till,1.0
NR25,NR,4281.0,2,140.4,5.0115,135.4,9.1,18.0,20.0,1.0,9.0,40.7,22.2,15.3,0.2188,0.3691,0.6338,0.0,0.13,0.1408,0.0154,0.0422,0.0,0.22,0.954,0.0029,0.0094,24.2,0.0014,0.0085,5.5,138.0,14.5,690.0,9773.0,218.89999,2.1254,9.6,0.286147,0.0008888,0.0030631,0.0008888,0.0030631,0.0014676,0.0035997,0.0014676,0.0035997,0.0,1,142.1877,137.1,1.2878,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.7257
NR26,NR,3816.0,3,141.6,5.2436,136.3,27.3,18.1,8.4,1.0,13.5,35.8,18.0,14.2,0.6045,0.3709,0.3487,0.0,0.0327,0.0336,0.013,0.0362,0.0,0.26,1.0077,0.0047,0.0089,19.2,0.0013,0.0086,5.5,139.0,13.9,698.0,10154.2,223.7,11.4523,48.8,0.6458573,0.0052064,0.0156045,0.0194547,0.0490968,0.0079621,0.0180013,0.0281959,0.0559897,0.0,1,141.991,136.7,0.2976,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.6068
NR27,NR,5796.0,2,139.8,5.189,134.7,25.9,21.1,10.5,1.0,6.0,32.3,24.7,13.1,0.5946,0.4389,0.414,0.0,0.0515,0.0544,0.0123,0.03,0.0,0.25,0.9963,0.0023,0.0088,17.0,0.0019,0.0086,5.6,147.0,16.0,693.0,10039.2,221.10001,10.1665,238.6,1.0,0.024413,0.0763658,0.0310791,0.084779,0.0398966,0.0880954,0.0452766,0.097403,0.0,1,140.4612,135.2,0.4433,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.5504
NR28,NR,8296.0,2,140.6,5.0898,135.5,23.5,17.7,9.7,1.0,6.3,36.6,27.2,13.3,0.5047,0.3627,0.4186,0.0,0.0304,0.0533,0.0366,0.0741,0.0,0.26,1.0369,0.0024,0.0099,30.7,0.0021,0.0087,4.8,158.0,15.3,665.0,9993.7,220.3,9.9165,2.4,0.1437441,0.0002235,0.000773,0.0002291,0.0008058,0.0003577,0.0009148,0.000359,0.0009655,0.0,1,146.5103,141.1,4.233,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9994
NR29,NR,9299.0,3,145.3,5.7667,139.5,28.0,18.6,16.7,1.0,6.8,37.6,17.3,13.4,0.5579,0.3834,0.6009,0.0,0.0854,0.1263,0.0428,0.1085,0.0,0.2,0.8947,0.0025,0.01,31.9,0.0013,0.0087,4.9,163.0,13.9,637.0,10587.5,235.60001,12.8591,23.4,0.4472278,0.0028887,0.0074823,0.0034161,0.0088775,0.0055208,0.0081226,0.0066076,0.0096271,0.0,1,160.3827,153.9,10.4152,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.7988
NR3,NR,16093.0,3,142.2,4.2379,138.0,8.8,14.6,18.0,1.0,15.5,33.2,35.3,11.6,0.1766,0.2869,0.6568,0.0,0.07,0.1294,0.087,0.2181,0.0,0.26,1.0287,0.0067,0.0104,36.1,0.0031,0.0088,4.4,157.0,13.6,673.0,9979.7,208.60001,2.7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4671,141.1,2.2897,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5425
NR30,NR,14248.0,9,207.6,6.7037,200.9,31.7,16.9,44.4,1.0,22.0,30.2,42.8,11.9,0.6157,0.3421,1.0,0.0,0.3154,0.405,0.0442,0.1144,0.0,0.17,0.8371,0.0094,0.0093,23.2,0.0037,0.0088,4.9,152.0,11.1,627.0,15672.8,312.70001,11.069,14.0,0.3459843,3.94e-05,0.0044781,0.0055084,0.012088,0.0024469,0.0053267,0.008605,0.013566,0.0,1,233.951,226.0,12.6686,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Alluvium,0.5796
NR31,NR,22611.0,6,170.5,6.2135,164.3,26.0,14.7,38.5,1.0,14.3,33.1,23.9,12.7,0.5293,0.2891,0.9437,0.0,0.2636,0.3431,0.0473,0.1247,0.0,0.19,0.8903,0.0057,0.0095,26.2,0.0019,0.0088,4.9,142.0,13.0,626.0,12848.8,267.89999,9.7168,13.1,0.3342677,0.0017396,0.0041799,0.0077796,0.0188394,0.002278,0.0047084,0.0103208,0.0213368,0.0,1,185.0913,178.1,8.5519,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7525
NR32,NR,18113.0,4,154.0,5.2415,148.8,26.1,15.2,16.6,1.0,18.5,32.8,26.1,12.5,0.5307,0.3031,0.5863,0.0,0.0878,0.1244,0.0349,0.0813,0.0,0.23,0.9641,0.0075,0.0096,26.5,0.0021,0.0088,4.9,145.0,13.6,625.0,11169.1,236.2,11.4456,19.1,0.4040939,0.002386,0.0061086,0.0061968,0.0163761,0.0029776,0.0070708,0.0078156,0.0191224,0.0,1,163.4945,157.8,6.1402,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7308
NR33,NR,17834.0,4,152.2,5.7855,146.4,28.6,16.8,24.0,1.0,13.4,32.6,17.5,12.5,0.5748,0.3401,0.7258,0.0,0.1508,0.1757,0.0449,0.0942,0.0,0.23,0.9546,0.0054,0.0094,24.7,0.0014,0.0088,5.0,148.0,14.0,626.0,11343.0,242.89999,12.2459,37.7,0.5678021,0.0029704,0.0120607,0.0241363,0.0770985,0.0043874,0.014543,0.0424221,0.0880641,0.0,1,158.3481,152.2,4.0165,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6275
NR34,NR,10020.0,5,163.6,6.3523,157.2,26.8,15.9,28.2,1.0,19.9,42.4,9.0,14.0,0.509,0.3202,0.81,0.0,0.1644,0.1884,0.0973,0.1609,0.0,0.28,1.0725,0.0071,0.0109,42.4,0.0007,0.0087,4.8,150.0,14.2,627.0,11971.1,263.10001,11.2893,82.3,0.8388809,0.0059526,0.0263256,0.0059526,0.0263256,0.0100689,0.0316951,0.0100689,0.0316951,0.0,1,169.1942,162.5,3.4371,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9696
NR35,NR,5093.0,5,163.6,6.335,157.3,30.0,15.6,24.1,1.0,11.2,42.4,18.9,14.0,0.5458,0.3125,0.7493,0.0,0.1292,0.1503,0.1016,0.1581,0.0,0.28,1.0659,0.004,0.0109,41.9,0.0014,0.0087,4.7,152.0,13.3,643.0,12021.2,262.79999,12.6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.1084,158.7,0.9216,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9787
NR4,NR,9850.0,5,158.8,5.1224,153.7,9.3,14.9,23.1,1.0,18.8,43.1,28.5,15.0,0.2014,0.2945,0.7212,0.0,0.1404,0.1495,0.0599,0.1284,0.0,0.22,0.9339,0.0064,0.0106,38.3,0.002,0.0089,4.4,156.0,14.2,678.0,11026.2,239.10001,2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.887,154.7,0.6836,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
NR5,NR,12601.0,3,145.5,4.7911,140.7,11.1,15.5,21.7,1.0,11.5,36.5,30.7,12.6,0.2427,0.3083,0.7035,0.0,0.1268,0.1439,0.0618,0.1394,0.0,0.19,0.8881,0.0047,0.0106,38.9,0.0025,0.0089,4.5,156.0,15.5,682.0,10250.6,220.60001,3.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.2427,142.4,1.1795,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8831
NR6,NR,11489.0,2,134.9,5.1377,129.7,17.9,15.1,17.2,1.0,9.4,39.3,16.3,13.6,0.3758,0.2985,0.6289,0.0,0.0853,0.0897,0.0726,0.1641,0.0,0.21,0.9186,0.0035,0.0105,37.9,0.0012,0.0088,4.4,157.0,14.6,676.0,9507.7,215.39999,8.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2871,131.1,1.0443,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9472
NR7,NR,15069.0,2,140.9,5.1916,135.7,17.0,15.3,18.5,1.0,8.0,39.9,22.4,13.6,0.3535,0.3041,0.6488,0.0,0.1003,0.1048,0.0573,0.1713,0.0,0.2,0.9118,0.003,0.0107,39.5,0.0017,0.0088,4.5,157.0,14.3,660.0,9923.0,222.3,7.4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.4013,138.1,1.7546,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
NR8,NR,9400.0,2,134.2,5.2584,128.9,7.4,15.4,27.8,1.0,6.3,43.7,12.4,15.0,0.1462,0.306,0.7833,0.0,0.1871,0.2031,0.0384,0.0966,0.0,0.21,0.9367,0.0022,0.0107,40.5,0.0009,0.0089,4.4,156.0,16.4,692.0,9512.9,216.60001,1.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.0064,129.7,0.5953,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6837
NR9,NR,7948.0,2,138.1,5.0827,133.0,10.7,16.2,17.6,1.0,9.1,44.7,18.8,15.0,0.2289,0.3262,0.6141,0.0,0.0888,0.1032,0.063,0.1085,0.0,0.29,1.0755,0.0031,0.0109,42.1,0.0013,0.0088,4.5,155.0,16.9,693.0,9456.5,217.7,3.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2473,134.2,0.8415,England,none (low-plasticity bedrock),Till,0.9415
NW1,NW,23170.0,10,289.9,7.7831,282.1,69.7,9.6,14.9,1.0,68.5,44.3,56.5,17.6,0.9953,0.1585,0.6245,0.0,0.0,0.0,0.2006,0.3427,0.0,0.36,1.2124,0.0195,0.0091,20.5,0.0032,0.0087,3.7,148.0,14.9,640.0,20111.5,411.79999,14.4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,294.304,286.3,1.5255,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0099
NW10,NW,36425.0,10,253.7,7.3958,246.3,62.6,7.5,23.8,1.0,46.9,40.3,48.6,15.5,0.939,0.0958,0.8141,0.0,0.0615,0.097,0.2354,0.4293,0.0,0.3,1.0998,0.0157,0.0097,28.1,0.0033,0.009,3.7,132.0,15.5,669.0,18375.4,369.60001,14.9242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.0486,250.4,1.7161,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1285
NW11,NW,12536.0,10,317.4,8.4694,308.9,60.2,10.1,22.9,1.0,78.0,57.1,58.4,21.2,0.9473,0.1723,0.8064,0.0,0.0734,0.0962,0.221,0.3842,0.0,0.25,0.9902,0.0189,0.0099,31.0,0.0028,0.0089,3.9,139.0,17.8,669.0,21576.1,450.10001,12.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,321.0506,312.4,1.1502,England,THAMES GROUP,Till,0.1817
NW2,NW,27422.0,10,259.5,7.639,251.9,67.0,8.6,18.5,1.0,53.0,43.1,44.3,16.3,0.9961,0.1299,0.7202,0.0,0.0377,0.0469,0.2093,0.3615,0.0,0.28,1.0579,0.0167,0.0097,28.5,0.0028,0.0089,3.8,136.0,15.8,671.0,18484.5,379.20001,15.6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.8627,255.0,1.283,England,THAMES GROUP,Glacial Sand And Gravel,0.0082
NW3,NW,22404.0,10,293.5,7.8664,285.6,61.0,10.1,10.6,1.0,77.1,55.8,49.2,20.7,0.9557,0.1709,0.4779,0.0,0.0,0.0,0.1164,0.2041,0.0,0.39,1.2589,0.0189,0.0098,29.3,0.0024,0.0088,3.8,143.0,17.1,659.0,19733.0,416.70001,12.0689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,295.8554,287.9,0.8186,England,THAMES GROUP,none mapped,0.0
NW4,NW,12539.0,10,261.2,7.5775,253.7,54.3,9.6,20.8,1.0,55.1,49.4,45.3,18.2,0.86,0.1576,0.7201,0.0,0.0604,0.0742,0.1801,0.2894,0.0,0.36,1.1976,0.0156,0.01,32.1,0.0026,0.009,3.9,137.0,16.6,672.0,18403.3,380.0,13.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.9704,256.3,1.0417,England,THAMES GROUP,Glacial Sand And Gravel,0.2967
NW5,NW,13118.0,10,268.6,7.6465,261.0,68.3,10.3,15.2,1.0,53.3,42.3,53.9,16.7,1.0,0.1761,0.6489,0.0,0.0,0.0,0.1985,0.4242,0.0,0.34,1.1743,0.0162,0.0092,22.8,0.0033,0.0088,3.8,146.0,15.7,642.0,19100.4,388.39999,15.4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,272.866,265.0,1.5805,England,THAMES GROUP,none mapped,0.0
NW6,NW,29817.0,10,268.5,7.6276,260.9,67.9,8.6,17.0,1.0,67.2,43.1,39.5,16.5,1.0,0.1294,0.6683,0.0,0.0,0.0,0.2282,0.3971,0.0,0.39,1.2627,0.0206,0.0095,25.8,0.0024,0.0088,3.7,139.0,15.6,661.0,18653.8,388.0,15.5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.1396,265.3,1.7199,England,THAMES GROUP,none mapped,0.0
NW7,NW,10606.0,10,270.1,8.3309,261.8,65.6,11.0,16.0,1.0,50.4,55.3,42.7,19.8,0.9927,0.1947,0.6261,0.0,0.0386,0.0427,0.1494,0.2374,0.0,0.33,1.1364,0.0133,0.0105,37.1,0.0023,0.0091,4.2,136.0,16.9,682.0,18934.6,400.60001,14.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,272.3746,263.9,0.8448,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0153
NW8,NW,14141.0,10,304.5,7.8328,296.6,68.7,8.9,9.5,1.0,63.9,51.2,73.4,20.1,1.0,0.1375,0.4701,0.0,0.0,0.0,0.1183,0.1802,0.0,0.29,1.0855,0.0161,0.0093,23.1,0.0037,0.0088,3.6,144.0,15.5,649.0,21079.7,427.20001,12.1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,308.5027,300.5,1.3226,England,THAMES GROUP,none mapped,0.0
NW9,NW,27826.0,10,256.2,8.1216,248.1,67.9,9.1,26.4,1.0,48.7,44.1,34.6,16.4,0.99,0.1428,0.8314,0.0,0.1041,0.1301,0.2038,0.3252,0.0,0.29,1.0877,0.0155,0.0101,32.7,0.0022,0.0091,3.9,134.0,16.0,672.0,18430.3,383.39999,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.6181,250.3,0.9509,England,THAMES GROUP,Glacial Sand And Gravel,0.021
OL1,OL,10068.0,1,123.0,3.7952,119.2,5.3,19.1,10.0,1.0,0.0,32.9,39.0,11.8,0.1613,0.3938,0.4611,0.0,0.0154,0.0556,0.0652,0.1492,0.0,0.27,1.0416,0.0,0.0106,38.8,0.0035,0.0092,3.8,145.0,33.6,1156.0,8275.2,182.39999,-0.9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.6213,122.7,2.98,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7793
OL10,OL,12567.0,1,127.4,4.2931,123.1,7.0,19.7,13.8,1.0,0.0,36.0,33.4,12.2,0.2189,0.4076,0.5545,0.0,0.0516,0.0552,0.0797,0.1554,0.0,0.27,1.0354,0.0,0.011,43.1,0.0028,0.009,3.9,145.0,36.1,1235.0,8601.6,194.60001,0.7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.1922,124.8,1.4182,England,none (low-plasticity bedrock),Till,0.9864
OL11,OL,17788.0,2,136.1,4.4803,131.6,5.6,22.3,12.7,1.0,0.0,40.1,36.4,13.4,0.1708,0.4676,0.5187,0.0,0.047,0.0611,0.0618,0.1292,0.0,0.26,1.0207,0.0,0.0112,45.5,0.0028,0.009,4.0,145.0,38.4,1317.0,8967.0,206.3,-0.5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2004,133.7,1.564,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9356
OL12,OL,18745.0,4,153.2,5.149,148.1,5.5,36.2,15.4,1.0,2.6,42.1,32.6,12.8,0.1857,0.7604,0.5789,0.0,0.056,0.0736,0.0893,0.1412,0.0,0.34,1.1665,0.001,0.0122,57.8,0.0026,0.009,5.2,148.0,51.2,1348.0,9685.1,233.89999,-0.1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8068,149.6,1.0394,England,none (low-plasticity bedrock),Till,0.4066
OL13,OL,7188.0,4,156.4,4.7442,151.6,4.3,39.4,8.7,1.0,21.1,40.4,24.5,12.2,0.1371,0.8248,0.3988,0.0,0.0196,0.0251,0.05,0.095,0.0,0.27,1.0206,0.0089,0.0122,57.2,0.0021,0.0089,5.5,150.0,47.4,1403.0,9136.7,230.7,-2.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4386,152.7,0.6908,England,none (low-plasticity bedrock),Till,0.2015
OL14,OL,7223.0,4,157.5,4.9244,152.6,4.1,37.8,11.8,1.0,19.4,41.7,23.8,12.8,0.1218,0.7923,0.5073,0.0,0.0347,0.0423,0.0777,0.1462,0.0,0.28,1.0441,0.0077,0.0119,53.7,0.0019,0.0088,5.5,147.0,43.6,1394.0,9428.6,234.60001,-1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1818,154.2,1.0765,England,none (low-plasticity bedrock),Till,0.0106
OL15,OL,6548.0,2,140.0,5.1155,134.9,5.0,34.6,13.2,1.0,0.0,44.8,23.0,13.4,0.1605,0.727,0.5429,0.0,0.0294,0.0351,0.1128,0.1699,0.0,0.33,1.1663,0.0,0.0122,57.5,0.0017,0.0088,5.2,144.0,41.9,1355.0,8589.4,220.2,-0.3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.0336,136.8,1.4185,England,none (low-plasticity bedrock),Till,0.2565
OL16,OL,16105.0,2,140.8,4.6168,136.2,4.4,23.9,19.2,1.0,0.0,37.8,37.5,12.4,0.1236,0.5014,0.653,0.0,0.0837,0.1213,0.087,0.1509,0.0,0.36,1.1938,0.0,0.0114,48.4,0.0032,0.0091,4.1,143.0,36.9,1318.0,9433.8,213.10001,-0.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5771,139.8,2.6675,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5732
OL2,OL,18176.0,1,117.9,4.3414,113.6,4.1,22.2,13.6,1.0,0.0,38.8,21.0,12.8,0.1087,0.4642,0.5454,0.0,0.0477,0.0806,0.0692,0.1399,0.0,0.27,1.0443,0.0,0.0111,44.3,0.0017,0.0088,4.0,145.0,37.3,1259.0,7616.3,185.89999,-1.9326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.587,116.1,2.261,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7331
