name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LA5,LA,7369.0,3,150.2,5.3081,144.9,5.9,29.3,19.8,1.1,11.3,43.5,19.1,14.8,0.1676,0.6174,0.657,0.0,0.0699,0.099,0.0414,0.1181,0.0,0.19,0.9242,0.0038,0.0105,37.9,0.0013,0.0087,5.1,150.0,30.5,1248.0,9760.1,233.3,-0.1368,24.5,0.4580397,0.0078484,ncerm,0.0023378,0.0078484,0.0025505,0.0081988,0.0029318,0.0096332,0.0030651,0.0100594,0.0,0.0,0.0,0.0,0.0,1,161.4574,155.6,7.524,England,none (low-plasticity bedrock),Till,0.6371
LA6,LA,5938.0,7,177.4,6.2394,171.2,7.4,26.8,28.9,1.1,16.0,52.9,21.8,16.3,0.2603,0.5641,0.8182,0.0,0.1151,0.1691,0.0572,0.1447,0.0,0.22,1.0067,0.0049,0.0117,51.4,0.0013,0.0087,4.4,146.0,45.2,1403.0,11617.6,275.2,0.7929,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.0682,176.6,3.1718,England,none (low-plasticity bedrock),Till,0.8913
LA7,LA,2212.0,4,156.6,5.8716,150.7,7.1,23.1,24.8,1.1,11.1,52.2,15.0,16.1,0.2201,0.4845,0.7437,0.0,0.1026,0.1342,0.0414,0.1086,0.0,0.17,0.8884,0.0035,0.0116,50.9,0.0009,0.0087,3.9,147.0,37.9,1396.0,10422.1,248.5,0.7965,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0245,160.7,6.6828,England,none (low-plasticity bedrock),Till,0.6825
LA8,LA,4072.0,8,184.8,6.62,178.2,5.6,30.6,28.5,1.1,13.4,59.9,21.5,17.6,0.1947,0.6453,0.7877,0.0,0.121,0.1874,0.0279,0.0867,0.0,0.26,1.0964,0.0038,0.0123,58.5,0.0012,0.0087,4.4,139.0,51.9,1714.0,11851.9,288.5,-0.0403,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.6872,186.7,4.8188,England,none (low-plasticity bedrock),Till,0.5219
LA9,LA,14465.0,6,168.2,6.1214,162.1,4.3,22.4,42.5,1.1,12.1,47.4,17.9,14.5,0.1149,0.4683,1.0,0.0,0.1823,0.2752,0.0721,0.2059,0.0,0.28,1.1282,0.0042,0.0118,53.4,0.0013,0.0087,3.6,139.0,46.6,1607.0,11577.3,264.1,0.1893,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6632,174.0,7.3831,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8888
LD1,LD,5106.0,4,155.8,4.8209,151.0,4.9,13.1,14.5,1.7,19.0,51.0,31.9,14.8,0.1242,0.2493,0.5096,0.8802,0.0467,0.0655,0.0225,0.0452,0.02,0.0,1.0,0.0064,0.0123,59.2,0.0022,0.0087,3.7,124.0,28.7,1186.0,10388.4,231.4,-0.0554,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6506,151.0,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0647
LD2,LD,2871.0,7,177.1,5.6578,171.5,5.8,18.9,23.4,1.7,12.5,52.6,40.7,15.8,0.1655,0.3906,0.6943,0.8802,0.0977,0.1518,0.0152,0.058,0.02,0.0,1.0,0.004,0.0119,54.6,0.0026,0.0087,4.3,129.0,33.9,1194.0,12081.2,265.8,1.1959,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.0385,171.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.314
LD3,LD,8506.0,8,185.9,5.6434,180.3,5.7,23.1,20.5,1.7,18.1,51.7,43.2,16.3,0.1751,0.485,0.6457,0.8802,0.074,0.1426,0.0234,0.0527,0.02,0.0,1.0,0.0056,0.0115,48.9,0.0027,0.0087,4.1,140.0,37.6,1466.0,12412.6,274.4,1.0673,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.8409,180.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4832
LD4,LD,394.0,10,222.9,6.5031,216.4,4.6,28.7,32.0,1.7,16.7,56.6,60.4,15.6,0.1323,0.6058,0.8179,0.8802,0.163,0.1877,0.0062,0.0264,0.02,0.0,1.0,0.0053,0.0129,65.3,0.0038,0.0086,4.4,129.0,54.8,1544.0,14761.1,324.7,0.2839,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.8203,216.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1066
LD5,LD,481.0,10,243.5,7.1835,236.3,4.2,31.3,45.1,1.7,19.5,58.5,60.4,15.6,0.129,0.66,1.0,0.8802,0.2167,0.2597,0.0822,0.1105,0.02,0.0,1.0,0.0062,0.0133,71.0,0.0038,0.0086,4.7,124.0,68.0,1746.0,16293.3,356.0,2.0768,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243.4874,236.3,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0694
LD6,LD,1303.0,7,177.7,5.8204,171.9,4.6,31.6,15.6,1.7,12.8,56.9,34.0,14.7,0.1358,0.6666,0.5412,0.8802,0.0501,0.0794,0.026,0.0527,0.02,0.0,1.0,0.0043,0.0139,77.4,0.0023,0.0087,5.1,119.0,52.6,1557.0,11036.5,268.9,0.0541,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.5841,171.9,0.0,Wales,none (low-plasticity bedrock),Till,0.1292
LD7,LD,2131.0,7,182.4,5.6649,176.8,6.8,18.9,23.5,1.1,24.1,53.4,33.8,15.2,0.1859,0.3889,0.6985,0.0,0.0982,0.1405,0.026,0.0524,0.0,0.0,1.0,0.0079,0.0125,61.6,0.0022,0.0086,4.7,127.0,31.1,1049.0,12069.0,271.2,1.1081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.3173,176.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3712
LD8,LD,1999.0,8,187.7,6.0281,181.7,7.2,16.1,26.3,1.1,17.1,59.5,38.4,16.0,0.1853,0.3233,0.7398,0.0,0.1225,0.1411,0.0213,0.0479,0.0,0.0,1.0,0.0053,0.0133,70.1,0.0024,0.0086,4.4,127.0,28.7,1017.0,12655.9,282.2,1.4544,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.5984,181.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3729
LE1,LE,6991.0,9,215.3,4.7094,210.6,20.6,8.1,17.3,1.1,62.2,36.0,53.7,11.5,0.419,0.1158,0.7001,0.0,0.0027,0.0283,0.1434,0.3684,0.0,0.26,1.0818,0.0271,0.0112,46.3,0.0047,0.0087,4.1,117.0,14.7,679.0,14065.5,289.1,7.8672,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.6083,217.6,3.382,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4537
LE10,LE,23383.0,2,136.5,4.5402,131.9,12.2,10.3,11.6,1.1,26.4,43.9,12.4,14.0,0.268,0.1763,0.5076,0.0,0.0096,0.0158,0.0694,0.1691,0.0,0.21,0.9811,0.0096,0.0115,48.9,0.0009,0.0089,4.5,114.0,15.7,682.0,9314.1,207.6,5.435,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3292,133.8,1.369,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9937
LE11,LE,24323.0,8,189.8,5.824,183.9,19.2,11.9,32.6,1.1,40.6,40.6,24.3,13.5,0.4232,0.2202,0.9318,0.0,0.109,0.2136,0.1072,0.2998,0.0,0.18,0.9203,0.0152,0.0109,42.8,0.0018,0.0088,4.6,123.0,17.9,713.0,13093.5,281.0,6.9139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.0345,192.7,4.8818,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5668
LE12,LE,29119.0,5,158.3,5.5653,152.8,18.5,11.9,20.7,1.1,24.8,46.0,14.6,15.2,0.3975,0.2184,0.7125,0.0,0.0548,0.1066,0.0763,0.2094,0.0,0.2,0.9677,0.0084,0.0111,44.9,0.001,0.0089,4.7,123.0,14.4,705.0,11118.6,245.5,7.9557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.5556,158.7,3.9367,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.535
LE13,LE,12057.0,4,156.4,5.6843,150.7,25.8,12.7,17.3,1.1,19.6,43.5,17.2,13.5,0.5035,0.2388,0.6495,0.0,0.0332,0.1176,0.0698,0.1683,0.0,0.17,0.8994,0.0074,0.0118,52.3,0.0013,0.0088,4.6,134.0,13.3,661.0,11108.3,245.4,11.7339,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.963,165.5,9.9622,England,LIAS GROUP,Till,0.9903
LE14,LE,7838.0,7,177.6,6.342,171.3,25.5,12.5,18.3,1.1,20.3,54.7,22.5,16.4,0.518,0.2349,0.6604,0.0,0.0398,0.054,0.0956,0.1884,0.0,0.24,1.0472,0.0062,0.0121,56.0,0.0014,0.0088,4.7,130.0,13.5,652.0,12441.1,277.0,10.553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1999,173.8,1.4545,England,LIAS GROUP,Till,0.3723
LE15,LE,14625.0,5,162.5,6.0149,156.5,22.9,15.4,15.9,1.1,16.7,50.7,17.9,15.9,0.4808,0.3081,0.5942,0.0,0.0389,0.0688,0.0543,0.1468,0.0,0.19,0.9357,0.0053,0.0116,50.0,0.0011,0.0088,4.8,141.0,16.7,714.0,11301.7,256.7,10.3333,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4073,159.3,1.8085,England,LIAS GROUP,Till,0.1544
LE16,LE,16240.0,7,180.0,6.458,173.6,25.6,11.3,26.5,1.1,24.2,51.1,18.0,15.8,0.5121,0.2034,0.8494,0.0,0.0475,0.1208,0.1761,0.2979,0.0,0.25,1.0827,0.0078,0.0118,53.4,0.0012,0.0088,4.4,131.0,15.7,694.0,12866.4,281.2,10.5564,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.1911,177.6,2.3141,England,LIAS GROUP,Alluvium,0.3145
LE17,LE,9853.0,5,162.9,5.7385,157.2,21.9,12.0,11.6,1.1,26.1,53.5,14.4,16.6,0.4603,0.2223,0.5122,0.0,0.0084,0.0144,0.0796,0.1554,0.0,0.2,0.9622,0.0081,0.0119,53.5,0.0009,0.0089,4.7,115.0,16.8,704.0,11190.3,252.8,9.6235,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0995,158.4,0.7162,England,LIAS GROUP,Till,0.8893
LE18,LE,14326.0,3,147.3,5.2657,142.0,25.0,9.4,13.4,1.1,22.1,43.6,14.1,13.3,0.5004,0.1513,0.5857,0.0,0.0112,0.0212,0.0933,0.2299,0.0,0.2,0.9527,0.0085,0.012,55.8,0.0011,0.0089,4.4,115.0,15.7,679.0,10435.0,229.8,12.1488,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2614,145.9,2.7125,England,LIAS GROUP,Till,0.935
LE19,LE,7254.0,2,142.8,4.9412,137.8,19.0,9.6,12.2,1.1,25.3,44.0,12.4,14.2,0.4016,0.159,0.5137,0.0,0.0182,0.0365,0.0449,0.1764,0.0,0.19,0.9385,0.0091,0.0114,48.1,0.0009,0.0089,4.4,115.0,15.8,687.0,9942.7,220.2,8.9378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.5982,141.6,2.6944,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9359
LE2,LE,43940.0,5,162.7,5.1776,157.6,21.9,8.3,18.3,1.1,27.3,42.1,25.5,13.1,0.4581,0.1205,0.6815,0.0,0.0301,0.0486,0.1022,0.2761,0.0,0.24,1.0625,0.0108,0.0119,54.0,0.002,0.009,4.2,122.0,14.0,681.0,11452.6,243.8,9.7977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4556,162.1,2.903,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7192
LE3,LE,41700.0,5,162.8,4.8936,157.9,16.9,9.1,23.2,1.1,33.2,36.7,25.3,12.5,0.3678,0.1428,0.7542,0.0,0.0687,0.1111,0.0787,0.2324,0.0,0.22,1.0109,0.0138,0.011,43.1,0.0021,0.009,4.3,117.0,15.8,698.0,11367.3,239.5,7.1281,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.3101,162.2,2.7525,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9669
LE4,LE,38376.0,3,149.6,4.8289,144.8,16.5,9.0,22.2,1.1,23.8,37.0,22.5,12.6,0.3481,0.1409,0.785,0.0,0.0397,0.1445,0.1112,0.3074,0.0,0.19,0.9412,0.0099,0.011,44.0,0.0019,0.0091,4.3,121.0,15.2,677.0,10612.6,225.3,7.828,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8506,154.6,6.8461,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8703
LE5,LE,31077.0,5,160.8,5.3495,155.5,23.3,8.5,21.9,1.1,21.9,40.5,25.1,13.1,0.4779,0.1278,0.7693,0.0,0.0404,0.1326,0.1068,0.2946,0.0,0.2,0.9724,0.0089,0.0118,52.7,0.002,0.0093,4.2,123.0,15.3,670.0,11498.3,244.7,9.954,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.181,165.4,6.4273,England,LIAS GROUP,Till,0.6736
LE6,LE,5042.0,3,148.1,5.1065,143.0,18.2,11.6,12.0,1.1,27.5,46.0,11.9,14.7,0.4048,0.2117,0.538,0.0,0.0066,0.0136,0.0837,0.2005,0.0,0.2,0.9714,0.0095,0.0115,49.2,0.0008,0.0089,4.6,121.0,18.5,723.0,10192.9,228.2,9.0629,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.0432,145.0,1.2792,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3489
LE65,LE,7309.0,2,141.5,4.7051,136.8,6.8,11.4,15.6,1.1,23.2,48.2,15.1,15.4,0.1419,0.206,0.618,0.0,0.023,0.0866,0.0782,0.1756,0.0,0.18,0.9242,0.0077,0.0115,49.6,0.001,0.0089,4.6,121.0,17.0,714.0,9632.3,215.2,2.2641,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.6544,143.7,5.0647,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0742
LE67,LE,27641.0,2,140.8,4.8684,135.9,15.8,11.3,13.3,1.1,20.9,43.4,16.1,13.9,0.3755,0.2038,0.552,0.0,0.0215,0.0365,0.0654,0.1695,0.0,0.19,0.9368,0.0077,0.0115,49.1,0.0012,0.0089,4.5,121.0,18.9,717.0,9693.7,217.0,7.6553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.5357,137.7,1.2676,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.497
LE7,LE,21410.0,6,172.3,6.0417,166.3,18.5,11.5,23.6,1.1,27.2,53.0,15.4,15.9,0.4021,0.2087,0.7471,0.0,0.0841,0.1229,0.0582,0.1787,0.0,0.19,0.9321,0.0088,0.0123,58.5,0.001,0.0089,4.5,129.0,16.4,683.0,11925.9,266.9,7.2488,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4559,169.4,1.836,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8192
LE8,LE,16945.0,5,161.1,5.8941,155.2,23.0,11.2,18.0,1.1,21.6,50.9,14.1,15.2,0.4739,0.2008,0.6739,0.0,0.0368,0.0906,0.0862,0.2026,0.0,0.19,0.9263,0.0073,0.0124,59.8,0.001,0.0089,4.6,123.0,15.7,688.0,11302.8,253.4,10.1895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.7996,161.7,4.1773,England,LIAS GROUP,Till,0.9696
LE9,LE,25255.0,2,139.3,4.8852,134.4,15.6,10.6,13.2,1.1,19.6,44.7,15.4,14.3,0.3428,0.1847,0.5292,0.0,0.0234,0.036,0.0517,0.1586,0.0,0.22,0.9978,0.007,0.0115,48.9,0.0011,0.0089,4.6,114.0,14.5,690.0,9653.6,215.8,7.3915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.7324,136.8,1.7386,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9063
LL11,LL,16615.0,3,144.8,4.5947,140.2,5.2,20.7,7.1,1.7,15.6,47.6,27.7,14.6,0.1389,0.4315,0.249,0.8802,0.005,0.0208,0.0059,0.0311,0.02,0.0,1.0,0.0055,0.012,55.2,0.002,0.0089,5.2,136.0,28.5,952.0,9277.3,216.8,-0.2256,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6058,140.2,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5768
LL12,LL,12167.0,3,146.4,4.6204,141.8,6.3,11.7,10.2,1.7,15.2,49.3,30.3,17.0,0.133,0.2145,0.3858,0.8802,0.0214,0.0379,0.0149,0.0457,0.02,0.0,1.0,0.0046,0.0106,39.0,0.0018,0.0088,4.4,135.0,16.1,820.0,9970.2,218.8,0.4757,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.1764,141.8,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9518
LL13,LL,14956.0,3,148.1,4.3149,143.8,7.3,9.2,13.5,1.7,29.3,42.4,25.3,15.0,0.1535,0.1482,0.4884,0.8802,0.036,0.0792,0.0159,0.0589,0.02,0.0,1.0,0.0101,0.0104,36.8,0.0017,0.0089,3.9,137.0,15.8,784.0,10112.6,215.7,1.2537,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.9253,143.8,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9947
LL14,LL,14291.0,2,133.6,4.3381,129.3,8.8,14.8,10.7,1.1,15.7,40.6,23.9,13.7,0.2379,0.293,0.4117,0.0,0.0222,0.042,0.0185,0.0609,0.0,0.0,1.0,0.0059,0.0109,42.5,0.0018,0.0089,4.4,138.0,23.6,919.0,8897.1,201.6,0.9215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.5264,129.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9739
LL15,LL,4885.0,6,168.9,5.4362,163.4,6.8,22.3,14.4,1.7,11.4,52.4,37.9,16.5,0.186,0.466,0.5275,0.8802,0.0271,0.1384,0.0229,0.053,0.02,0.0,1.0,0.0035,0.0115,49.9,0.0023,0.0088,4.8,139.0,30.1,1098.0,11170.7,254.0,1.2646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.7261,163.4,0.0,Wales,none (low-plasticity bedrock),Till,0.7187
LL16,LL,6578.0,6,168.3,5.4108,162.9,7.9,24.0,17.4,1.7,12.2,46.7,37.4,15.5,0.2349,0.5047,0.5795,0.8802,0.0632,0.089,0.0221,0.0584,0.02,0.0,1.0,0.004,0.011,43.0,0.0025,0.0088,5.3,137.0,22.1,1043.0,11280.4,253.1,2.1151,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.2606,162.9,0.0,Wales,none (low-plasticity bedrock),Till,0.8602
LL17,LL,2456.0,4,157.9,5.0513,152.9,10.9,11.3,19.6,1.7,13.0,44.1,36.3,16.0,0.2775,0.2029,0.6937,0.8802,0.0134,0.2788,0.0614,0.1279,0.02,0.0,1.0,0.0041,0.01,31.4,0.0023,0.0088,4.2,134.0,16.2,811.0,11351.7,237.1,4.2507,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.826,152.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9423
LL18,LL,18267.0,3,145.3,4.6332,140.7,7.1,15.6,23.4,1.7,22.5,34.3,22.4,13.6,0.1783,0.3109,0.7285,0.8802,0.0426,0.3825,0.0104,0.0491,0.02,0.0,1.0,0.0084,0.0092,22.3,0.0017,0.0089,5.0,134.0,13.9,789.0,10228.2,217.9,2.0928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.3127,140.7,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.9357
LL19,LL,9111.0,3,147.0,5.1329,141.9,7.4,17.8,30.4,1.7,11.3,35.4,23.5,14.4,0.1933,0.3642,0.8505,0.8802,0.0799,0.4252,0.0272,0.0781,0.02,0.0,1.0,0.004,0.0089,18.7,0.0016,0.0088,5.3,136.0,15.8,804.0,10531.5,227.4,1.5795,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0513,141.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.933
LL20,LL,3562.0,8,191.8,6.0173,185.8,5.4,23.9,25.4,1.7,15.6,54.9,42.9,16.0,0.1628,0.5025,0.734,0.8802,0.1132,0.1282,0.0319,0.0694,0.02,0.0,1.0,0.0049,0.0124,59.4,0.0027,0.0087,5.0,137.0,37.8,1171.0,12762.0,286.1,0.8686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.7549,185.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4655
LL21,LL,2798.0,8,196.8,6.184,190.6,7.2,22.3,33.6,1.7,9.6,49.8,50.7,15.5,0.2424,0.4677,0.8754,0.8802,0.1532,0.1897,0.0564,0.0924,0.02,0.0,1.0,0.0031,0.0116,51.0,0.0033,0.0088,4.4,140.0,30.2,1240.0,13616.0,293.7,1.3207,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.8002,190.6,0.0,Wales,none (low-plasticity bedrock),Till,0.7256
LL22,LL,8503.0,5,163.8,5.4622,158.4,7.7,25.3,22.1,1.7,16.0,43.1,27.9,14.6,0.2409,0.5322,0.6969,0.8802,0.0475,0.314,0.0144,0.0473,0.02,0.0,1.0,0.0055,0.0106,38.8,0.0019,0.0087,5.1,140.0,30.4,1173.0,10970.9,249.4,1.7677,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8131,158.4,0.0,Wales,none (low-plasticity bedrock),Till,0.8249
LL23,LL,1863.0,8,195.8,6.4479,189.4,4.4,34.4,38.2,1.7,11.0,47.6,37.8,14.2,0.1491,0.7247,0.9415,0.8802,0.1606,0.3424,0.035,0.0758,0.02,0.0,1.0,0.0039,0.0121,57.0,0.0027,0.0088,4.6,141.0,57.0,1974.0,12925.2,296.8,-0.3015,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.9009,189.4,0.0,Wales,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5536
LL24,LL,942.0,10,234.7,6.4954,228.2,5.0,34.9,35.1,1.7,11.3,49.6,75.7,14.8,0.1871,0.7347,0.8981,0.8802,0.1589,0.2155,0.0547,0.0963,0.02,0.0,1.0,0.0038,0.0121,55.9,0.0051,0.0087,4.7,151.0,55.2,1693.0,15722.5,336.4,0.5915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.6996,228.2,0.0,Wales,none (low-plasticity bedrock),Till,0.4546
LL25,LL,233.0,10,234.3,6.463,227.9,3.9,45.8,35.9,1.7,8.6,43.0,74.2,14.7,0.1369,0.9507,0.9147,0.8802,0.1547,0.2577,0.052,0.1078,0.02,0.0,1.0,0.0029,0.0105,37.6,0.0051,0.0087,5.4,165.0,85.0,2702.0,15537.9,335.6,0.1395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.4533,227.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2457
