name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS13,LS,16664.0,9,157.7,4.9358001,152.7,10.7,13.8,19.3,0.0,66.9,42.0,0.1903,0.2744,0.7372,0.0,0.1275,0.1494,0.0802,0.1892,0.0,0.24,0.9854,0.0194,0.0105,36.4,4.2,143.0,17.8,786.0,11327.4,236.60001,3.2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.7068,153.7,0.6482,England,none (low-plasticity bedrock),Till,0.4002
LS14,LS,16469.0,9,152.9,4.1736999,148.8,9.6,11.1,6.2,0.0,78.6,43.3,0.1436,0.2075,0.431,0.0,0.0246,0.0346,0.0535,0.1088,0.0,0.23,0.9693,0.0228,0.0108,44.1,4.3,136.0,15.5,691.0,10390.8,219.60001,1.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.7989,149.7,0.5668,England,none (low-plasticity bedrock),Till,0.1889
LS15,LS,15830.0,7,135.1,4.1465001,131.0,9.4,10.2,7.0,0.0,61.5,42.8,0.1375,0.1844,0.461,0.0,0.0273,0.0437,0.062,0.1193,0.0,0.27,1.0331,0.0178,0.0107,41.3,4.2,136.0,14.7,689.0,9684.3,201.60001,1.6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.1635,132.0,0.7639,England,none (low-plasticity bedrock),Till,0.1596
LS16,LS,15980.0,7,133.0,4.5418,128.4,13.0,14.4,6.0,0.0,52.0,43.2,0.2475,0.2857,0.4277,0.0,0.0254,0.0381,0.0465,0.1127,0.0,0.21,0.9226,0.0151,0.0108,43.6,4.3,141.0,19.5,778.0,9611.8,206.0,3.7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.7529,129.2,0.5736,England,none (low-plasticity bedrock),Till,0.7725
LS17,LS,18730.0,6,130.6,4.6329999,125.9,11.2,11.6,12.9,0.0,46.5,43.7,0.1937,0.2208,0.589,0.0,0.0739,0.094,0.0647,0.12,0.0,0.27,1.036,0.0135,0.0109,46.6,4.3,137.0,14.4,721.0,9787.0,204.3,3.5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.0324,127.4,1.1292,England,none (low-plasticity bedrock),Till,0.5056
LS18,LS,9157.0,7,139.0,4.9331999,134.1,14.0,14.8,11.5,0.0,50.5,43.3,0.2851,0.2962,0.5725,0.0,0.0669,0.0924,0.0543,0.1425,0.0,0.24,0.9667,0.0146,0.0108,44.4,4.3,143.0,19.4,800.0,10203.2,218.7,4.8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4028,136.4,1.7175,England,none (low-plasticity bedrock),Till,1.0
LS19,LS,9135.0,6,131.6,4.9678001,126.7,13.7,16.9,10.5,0.0,42.4,43.1,0.2854,0.3452,0.5506,0.0,0.0626,0.089,0.0496,0.1239,0.0,0.22,0.9308,0.0123,0.0108,43.1,4.4,145.0,19.9,847.0,9759.0,212.2,4.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2675,128.3,1.2464,England,none (low-plasticity bedrock),Till,1.0
LS2,LS,3429.0,10,300.2,4.6725001,295.5,9.5,9.8,20.4,0.0,214.6,41.1,0.141,0.1764,0.7518,0.0,0.127,0.1385,0.0912,0.2292,0.0,0.3,1.0978,0.0622,0.0103,31.0,3.9,140.0,14.9,735.0,15650.0,374.60001,1.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.9898,298.2,0.9434,England,none (low-plasticity bedrock),Alluvium,0.1107
LS20,LS,5542.0,6,130.5,4.9700999,125.5,12.5,21.5,8.8,0.0,39.6,43.2,0.2588,0.4472,0.5255,0.0,0.0407,0.0706,0.0658,0.15,0.0,0.2,0.897,0.0115,0.0108,43.5,4.9,147.0,21.3,899.0,9497.8,210.8,4.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4872,126.5,0.7818,England,none (low-plasticity bedrock),Till,0.841
LS21,LS,8513.0,6,128.8,5.1999002,123.6,11.5,20.4,15.3,0.0,32.4,44.0,0.2299,0.4234,0.6527,0.0,0.1033,0.1161,0.0608,0.1391,0.0,0.22,0.9281,0.0094,0.011,48.3,4.7,144.0,24.7,889.0,9688.6,212.39999,3.6421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.2053,125.0,1.1297,England,none (low-plasticity bedrock),Till,0.6449
LS22,LS,7430.0,4,114.3,4.7888999,109.5,11.7,9.5,18.2,0.0,26.6,43.4,0.2005,0.1683,0.698,0.0,0.1219,0.1538,0.0659,0.1163,0.0,0.24,0.9821,0.0077,0.0109,45.0,4.1,138.0,11.6,665.0,9204.7,190.39999,3.8588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.047,114.1,4.1588,England,none (low-plasticity bedrock),Till,0.6321
LS23,LS,4065.0,1,96.5,4.3035998,92.2,9.6,8.7,11.4,0.0,19.5,43.0,0.1415,0.1438,0.5485,0.0,0.0794,0.0865,0.0367,0.0773,0.0,0.23,0.9713,0.0057,0.0107,42.3,4.1,132.0,13.4,661.0,7807.8,165.5,1.6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.5847,93.3,1.1519,England,none (low-plasticity bedrock),Till,0.352
LS24,LS,5413.0,7,132.6,5.6079998,127.0,12.9,8.1,37.7,0.0,25.3,43.0,0.2326,0.1313,0.9827,0.0,0.2932,0.3335,0.0635,0.1262,0.0,0.21,0.9193,0.0073,0.0107,42.3,4.1,130.0,14.6,646.0,11028.1,221.3,4.6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.4921,133.6,5.2232,England,none (low-plasticity bedrock),Till,0.6583
LS25,LS,18536.0,7,137.2,5.4400001,131.8,11.4,10.7,30.9,0.0,35.5,43.3,0.1988,0.2001,0.9117,0.0,0.2424,0.303,0.0587,0.1199,0.0,0.21,0.9143,0.0103,0.0108,44.3,4.3,143.0,13.5,638.0,10975.4,224.8,2.6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1584,141.3,7.2226,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3447
LS26,LS,13909.0,7,132.2,4.8769999,127.3,10.0,9.2,24.0,0.0,42.1,42.0,0.1519,0.1609,0.8025,0.0,0.1686,0.2418,0.0618,0.1282,0.0,0.25,1.0045,0.0122,0.0105,36.3,4.0,140.0,14.7,664.0,10407.9,210.10001,2.3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6601,133.5,4.9178,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4504
LS27,LS,17250.0,6,126.0,4.2723999,121.7,8.7,14.2,7.0,0.0,49.0,42.8,0.1218,0.2824,0.4708,0.0,0.028,0.0344,0.0658,0.142,0.0,0.25,0.9919,0.0142,0.0107,41.0,4.4,143.0,18.2,743.0,9146.2,194.39999,1.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.9443,123.7,1.5706,England,none (low-plasticity bedrock),Till,0.0111
LS28,LS,17927.0,8,145.3,4.4584999,140.8,10.2,16.7,6.5,0.0,64.9,42.5,0.1745,0.34,0.4406,0.0,0.0278,0.0417,0.0475,0.119,0.0,0.28,1.028,0.0188,0.0106,39.7,4.4,145.0,21.1,816.0,10017.8,217.0,1.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.836,142.4,1.0733,England,none (low-plasticity bedrock),Till,0.3277
LS29,LS,14756.0,6,131.6,5.1318998,126.4,10.6,23.1,14.2,0.0,35.9,42.6,0.2125,0.4834,0.642,0.0,0.0837,0.1099,0.0756,0.1696,0.0,0.24,0.973,0.0104,0.0106,39.8,4.8,147.0,24.6,1019.0,9726.7,214.3,3.1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2967,128.1,1.325,England,none (low-plasticity bedrock),Till,0.549
LS3,LS,1484.0,10,208.3,5.4998999,202.8,11.2,10.4,37.0,0.0,103.1,41.1,0.1937,0.1927,1.0,0.0,0.238,0.4339,0.1015,0.3153,0.0,0.23,0.9514,0.0299,0.0103,30.9,4.0,141.0,14.5,745.0,14187.4,295.5,3.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.407,214.4,5.8163,England,none (low-plasticity bedrock),Alluvium,0.3879
LS4,LS,4230.0,10,190.8,5.6146002,185.2,10.6,11.7,38.5,0.0,82.9,41.4,0.1834,0.2263,1.0,0.0,0.2571,0.3516,0.1319,0.2496,0.0,0.28,1.0859,0.024,0.0104,32.8,4.1,142.0,15.7,770.0,13644.8,280.0,3.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5341,193.6,4.5623,England,none (low-plasticity bedrock),Alluvium,0.3335
LS5,LS,4143.0,9,149.8,5.6046,144.2,12.7,12.4,32.0,0.0,45.2,41.8,0.2439,0.2429,0.9435,0.0,0.2401,0.3072,0.0846,0.1897,0.0,0.23,0.9804,0.0131,0.0105,35.4,4.1,142.0,17.1,773.0,11714.4,240.60001,3.5258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6205,147.9,2.5403,England,none (low-plasticity bedrock),Till,0.7216
LS6,LS,17443.0,8,144.7,4.1773,140.5,9.0,11.8,8.2,0.0,69.8,41.7,0.1288,0.2242,0.5183,0.0,0.0284,0.046,0.0801,0.1917,0.0,0.22,0.9535,0.0202,0.0104,34.7,4.1,141.0,17.0,770.0,10108.7,211.3,2.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.7255,143.5,2.1007,England,none (low-plasticity bedrock),Till,0.0531
LS7,LS,13685.0,5,122.6,4.4043999,118.2,9.3,10.5,14.4,0.0,42.5,41.5,0.1341,0.1932,0.6506,0.0,0.0784,0.1035,0.089,0.1935,0.0,0.24,0.9711,0.0123,0.0104,33.4,4.0,140.0,15.7,742.0,9434.3,192.60001,2.6903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.8331,120.4,1.7967,England,none (low-plasticity bedrock),Alluvium,0.0743
LS8,LS,19150.0,8,149.7,4.2002001,145.5,8.9,10.6,9.3,0.0,74.6,42.1,0.1259,0.1938,0.5245,0.0,0.0384,0.0615,0.0736,0.151,0.0,0.27,1.0394,0.0216,0.0105,37.1,4.1,138.0,16.0,716.0,10389.5,216.8,1.6381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.803,147.6,1.4238,England,none (low-plasticity bedrock),Till,0.0353
LS9,LS,18502.0,9,167.7,4.303,163.4,9.6,8.4,14.6,0.0,89.6,41.2,0.1427,0.1373,0.6751,0.0,0.0531,0.1117,0.1309,0.2597,0.0,0.25,1.0114,0.026,0.0103,31.2,3.7,139.0,15.6,716.0,11466.1,235.7,2.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.2285,168.7,3.2972,England,none (low-plasticity bedrock),Alluvium,0.1314
LU1,LU,18552.0,7,133.3,4.4910998,128.8,13.2,13.5,5.7,0.0,53.3,43.1,0.2491,0.2636,0.406,0.0,0.0169,0.0196,0.0592,0.1045,0.0,0.3,1.0733,0.0155,0.0108,43.3,4.8,129.0,18.5,699.0,9636.1,205.3,3.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.9613,129.5,0.5211,England,LAMBETH GROUP,Clay-With-Flints,0.5292
LU2,LU,24017.0,2,102.4,4.2849002,98.1,11.3,13.4,4.6,0.0,26.0,42.9,0.1976,0.2611,0.3353,0.1978,0.0084,0.0092,0.0449,0.0803,0.001,0.33,1.1255,0.0075,0.0107,41.8,4.7,133.0,17.1,690.0,7907.6,170.7,2.7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.6187,98.4,0.1982,England,none (low-plasticity bedrock),Clay-With-Flints,0.4158
LU3,LU,22539.0,1,97.8,4.2481999,93.6,7.7,12.9,8.7,0.0,21.1,43.2,0.0919,0.2507,0.517,0.0,0.024,0.0421,0.0968,0.1667,0.0,0.3,1.0761,0.0061,0.0108,43.9,4.7,132.0,14.6,672.0,7652.6,165.8,1.2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.9424,94.7,1.1482,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2183
LU4,LU,18386.0,2,101.3,4.257,97.1,7.3,12.2,10.7,0.0,23.8,43.1,0.0781,0.2362,0.5788,0.0,0.0188,0.037,0.1402,0.2349,0.0,0.3,1.0854,0.0069,0.0108,42.8,4.6,130.0,14.8,673.0,7950.1,169.0,2.0584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1093,98.8,1.7705,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1276
LU5,LU,16535.0,5,123.5,5.2287998,118.3,25.2,12.4,7.8,0.0,29.4,43.4,0.468,0.2392,0.5015,0.0,0.0296,0.0406,0.0799,0.1538,0.0,0.24,0.9836,0.0085,0.0109,45.1,4.7,129.0,14.0,668.0,9713.7,206.5,11.2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.8299,119.6,1.0655,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.4637
LU6,LU,14522.0,2,104.9,4.5997,100.3,13.9,12.5,6.7,0.0,23.2,44.0,0.2655,0.2405,0.4323,0.0,0.0348,0.0532,0.0373,0.0775,0.0,0.25,1.0042,0.0067,0.011,48.5,4.6,127.0,19.9,695.0,8219.5,179.0,4.5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.5223,100.9,0.6117,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2582
LU7,LU,25651.0,7,136.5,6.2013998,130.3,42.0,11.3,12.3,0.0,21.0,43.7,0.6914,0.2127,0.575,0.0,0.0584,0.0782,0.0757,0.1512,0.0,0.35,1.1821,0.0061,0.0109,46.8,4.7,126.0,14.8,676.0,11199.4,232.60001,16.8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4109,132.1,1.4019,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3806
M1,M,5498.0,1,92.5,4.9661002,87.5,11.9,12.8,22.1,0.0,1.5,39.3,0.2231,0.2501,0.8222,0.0,0.1165,0.1778,0.134,0.3567,0.0,0.3,1.0862,0.0004,0.0098,19.8,3.4,145.0,21.5,976.0,7732.5,172.5,3.8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0658,94.8,8.1948,England,none (low-plasticity bedrock),Till,1.0
M11,M,9376.0,1,82.3,4.5788999,77.7,13.8,13.1,11.1,0.0,0.0,39.6,0.2765,0.2574,0.6399,0.0,0.021,0.0467,0.1537,0.3479,0.0,0.21,0.9247,0.0,0.0099,21.8,3.4,145.0,22.4,1002.0,6621.1,155.5,8.6589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.5856,80.9,4.0499,England,none (low-plasticity bedrock),Till,1.0
M12,M,6914.0,1,92.0,5.0492001,86.9,13.7,12.7,20.9,0.0,0.0,39.6,0.2735,0.2498,0.8308,0.0,0.0795,0.2271,0.1676,0.3928,0.0,0.27,1.041,0.0,0.0099,21.6,3.4,145.0,21.3,973.0,7556.0,173.60001,5.7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.3028,93.0,6.9087,England,none (low-plasticity bedrock),Till,1.0
M13,M,6509.0,1,90.5,4.9621,85.6,13.6,12.4,20.2,0.0,0.0,39.4,0.2693,0.242,0.8503,0.0,0.061,0.2303,0.1937,0.4815,0.0,0.23,0.9673,0.0,0.0099,20.6,3.4,145.0,20.5,958.0,7442.3,170.5,6.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.5798,89.4,4.4758,England,none (low-plasticity bedrock),Till,1.0
M14,M,17799.0,2,104.0,5.4790001,98.5,13.4,12.1,33.3,0.0,0.0,39.7,0.2638,0.2354,1.0,0.0,0.1756,0.386,0.2027,0.4807,0.0,0.19,0.8908,0.0,0.0099,22.4,3.5,145.0,19.7,941.0,8725.8,191.2,7.8389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.9587,108.1,9.5888,England,none (low-plasticity bedrock),Till,1.0
M15,M,10238.0,1,89.8,4.8330002,84.9,9.5,12.3,23.8,0.0,0.0,39.3,0.1488,0.2401,0.9083,0.0,0.0967,0.3764,0.1532,0.4275,0.0,0.21,0.9074,0.0,0.0098,19.6,3.3,145.0,20.5,958.0,7392.2,167.3,2.2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.3493,93.2,9.5769,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16,M,14649.0,1,92.2,4.9106002,87.3,7.4,12.1,28.3,0.0,0.0,39.4,0.0886,0.2356,0.9677,0.0,0.1464,0.3916,0.1414,0.4584,0.0,0.2,0.9007,0.0,0.0099,20.8,3.4,145.0,20.3,936.0,7630.9,171.3,0.9553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.6427,102.2,16.7007,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17,M,1015.0,1,82.4,4.4839001,77.9,9.6,12.2,16.6,0.0,0.0,39.5,0.1497,0.2356,0.7861,0.0,0.0692,0.1181,0.1717,0.4388,0.0,0.18,0.8581,0.0,0.0099,21.4,3.4,145.0,21.4,950.0,6687.7,153.7,4.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.1907,82.5,5.8128,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18,M,10288.0,1,91.7,5.0360999,86.7,13.5,12.9,20.2,0.0,0.0,40.0,0.2683,0.2546,0.7989,0.0,0.1036,0.1409,0.1588,0.3166,0.0,0.27,1.0297,0.0,0.01,24.4,3.5,144.0,22.2,968.0,7510.8,173.10001,5.6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.2765,90.1,3.8605,England,none (low-plasticity bedrock),Till,1.0
M19,M,13830.0,1,83.5,4.6321001,78.8,13.7,12.4,12.5,0.0,0.1,40.3,0.2687,0.2393,0.6635,0.0,0.0159,0.0955,0.1573,0.3553,0.0,0.25,1.0046,0.0,0.0101,25.8,3.6,145.0,21.3,928.0,6732.8,157.60001,7.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.6644,85.7,8.6168,England,none (low-plasticity bedrock),Till,1.0
M2,M,631.0,1,73.4,4.0412998,69.3,7.5,12.7,9.9,0.0,0.0,39.2,0.0868,0.2472,0.5911,0.0,0.0,0.0,0.1574,0.3739,0.0,0.27,1.0425,0.0,0.0098,19.4,3.4,145.0,21.5,974.0,5825.1,137.5,3.3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.4409,71.3,2.8164,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20,M,21357.0,1,100.1,5.2750001,94.9,9.9,12.0,32.6,0.0,0.0,40.4,0.1595,0.2312,0.9882,0.0,0.223,0.3298,0.1127,0.362,0.0,0.19,0.8889,0.0,0.0101,26.7,3.6,145.0,20.1,915.0,8348.0,184.39999,3.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.1021,108.3,13.941,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21,M,12148.0,1,97.2,5.1676998,92.0,8.8,11.9,31.2,0.0,0.0,40.1,0.1266,0.2296,0.9623,0.0,0.1963,0.4686,0.0663,0.2815,0.0,0.2,0.8847,0.0,0.01,24.6,3.5,145.0,20.4,906.0,8081.6,180.5,0.9386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.5638,117.4,27.184,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22,M,18158.0,1,93.6,5.1584001,88.4,18.3,13.2,15.3,0.0,0.0,41.5,0.3672,0.2608,0.71,0.0,0.07,0.1029,0.1281,0.3148,0.0,0.22,0.9349,0.0,0.0104,33.3,3.9,146.0,20.4,877.0,7603.0,176.10001,10.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.9502,92.6,4.6979,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23,M,14271.0,1,85.1,4.7364001,80.4,15.0,12.7,11.4,0.0,0.0,41.3,0.3007,0.248,0.6152,0.0,0.0422,0.0634,0.0988,0.3033,0.0,0.21,0.924,0.0,0.0103,32.1,3.8,146.0,20.7,866.0,6837.3,160.89999,9.6282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.9202,85.9,6.8562,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M24,M,21938.0,1,83.1,4.5562,78.5,10.2,17.5,8.8,0.0,0.0,42.0,0.1802,0.3592,0.5199,0.0,0.0318,0.0647,0.076,0.16,0.0,0.25,1.0094,0.0,0.0105,36.2,3.7,145.0,32.2,1142.0,6426.7,156.0,3.2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.2967,82.6,5.0897,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25,M,12431.0,1,73.8,4.0928001,69.7,8.5,15.2,5.0,0.0,0.0,41.0,0.1166,0.3059,0.3922,0.0,0.0099,0.0172,0.0535,0.1336,0.0,0.25,1.0067,0.0,0.0102,30.2,3.6,145.0,31.2,1068.0,5697.4,139.2,1.2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.115,71.0,1.8134,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M26,M,15874.0,1,93.5,5.0771999,88.4,11.6,16.9,18.0,0.0,0.0,42.0,0.227,0.3464,0.7253,0.0,0.0947,0.1464,0.1169,0.2059,0.0,0.28,1.0636,0.0,0.0105,36.1,3.7,148.0,32.2,1107.0,7448.6,175.2,4.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.1274,93.8,5.9884,England,none (low-plasticity bedrock),Till,0.9587
M27,M,17744.0,1,82.8,4.5387998,78.3,10.4,14.3,13.1,0.0,0.0,40.5,0.1786,0.2856,0.638,0.0,0.0464,0.0858,0.1205,0.249,0.0,0.28,1.0473,0.0,0.0101,27.3,3.6,147.0,27.8,993.0,6605.4,155.10001,4.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.5101,82.8,5.6647,England,none (low-plasticity bedrock),Till,0.9402
M28,M,19283.0,1,91.3,5.0023999,86.3,13.3,13.8,17.8,0.0,0.0,41.4,0.2645,0.2752,0.7364,0.0,0.0808,0.1384,0.1426,0.2506,0.0,0.27,1.0461,0.0,0.0103,32.4,3.7,147.0,25.6,1009.0,7385.8,171.60001,6.3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.7135,94.3,9.2131,England,none (low-plasticity bedrock),Till,0.8953
M29,M,10191.0,1,90.8,4.9506998,85.9,12.3,13.7,18.1,0.0,0.0,41.8,0.234,0.2737,0.7515,0.0,0.0808,0.1316,0.1596,0.266,0.0,0.26,1.0322,0.0,0.0104,34.8,3.7,148.0,24.1,978.0,7329.6,170.10001,5.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.9015,90.7,5.5899,England,none (low-plasticity bedrock),Till,0.8088
M3,M,8447.0,1,97.6,5.2715001,92.3,12.7,12.5,27.9,0.0,0.0,39.2,0.2452,0.2447,0.9329,0.0,0.145,0.4061,0.1248,0.3312,0.0,0.24,0.9823,0.0,0.0098,19.1,3.3,145.0,21.3,975.0,8120.6,182.89999,3.9515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.1752,112.1,21.0958,England,none (low-plasticity bedrock),Alluvium,1.0
M30,M,18009.0,1,84.1,4.5627999,79.5,9.6,12.4,16.9,0.0,0.0,40.6,0.1488,0.2405,0.7569,0.0,0.0548,0.1114,0.1919,0.3515,0.0,0.25,0.9995,0.0,0.0102,27.9,3.5,145.0,23.0,951.0,6796.9,156.60001,4.1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.9984,87.1,9.4483,England,none (low-plasticity bedrock),Till,0.5453
M31,M,3322.0,1,87.9,4.7614999,83.1,9.7,12.0,19.8,0.0,0.0,41.6,0.1524,0.2314,0.7915,0.0,0.1288,0.1569,0.1165,0.2622,0.0,0.19,0.8658,0.0,0.0104,33.7,3.8,145.0,19.1,880.0,7137.2,164.0,3.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.9388,88.0,5.7499,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8302
M32,M,11528.0,1,85.2,4.6195998,80.5,7.7,11.9,21.1,0.0,0.0,39.8,0.0922,0.2297,0.8297,0.0,0.1158,0.3043,0.0921,0.3048,0.0,0.17,0.8341,0.0,0.01,23.0,3.5,145.0,20.8,913.0,6950.1,159.5,0.8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.1979,94.0,16.4729,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M33,M,25626.0,1,90.0,4.9046001,85.1,11.6,11.6,21.2,0.0,0.0,40.6,0.2065,0.2225,0.8142,0.0,0.1421,0.2297,0.0791,0.2748,0.0,0.16,0.8198,0.0,0.0102,28.1,3.7,145.0,20.0,860.0,7376.8,168.8,3.7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.3278,94.0,10.378,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9634
