name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL11,LL,16615.0,3,147.1,4.7126,142.4,5.2,20.7,9.2,1.8,15.6,47.6,27.7,14.6,0.1389,0.4315,0.2823,0.8802,0.005,0.0208,0.0059,0.0311,0.02,0.0,1.0,0.0055,0.012,55.2,0.002,0.0089,5.2,136.0,28.5,952.0,9427.3,221.0,-0.7764,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0715,142.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5768
LL12,LL,12167.0,3,149.7,4.7788,145.0,6.3,11.7,13.3,1.8,15.2,49.3,30.3,17.0,0.133,0.2145,0.4374,0.8802,0.0214,0.0379,0.0149,0.0457,0.02,0.0,1.0,0.0046,0.0106,39.0,0.0018,0.0088,4.4,135.0,16.1,820.0,10250.7,224.6,0.7187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.6426,145.0,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9518
LL13,LL,14956.0,4,152.5,4.515,147.9,7.3,9.2,17.5,1.8,29.3,42.4,25.3,15.0,0.1535,0.1482,0.5539,0.8802,0.036,0.0792,0.0159,0.0589,0.02,0.0,1.0,0.0101,0.0104,36.8,0.0017,0.0089,3.9,137.0,15.8,784.0,10611.6,223.2,2.702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.395,147.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9947
LL14,LL,14291.0,2,136.7,4.4785,132.2,8.8,14.8,13.5,1.2,15.7,40.6,23.9,13.7,0.2379,0.293,0.4556,0.0,0.0203,0.0391,0.0185,0.0609,0.0,0.0,1.0,0.0059,0.0109,42.5,0.0018,0.0089,4.4,138.0,23.6,919.0,9180.9,206.8,1.4101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.6272,132.2,0.0,Wales,none (low-plasticity bedrock),Till,0.9739
LL15,LL,4885.0,6,173.6,5.6495,167.9,6.8,22.3,18.8,1.8,11.4,52.4,37.9,16.5,0.186,0.466,0.5981,0.8802,0.0271,0.1384,0.0229,0.053,0.02,0.0,1.0,0.0035,0.0115,49.9,0.0023,0.0088,4.8,139.0,30.1,1098.0,11641.9,262.1,2.0525,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.5115,167.9,0.0,Wales,none (low-plasticity bedrock),Till,0.7187
LL16,LL,6578.0,6,174.0,5.6609,168.3,7.9,24.0,22.7,1.8,12.2,46.7,37.4,15.5,0.2349,0.5047,0.6571,0.8802,0.0632,0.0889,0.0221,0.0584,0.02,0.0,1.0,0.004,0.011,43.0,0.0025,0.0088,5.3,137.0,22.1,1043.0,11811.1,262.7,2.243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.9538,168.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8602
LL17,LL,2456.0,5,164.2,5.3248,158.9,10.9,11.3,25.5,1.8,13.0,44.1,36.3,16.0,0.2775,0.2029,0.7866,0.8802,0.0134,0.2788,0.0614,0.1279,0.02,0.0,1.0,0.0041,0.01,31.4,0.0023,0.0088,4.2,134.0,16.2,811.0,11905.6,247.6,4.2553,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.1937,158.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9423
LL18,LL,18267.0,4,152.8,4.9576,147.9,7.1,15.6,30.5,1.8,22.5,34.3,22.4,13.6,0.1783,0.3109,0.8261,0.8802,0.0426,0.3825,0.0104,0.0491,0.02,0.0,1.0,0.0084,0.0092,22.3,0.0017,0.0089,5.0,134.0,13.9,789.0,10859.8,230.5,1.7806,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.8548,147.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.9357
LL19,LL,9111.0,4,156.7,5.5367,151.2,7.4,17.8,39.7,1.8,11.3,35.4,23.5,14.4,0.1933,0.3642,0.9644,0.8802,0.0799,0.4252,0.0272,0.0781,0.02,0.0,1.0,0.004,0.0089,18.7,0.0016,0.0088,5.3,136.0,15.8,804.0,11386.5,243.5,1.5651,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7847,151.2,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.933
LL20,LL,3562.0,9,200.0,6.3622,193.6,5.4,23.9,33.1,1.8,15.6,54.9,42.9,16.0,0.1628,0.5025,0.8323,0.8802,0.1132,0.1282,0.0319,0.0694,0.02,0.0,1.0,0.0049,0.0124,59.4,0.0027,0.0087,5.0,137.0,37.8,1171.0,13433.2,299.7,0.5913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.977,193.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4655
LL21,LL,2798.0,9,207.5,6.6204,200.9,7.2,22.3,43.8,1.8,9.6,49.8,50.7,15.5,0.2424,0.4677,0.9927,0.8802,0.1532,0.1897,0.0564,0.0924,0.02,0.0,1.0,0.0031,0.0116,51.0,0.0033,0.0088,4.4,140.0,30.2,1240.0,14686.4,311.2,2.8337,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.562,200.9,0.0,Wales,none (low-plasticity bedrock),Till,0.7256
LL22,LL,8503.0,6,170.9,5.7682,165.1,7.7,25.3,28.7,1.8,16.0,43.1,27.9,14.6,0.2409,0.5322,0.7902,0.8802,0.0475,0.314,0.0144,0.0473,0.02,0.0,1.0,0.0055,0.0106,38.8,0.0019,0.0087,5.1,140.0,30.4,1173.0,11570.5,261.3,1.7315,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9355,165.1,0.0,Wales,none (low-plasticity bedrock),Till,0.8249
LL23,LL,1863.0,9,208.0,6.9352,201.1,4.4,34.4,49.8,1.8,11.0,47.6,37.8,14.2,0.1491,0.7247,1.0,0.8802,0.1606,0.3423,0.035,0.0758,0.02,0.0,1.0,0.0039,0.0121,57.0,0.0027,0.0088,4.6,141.0,57.0,1974.0,14210.8,316.6,2.485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.0705,201.1,0.0,Wales,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5536
LL24,LL,942.0,10,245.8,6.9446,238.9,5.0,34.9,45.7,1.8,11.3,49.6,75.7,14.8,0.1871,0.7347,1.0,0.8802,0.1589,0.2155,0.0547,0.0963,0.02,0.0,1.0,0.0038,0.0121,55.9,0.0051,0.0087,4.7,151.0,55.2,1693.0,16856.3,354.6,2.3003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245.9033,238.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4546
LL25,LL,233.0,10,245.8,6.9184,238.8,3.9,45.8,46.8,1.8,8.6,43.0,74.2,14.7,0.1369,0.9507,1.0,0.8802,0.1547,0.2576,0.052,0.1078,0.02,0.0,1.0,0.0029,0.0105,37.6,0.0051,0.0087,5.4,165.0,85.0,2702.0,16651.1,354.1,1.7259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245.8689,238.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2457
LL26,LL,1953.0,9,214.0,6.9585,207.0,5.4,31.2,54.1,1.8,17.3,44.9,38.0,14.3,0.1653,0.6582,1.0,0.8802,0.2134,0.2669,0.0202,0.0505,0.02,0.0,1.0,0.0061,0.0114,48.4,0.0027,0.0088,4.2,156.0,53.7,1528.0,14883.2,323.0,3.4704,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.0822,207.0,0.0,Wales,none (low-plasticity bedrock),Till,0.439
LL27,LL,380.0,9,208.6,6.7355,201.9,4.4,46.5,38.9,1.8,6.7,45.1,44.1,14.4,0.1399,0.9633,0.9206,0.8802,0.1267,0.2161,0.0377,0.0488,0.02,0.0,1.0,0.0024,0.0114,47.8,0.0031,0.0088,5.6,164.0,76.4,2001.0,13540.9,314.1,-0.2787,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.6723,201.9,0.0,Wales,none (low-plasticity bedrock),none mapped,0.2191
LL28,LL,6273.0,6,173.2,5.6341,167.6,7.4,27.0,25.0,1.8,20.3,42.3,27.9,15.7,0.2185,0.5698,0.7288,0.8802,0.0441,0.2105,0.0292,0.0654,0.02,0.0,1.0,0.0065,0.0097,27.8,0.0018,0.0087,5.0,147.0,31.0,1371.0,11633.0,261.5,1.8783,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.2468,167.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6547
LL29,LL,9012.0,3,145.7,4.5978,141.1,6.5,23.9,13.6,1.8,19.9,36.6,24.4,14.4,0.1985,0.5016,0.4383,0.8802,0.0253,0.0383,0.009,0.0448,0.02,0.0,1.0,0.0071,0.0093,23.9,0.0017,0.0089,5.2,140.0,26.3,1007.0,9646.6,217.7,0.8494,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.6488,141.1,0.0,Wales,none (low-plasticity bedrock),Till,0.6883
LL30,LL,9976.0,6,169.3,5.3311,164.0,6.2,28.5,28.2,1.8,24.1,34.5,25.6,15.0,0.1839,0.6016,0.8269,0.8802,0.0052,0.4347,0.0301,0.0915,0.02,0.0,1.0,0.008,0.0082,10.8,0.0017,0.0087,6.3,149.0,18.5,1365.0,11493.8,252.9,1.1361,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3952,164.0,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.7921
LL31,LL,4640.0,3,149.9,5.1774,144.8,7.7,28.6,19.5,1.8,11.2,36.9,23.4,15.6,0.2224,0.6042,0.6054,0.8802,0.0384,0.1124,0.0185,0.0649,0.02,0.0,1.0,0.0037,0.0086,15.8,0.0015,0.0088,5.5,147.0,23.5,1378.0,10127.7,231.0,1.9061,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.9489,144.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6367
LL32,LL,2911.0,9,205.4,6.9081,198.5,6.8,41.1,45.3,1.8,8.6,42.1,37.2,15.6,0.2406,0.8577,0.9828,0.8802,0.1737,0.2181,0.0155,0.0387,0.02,0.0,1.0,0.0028,0.0097,28.3,0.0024,0.0087,6.1,156.0,42.8,1752.0,13932.0,313.6,1.7966,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.4923,198.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9119
LL33,LL,1796.0,7,175.5,5.931,169.6,4.4,41.4,36.7,1.8,5.1,33.9,32.3,14.0,0.1479,0.8644,0.8813,0.8802,0.1209,0.2122,0.0188,0.0444,0.02,0.0,1.0,0.0018,0.0088,17.1,0.0023,0.0088,6.2,160.0,37.5,1748.0,11817.7,268.4,-0.8492,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.6052,169.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7809
LL34,LL,2029.0,6,169.3,5.7151,163.6,6.9,38.8,31.5,1.8,7.8,32.8,30.4,13.6,0.2502,0.8117,0.8464,0.8802,0.0905,0.0998,0.0714,0.1439,0.02,0.0,1.0,0.0029,0.0087,16.7,0.0023,0.0088,6.4,156.0,29.4,1674.0,11388.5,258.8,0.922,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3619,163.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8693
LL35,LL,487.0,10,223.8,6.3987,217.4,4.4,26.9,49.1,1.8,1.6,41.7,77.0,14.8,0.132,0.5675,1.0,0.8802,0.1741,0.1903,0.0811,0.1301,0.02,0.0,1.0,0.0005,0.0099,30.5,0.0051,0.0085,5.3,132.0,41.4,1714.0,16404.1,324.0,2.9444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.8685,217.4,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1578
LL36,LL,2162.0,7,176.8,5.7198,171.1,4.8,30.8,35.2,1.8,8.0,36.9,39.7,13.8,0.1765,0.65,0.8612,0.8802,0.1163,0.1849,0.0248,0.0468,0.02,0.0,1.0,0.0029,0.0095,25.5,0.0029,0.0086,5.4,141.0,44.5,1646.0,12197.2,266.4,-0.5968,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.906,171.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5995
LL37,LL,243.0,9,216.2,6.6866,209.5,3.9,35.5,55.4,1.8,0.0,37.0,61.2,14.6,0.135,0.7468,1.0,0.8802,0.2061,0.3377,0.0081,0.0704,0.02,0.0,1.0,0.0,0.0089,19.1,0.0041,0.0085,5.8,145.0,50.7,1581.0,15555.0,321.0,2.4477,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.3443,209.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7577
LL38,LL,285.0,10,256.7,7.8124,248.9,5.4,37.0,77.4,1.8,12.2,39.1,61.3,14.6,0.2009,0.7755,1.0,0.8802,0.2741,0.6009,0.0222,0.0332,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0041,0.0085,5.8,145.0,52.1,1779.0,19000.2,379.1,6.4663,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.8651,248.9,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5442
LL39,LL,115.0,10,225.0,6.4935,218.5,5.8,36.9,41.7,1.8,15.1,41.1,61.4,14.6,0.2185,0.7737,0.9593,0.8802,0.1375,0.2375,0.0381,0.057,0.02,0.0,1.0,0.0051,0.0099,30.9,0.0042,0.0085,5.6,146.0,51.2,1927.0,15358.9,326.8,1.278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.1238,218.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7298
LL40,LL,1928.0,10,222.9,6.3869,216.5,6.1,33.9,36.3,1.8,11.6,45.6,66.8,14.3,0.2335,0.7139,0.9211,0.8802,0.0809,0.2982,0.0537,0.0943,0.02,0.0,1.0,0.004,0.0114,48.0,0.0047,0.0087,4.3,149.0,65.3,2145.0,15085.5,322.9,1.1118,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.9054,216.5,0.0,Wales,none (low-plasticity bedrock),Till,0.7451
LL41,LL,2800.0,7,180.2,5.752,174.4,4.5,39.6,35.7,1.8,10.2,33.9,37.3,11.3,0.1686,0.8286,0.9023,0.8802,0.0991,0.1971,0.0607,0.1039,0.02,0.0,1.0,0.0045,0.0109,41.9,0.0033,0.0088,4.9,154.0,70.0,2235.0,11964.4,270.3,-0.1362,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.2959,174.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3474
LL42,LL,1019.0,10,243.4,7.5767,235.8,3.7,34.6,83.5,1.8,14.8,35.3,48.9,13.2,0.1139,0.7269,1.0,0.8802,0.3335,0.3449,0.1053,0.1881,0.02,0.0,1.0,0.0056,0.0096,27.0,0.0037,0.0087,5.6,149.0,44.0,1922.0,18219.2,362.1,6.6109,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,243.5604,235.8,0.0,Wales,none (low-plasticity bedrock),Till,0.1052
LL43,LL,196.0,10,221.8,6.1442,215.7,9.9,37.8,30.2,1.8,29.7,37.7,53.8,14.8,0.3652,0.7922,0.7828,0.8802,0.0929,0.1758,0.0103,0.0473,0.02,0.0,1.0,0.0099,0.009,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,14667.0,318.1,2.2718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,221.9122,215.7,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7758
LL44,LL,364.0,8,195.6,5.8462,189.7,13.1,38.2,20.4,1.8,11.4,36.1,53.8,14.8,0.4297,0.8004,0.6149,0.8802,0.0474,0.1023,0.0209,0.0454,0.02,0.0,1.0,0.0038,0.0086,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,13219.9,287.2,3.9613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.6466,189.7,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7107
LL45,LL,378.0,9,209.4,6.7189,202.6,6.9,37.6,44.0,1.8,2.2,41.4,53.8,14.8,0.2632,0.7893,0.9614,0.8802,0.1671,0.2333,0.0066,0.0165,0.02,0.0,1.0,0.0007,0.0099,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,14487.7,314.6,1.1543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.4544,202.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.7089
LL46,LL,723.0,6,171.3,5.1604,166.2,4.7,37.4,18.6,1.8,7.7,36.4,45.6,14.0,0.1426,0.7841,0.5943,0.8802,0.039,0.0559,0.04,0.0734,0.02,0.0,1.0,0.0027,0.0092,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,11389.6,252.2,0.3791,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3801,166.2,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Blown Sand,0.638
LL47,LL,384.0,8,189.3,6.2013,183.1,6.1,35.5,39.6,1.8,6.1,38.0,42.4,13.6,0.2289,0.7466,0.9217,0.8802,0.1248,0.2875,0.0072,0.0332,0.02,0.0,1.0,0.0022,0.0098,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,12999.3,286.4,0.1829,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.3721,183.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6935
LL48,LL,1105.0,7,174.1,5.0808,169.0,4.3,34.5,20.0,1.8,10.6,36.2,48.2,13.5,0.1484,0.7257,0.5926,0.8802,0.0475,0.1151,0.0084,0.024,0.02,0.0,1.0,0.0039,0.0097,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,11589.2,253.7,-0.16,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.1203,169.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1958
LL49,LL,1908.0,9,212.9,7.2309,205.7,5.2,35.9,66.7,1.8,8.8,37.5,35.9,13.9,0.1792,0.7547,1.0,0.8802,0.2392,0.4609,0.0227,0.0769,0.02,0.0,1.0,0.0031,0.0097,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,15514.1,326.2,4.9914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.0897,205.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4367
LL51,LL,370.0,7,176.6,5.5564,171.0,6.1,42.1,16.7,1.8,4.5,40.7,44.4,14.7,0.2346,0.8779,0.5269,0.8802,0.0364,0.0656,0.0075,0.0649,0.02,0.0,1.0,0.0016,0.01,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11425.9,263.6,0.7739,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5757,171.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8532
LL52,LL,1206.0,8,184.8,5.7623,179.0,7.6,33.7,25.6,1.8,4.2,39.8,50.9,15.5,0.2698,0.7087,0.7389,0.8802,0.0691,0.0797,0.0474,0.1241,0.02,0.0,1.0,0.0013,0.0092,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,12667.4,275.0,1.7785,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.8084,179.0,0.0,Wales,none (low-plasticity bedrock),Till,0.9691
LL53,LL,7019.0,7,184.0,5.7546,178.3,5.8,35.2,29.8,1.8,9.3,37.3,43.8,15.2,0.1896,0.7393,0.7688,0.8802,0.1003,0.1294,0.0164,0.0392,0.02,0.0,1.0,0.0031,0.0089,18.3,0.0029,0.0087,5.7,176.0,33.1,1121.0,12539.1,274.2,0.6415,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.1106,178.3,0.0,Wales,none (low-plasticity bedrock),Till,0.6753
LL54,LL,4998.0,7,181.0,6.0063,175.0,5.9,44.8,33.3,1.8,7.1,34.6,34.2,13.3,0.2293,0.93,0.838,0.8802,0.1108,0.1385,0.0345,0.0694,0.02,0.0,1.0,0.0027,0.0095,25.7,0.0026,0.0088,5.6,163.0,69.6,1936.0,11932.9,275.1,0.2188,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.0787,175.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7714
LL55,LL,9305.0,8,185.0,6.0964,178.9,4.8,48.4,27.8,1.8,15.7,40.5,26.4,13.5,0.1894,1.0,0.7542,0.8802,0.0815,0.1295,0.0295,0.0635,0.02,0.0,1.0,0.0059,0.011,43.2,0.002,0.0089,6.4,167.0,113.3,2666.0,11481.5,280.5,0.1824,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0601,178.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6105
LL56,LL,1047.0,4,153.4,5.2361,148.2,4.9,30.0,24.7,1.8,9.8,36.5,25.6,14.8,0.1285,0.6338,0.6781,0.8802,0.0783,0.0985,0.0158,0.0236,0.02,0.0,1.0,0.0033,0.0089,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,10376.0,235.4,0.033,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.4417,148.2,0.0,Wales,none (low-plasticity bedrock),Till,0.2389
LL57,LL,10226.0,8,186.1,5.846,180.3,4.4,48.0,29.2,1.8,18.7,35.1,29.5,13.6,0.1622,0.9926,0.7958,0.8802,0.08,0.1298,0.0517,0.0923,0.02,0.0,1.0,0.007,0.0094,24.9,0.0022,0.0088,5.8,164.0,64.9,1888.0,11746.4,277.7,-0.0999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.2305,180.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3744
LL58,LL,1796.0,7,181.4,5.8773,175.5,7.3,35.2,32.0,1.8,5.9,35.6,42.0,15.6,0.2395,0.7399,0.8063,0.8802,0.107,0.1544,0.0167,0.0441,0.02,0.0,1.0,0.0019,0.0082,10.3,0.0027,0.0087,5.6,157.0,30.2,1121.0,12506.7,273.5,0.7158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.4718,175.5,0.0,Wales,none (low-plasticity bedrock),Till,0.7917
LL59,LL,2423.0,6,166.5,5.426,161.1,5.4,31.6,23.2,1.8,11.0,39.1,32.9,16.0,0.1521,0.6657,0.6584,0.8802,0.0708,0.0795,0.0161,0.0563,0.02,0.0,1.0,0.0034,0.0088,17.7,0.0021,0.0087,5.1,158.0,32.0,1169.0,11232.6,251.5,0.5889,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.5442,161.1,0.0,Wales,none (low-plasticity bedrock),Till,0.403
LL60,LL,1170.0,3,148.2,4.8755,143.3,8.3,29.6,11.2,1.8,4.9,37.6,34.9,15.0,0.2546,0.6245,0.3776,0.8802,0.0105,0.0405,0.0037,0.0632,0.02,0.0,1.0,0.0017,0.0092,21.9,0.0024,0.0089,4.9,157.0,34.7,1208.0,9877.1,224.5,1.0817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.157,143.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9574
