name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LD5,LD,481.0,10,264.5,7.9982,256.5,4.2,31.3,65.3,1.7,19.5,58.5,60.4,15.6,0.129,0.66,1.0,0.8802,0.2166,0.2595,0.0821,0.1103,0.02,0.0,1.0,0.0062,0.0133,71.0,0.0038,0.0086,4.7,124.0,68.0,1746.0,18408.3,389.8,5.1092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,264.6144,256.5,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0694
LD6,LD,1303.0,8,185.1,6.1545,178.9,4.6,31.6,22.6,1.7,12.8,56.9,34.0,14.7,0.1358,0.6666,0.6363,0.8802,0.0501,0.0792,0.0259,0.0525,0.02,0.0,1.0,0.0043,0.0139,77.4,0.0023,0.0087,5.1,119.0,52.6,1557.0,11710.4,281.5,0.4547,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0307,178.9,0.0,Wales,none (low-plasticity bedrock),Till,0.1292
LD7,LD,2131.0,8,192.9,6.1183,186.8,6.8,18.9,33.5,1.1,24.1,53.4,33.8,15.2,0.1859,0.3889,0.8087,0.0,0.0981,0.1356,0.0212,0.0476,0.0,0.0,1.0,0.0079,0.0125,61.6,0.0022,0.0086,4.7,127.0,31.1,1049.0,12941.6,288.7,0.7933,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.8491,186.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3712
LD8,LD,1999.0,9,198.9,6.5095,192.4,7.2,16.1,37.0,1.1,17.1,59.5,38.4,16.0,0.1853,0.3233,0.8535,0.0,0.1177,0.1363,0.0213,0.043,0.0,0.0,1.0,0.0053,0.0133,70.1,0.0024,0.0086,4.4,127.0,28.7,1017.0,13600.1,300.9,1.1243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.8667,192.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3729
LE1,LE,6991.0,9,218.9,4.8568,214.0,20.6,8.1,20.7,1.1,62.2,36.0,53.7,11.5,0.419,0.1158,0.7191,0.0,0.0004,0.0041,0.1215,0.2813,0.0,0.24,1.0835,0.0271,0.0112,46.3,0.0047,0.0087,4.1,117.0,14.7,679.0,14348.1,294.9,7.7844,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.3336,221.2,3.4163,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4537
LE10,LE,23383.0,2,137.3,4.5852,132.7,12.2,10.3,12.3,1.1,26.4,43.9,12.4,14.0,0.268,0.1763,0.4583,0.0,0.0011,0.0015,0.0502,0.107,0.0,0.18,0.9468,0.0096,0.0115,48.9,0.0009,0.0089,4.5,114.0,15.7,682.0,9406.5,209.1,5.6481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.4448,134.8,1.5823,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9937
LE11,LE,24323.0,8,185.1,5.6201,179.5,19.2,11.9,28.2,1.1,40.6,40.6,24.3,13.5,0.4232,0.2202,0.8309,0.0,0.0416,0.1151,0.0857,0.2173,0.0,0.17,0.9105,0.0152,0.0109,42.8,0.0018,0.0088,4.6,123.0,17.9,713.0,12702.0,273.2,7.4065,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.9658,191.8,6.9385,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5668
LE12,LE,29119.0,4,155.6,5.4471,150.1,18.5,11.9,18.1,1.1,24.8,46.0,14.6,15.2,0.3975,0.2184,0.5934,0.0,0.0191,0.0453,0.052,0.1187,0.0,0.2,0.9877,0.0084,0.0111,44.9,0.001,0.0089,4.7,123.0,14.4,705.0,10883.1,240.9,8.1654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9823,154.4,2.8326,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.535
LE13,LE,12057.0,4,155.7,5.6521,150.1,25.8,12.7,16.7,1.1,19.6,43.5,17.2,13.5,0.5035,0.2388,0.5624,0.0,0.0148,0.0506,0.0484,0.0971,0.0,0.17,0.9288,0.0074,0.0118,52.3,0.0013,0.0088,4.6,134.0,13.3,661.0,11056.2,244.3,11.909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.2308,155.3,3.5267,England,LIAS GROUP,Till,0.9903
LE14,LE,7838.0,7,175.5,6.2503,169.3,25.5,12.5,16.3,1.1,20.3,54.7,22.5,16.4,0.518,0.2349,0.5555,0.0,0.0104,0.0125,0.0692,0.1102,0.0,0.23,1.0433,0.0062,0.0121,56.0,0.0014,0.0088,4.7,130.0,13.5,652.0,12260.7,273.5,10.9144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3217,172.0,1.5869,England,LIAS GROUP,Till,0.3723
LE15,LE,14625.0,5,158.5,5.8303,152.6,22.9,15.4,12.0,1.1,16.7,50.7,17.9,15.9,0.4808,0.3081,0.4324,0.0,0.003,0.0061,0.0403,0.0908,0.0,0.18,0.9353,0.0053,0.0116,50.0,0.0011,0.0088,4.8,141.0,16.7,714.0,10915.9,249.8,10.2307,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8542,154.0,0.8814,England,LIAS GROUP,Till,0.1544
LE16,LE,16240.0,7,175.3,6.2514,169.1,25.6,11.3,22.0,1.1,24.2,51.1,18.0,15.8,0.5121,0.2034,0.7296,0.0,0.0012,0.0159,0.1452,0.2058,0.0,0.25,1.1094,0.0078,0.0118,53.4,0.0012,0.0088,4.4,131.0,15.7,694.0,12454.0,273.3,11.2697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.1048,174.6,3.2874,England,LIAS GROUP,Alluvium,0.3145
LE17,LE,9853.0,5,163.9,5.7888,158.1,21.9,12.0,12.5,1.1,26.1,53.5,14.4,16.6,0.4603,0.2223,0.4561,0.0,0.0003,0.0009,0.0544,0.0969,0.0,0.2,0.9862,0.0081,0.0119,53.5,0.0009,0.0089,4.7,115.0,16.8,704.0,11282.1,254.6,9.5659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4716,159.7,0.9702,England,LIAS GROUP,Till,0.8893
LE18,LE,14326.0,3,148.8,5.3311,143.4,25.0,9.4,14.8,1.1,22.1,43.6,14.1,13.3,0.5004,0.1513,0.5551,0.0,0.0018,0.0039,0.0754,0.1483,0.0,0.19,0.9719,0.0085,0.012,55.8,0.0011,0.0089,4.4,115.0,15.7,679.0,10567.9,232.3,11.8718,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3859,146.0,1.7639,England,LIAS GROUP,Till,0.935
LE19,LE,7254.0,3,142.6,4.9365,137.7,19.0,9.6,12.0,1.1,25.3,44.0,12.4,14.2,0.4016,0.159,0.431,0.0,0.0026,0.0097,0.0336,0.105,0.0,0.19,0.9585,0.0091,0.0114,48.1,0.0009,0.0089,4.4,115.0,15.8,687.0,9930.0,219.9,8.9498,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.311,139.4,1.2018,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9359
LE2,LE,43940.0,5,162.6,5.1726,157.5,21.9,8.3,18.2,1.1,27.3,42.1,25.5,13.1,0.4581,0.1205,0.6198,0.0,0.0099,0.0184,0.0762,0.1778,0.0,0.24,1.07,0.0108,0.0119,54.0,0.002,0.009,4.2,122.0,14.0,681.0,11455.0,243.7,9.9253,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8039,163.4,3.7864,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.7192
LE3,LE,41700.0,5,159.6,4.749,154.8,16.9,9.1,20.0,1.1,33.2,36.7,25.3,12.5,0.3678,0.1428,0.6437,0.0,0.022,0.0513,0.0589,0.1526,0.0,0.22,1.0282,0.0138,0.011,43.1,0.0021,0.009,4.3,117.0,15.8,698.0,11112.1,234.0,7.5974,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.7123,159.7,3.2265,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9669
LE4,LE,38376.0,4,151.0,4.8865,146.1,16.5,9.0,23.6,1.1,23.8,37.0,22.5,12.6,0.3481,0.1409,0.7597,0.0,0.019,0.0956,0.0868,0.2162,0.0,0.19,0.9451,0.0099,0.011,44.0,0.0019,0.0091,4.3,121.0,15.2,677.0,10741.6,227.5,7.8123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.8347,151.7,3.8691,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8703
LE5,LE,31077.0,5,160.0,5.31,154.7,23.3,8.5,21.1,1.1,21.9,40.5,25.1,13.1,0.4779,0.1278,0.7013,0.0,0.0191,0.0641,0.0778,0.1872,0.0,0.18,0.9338,0.0089,0.0118,52.7,0.002,0.0093,4.2,123.0,15.3,670.0,11436.7,243.2,10.118,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7181,160.2,3.5497,England,LIAS GROUP,Till,0.6736
LE6,LE,5042.0,3,148.5,5.1255,143.3,18.2,11.6,12.3,1.1,27.5,46.0,11.9,14.7,0.4048,0.2117,0.4679,0.0,0.001,0.0026,0.0526,0.11,0.0,0.16,0.8962,0.0095,0.0115,49.2,0.0008,0.0089,4.6,121.0,18.5,723.0,10228.0,228.8,9.0029,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0866,146.9,2.4443,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3489
LE65,LE,7309.0,2,141.3,4.7072,136.5,6.8,11.4,15.4,1.1,23.2,48.2,15.1,15.4,0.1419,0.206,0.547,0.0,0.0091,0.0228,0.0602,0.1147,0.0,0.18,0.9316,0.0077,0.0115,49.6,0.001,0.0089,4.6,121.0,17.0,714.0,9614.0,215.0,2.3644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.1112,139.4,2.0207,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0742
LE67,LE,27641.0,2,141.7,4.9174,136.8,15.8,11.3,14.3,1.1,20.9,43.4,16.1,13.9,0.3755,0.2038,0.4997,0.0,0.0113,0.0129,0.0474,0.0957,0.0,0.18,0.9215,0.0077,0.0115,49.1,0.0012,0.0089,4.5,121.0,18.9,717.0,9796.9,218.8,7.8019,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.545,138.6,1.2877,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.497
LE7,LE,21410.0,6,168.1,5.8629,162.2,18.5,11.5,19.6,1.1,27.2,53.0,15.4,15.9,0.4021,0.2087,0.6076,0.0,0.0334,0.0557,0.0359,0.0996,0.0,0.18,0.9168,0.0088,0.0123,58.5,0.001,0.0089,4.5,129.0,16.4,683.0,11572.0,259.9,7.5188,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.86,164.9,1.6666,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8192
LE8,LE,16945.0,5,158.4,5.7769,152.7,23.0,11.2,15.5,1.1,21.6,50.9,14.1,15.2,0.4739,0.2008,0.56,0.0,0.0082,0.0266,0.0621,0.1256,0.0,0.17,0.9128,0.0073,0.0124,59.8,0.001,0.0089,4.6,123.0,15.7,688.0,11063.2,248.9,10.6011,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9814,156.1,2.2372,England,LIAS GROUP,Till,0.9696
LE9,LE,25255.0,2,139.3,4.8911,134.4,15.6,10.6,13.1,1.1,19.6,44.7,15.4,14.3,0.3428,0.1847,0.4453,0.0,0.0073,0.0132,0.0357,0.0857,0.0,0.23,1.0362,0.007,0.0115,48.9,0.0011,0.0089,4.6,114.0,14.5,690.0,9648.3,215.9,7.2251,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.5839,136.6,1.6374,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9063
LL11,LL,16615.0,3,148.2,4.774,143.4,5.2,20.7,10.2,1.7,15.6,47.6,27.7,14.6,0.1389,0.4315,0.293,0.8802,0.005,0.0208,0.0059,0.0311,0.02,0.0,1.0,0.0055,0.012,55.2,0.002,0.0089,5.2,136.0,28.5,952.0,9504.4,222.9,-0.7988,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0805,143.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5768
LL12,LL,12167.0,4,151.2,4.8629,146.4,6.3,11.7,14.8,1.7,15.2,49.3,30.3,17.0,0.133,0.2145,0.4539,0.8802,0.0214,0.0379,0.0149,0.0456,0.02,0.0,1.0,0.0046,0.0106,39.0,0.0018,0.0088,4.4,135.0,16.1,820.0,10433.5,227.4,1.2532,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.1345,146.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9518
LL13,LL,14956.0,4,154.4,4.6144,149.8,7.3,9.2,19.5,1.7,29.3,42.4,25.3,15.0,0.1535,0.1482,0.5748,0.8802,0.036,0.0792,0.0159,0.0589,0.02,0.0,1.0,0.0101,0.0104,36.8,0.0017,0.0089,3.9,137.0,15.8,784.0,10791.5,226.7,2.4418,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.3888,149.8,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9947
LL14,LL,14291.0,2,138.2,4.5576,133.7,8.8,14.8,15.1,1.1,15.7,40.6,23.9,13.7,0.2379,0.293,0.472,0.0,0.0203,0.0391,0.0185,0.06,0.0,0.0,1.0,0.0059,0.0109,42.5,0.0018,0.0089,4.4,138.0,23.6,919.0,9350.9,209.6,1.8295,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1668,133.7,0.0,Wales,none (low-plasticity bedrock),Till,0.9739
LL15,LL,4885.0,7,175.7,5.7529,170.0,6.8,22.3,20.9,1.7,11.4,52.4,37.9,16.5,0.186,0.466,0.6207,0.8802,0.0271,0.1384,0.0229,0.053,0.02,0.0,1.0,0.0035,0.0115,49.9,0.0023,0.0088,4.8,139.0,30.1,1098.0,11837.5,265.8,1.881,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.6575,170.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7187
LL16,LL,6578.0,7,176.6,5.7755,170.8,7.9,24.0,25.3,1.7,12.2,46.7,37.4,15.5,0.2349,0.5047,0.6819,0.8802,0.0632,0.0889,0.0221,0.0584,0.02,0.0,1.0,0.004,0.011,43.0,0.0025,0.0088,5.3,137.0,22.1,1043.0,12019.0,267.0,2.11,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.5559,170.8,0.0,Wales,none (low-plasticity bedrock),Till,0.8602
LL17,LL,2456.0,6,167.1,5.4535,161.7,10.9,11.3,28.4,1.7,13.0,44.1,36.3,16.0,0.2775,0.2029,0.8163,0.8802,0.0134,0.2788,0.0614,0.1279,0.02,0.0,1.0,0.0041,0.01,31.4,0.0023,0.0088,4.2,134.0,16.2,811.0,12184.9,252.6,4.2565,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.1234,161.7,0.0,Wales,none (low-plasticity bedrock),Till,0.9423
LL18,LL,18267.0,4,156.3,5.1031,151.2,7.1,15.6,34.0,1.7,22.5,34.3,22.4,13.6,0.1783,0.3109,0.8573,0.8802,0.0426,0.3825,0.0104,0.0491,0.02,0.0,1.0,0.0084,0.0092,22.3,0.0017,0.0089,5.0,134.0,13.9,789.0,11161.5,236.3,1.4753,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.3751,151.2,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.9357
LL19,LL,9111.0,5,161.3,5.7165,155.6,7.4,17.8,44.1,1.7,11.3,35.4,23.5,14.4,0.1933,0.3642,1.0,0.8802,0.0799,0.4252,0.0272,0.0781,0.02,0.0,1.0,0.004,0.0089,18.7,0.0016,0.0088,5.3,136.0,15.8,804.0,11921.3,250.9,3.0716,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.3822,155.6,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.933
LL20,LL,3562.0,9,203.8,6.5244,197.3,5.4,23.9,36.9,1.7,15.6,54.9,42.9,16.0,0.1628,0.5025,0.8637,0.8802,0.1132,0.1282,0.0319,0.0694,0.02,0.0,1.0,0.0049,0.0124,59.4,0.0027,0.0087,5.0,137.0,37.8,1171.0,13770.1,306.0,0.6407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.8092,197.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4655
LL21,LL,2798.0,9,212.6,6.8198,205.8,7.2,22.3,48.8,1.7,9.6,49.8,50.7,15.5,0.2424,0.4677,1.0,0.8802,0.1532,0.1897,0.0564,0.0924,0.02,0.0,1.0,0.0031,0.0116,51.0,0.0033,0.0088,4.4,140.0,30.2,1240.0,15271.7,319.4,4.2356,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.6498,205.8,0.0,Wales,none (low-plasticity bedrock),Till,0.7256
LL22,LL,8503.0,6,174.2,5.9043,168.3,7.7,25.3,32.0,1.7,16.0,43.1,27.9,14.6,0.2409,0.5322,0.82,0.8802,0.0475,0.314,0.0144,0.0473,0.02,0.0,1.0,0.0055,0.0106,38.8,0.0019,0.0087,5.1,140.0,30.4,1173.0,11850.3,266.7,1.5025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.2457,168.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8249
LL23,LL,1863.0,9,213.8,7.1514,206.6,4.4,34.4,55.4,1.7,11.0,47.6,37.8,14.2,0.1491,0.7247,1.0,0.8802,0.1606,0.3423,0.035,0.0758,0.02,0.0,1.0,0.0039,0.0121,57.0,0.0027,0.0088,4.6,141.0,57.0,1974.0,14761.4,325.8,3.1713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.8588,206.6,0.0,Wales,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5536
LL24,LL,942.0,10,251.1,7.1449,244.0,5.0,34.9,50.9,1.7,11.3,49.6,75.7,14.8,0.1871,0.7347,1.0,0.8802,0.1589,0.2155,0.0547,0.0963,0.02,0.0,1.0,0.0038,0.0121,55.9,0.0051,0.0087,4.7,151.0,55.2,1693.0,17379.7,363.1,3.1059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251.2153,244.0,0.0,Wales,none (low-plasticity bedrock),Till,0.4546
LL25,LL,233.0,10,251.2,7.1144,244.1,3.9,45.8,52.1,1.7,8.6,43.0,74.2,14.7,0.1369,0.9507,1.0,0.8802,0.1547,0.2576,0.052,0.1078,0.02,0.0,1.0,0.0029,0.0105,37.6,0.0051,0.0087,5.4,165.0,85.0,2702.0,17220.2,362.6,2.7298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251.2996,244.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2457
LL26,LL,1953.0,9,220.3,7.191,213.1,5.4,31.2,60.3,1.7,17.3,44.9,38.0,14.3,0.1653,0.6582,1.0,0.8802,0.2134,0.2669,0.0202,0.0505,0.02,0.0,1.0,0.0061,0.0114,48.4,0.0027,0.0088,4.2,156.0,53.7,1528.0,15524.2,332.9,4.4708,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.3799,213.1,0.0,Wales,none (low-plasticity bedrock),Till,0.439
LL27,LL,380.0,9,213.1,6.901,206.2,4.4,46.5,43.3,1.7,6.7,45.1,44.1,14.4,0.1399,0.9633,0.9553,0.8802,0.1267,0.2161,0.0377,0.0488,0.02,0.0,1.0,0.0024,0.0114,47.8,0.0031,0.0088,5.6,164.0,76.4,2001.0,13985.7,321.2,0.4025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.1791,206.2,0.0,Wales,none (low-plasticity bedrock),none mapped,0.2191
LL28,LL,6273.0,7,176.1,5.754,170.3,7.4,27.0,27.9,1.7,20.3,42.3,27.9,15.7,0.2185,0.5698,0.7563,0.8802,0.0441,0.2105,0.0292,0.0654,0.02,0.0,1.0,0.0065,0.0097,27.8,0.0018,0.0087,5.0,147.0,31.0,1371.0,11884.4,266.2,1.9035,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.1209,170.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6547
LL29,LL,9012.0,3,147.2,4.6701,142.5,6.5,23.9,15.1,1.7,19.9,36.6,24.4,14.4,0.1985,0.5016,0.4549,0.8802,0.0253,0.0383,0.009,0.0448,0.02,0.0,1.0,0.0071,0.0093,23.9,0.0017,0.0089,5.2,140.0,26.3,1007.0,9796.4,220.3,1.0641,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.1699,142.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6883
LL30,LL,9976.0,6,172.6,5.4588,167.1,6.2,28.5,31.4,1.7,24.1,34.5,25.6,15.0,0.1839,0.6016,0.8582,0.8802,0.0052,0.4347,0.0301,0.0915,0.02,0.0,1.0,0.008,0.0082,10.8,0.0017,0.0087,6.3,149.0,18.5,1365.0,11748.8,258.1,0.7612,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6442,167.1,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.7921
LL31,LL,4640.0,4,152.1,5.2717,146.9,7.7,28.6,21.7,1.7,11.2,36.9,23.4,15.6,0.2224,0.6042,0.6283,0.8802,0.0384,0.1124,0.0185,0.0649,0.02,0.0,1.0,0.0037,0.0086,15.8,0.0015,0.0088,5.5,147.0,23.5,1378.0,10330.9,234.7,1.8119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1727,146.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6367
LL32,LL,2911.0,9,210.6,7.0986,203.5,6.8,41.1,50.4,1.7,8.6,42.1,37.2,15.6,0.2406,0.8577,1.0,0.8802,0.1737,0.2181,0.0155,0.0387,0.02,0.0,1.0,0.0028,0.0097,28.3,0.0024,0.0087,6.1,156.0,42.8,1752.0,14478.2,321.8,2.9549,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.7455,203.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9119
LL33,LL,1796.0,7,179.7,6.0866,173.6,4.4,41.4,40.9,1.7,5.1,33.9,32.3,14.0,0.1479,0.8644,0.9146,0.8802,0.1209,0.2122,0.0188,0.0444,0.02,0.0,1.0,0.0018,0.0088,17.1,0.0023,0.0088,6.2,160.0,37.5,1748.0,12221.9,275.1,-0.358,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.8518,173.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7809
LL34,LL,2029.0,6,172.9,5.8467,167.0,6.9,38.8,35.1,1.7,7.8,32.8,30.4,13.6,0.2502,0.8117,0.8783,0.8802,0.0905,0.0998,0.0714,0.1439,0.02,0.0,1.0,0.0029,0.0087,16.7,0.0023,0.0088,6.4,156.0,29.4,1674.0,11727.8,264.5,1.1814,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.9933,167.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8693
