name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L26 3,L,41.0,8,67.2,5.0102,62.2,12.7,15.5,34.0,0.0,0.265,0.3632,0.8597,0.0,0.2201,0.3223,0.1513,0.2524,0.0,0.31,1.1377,4.4,149.0,20.9,848.0,6215.7,149.3,2.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.8342,72.3,15.8815,England,none (low-plasticity bedrock),Till,1.0
L26 4,L,57.0,3,41.5,3.2872,38.2,13.0,15.7,9.6,0.0,0.265,0.3664,0.5094,0.0,0.0,0.2296,0.0931,0.1612,0.0,0.21,0.9213,4.3,149.0,22.6,873.0,3825.0,95.400002,8.8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.3144,47.3,23.539,England,none (low-plasticity bedrock),Till,1.0
L26 5,L,43.0,2,35.5,2.777,32.7,13.5,15.8,3.4,0.0,0.265,0.367,0.2576,0.0,0.0,0.0255,0.0289,0.0814,0.0,0.17,0.8534,4.3,150.0,23.0,879.0,3274.0,80.300003,11.7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.0092,33.2,1.3854,England,none (low-plasticity bedrock),Till,1.0
L26 6,L,413.0,10,94.8,6.5042,88.3,12.7,15.4,60.1,0.0,0.265,0.3629,1.0,0.0,0.4294,0.5945,0.1931,0.3775,0.0,0.23,0.9727,4.3,149.0,21.9,863.0,8827.9,198.8,6.2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.7891,102.5,15.8315,England,none (low-plasticity bedrock),Till,1.0
L26 7,L,1801.0,2,37.2,2.9791,34.3,13.4,15.7,5.1,0.0,0.2716,0.3667,0.3709,0.0,0.0084,0.0084,0.0651,0.1849,0.0,0.22,0.9427,4.3,150.0,22.6,868.0,3426.9,86.099998,10.5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.4677,36.3,5.959,England,none (low-plasticity bedrock),Till,1.0
L26 8,L,14.0,2,34.7,2.6317999,32.0,14.2,16.2,1.7,0.0,0.265,0.3691,0.0871,0.0,0.0,0.0,0.0,0.024,0.0,0.1,0.6719,4.3,150.0,23.0,876.0,3204.0,76.5,14.3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.3841,31.7,-0.8285,England,none (low-plasticity bedrock),Till,1.0
L26 9,L,1278.0,3,39.5,3.095,36.4,13.0,15.4,8.0,0.0,0.2662,0.3607,0.5041,0.0,0.0,0.0,0.1301,0.4157,0.0,0.19,0.8911,4.4,149.0,20.9,845.0,3643.7,89.800003,13.2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.7681,38.5,5.6564,England,none (low-plasticity bedrock),Till,1.0
L27 0,L,57.0,3,40.4,3.1901,37.2,13.0,15.9,8.3,0.0,0.265,0.3721,0.469,0.0,0.0,0.0579,0.1273,0.2194,0.0,0.26,1.0449,4.3,150.0,23.3,894.0,3718.6,92.599998,9.6359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.3669,39.0,4.9311,England,none (low-plasticity bedrock),Till,1.0
L27 1,L,529.0,6,53.3,4.0412002,49.2,10.8,16.0,22.5,0.0,0.2077,0.376,0.7537,0.0,0.0748,0.3742,0.1287,0.418,0.0,0.3,1.0852,4.3,150.0,23.8,898.0,4923.8,119.7,0.1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.6179,52.4,6.2669,England,none (low-plasticity bedrock),Till,1.0
L27 2,L,38.0,2,38.9,3.1006,35.8,13.0,16.0,6.8,0.0,0.265,0.3741,0.4185,0.0,0.0,0.0,0.1183,0.2006,0.0,0.28,1.1048,4.3,150.0,23.5,896.0,3578.0,89.900002,9.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.2212,37.0,3.448,England,none (low-plasticity bedrock),Till,1.0
L27 3,L,18.0,2,35.1,2.7175,32.4,13.7,16.0,2.7,0.0,0.265,0.3704,0.2118,0.0,0.0,0.0,0.0258,0.065,0.0,0.16,0.8242,4.3,150.0,23.4,887.0,3237.7,78.599998,13.2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.3894,32.6,0.8391,England,none (low-plasticity bedrock),Till,1.0
L27 4,L,332.0,6,57.8,4.4390001,53.3,12.7,15.6,25.0,0.0,0.265,0.3651,0.7737,0.0,0.161,0.3865,0.0768,0.2188,0.0,0.15,0.802,4.3,149.0,22.4,880.0,5334.6,131.10001,1.5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.2551,80.2,49.2685,England,none (low-plasticity bedrock),Till,1.0
L27 5,L,404.0,8,75.7,5.4407001,70.3,12.7,15.5,42.0,0.0,0.265,0.366,0.9545,0.0,0.2452,0.5884,0.1454,0.2469,0.0,0.25,1.0215,4.3,149.0,22.3,875.0,7028.7,163.3,5.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.3414,92.6,31.1824,England,none (low-plasticity bedrock),Till,1.0
L27 6,L,430.0,3,41.3,3.2653999,38.1,13.0,15.7,9.4,0.0,0.265,0.3674,0.4902,0.0,0.0468,0.0701,0.0731,0.1924,0.0,0.16,0.8226,4.3,150.0,22.7,884.0,3805.6,94.800003,9.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.655,42.1,10.488,England,none (low-plasticity bedrock),Till,1.0
L27 7,L,579.0,4,44.7,3.4888999,41.2,12.9,15.9,12.4,0.0,0.2649,0.3722,0.5754,0.0,0.0,0.1878,0.1056,0.4202,0.0,0.29,1.0987,4.3,150.0,23.3,893.0,4117.7,101.6,7.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.3739,44.6,8.3024,England,none (low-plasticity bedrock),Till,1.0
L27 8,L,345.0,2,39.2,3.1094,36.0,13.0,15.8,7.2,0.0,0.265,0.3702,0.4395,0.0,0.0,0.0,0.1091,0.2855,0.0,0.28,1.0812,4.3,150.0,23.0,892.0,3605.0,90.099998,9.8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.6003,43.9,21.556,England,none (low-plasticity bedrock),Till,1.0
L28 0,L,356.0,4,48.0,3.7086999,44.3,13.3,16.4,14.6,0.0,0.282,0.3859,0.6656,0.0,0.0,0.0,0.2562,0.6367,0.0,0.25,1.0352,4.3,150.0,23.6,897.0,4427.5,108.6,8.6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.5408,67.3,51.1766,England,none (low-plasticity bedrock),Till,1.0
L28 1,L,825.0,3,42.0,3.2479,38.8,12.8,16.4,9.6,0.0,0.265,0.3846,0.5514,0.0,0.0,0.0,0.1948,0.38,0.0,0.18,0.8871,4.3,150.0,23.3,897.0,3878.3,94.599998,11.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.14,41.7,7.3961,England,none (low-plasticity bedrock),Till,1.0
L28 3,L,222.0,3,42.7,3.2860999,39.5,12.8,16.3,10.3,0.0,0.265,0.3838,0.6044,0.0,0.0,0.0912,0.1974,0.4148,0.0,0.13,0.7607,4.3,150.0,23.6,898.0,3945.7,95.900002,11.6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.9649,52.7,33.2726,England,none (low-plasticity bedrock),Till,1.0
L28 4,L,470.0,7,63.6,4.7372999,58.9,12.4,16.4,30.1,0.0,0.2592,0.3857,0.8633,0.0,0.1513,0.3241,0.2173,0.4156,0.0,0.25,1.0202,4.3,150.0,23.1,897.0,5886.9,141.2,3.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.5567,68.3,15.6442,England,none (low-plasticity bedrock),Till,1.0
L28 5,L,436.0,2,38.2,2.9999001,35.2,12.9,16.3,5.9,0.0,0.265,0.3828,0.4383,0.0,0.0,0.0,0.1264,0.2301,0.0,0.15,0.8121,4.3,150.0,23.3,897.0,3519.9,87.099998,12.6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.9569,36.8,4.6014,England,none (low-plasticity bedrock),Till,1.0
L28 6,L,285.0,6,53.1,4.0809002,49.0,12.7,16.3,20.0,0.0,0.265,0.3835,0.7536,0.0,0.0,0.5051,0.1912,0.3859,0.0,0.24,1.0112,4.3,150.0,23.5,897.0,4899.1,120.2,3.8613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.6998,53.3,8.7209,England,none (low-plasticity bedrock),Till,1.0
L28 7,L,257.0,3,42.7,3.2813001,39.5,12.8,16.4,10.3,0.0,0.2656,0.3847,0.6093,0.0,0.0,0.0,0.2176,0.525,0.0,0.15,0.8021,4.3,150.0,23.5,897.0,3945.0,95.800003,12.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.5831,45.8,16.0345,England,none (low-plasticity bedrock),Till,1.0
L28 8,L,171.0,3,40.3,3.1856,37.1,13.2,16.5,7.4,0.0,0.2749,0.3865,0.4767,0.0,0.0,0.1179,0.0867,0.2641,0.0,0.16,0.8282,4.3,150.0,23.5,896.0,3710.1,92.5,10.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.8822,46.9,26.2991,England,none (low-plasticity bedrock),Till,1.0
L29 1,L,14.0,3,42.2,3.0316,39.1,8.0,21.3,9.8,0.0,0.1256,0.5061,0.5538,0.0,0.0,0.0,0.212,0.3368,0.0,0.19,0.899,5.0,152.0,21.1,860.0,3914.7,90.800003,2.6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.1696,41.0,4.7211,England,none (low-plasticity bedrock),Blown Sand,1.0
L29 3,L,16.0,7,60.2,4.5335999,55.7,13.4,23.2,19.1,0.0,0.2993,0.5523,0.7388,0.0,0.0252,0.223,0.2602,0.4529,0.0,0.26,1.0325,5.2,152.0,20.0,861.0,5564.9,135.10001,4.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,102.4828,95.5,70.2598,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.8412
L29 5,L,22.0,4,46.3,3.2767999,43.0,6.3,23.1,13.6,0.0,0.0759,0.549,0.6669,0.0,0.0,0.0,0.3231,0.4417,0.0,0.21,0.936,5.2,152.0,20.0,850.0,4303.0,99.599998,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.9264,45.5,5.6473,England,none (low-plasticity bedrock),Blown Sand,1.0
L29 6,L,42.0,5,51.7,3.888,47.8,12.0,21.9,14.0,0.0,0.2597,0.5196,0.651,0.0,0.0,0.0196,0.3037,0.4006,0.0,0.24,1.0007,5.1,152.0,20.5,856.0,4780.8,115.4,5.8678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.5226,50.4,5.4685,England,none (low-plasticity bedrock),Till,1.0
L29 7,L,112.0,7,65.4,4.7523999,60.6,10.5,21.3,28.8,0.0,0.2173,0.5085,0.8709,0.0,0.0808,0.2532,0.3571,0.5084,0.0,0.29,1.1026,5.0,152.0,20.6,861.0,6064.6,143.3,1.6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.4007,89.0,45.8765,England,none (low-plasticity bedrock),Till,1.0
L29 8,L,42.0,6,58.1,4.2349,53.9,9.2,22.4,22.2,0.0,0.1766,0.5332,0.8018,0.0,0.0312,0.2936,0.3131,0.4543,0.0,0.26,1.0321,5.1,152.0,20.4,869.0,5390.1,127.8,-0.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.3824,87.2,60.6284,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9906
L29 9,L,42.0,5,49.9,3.7843001,46.2,12.2,20.7,13.2,0.0,0.265,0.4927,0.6293,0.0,0.0,0.0551,0.2527,0.406,0.0,0.25,0.985,4.9,152.0,21.4,869.0,4615.4,111.9,6.5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7341,49.7,7.6016,England,none (low-plasticity bedrock),Till,1.0
L3 0,L,258.0,10,143.8,8.8635998,134.9,7.7,17.3,109.8,0.0,0.1167,0.4106,1.0,0.0,0.9349,0.9349,0.0508,0.2015,0.0,0.17,0.8416,4.7,150.0,20.0,821.0,13491.6,282.20001,-1.5404,0.0,0.0,0.0,0.0,0.0274286,0.0574851,0.0,0.0,0.0367072,0.064401,0.0,1,152.2348,142.9,5.8809,England,none (low-plasticity bedrock),Alluvium,0.2003
L3 1,L,619.0,10,147.6,9.0518999,138.5,7.7,16.3,114.5,0.0,0.1132,0.3846,1.0,0.0,0.9612,0.98,0.0557,0.1368,0.0,0.28,1.061,4.5,150.0,19.3,810.0,13850.1,288.60001,-1.7611,0.0,0.0,0.0,0.0,0.0365637,0.0701844,0.0,0.0,0.0470762,0.0777991,0.0,1,153.0307,143.7,3.7125,England,none (low-plasticity bedrock),Alluvium,0.1582
L3 2,L,534.0,2,37.2,2.9519,34.2,12.2,16.8,5.2,0.0,0.2426,0.3926,0.3499,0.0,0.0,0.0,0.0794,0.1501,0.0,0.38,1.1833,4.5,150.0,21.4,834.0,3424.1,85.800003,6.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.1087,35.1,2.4608,England,none (low-plasticity bedrock),Till,1.0
L3 3,L,392.0,2,39.2,3.0984001,36.1,12.9,16.7,6.5,0.0,0.265,0.3911,0.4234,0.0,0.0,0.0,0.1081,0.2442,0.0,0.26,1.0155,4.5,150.0,21.9,842.0,3608.5,90.0,9.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.3503,38.1,5.5293,England,none (low-plasticity bedrock),Till,1.0
L3 4,L,792.0,10,140.1,8.6745005,131.5,7.5,15.7,108.3,0.0,0.1053,0.37,1.0,0.0,0.9166,0.9346,0.0482,0.115,0.0,0.22,0.9482,4.5,150.0,18.8,817.0,13145.1,275.70001,-1.77,0.0,0.0,0.0,0.0,0.0193756,0.0414992,0.0,0.0,0.0262668,0.0465229,0.0,1,143.8786,135.0,2.6786,England,none (low-plasticity bedrock),Alluvium,0.1203
L3 5,L,547.0,2,36.8,2.9217,33.9,12.4,16.6,4.9,0.0,0.2473,0.3879,0.3633,0.0,0.0,0.0,0.0715,0.204,0.0,0.26,1.0398,4.5,150.0,21.9,847.0,3391.6,84.800003,8.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.9019,35.9,5.6023,England,none (low-plasticity bedrock),Till,0.9044
L3 6,L,1100.0,2,34.3,2.6210999,31.7,8.4,16.9,6.4,0.0,0.1224,0.3971,0.4126,0.0,0.0,0.0301,0.0874,0.2276,0.0,0.32,1.0998,4.5,150.0,21.5,833.0,3171.7,77.199997,0.7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.7672,34.0,7.0725,England,none (low-plasticity bedrock),Blown Sand,1.0
L3 7,L,318.0,5,49.6,3.8043001,45.8,12.3,17.0,16.5,0.0,0.2543,0.4006,0.6576,0.0,0.0894,0.0894,0.1434,0.3458,0.0,0.2,0.9079,4.6,150.0,20.8,825.0,4582.2,111.8,5.986,0.0,0.0,0.0,0.0,0.0008743,0.00266,0.0,0.0,0.0013312,0.0031964,0.0,1,67.4352,62.5,35.8862,England,none (low-plasticity bedrock),Alluvium,0.9515
L3 8,L,765.0,2,39.0,3.0722001,36.0,12.9,16.5,6.5,0.0,0.265,0.3874,0.4486,0.0,0.0,0.0,0.1069,0.3176,0.0,0.2,0.9127,4.5,150.0,22.1,847.0,3595.3,89.199997,11.3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.5989,38.4,6.5952,England,none (low-plasticity bedrock),Till,1.0
L3 9,L,579.0,10,111.7,7.2779002,104.5,8.8,15.8,79.8,0.0,0.1465,0.3725,1.0,0.0,0.675,0.675,0.0476,0.1203,0.0,0.25,1.0052,4.5,150.0,19.6,814.0,10445.8,226.7,2.3454,0.0,0.0,0.0,0.0,0.0112351,0.0253389,0.0,0.0,0.0155604,0.028599,0.0,1,113.7806,106.4,1.8299,England,none (low-plasticity bedrock),Alluvium,0.3175
L30 0,L,899.0,4,47.4,3.4551001,44.0,9.5,20.7,13.7,0.0,0.1775,0.4932,0.7169,0.0,0.0,0.0,0.3729,0.5115,0.0,0.16,0.8211,4.9,152.0,21.4,865.0,4396.3,103.4,3.3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.5681,46.0,4.5346,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 1,L,1286.0,4,45.5,3.2655001,42.2,6.6,18.8,16.8,0.0,0.0796,0.4464,0.794,0.0,0.0,0.0,0.4536,0.6387,0.0,0.17,0.849,4.6,151.0,22.9,872.0,4222.4,98.800003,-0.4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.1462,46.6,10.237,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 2,L,1519.0,6,58.1,4.0682998,54.0,8.5,20.9,24.7,0.0,0.1492,0.497,0.8956,0.0,0.0826,0.0826,0.4694,0.5853,0.0,0.16,0.8211,4.9,152.0,21.4,860.0,5404.7,123.5,3.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.2251,57.0,5.3502,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 3,L,880.0,4,45.4,3.2198,42.1,6.4,20.3,15.4,0.0,0.065,0.484,0.748,0.0,0.0,0.0,0.4052,0.5594,0.0,0.18,0.8655,4.8,152.0,21.9,866.0,4213.6,97.699997,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.8495,45.4,7.7039,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 4,L,249.0,5,48.5,3.4614,45.0,8.0,19.3,17.7,0.0,0.128,0.4598,0.8244,0.0,0.0,0.0,0.5018,0.6506,0.0,0.15,0.8121,4.7,151.0,22.8,868.0,4501.3,104.4,2.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.8393,49.1,9.0047,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 5,L,1217.0,5,49.3,3.4934001,45.8,6.4,19.9,19.5,0.0,0.065,0.4745,0.8294,0.0,0.0401,0.1403,0.3841,0.5954,0.0,0.15,0.8134,4.8,151.0,22.0,872.0,4581.0,106.3,-1.3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.7592,51.0,11.0665,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 6,L,419.0,4,47.3,3.3659,44.0,6.4,19.2,18.4,0.0,0.065,0.4557,0.8127,0.0,0.0142,0.0284,0.4431,0.647,0.0,0.17,0.8649,4.7,151.0,22.5,876.0,4397.4,102.2,-1.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.9093,49.3,11.7642,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 7,L,1218.0,6,54.7,4.0146999,50.7,9.7,19.9,21.1,0.0,0.1834,0.4743,0.8208,0.0,0.0,0.2957,0.3693,0.5364,0.0,0.23,0.9631,4.8,151.0,22.1,877.0,5070.5,120.5,0.7037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.9715,78.3,53.4568,England,none (low-plasticity bedrock),Till,1.0
L30 8,L,432.0,6,56.2,3.8721001,52.4,6.4,19.2,26.7,0.0,0.065,0.4572,0.902,0.0,0.0852,0.0852,0.4586,0.6367,0.0,0.19,0.8926,4.7,151.0,22.3,884.0,5236.6,118.3,1.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.6709,60.3,14.9953,England,none (low-plasticity bedrock),Blown Sand,1.0
L30 9,L,396.0,4,47.7,3.4453001,44.3,7.8,20.1,16.4,0.0,0.1232,0.4778,0.7479,0.0,0.0,0.0,0.4267,0.4942,0.0,0.2,0.9154,4.8,151.0,22.7,863.0,4430.0,103.8,0.0961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.0528,45.5,2.7385,England,none (low-plasticity bedrock),Blown Sand,1.0
L31 0,L,839.0,3,43.1,3.075,40.1,6.4,19.9,13.7,0.0,0.065,0.4737,0.6932,0.0,0.0,0.0,0.3442,0.4915,0.0,0.19,0.8753,4.8,151.0,23.3,905.0,4006.3,93.0,-0.3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.7426,43.4,8.3555,England,none (low-plasticity bedrock),Blown Sand,1.0
L31 1,L,1965.0,5,50.3,3.7348001,46.6,10.1,19.2,17.3,0.0,0.1923,0.4557,0.7051,0.0,0.0401,0.0822,0.28,0.399,0.0,0.24,0.9902,4.6,151.0,23.7,921.0,4656.4,111.2,1.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.6196,50.6,8.5901,England,none (low-plasticity bedrock),Till,1.0
L31 2,L,1608.0,3,43.5,3.1036,40.4,6.4,19.9,14.1,0.0,0.065,0.4738,0.7036,0.0,0.0175,0.0175,0.3339,0.452,0.0,0.16,0.8309,4.8,151.0,23.1,899.0,4043.4,93.900002,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1018,42.8,5.8895,England,none (low-plasticity bedrock),Blown Sand,1.0
L31 3,L,764.0,7,63.7,4.3491998,59.4,6.3,19.8,33.2,0.0,0.065,0.4704,0.9503,0.0,0.1193,0.4012,0.3674,0.4971,0.0,0.21,0.9231,4.7,151.0,22.9,911.0,5936.6,133.3,1.4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.1606,87.1,46.2135,England,none (low-plasticity bedrock),Blown Sand,1.0
L31 4,L,1204.0,5,51.8,3.7567999,48.0,7.4,21.4,19.2,0.0,0.1133,0.5091,0.6976,0.0,0.0741,0.1483,0.2035,0.3151,0.0,0.28,1.06,4.9,151.0,21.8,891.0,4800.2,113.2,-2.1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.5176,56.2,16.9226,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7906
L31 5,L,1396.0,9,77.7,5.3069,72.3,9.4,19.6,43.4,0.0,0.1767,0.4661,1.0,0.0,0.1564,0.4098,0.4719,0.6438,0.0,0.26,1.0391,4.7,151.0,22.5,896.0,7235.0,162.39999,4.1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.9444,101.9,40.2895,England,none (low-plasticity bedrock),Blown Sand,1.0
L31 6,L,1334.0,4,47.7,3.404,44.3,6.4,19.8,18.1,0.0,0.065,0.4714,0.7836,0.0,0.0384,0.064,0.3745,0.5255,0.0,0.18,0.8614,4.7,151.0,23.3,913.0,4426.9,103.3,-2.0613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.156,47.6,7.3059,England,none (low-plasticity bedrock),Blown Sand,1.0
L31 7,L,1008.0,6,55.8,3.9658999,51.9,8.9,19.7,23.2,0.0,0.1593,0.4691,0.8757,0.0,0.0319,0.1276,0.4722,0.6434,0.0,0.19,0.8816,4.8,151.0,22.4,902.0,5185.7,119.8,3.4541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.7129,68.7,32.0474,England,none (low-plasticity bedrock),Blown Sand,1.0
L31 8,L,1287.0,7,62.8,4.5742998,58.2,10.3,20.0,27.9,0.0,0.2087,0.4747,0.8617,0.0,0.0883,0.2833,0.3262,0.4631,0.0,0.27,1.0472,4.8,151.0,22.2,893.0,5818.1,137.60001,1.4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,91.1442,85.0,45.2384,England,none (low-plasticity bedrock),Alluvium,0.9564
L31 9,L,1688.0,4,46.8,3.3569,43.4,6.4,20.0,17.1,0.0,0.065,0.4749,0.7124,0.0,0.0563,0.0724,0.2616,0.4229,0.0,0.21,0.9184,4.7,151.0,23.9,915.0,4344.5,101.5,-2.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.7769,47.1,8.4922,England,none (low-plasticity bedrock),Blown Sand,1.0
L32 0,L,1564.0,3,42.8,3.3663001,39.4,12.7,18.5,8.2,0.0,0.265,0.4357,0.4441,0.0,0.0415,0.0691,0.0551,0.1378,0.0,0.18,0.8777,4.5,151.0,24.3,911.0,3939.6,98.199997,6.4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.5094,42.0,6.4247,England,none (low-plasticity bedrock),Till,1.0
L32 1,L,781.0,2,35.4,2.6923001,32.7,9.5,18.6,4.6,0.0,0.1631,0.4366,0.3461,0.0,0.0,0.0437,0.0528,0.1485,0.0,0.22,0.9649,4.5,151.0,24.4,923.0,3268.6,79.300003,1.6896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.4265,38.3,17.0973,England,none (low-plasticity bedrock),Blown Sand,1.0
L32 2,L,1008.0,3,42.2,3.3004999,38.9,12.7,18.8,7.5,0.0,0.2646,0.4423,0.4401,0.0,0.0332,0.0332,0.0782,0.1587,0.0,0.17,0.8505,4.5,151.0,24.1,922.0,3890.2,96.400002,7.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.6437,40.2,3.4153,England,none (low-plasticity bedrock),Till,1.0
L32 3,L,474.0,2,35.5,2.618,32.9,6.7,17.7,8.5,0.0,0.0805,0.4161,0.511,0.0,0.0,0.0,0.1591,0.351,0.0,0.2,0.9167,4.4,150.0,24.6,904.0,3287.7,77.900002,1.7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.5803,35.8,8.6922,England,none (low-plasticity bedrock),Blown Sand,1.0
