name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IP30 0,IP,1970.0,5,160.5,6.0721,154.46,24.72,15.06,13.9,1.13,11.89,51.32,19.95,16.49,0.4756,0.3457,0.4488,0.0,0.0082,0.0123,0.044,0.1003,0.0,0.21,1.0062,0.0036,0.0113,45.8,0.0012,0.0088,4.7,147.0,14.0,633.0,11275.6,255.7,11.0971,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3523,156.24,1.1311,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9956
IP30 9,IP,4335.0,4,149.5,5.7342,143.77,23.66,14.18,14.46,1.13,10.7,46.88,17.28,15.47,0.4592,0.3221,0.5211,0.0,0.0029,0.003,0.0742,0.154,0.0,0.17,0.894,0.0035,0.011,43.1,0.0011,0.0088,4.7,147.0,13.0,629.0,10622.2,239.3,11.8457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.8363,145.07,0.8935,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9997
IP31 1,IP,2223.0,2,127.6,4.8654,122.73,11.16,12.45,12.07,1.29,10.35,47.18,12.71,15.53,0.226,0.2743,0.4523,0.5074,0.0001,0.0003,0.0575,0.1246,0.0052,0.13,0.8142,0.0033,0.011,42.9,0.0008,0.0088,4.5,146.0,12.7,625.0,8884.8,203.8,6.0184,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.2585,123.44,0.5176,England,none (low-plasticity bedrock),Till,0.9734
IP31 2,IP,3534.0,2,132.5,4.9504,127.57,10.7,13.11,15.25,1.13,8.92,46.58,16.51,15.37,0.216,0.2927,0.497,0.0,0.0035,0.0071,0.0661,0.1324,0.0,0.25,1.095,0.0029,0.011,43.3,0.0011,0.0088,4.6,146.0,12.3,618.0,9174.9,210.1,4.7771,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.3998,131.34,2.9237,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.8093
IP31 3,IP,2961.0,3,142.9,5.2505,137.67,15.96,13.39,13.63,1.13,16.68,47.39,13.79,15.71,0.3266,0.3004,0.4869,0.0,0.0001,0.0002,0.069,0.1381,0.0,0.19,0.944,0.0053,0.011,42.3,0.0009,0.0088,4.6,146.0,13.1,617.0,9928.0,225.2,8.1409,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.3415,139.09,0.9917,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9743
IP32 6,IP,4133.0,3,138.4,4.3853,134.01,10.32,13.38,14.19,1.13,13.3,37.94,30.61,13.14,0.2042,0.3001,0.4788,0.0,0.0,0.0001,0.0624,0.1467,0.0,0.26,1.0778,0.0051,0.0106,38.4,0.0024,0.0089,4.6,146.0,12.9,622.0,9641.9,207.1,4.3457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3965,137.87,2.8939,England,none (low-plasticity bedrock),Till,0.8234
IP32 7,IP,3439.0,2,132.9,4.9367,127.98,11.85,13.96,16.57,1.13,13.06,43.68,12.78,14.94,0.2432,0.3159,0.6202,0.0,0.0,0.0001,0.1139,0.2187,0.0,0.15,0.8615,0.0045,0.0108,40.7,0.0009,0.009,4.6,146.0,13.6,626.0,9238.0,210.3,6.0619,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.5992,129.64,1.2652,England,none (low-plasticity bedrock),Till,0.8896
IP33 1,IP,2596.0,6,168.1,5.1081,163.01,5.78,13.92,32.26,2.65,16.91,39.12,39.44,12.92,0.0769,0.3149,0.8826,1.0,0.003,0.0328,0.2343,0.3636,0.0503,0.27,1.1237,0.0064,0.0107,39.0,0.003,0.0085,4.6,146.0,13.5,627.0,12161.5,248.1,4.529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.7837,172.25,5.7519,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.369
IP33 2,IP,4065.0,3,144.9,5.3168,139.57,5.66,14.37,34.68,1.13,8.68,42.78,18.02,14.25,0.0737,0.3272,0.8637,0.0,0.0384,0.0473,0.1693,0.309,0.0,0.31,1.1784,0.003,0.0108,40.2,0.0013,0.0087,4.7,146.0,14.1,631.0,10396.9,228.2,2.439,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4272,146.79,5.2068,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6314
IP33 3,IP,4743.0,4,147.0,5.2003,141.79,5.74,14.34,35.65,1.13,13.25,40.17,17.92,13.6,0.0815,0.3262,0.9028,0.0,0.0307,0.0314,0.2129,0.344,0.0,0.29,1.1382,0.0048,0.0106,38.3,0.0013,0.0087,4.7,146.0,14.5,627.0,10609.8,228.5,3.7558,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4494,147.01,3.7122,England,none (low-plasticity bedrock),Till,0.0309
IP33 9,IP,682.0,2,135.5,5.3341,130.18,6.15,13.86,32.75,1.13,0.0,44.23,16.89,15.16,0.0893,0.3132,0.8565,0.0,0.025,0.0349,0.1903,0.316,0.0,0.29,1.143,0.0,0.0106,38.4,0.0011,0.0088,4.6,146.0,13.5,625.0,9650.0,219.1,3.0847,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.23,136.62,4.9541,England,none (low-plasticity bedrock),none mapped,0.3133
IP4 1,IP,1267.0,9,202.5,6.3358,196.19,31.54,11.74,39.69,1.13,31.29,33.21,35.77,11.81,0.5497,0.2544,1.0,0.0,0.0,0.0001,0.3149,0.525,0.0,0.27,1.1603,0.0132,0.0102,33.5,0.003,0.0088,4.3,146.0,12.3,612.0,15076.3,301.8,14.4391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.3464,210.28,7.3186,England,LAMBETH GROUP,Glacial Sand And Gravel,0.4988
IP4 2,IP,3781.0,5,160.9,5.8627,155.06,29.49,12.25,24.92,1.13,11.79,37.11,25.15,13.21,0.5329,0.2686,0.792,0.0,0.0,0.0,0.1975,0.3219,0.0,0.21,1.0063,0.0045,0.0103,34.7,0.0019,0.0089,4.4,146.0,12.5,614.0,12073.8,252.8,13.8914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4375,159.34,2.8087,England,THAMES GROUP,Glacial Sand And Gravel,0.9925
IP4 3,IP,2233.0,5,162.9,6.0617,156.8,36.56,12.63,13.87,1.13,11.12,41.75,24.82,14.93,0.6281,0.2793,0.5033,0.0,0.0,0.0001,0.0556,0.2025,0.0,0.19,0.9587,0.0038,0.0103,35.1,0.0017,0.0089,4.5,146.0,12.9,614.0,12092.6,257.8,16.129,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8819,159.67,1.8526,England,THAMES GROUP,Till,0.9901
IP4 4,IP,3420.0,2,133.3,5.341,127.91,28.87,12.32,13.16,1.13,6.98,37.49,14.35,13.6,0.5202,0.2707,0.4954,0.0,0.0,0.0,0.0484,0.2124,0.0,0.16,0.8892,0.0026,0.0103,34.3,0.0011,0.009,4.4,145.0,12.9,614.0,9921.3,216.9,15.2833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.2148,128.82,0.7226,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9914
IP4 5,IP,5109.0,2,126.9,4.9669,121.96,19.8,12.14,12.65,1.13,5.97,40.15,15.65,14.46,0.3858,0.2657,0.4698,0.0,0.0,0.0,0.0482,0.1771,0.0,0.16,0.8894,0.0021,0.0102,33.7,0.0011,0.0089,4.4,145.0,13.4,613.0,9093.5,204.7,10.9206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.686,122.71,0.5977,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.994
IP5 1,IP,2319.0,1,125.7,5.1916,120.46,19.52,13.0,15.16,1.13,4.88,41.66,10.51,14.6,0.3858,0.2896,0.5742,0.0,0.0001,0.0001,0.0784,0.2453,0.0,0.15,0.8766,0.0017,0.0103,34.4,0.0007,0.0087,4.5,145.0,14.4,614.0,9107.1,207.0,11.2842,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.0747,120.89,0.3344,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9993
IP5 2,IP,4210.0,1,123.5,5.1108,118.43,18.13,13.5,11.75,1.13,3.13,43.79,10.86,16.13,0.3756,0.3035,0.4371,0.0,0.0,0.0001,0.0459,0.1407,0.0,0.14,0.8328,0.001,0.0103,34.5,0.0007,0.0092,4.6,145.0,15.2,615.0,8754.8,203.6,9.9016,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2878,120.14,1.4126,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9995
IP5 3,IP,1661.0,2,128.8,5.1212,123.72,18.26,13.56,13.01,1.13,7.2,42.85,12.79,14.92,0.3777,0.3052,0.5066,0.0,0.0001,0.0002,0.0362,0.2651,0.0,0.15,0.8561,0.0024,0.0103,34.7,0.0009,0.0087,4.6,144.0,14.9,616.0,9159.6,209.1,10.0248,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.8234,125.65,1.5353,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.999
IP5 4,IP,221.0,1,105.7,5.0185,100.7,18.4,13.69,11.21,1.74,0.0,41.02,0.0,14.65,0.3815,0.3087,0.4018,1.0,0.0003,0.0006,0.0351,0.1277,0.02,0.15,0.8627,0.0,0.0103,34.4,0.0,0.0089,4.6,144.0,14.7,616.0,7698.1,184.3,12.0922,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.6255,101.6,0.8569,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9963
IP6 0,IP,2769.0,3,140.5,5.0601,135.47,11.34,13.26,22.39,1.13,12.26,42.27,18.35,14.46,0.2256,0.2969,0.7103,0.0,0.0011,0.0054,0.1541,0.2589,0.0,0.24,1.0601,0.0043,0.0107,39.7,0.0013,0.0089,4.5,147.0,13.4,619.0,9872.9,219.8,5.3161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.684,140.42,3.6686,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.8278
IP6 8,IP,3256.0,3,142.5,5.123,137.4,12.31,14.21,22.06,1.13,17.6,41.38,14.98,13.72,0.251,0.3228,0.5953,0.0,0.0398,0.0533,0.0472,0.0871,0.0,0.28,1.1427,0.0063,0.0108,40.5,0.0011,0.0087,4.6,148.0,12.8,617.0,9946.1,222.8,4.3305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.2993,141.02,2.6492,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9628
IP6 9,IP,1717.0,6,167.6,5.7828,161.82,22.07,14.07,11.56,1.13,30.88,51.21,13.53,17.37,0.4335,0.319,0.4008,0.0,0.0012,0.0056,0.0409,0.0962,0.0,0.16,0.8794,0.0089,0.0107,39.3,0.0008,0.0088,4.7,146.0,14.0,632.0,11549.9,258.2,9.1809,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.535,162.78,0.559,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9865
IP7 5,IP,2966.0,4,152.0,5.9828,145.99,23.3,12.77,24.43,1.13,9.52,45.5,14.87,14.47,0.4284,0.2833,0.7724,0.0,0.0122,0.0204,0.1713,0.2611,0.0,0.17,0.936,0.0033,0.0114,47.4,0.001,0.0088,4.5,147.0,12.6,597.0,11035.1,245.7,11.403,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.2893,150.12,2.837,England,THAMES GROUP,Glacial Sand And Gravel,0.9997
IP7 6,IP,2072.0,5,160.5,6.0605,154.39,29.05,13.73,15.67,1.13,15.08,46.74,17.36,15.64,0.5272,0.3098,0.5453,0.0,0.0005,0.0047,0.0944,0.14,0.0,0.19,0.9725,0.0049,0.011,42.8,0.0011,0.0089,4.6,148.0,12.5,604.0,11587.0,255.4,13.6942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3073,156.17,1.1575,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9997
IP7 7,IP,1962.0,4,152.8,5.7216,147.04,23.31,15.0,12.54,1.13,15.37,47.65,16.27,15.77,0.4581,0.344,0.3855,0.0,0.009,0.0094,0.0337,0.055,0.0,0.23,0.998,0.0049,0.011,42.5,0.001,0.0088,4.7,148.0,13.4,615.0,10661.4,242.4,9.9613,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.9485,148.21,0.7797,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9997
IP7 9,IP,72.0,2,133.6,5.5442,128.08,26.37,13.11,17.65,1.13,0.0,39.71,17.16,12.94,0.4704,0.2928,0.593,0.0,0.0072,0.0117,0.1009,0.1545,0.0,0.19,0.9549,0.0,0.0112,45.0,0.0013,0.0088,4.6,147.0,12.7,601.0,9782.3,220.5,14.4673,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.1648,130.49,1.905,England,none (low-plasticity bedrock),none mapped,0.9962
IP8 3,IP,2965.0,5,157.4,5.845,151.52,28.17,13.23,13.89,1.13,18.05,45.71,16.33,15.01,0.5076,0.296,0.466,0.0,0.008,0.0082,0.0481,0.1187,0.0,0.18,0.9374,0.0061,0.0111,44.2,0.0011,0.0088,4.6,147.0,13.2,600.0,11268.6,248.9,12.9409,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1825,153.27,1.1521,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.996
IP8 4,IP,1932.0,3,143.0,5.2597,137.77,12.07,14.82,21.98,1.13,18.77,44.05,10.45,14.49,0.2405,0.3393,0.6818,0.0,0.018,0.0224,0.1081,0.2261,0.0,0.2,0.9939,0.0064,0.0109,41.7,0.0007,0.0087,4.7,148.0,11.5,606.0,9965.7,225.4,5.0472,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.6646,138.41,0.4447,England,LAMBETH GROUP,Alluvium,0.8893
IP9 1,IP,1962.0,5,157.4,6.093,151.28,33.24,14.49,18.58,1.13,11.45,39.44,18.85,14.1,0.6045,0.3304,0.492,0.0,0.0454,0.0454,0.0079,0.0266,0.0,0.14,0.8361,0.004,0.0101,32.2,0.0013,0.0087,4.9,143.0,13.4,591.0,11672.8,252.8,13.73,48.83,0.6727239,0.0156246,ncerm,0.004582,0.0156246,0.0061482,0.0207052,0.0012328,0.0215402,0.00133,0.0290245,0.0,0.0,0.0,0.0,0.0,1,157.1726,151.06,-0.1272,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8087
IP9 2,IP,3117.0,5,156.7,5.9048,150.79,26.61,12.69,12.78,1.13,13.64,49.69,18.35,15.89,0.4818,0.2812,0.4462,0.0,0.0076,0.0076,0.0454,0.1038,0.0,0.12,0.7968,0.0043,0.0114,47.0,0.0012,0.0088,4.6,144.0,12.8,592.0,11133.9,249.2,12.0865,22.01,0.4516712,0.0070434,ncerm,0.0021309,0.0070434,0.0026042,0.0081706,0.0009078,0.0092608,0.0013869,0.010658,0.0,0.0,0.0,0.0,0.0,1,158.2194,152.29,0.973,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.979
IV1 1,IV,2111.0,3,139.1,5.1319,133.94,7.5,9.47,40.39,1.74,4.31,35.97,22.98,11.58,0.2036,0.1879,0.9744,1.0,0.0342,0.2725,0.1628,0.2712,0.02,0.0,1.0,0.0018,0.0108,40.8,0.0019,0.0084,3.6,147.0,15.5,851.0,10656.9,219.5,5.8752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1178,133.94,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9089
IV1 3,IV,813.0,5,158.1,5.3651,152.7,8.05,9.78,14.39,1.74,6.63,58.38,35.32,18.41,0.2444,0.1973,0.4733,1.0,0.0048,0.0362,0.0371,0.1311,0.02,0.0,1.0,0.0018,0.0114,47.9,0.0019,0.0087,3.6,148.0,20.3,864.0,11059.4,242.1,3.1875,3.34,0.1758895,0.0010681,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002197,0.0010681,0.0001582,0.0004081,0,157.9235,152.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8809
IV1 9,IV,1626.0,2,130.6,4.6595,125.9,7.71,10.06,24.12,1.74,4.7,39.24,25.04,13.28,0.2109,0.2057,0.8261,1.0,0.0035,0.0263,0.0169,0.8832,0.02,0.0,1.0,0.0018,0.0108,41.0,0.0019,0.0089,3.7,147.0,15.7,856.0,9501.7,203.6,4.3882,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.538,125.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9841
IV10 8,IV,1329.0,4,150.7,5.1246,145.55,7.32,12.33,17.58,1.74,6.22,49.91,33.17,17.29,0.2545,0.271,0.5951,1.0,0.0009,0.003,0.1203,0.1462,0.02,0.0,1.0,0.0018,0.0104,36.0,0.0019,0.0087,4.1,147.0,15.7,824.0,10660.8,231.0,3.6833,6.03,0.2363951,0.0019294,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008029,0.0019294,0.0005673,0.0009304,0,150.5887,145.55,0.0,Scotland,none (low-plasticity bedrock),Till,0.9819
IV11 8,IV,688.0,1,124.3,4.2392,120.03,4.57,16.02,12.14,1.74,5.06,39.49,26.95,14.07,0.1473,0.3711,0.3866,1.0,0.0022,0.0282,0.0281,0.0754,0.02,0.0,1.0,0.0018,0.0101,32.8,0.0019,0.0087,4.8,150.0,15.2,754.0,8467.6,190.7,-0.5205,9.48,0.2964644,0.0030345,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015157,0.0030345,0.0006061,0.0014463,0,124.21,120.03,0.0,Scotland,none (low-plasticity bedrock),Till,0.2456
IV12 4,IV,3159.0,5,157.0,5.5724,151.42,4.66,14.23,30.59,1.74,5.53,50.1,29.46,15.11,0.0978,0.3233,0.7522,1.0,0.0753,0.0814,0.0561,0.1447,0.02,0.0,1.0,0.0018,0.0118,51.7,0.0019,0.0086,4.6,149.0,14.6,740.0,11024.5,244.3,0.56,34.28,0.5636494,0.0109687,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023484,0.0109687,0.001482,0.003467,0,156.9555,151.42,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6874
IV12 5,IV,3597.0,6,164.2,5.846,158.33,4.19,16.43,23.6,1.74,5.66,60.83,30.17,15.71,0.1094,0.382,0.6272,1.0,0.0488,0.07,0.0482,0.0684,0.02,0.0,1.0,0.0018,0.0139,77.1,0.0019,0.0087,4.6,148.0,19.0,873.0,10980.6,255.8,0.7162,1.21,0.1060771,0.0003885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78e-05,0.0003885,1.28e-05,3.91e-05,0,164.0878,158.33,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9712
IV13 7,IV,297.0,9,209.6,7.4772,202.15,6.61,30.47,15.31,1.74,6.52,88.3,34.77,18.43,0.2417,0.7245,0.5107,1.0,0.0057,0.0198,0.057,0.148,0.02,0.0,1.0,0.0018,0.0176,119.2,0.0019,0.0089,5.9,143.0,29.7,1202.0,12580.0,326.8,2.4298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.4557,202.15,0.0,Scotland,none (low-plasticity bedrock),Till,0.9588
IV14 9,IV,1173.0,6,166.1,5.9218,160.2,7.19,20.59,10.86,1.74,5.74,67.42,30.57,16.09,0.249,0.4883,0.3439,1.0,0.0011,0.0037,0.0297,0.0719,0.02,0.0,1.0,0.0018,0.0153,92.2,0.0019,0.0088,4.2,156.0,36.9,1218.0,10473.1,258.9,1.8566,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9828,160.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.927
IV15 0,IV,47.0,2,132.8,4.8457,127.94,6.84,13.27,19.54,1.74,4.47,45.69,23.76,12.62,0.1794,0.2972,0.6074,1.0,0.0156,0.0342,0.0881,0.1389,0.02,0.0,1.0,0.0018,0.0133,69.3,0.0019,0.0089,3.8,153.0,20.3,968.0,9171.4,208.7,3.4276,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.7328,127.94,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6428
IV15 9,IV,3315.0,4,152.0,5.5294,146.48,6.02,18.29,19.29,1.74,4.93,56.23,26.29,13.69,0.1794,0.43,0.6031,1.0,0.0149,0.0301,0.089,0.1386,0.02,0.0,1.0,0.0018,0.0148,86.9,0.0019,0.0087,4.2,154.0,29.9,1060.0,10006.9,238.6,2.4184,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9372,146.48,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6255
IV16 9,IV,876.0,6,168.1,6.0814,162.0,4.33,22.36,25.01,1.74,5.24,60.73,27.91,14.68,0.1282,0.532,0.6717,1.0,0.0514,0.0553,0.0553,0.1428,0.02,0.0,1.0,0.0018,0.015,89.8,0.0019,0.0088,4.3,154.0,31.9,1196.0,10902.7,263.4,0.7228,0.67,0.0788896,0.0002149,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-05,0.0002149,1.56e-05,4.14e-05,0,168.0128,162.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9886
IV17 0,IV,2830.0,5,155.7,5.6898,149.99,3.64,30.05,22.43,1.74,4.36,52.23,23.22,12.33,0.1104,0.7147,0.621,1.0,0.0392,0.0675,0.0508,0.1015,0.02,0.0,1.0,0.0018,0.0156,95.9,0.0019,0.0089,4.7,156.0,41.4,1364.0,9793.0,244.8,-0.1506,0.02,0.0136258,6.4e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-07,6.4e-06,1e-07,3e-07,0,155.6571,149.99,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9705
IV18 0,IV,3081.0,1,119.4,4.2288,115.18,7.53,10.93,13.86,1.74,4.61,39.11,24.57,12.83,0.2345,0.2311,0.4587,1.0,0.0053,0.0058,0.0572,0.0988,0.02,0.0,1.0,0.0018,0.011,42.9,0.0019,0.0087,3.8,153.0,12.6,834.0,8448.0,185.7,3.7797,6.07,0.2371615,0.0019419,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001424,0.0019419,5.29e-05,0.0001635,0,119.354,115.18,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9985
IV19 1,IV,3065.0,2,132.7,4.7486,127.91,7.55,12.38,14.3,1.74,4.87,47.57,25.93,13.58,0.2432,0.2723,0.4799,1.0,0.0053,0.0058,0.0569,0.129,0.02,0.0,1.0,0.0018,0.0127,62.5,0.0019,0.0088,4.2,155.0,13.3,781.0,9102.6,207.0,3.655,18.14,0.4100743,0.0058058,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011108,0.0058058,0.000756,0.0019575,0,132.577,127.91,0.0,Scotland,none (low-plasticity bedrock),Till,0.927
IV2 3,IV,4379.0,2,129.6,4.4416,125.14,5.8,11.11,13.16,1.74,5.31,44.98,28.32,14.72,0.1516,0.2364,0.4479,1.0,0.0008,0.006,0.0559,0.1105,0.02,0.0,1.0,0.0018,0.011,42.7,0.0019,0.0087,3.8,147.0,16.6,851.0,9040.1,199.2,2.2302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.498,125.14,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.981
