name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
NG24 0,NG,221.0,1,114.7,5.3434,109.3,13.5,10.3,26.8,1.8,0.0,42.3,0.0,14.6,0.2873,0.2137,0.7685,1.0,0.0428,0.1175,0.1009,0.2657,0.02,0.17,0.886,0.0,0.0106,38.0,0.0,0.0089,4.2,141.0,13.9,616.0,8602.6,198.4,7.48,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.8022,116.2,6.2304,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9214
NG24 1,NG,4217.0,7,173.3,5.0989,168.2,13.5,10.3,35.0,1.2,34.2,33.7,28.7,11.6,0.2874,0.2117,0.9255,0.0,0.0449,0.2002,0.1711,0.347,0.0,0.17,0.8905,0.0147,0.0105,37.5,0.0025,0.0088,4.2,141.0,14.1,623.0,12256.8,253.1,6.1332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2791,177.7,5.7791,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9942
NG24 2,NG,4659.0,4,150.3,4.9088,145.4,14.8,10.0,21.1,1.2,23.0,39.6,22.2,13.5,0.3107,0.2042,0.6711,0.0,0.0296,0.068,0.0735,0.2644,0.0,0.16,0.8611,0.0086,0.0107,39.7,0.0017,0.0089,4.2,142.0,13.7,611.0,10574.2,227.2,6.5899,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0729,152.8,5.1607,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7885
NG24 3,NG,6423.0,2,135.5,4.9558,130.5,12.7,10.4,25.5,1.2,14.8,38.7,13.9,13.3,0.2717,0.2168,0.743,0.0,0.0371,0.1079,0.0963,0.2602,0.0,0.18,0.9222,0.0056,0.0107,38.8,0.0011,0.0088,4.2,141.0,13.8,614.0,9753.7,213.1,5.4453,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4586,136.2,4.4315,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9396
NG24 4,NG,5572.0,4,152.1,4.8968,147.2,13.7,10.3,28.5,1.2,20.4,34.6,26.5,12.0,0.2946,0.2133,0.7973,0.0,0.0551,0.1214,0.0988,0.2787,0.0,0.14,0.8321,0.0086,0.0105,37.5,0.0022,0.0088,4.2,141.0,14.0,620.0,10896.6,228.8,5.1674,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2363,154.0,4.6927,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9949
NG24 5,NG,237.0,6,164.1,6.2903,157.8,15.0,10.2,49.9,1.2,0.0,41.2,25.5,14.7,0.3142,0.2108,1.0,0.0,0.1549,0.2052,0.1004,0.2663,0.0,0.22,1.0314,0.0,0.0107,39.1,0.0018,0.0092,4.2,141.0,13.6,612.0,12407.2,262.6,8.2342,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3998,164.8,4.4656,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.8108
NG24 9,NG,451.0,4,146.8,4.488,142.3,12.2,10.2,17.5,1.2,0.0,37.4,51.1,12.6,0.2592,0.2107,0.5639,0.0,0.0231,0.0633,0.0543,0.1431,0.0,0.17,0.886,0.0,0.0105,37.6,0.004,0.0086,4.2,141.0,14.1,620.0,10693.9,217.1,4.5679,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.6234,146.0,2.6138,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9577
NG25 0,NG,3984.0,5,157.9,5.7042,152.2,17.1,11.9,20.6,1.2,24.0,49.5,11.5,16.5,0.3752,0.2575,0.647,0.0,0.0209,0.1045,0.0836,0.1639,0.0,0.17,0.8885,0.0073,0.0109,41.6,0.0007,0.0088,4.5,135.0,15.1,643.0,11143.3,247.3,7.3837,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.6497,154.9,1.7125,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2822
NG3 1,NG,1312.0,6,166.5,3.419,163.1,6.5,8.5,14.0,1.2,36.0,29.4,56.7,10.7,0.1272,0.1583,0.5361,0.0,0.0001,0.0003,0.072,0.2591,0.0,0.2,0.9382,0.0165,0.0098,28.8,0.0052,0.0086,4.0,131.0,15.3,670.0,11458.0,220.1,2.0457,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.2588,169.6,4.0497,England,none (low-plasticity bedrock),none mapped,0.0009
NG3 2,NG,2717.0,2,132.6,3.8569,128.7,14.9,8.7,12.3,1.2,18.0,29.4,33.2,11.1,0.3383,0.1659,0.4654,0.0,0.0001,0.0002,0.0731,0.1388,0.0,0.17,0.9098,0.0083,0.0099,29.5,0.0031,0.009,4.0,131.0,15.6,671.0,9577.1,193.0,8.1616,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.2995,131.3,2.0632,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0006
NG3 3,NG,3223.0,4,150.2,4.0996,146.1,17.1,8.9,13.8,1.2,17.5,29.9,46.5,11.2,0.3899,0.1705,0.4982,0.0,0.0001,0.0002,0.081,0.1673,0.0,0.22,1.0239,0.0081,0.01,31.1,0.0043,0.009,4.0,131.0,17.1,672.0,10924.3,214.4,8.2223,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8391,148.6,1.7457,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0007
NG3 4,NG,1915.0,3,138.6,3.659,134.9,12.2,8.7,10.1,1.2,10.3,30.3,50.9,11.2,0.2995,0.164,0.3491,0.0,0.0001,0.0003,0.0325,0.1037,0.0,0.21,1.0084,0.0046,0.0098,29.4,0.0046,0.0088,3.9,131.0,16.3,675.0,10102.8,195.9,4.5362,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.1532,138.4,2.5827,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0008
NG3 5,NG,5313.0,4,149.2,4.5188,144.7,15.3,10.9,8.9,1.2,18.4,41.2,34.7,14.2,0.3669,0.2297,0.2983,0.0,0.0,0.0001,0.0216,0.0821,0.0,0.16,0.8801,0.0065,0.0105,36.8,0.0025,0.0087,4.3,132.0,17.9,670.0,10419.0,220.0,5.9386,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.1644,146.6,1.311,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0004
NG3 6,NG,4298.0,1,121.5,4.4061,117.1,16.6,9.3,12.4,1.2,7.1,36.3,21.1,13.1,0.3943,0.1824,0.483,0.0,0.0,0.0002,0.0637,0.1949,0.0,0.17,0.8973,0.0027,0.0101,32.2,0.0016,0.0088,4.0,131.0,17.4,671.0,8789.6,190.5,9.8568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.8121,118.4,1.098,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0005
NG3 7,NG,2721.0,1,114.5,4.0439,110.4,17.6,9.0,8.2,1.2,8.6,33.0,20.6,12.3,0.391,0.1739,0.2442,0.0,0.0001,0.0003,0.0153,0.052,0.0,0.16,0.8697,0.0036,0.01,30.7,0.0017,0.009,4.1,131.0,15.4,670.0,8265.4,177.8,9.3541,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.5547,111.5,0.9461,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0008
NG31 0,NG,390.0,9,211.5,6.8726,204.6,17.0,13.5,66.4,1.2,4.1,37.3,53.2,12.0,0.359,0.3047,1.0,0.0,0.0045,0.0152,0.6719,0.7189,0.0,0.28,1.2266,0.0017,0.0111,44.3,0.0044,0.0086,4.6,143.0,14.4,648.0,16464.1,319.2,10.2671,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.4027,204.4,-0.0433,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.7615
NG31 6,NG,2393.0,7,181.3,5.1788,176.1,15.7,13.6,28.5,1.2,33.6,35.2,36.7,11.5,0.3351,0.3071,0.8319,0.0,0.0183,0.1289,0.1654,0.3436,0.0,0.2,0.9622,0.0146,0.0111,44.5,0.0032,0.0088,4.6,144.0,14.5,648.0,12410.1,262.4,6.0727,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.4022,184.8,5.0437,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.8594
NG31 7,NG,6249.0,4,147.0,5.1533,141.8,24.4,14.6,14.4,1.2,11.6,36.2,27.5,11.8,0.5011,0.3335,0.5295,0.0,0.004,0.0347,0.0682,0.1821,0.0,0.16,0.8802,0.005,0.0114,47.5,0.0024,0.009,4.7,144.0,15.8,652.0,10529.1,227.7,12.1833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7147,145.4,2.5538,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.1446
NG31 8,NG,6026.0,3,144.1,5.6292,138.5,25.4,13.0,17.1,1.2,12.1,42.1,13.6,13.9,0.5137,0.2893,0.5648,0.0,0.0179,0.0225,0.0698,0.192,0.0,0.2,0.988,0.0044,0.0111,43.5,0.001,0.0088,4.5,143.0,14.2,637.0,10462.9,232.3,12.4014,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.0494,140.3,1.333,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.144
NG31 9,NG,5440.0,4,146.4,5.0697,141.3,20.0,13.5,16.3,1.2,15.8,38.4,23.5,12.6,0.432,0.3023,0.5811,0.0,0.0106,0.0191,0.0862,0.2158,0.0,0.17,0.8993,0.0064,0.0113,45.8,0.0019,0.0089,4.6,143.0,15.2,643.0,10293.7,225.8,10.2061,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.6244,144.4,2.2192,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4561
NG32 1,NG,1902.0,5,162.0,5.539,156.4,23.4,13.8,9.7,1.2,21.3,48.2,23.7,15.2,0.4935,0.3112,0.3464,0.0,0.0009,0.0011,0.0381,0.0782,0.0,0.16,0.855,0.007,0.0115,48.2,0.0016,0.0087,4.6,140.0,15.8,669.0,11069.5,248.7,9.5845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.9032,157.4,0.5792,England,LIAS GROUP,Glacial Sand And Gravel,0.1527
NG32 2,NG,1901.0,5,160.0,5.7471,154.2,23.0,11.6,17.3,1.2,16.4,47.4,21.9,15.4,0.4669,0.2514,0.5852,0.0,0.0162,0.0165,0.0913,0.1849,0.0,0.19,0.9468,0.0053,0.0111,43.9,0.0014,0.0087,4.4,142.0,13.2,615.0,11371.9,250.0,10.4584,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8621,155.1,0.5455,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.325
NG32 3,NG,2234.0,4,152.2,5.4887,146.7,21.5,12.9,13.4,1.2,14.9,46.4,21.1,15.1,0.4487,0.2864,0.4512,0.0,0.013,0.0174,0.0369,0.1326,0.0,0.2,0.9796,0.0049,0.0111,44.1,0.0014,0.0088,4.6,142.0,12.7,629.0,10615.0,238.1,9.5006,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0833,148.5,1.2662,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.1884
NG33 4,NG,2128.0,6,165.6,6.0159,159.6,21.7,15.0,15.9,1.2,26.1,52.0,11.4,16.2,0.4458,0.345,0.5247,0.0,0.0208,0.0251,0.0636,0.1193,0.0,0.18,0.9144,0.008,0.0116,50.0,0.0007,0.0088,4.8,145.0,14.5,656.0,11425.3,259.9,9.702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.404,161.4,1.0807,England,INFERIOR OOLITE GROUP,Till,0.2613
NG33 5,NG,2364.0,5,162.1,5.3149,156.8,19.6,15.5,11.1,1.2,26.2,45.8,23.2,14.2,0.4296,0.3579,0.3948,0.0,0.005,0.0054,0.044,0.092,0.0,0.16,0.8676,0.0092,0.0117,50.7,0.0016,0.0088,4.8,142.0,15.7,672.0,10822.0,245.4,8.337,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0875,160.6,2.4314,England,INFERIOR OOLITE GROUP,Till,0.3537
NG34 0,NG,2720.0,7,172.8,6.661,166.2,30.2,13.7,30.4,1.2,12.3,44.7,19.4,14.4,0.5655,0.3087,0.8062,0.0,0.0487,0.157,0.1244,0.1983,0.0,0.2,0.9582,0.0043,0.0112,45.4,0.0013,0.0087,4.8,143.0,13.0,605.0,12735.9,277.2,11.9077,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8567,168.1,1.1731,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5813
NG34 4,NG,419.0,4,154.3,5.8919,148.5,20.0,12.6,37.9,1.2,0.0,35.1,30.1,11.5,0.401,0.2799,0.7221,0.0,0.0095,0.0295,0.0295,0.6786,0.0,1.19,2.5536,0.0,0.0109,42.2,0.0026,0.0087,4.7,142.0,11.6,604.0,11483.1,246.7,5.3708,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9361,158.6,6.8612,England,none (low-plasticity bedrock),none mapped,0.1802
NG34 6,NG,186.0,4,146.5,4.946,141.6,20.6,12.8,12.5,1.2,26.8,39.0,15.6,13.1,0.4094,0.2838,0.4139,0.0,0.0095,0.0295,0.0295,0.0986,0.0,0.22,0.9807,0.0104,0.011,42.3,0.0012,0.0089,4.7,142.0,11.2,604.0,10046.2,224.0,9.0047,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.2823,143.3,1.1927,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2002
NG34 7,NG,5276.0,3,140.9,5.2456,135.7,23.7,12.5,16.7,1.2,11.2,38.1,19.5,12.7,0.4616,0.2762,0.5952,0.0,0.0014,0.0781,0.0724,0.2327,0.0,0.17,0.9005,0.0045,0.0109,42.3,0.0016,0.0089,4.6,142.0,11.6,603.0,10172.0,223.1,11.8288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6791,142.1,4.8009,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.4318
NG34 8,NG,5310.0,2,134.9,4.9814,129.9,18.6,13.4,12.9,1.2,12.9,40.7,16.5,13.7,0.3857,0.3018,0.4438,0.0,0.0088,0.0241,0.0443,0.109,0.0,0.18,0.9256,0.0048,0.011,42.6,0.0012,0.0089,4.8,142.0,13.0,616.0,9375.9,212.9,8.8445,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2607,132.2,1.778,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.1117
NG34 9,NG,5308.0,4,149.8,6.2283,143.6,33.4,12.0,24.0,1.2,9.0,40.3,10.6,13.1,0.6147,0.2626,0.6972,0.0,0.0483,0.0718,0.0806,0.2021,0.0,0.17,0.8858,0.0034,0.0111,43.6,0.0008,0.0087,4.6,144.0,12.5,595.0,11356.1,247.4,14.3243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0528,146.6,2.1435,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8417
NG4 1,NG,5648.0,1,117.7,4.367,113.4,17.6,9.7,12.5,1.2,8.4,34.1,17.5,12.3,0.4,0.1961,0.4412,0.0,0.003,0.0087,0.0422,0.1662,0.0,0.23,1.0454,0.0034,0.0101,32.9,0.0014,0.0088,4.2,131.0,16.3,669.0,8485.7,186.2,9.7013,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.4398,116.9,3.1437,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0086
NG4 2,NG,4153.0,8,186.0,6.6102,179.4,19.8,10.1,61.7,1.2,15.3,34.0,25.2,12.2,0.4187,0.2055,1.0,0.0,0.1381,0.4183,0.1294,0.4756,0.0,0.26,1.1179,0.0064,0.0103,34.2,0.0021,0.0089,4.3,131.0,14.5,667.0,14438.5,289.6,10.1523,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.5712,203.8,13.7272,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4226
NG4 3,NG,4590.0,2,130.7,4.8489,125.9,17.7,10.6,21.5,1.2,8.0,34.5,20.0,12.4,0.4,0.2216,0.6634,0.0,0.0148,0.0244,0.1128,0.276,0.0,0.26,1.1157,0.0033,0.0102,33.8,0.0016,0.0089,4.3,131.0,16.6,668.0,9547.1,206.7,9.035,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.4338,130.4,3.62,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0086
NG4 4,NG,4049.0,2,127.6,4.9581,122.6,17.6,11.1,15.3,1.2,7.6,40.9,14.6,14.2,0.4,0.2374,0.5258,0.0,0.0075,0.0178,0.0707,0.1788,0.0,0.23,1.024,0.0027,0.0106,38.1,0.0011,0.0089,4.3,132.0,17.8,669.0,9136.6,205.3,9.3734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.9548,125.9,2.6296,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0092
NG4 9,NG,126.0,1,117.7,5.059,112.6,17.6,10.7,27.0,1.2,0.0,33.8,10.0,12.3,0.4006,0.2231,0.7416,0.0,0.0387,0.111,0.0877,0.2692,0.0,0.25,1.0886,0.0,0.0102,34.0,0.0008,0.009,4.3,131.0,16.4,668.0,8715.7,196.9,8.4834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.7771,121.3,7.7208,England,none (low-plasticity bedrock),none mapped,0.1095
NG5 0,NG,607.0,1,114.7,3.7134,111.0,5.9,10.0,10.8,1.2,3.7,36.3,30.1,12.9,0.1157,0.2048,0.3762,0.0,0.0019,0.0025,0.0466,0.0808,0.0,0.21,0.9653,0.0015,0.0103,34.8,0.0024,0.0089,4.1,132.0,17.5,687.0,8026.7,172.9,0.1705,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.0105,139.1,25.5474,England,none (low-plasticity bedrock),none mapped,0.0134
NG5 1,NG,4373.0,2,126.9,3.7101,123.2,5.2,9.0,16.8,1.2,20.0,32.8,26.0,12.2,0.0882,0.1734,0.5262,0.0,0.0289,0.029,0.0481,0.1219,0.0,0.19,0.9455,0.0083,0.0099,30.2,0.0022,0.0089,4.0,132.0,16.3,695.0,8928.0,185.0,0.5298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.8677,126.1,2.326,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0314
NG5 2,NG,2735.0,1,126.6,3.4425,123.2,5.2,8.7,12.1,1.2,29.6,32.5,22.0,12.0,0.09,0.1654,0.4477,0.0,0.0005,0.0007,0.0675,0.1256,0.0,0.19,0.9443,0.0123,0.0098,29.1,0.0018,0.0088,3.9,132.0,16.8,678.0,8641.9,180.6,0.8573,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.4522,125.9,2.2242,England,none (low-plasticity bedrock),none mapped,0.0037
NG5 3,NG,2265.0,1,112.2,3.6006,108.6,5.3,9.2,13.3,1.2,13.7,33.6,20.1,12.3,0.0923,0.1797,0.4234,0.0,0.0156,0.0232,0.0309,0.0874,0.0,0.23,1.0508,0.0057,0.0101,32.2,0.0017,0.0089,4.0,132.0,16.9,690.0,7776.7,168.6,-0.5401,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.9998,111.3,2.5121,England,none (low-plasticity bedrock),none mapped,0.0046
NG5 4,NG,3641.0,3,143.2,4.2235,139.0,9.1,9.4,12.5,1.2,19.5,40.5,32.4,14.5,0.2255,0.185,0.4292,0.0,0.0004,0.0005,0.0629,0.1135,0.0,0.26,1.0991,0.0068,0.0102,33.4,0.0023,0.0088,4.0,132.0,17.5,683.0,10038.8,209.4,2.8646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3701,142.1,2.2228,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0029
NG5 5,NG,7126.0,1,114.6,3.4383,111.1,5.7,10.6,10.2,1.2,15.2,32.1,24.7,11.4,0.1108,0.2223,0.3722,0.0,0.0003,0.0003,0.0417,0.1024,0.0,0.17,0.8919,0.0067,0.0104,35.3,0.0022,0.0089,4.2,132.0,17.1,708.0,7826.8,168.4,0.0866,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.3476,112.9,1.5579,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1169
NG5 6,NG,4804.0,1,125.3,4.1057,121.2,7.8,10.3,17.2,1.2,15.5,35.6,21.0,12.6,0.1749,0.2134,0.5573,0.0,0.0003,0.0004,0.0929,0.2335,0.0,0.33,1.2313,0.0062,0.0104,35.4,0.0017,0.0088,4.2,132.0,17.5,685.0,8841.4,189.6,3.0356,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.2313,125.9,3.9275,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0024
NG5 7,NG,3270.0,1,117.5,4.1184,113.4,10.1,10.7,13.8,1.2,10.3,35.9,18.8,12.5,0.2367,0.2256,0.492,0.0,0.0005,0.0006,0.0729,0.179,0.0,0.23,1.0509,0.0042,0.0105,37.3,0.0015,0.0089,4.2,132.0,17.5,685.0,8253.9,182.1,5.006,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.8419,114.7,1.1108,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0032
NG5 8,NG,5585.0,1,124.6,4.3705,120.2,11.8,11.3,10.7,1.2,10.5,40.6,20.4,13.7,0.2849,0.2427,0.397,0.0,0.0003,0.0004,0.0441,0.1266,0.0,0.18,0.9131,0.0039,0.0109,42.0,0.0015,0.0089,4.3,132.0,17.2,703.0,8560.7,193.1,5.0419,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.6346,121.3,0.8469,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.0289
NG5 9,NG,4211.0,1,119.5,3.5366,116.0,5.4,10.6,12.2,1.2,11.9,32.5,30.7,11.6,0.0961,0.2206,0.4197,0.0,0.0004,0.0005,0.0547,0.1249,0.0,0.3,1.1145,0.0052,0.0104,35.7,0.0027,0.0089,4.2,132.0,17.5,703.0,8333.7,174.9,0.3092,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.6227,119.0,2.5908,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0028
NG6 0,NG,3967.0,4,149.2,4.2045,145.0,6.4,9.7,27.3,1.2,22.5,31.3,35.0,11.6,0.1242,0.1953,0.7167,0.0,0.0727,0.0836,0.0608,0.1653,0.0,0.19,0.936,0.0099,0.01,31.2,0.0031,0.0089,4.1,132.0,16.1,701.0,10703.0,215.1,1.2637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9295,151.4,4.5126,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.547
