name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
GU46 7,GU,1848.0,10,250.2,9.8125,240.4,38.9,8.3,89.3,1.1,14.2,54.8,16.8,17.0,0.6533,0.1528,1.0,0.0,0.7035,0.7424,0.0633,0.1882,0.0,0.18,0.8785,0.0042,0.0118,52.0,0.001,0.0089,3.9,129.0,16.6,714.0,19903.2,404.0,12.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.9128,244.8,1.8678,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.7928
GU47 0,GU,4268.0,6,172.7,7.3249,165.4,51.6,8.0,16.6,1.1,10.2,53.3,7.5,17.0,0.8009,0.1429,0.5523,0.0,0.0697,0.1139,0.0782,0.1947,0.0,0.2,0.9165,0.0031,0.0116,50.3,0.0005,0.009,3.9,128.0,16.2,721.0,13217.4,287.5,17.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8386,167.4,1.2161,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1227
GU47 7,GU,126.0,10,286.3,11.6685,274.6,56.8,8.2,104.9,1.1,0.0,61.4,22.6,19.7,0.85,0.1495,1.0,0.0,0.8332,0.8332,0.0563,0.4471,0.0,0.18,0.8506,0.0,0.0117,50.9,0.0012,0.0091,3.9,128.0,16.9,719.0,22867.1,469.10001,13.9621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,295.0971,282.9,3.0781,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU47 8,GU,1630.0,9,219.5,8.5345,210.9,55.0,8.1,30.3,1.1,17.0,60.2,20.2,19.1,0.8451,0.146,0.7201,0.0,0.2084,0.2112,0.0432,0.1214,0.0,0.22,0.9688,0.0046,0.0117,51.2,0.0011,0.009,3.9,128.0,16.4,718.0,16436.2,353.20001,14.7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.8352,212.2,0.6253,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0123
GU47 9,GU,1568.0,10,256.4,9.8406,246.5,57.2,8.1,67.2,1.1,17.6,54.5,23.6,17.2,0.85,0.1465,1.0,0.0,0.495,0.5814,0.0828,0.2262,0.0,0.2,0.9178,0.0052,0.0117,50.7,0.0014,0.0089,3.9,128.0,16.5,720.0,20000.0,410.5,15.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.0204,248.0,0.6516,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU5 0,GU,2721.0,8,192.6,6.6989,185.9,22.7,10.1,15.5,1.1,22.4,66.6,26.2,21.3,0.4472,0.2054,0.4904,0.0,0.081,0.0881,0.045,0.076,0.0,0.26,1.0301,0.0053,0.0115,48.9,0.0013,0.0089,4.0,120.0,22.9,824.0,13355.5,297.5,7.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.5981,187.0,0.5433,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.1773
GU5 9,GU,1708.0,10,231.5,6.0945,225.4,15.4,10.3,7.6,1.1,62.6,70.1,36.5,21.8,0.3345,0.2131,0.2831,0.0,0.0238,0.0354,0.0151,0.0311,0.0,0.24,0.9725,0.0144,0.0117,51.5,0.0017,0.0089,4.0,119.0,24.6,823.0,15027.1,326.89999,3.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.0651,226.1,0.2607,England,LOWER GREENSAND GROUP,Crag Group,0.1543
GU51 1,GU,1921.0,8,187.1,7.6902,179.4,52.6,9.4,14.7,1.1,9.9,58.7,13.7,19.5,0.834,0.1845,0.5087,0.0,0.0586,0.0753,0.0794,0.1641,0.0,0.21,0.9471,0.0027,0.0117,51.0,0.0008,0.0094,3.9,129.0,18.2,745.0,13957.3,307.60001,17.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6688,181.9,1.3695,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.04
GU51 2,GU,959.0,7,184.1,7.6923,176.4,54.0,9.0,20.1,1.1,13.8,53.8,8.0,16.7,0.8483,0.1729,0.6163,0.0,0.0904,0.1414,0.1027,0.2091,0.0,0.2,0.9233,0.0042,0.0118,51.6,0.0005,0.0088,3.9,128.0,18.4,746.0,14056.0,304.60001,17.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.9887,179.2,1.5824,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0043
GU51 3,GU,3430.0,8,198.1,7.7992,190.3,42.5,10.0,28.6,1.1,20.0,57.7,12.6,17.9,0.7152,0.2034,0.7201,0.0,0.1667,0.2667,0.0686,0.161,0.0,0.19,0.9005,0.0057,0.0118,52.3,0.0007,0.0089,4.0,128.0,19.2,757.0,14741.6,320.29999,13.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.431,196.3,3.2089,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3371
GU51 4,GU,2096.0,9,206.7,7.6085,199.0,52.8,10.2,10.6,1.1,23.7,59.4,22.7,18.5,0.85,0.2104,0.413,0.0,0.0312,0.0624,0.0569,0.1102,0.0,0.19,0.912,0.0064,0.0117,50.7,0.0012,0.0088,4.0,130.0,18.8,756.0,14843.2,325.89999,15.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.7532,200.1,0.5313,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU51 5,GU,1664.0,9,212.4,8.5593,203.9,50.7,11.1,34.6,1.1,19.4,57.5,10.6,18.8,0.817,0.2367,0.782,0.0,0.2305,0.265,0.0705,0.1341,0.0,0.23,0.9865,0.0054,0.0115,49.0,0.0006,0.0091,4.1,132.0,19.0,766.0,15980.9,346.5,14.6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7532,207.0,1.5709,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.2608
GU51 9,GU,246.0,6,165.7,7.7633,157.9,53.7,9.7,12.9,1.1,0.0,60.3,1.5,18.7,0.85,0.1948,0.5464,0.0,0.0,0.0,0.2117,0.312,0.0,0.23,0.9839,0.0,0.0118,51.7,0.0001,0.0088,4.0,128.0,18.8,753.0,12668.4,287.29999,21.4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7478,158.0,0.0407,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU52 0,GU,1020.0,8,200.7,8.116,192.6,61.3,12.1,12.4,1.1,8.0,57.6,21.5,18.6,0.9413,0.2644,0.4682,0.0,0.0354,0.0354,0.0938,0.1775,0.0,0.25,1.0005,0.0022,0.0116,50.2,0.0012,0.0091,4.2,132.0,20.0,769.0,14845.8,327.89999,18.5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.9879,193.8,0.6167,England,THAMES GROUP,none mapped,0.0
GU52 6,GU,2882.0,8,186.2,7.6035,178.6,47.8,10.9,17.5,1.1,10.1,57.3,15.8,18.1,0.785,0.2309,0.5544,0.0,0.0801,0.1508,0.0596,0.1444,0.0,0.2,0.901,0.0028,0.0117,51.2,0.0009,0.009,4.0,130.0,19.8,765.0,13862.2,305.29999,16.6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.975,181.3,1.4753,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1665
GU52 7,GU,1537.0,7,176.5,7.378,169.1,43.7,10.5,12.5,1.1,6.4,61.5,14.1,19.3,0.7324,0.2188,0.4656,0.0,0.0365,0.1168,0.0569,0.1395,0.0,0.18,0.8915,0.0017,0.0117,51.5,0.0007,0.0089,4.0,130.0,19.4,762.0,12970.0,292.10001,15.6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.0522,168.8,-0.2347,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.2941
GU52 8,GU,1727.0,7,179.1,7.369,171.7,50.8,10.9,11.5,1.1,8.3,55.8,15.4,18.0,0.8278,0.2308,0.4159,0.0,0.0456,0.0729,0.0364,0.0901,0.0,0.2,0.9041,0.0024,0.0118,52.6,0.0009,0.0093,4.0,129.0,21.1,767.0,13197.9,294.5,16.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.468,173.1,0.7781,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0556
GU52 9,GU,16.0,4,149.5,6.532,143.0,25.6,10.5,22.4,1.1,0.0,55.7,10.3,17.4,0.4883,0.2182,0.633,0.0,0.121,0.1694,0.0813,0.1395,0.0,0.2,0.9156,0.0,0.0119,53.2,0.0006,0.009,4.0,128.0,20.8,765.0,10824.6,251.89999,11.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.4272,143.9,0.6038,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.9041
GU6 7,GU,3634.0,8,192.4,7.0424,185.4,37.3,10.4,11.9,1.1,22.6,62.2,20.9,19.2,0.6886,0.2146,0.4398,0.0,0.0384,0.0463,0.0746,0.1209,0.0,0.26,1.0178,0.0059,0.0118,52.6,0.0011,0.0088,3.9,122.0,26.8,864.0,13626.4,302.79999,12.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.733,186.7,0.6689,England,WEALDEN GROUP,none mapped,0.0
GU6 8,GU,3026.0,9,211.1,7.5532,203.5,39.7,9.9,23.1,1.1,26.0,59.9,24.9,18.9,0.6877,0.2017,0.6572,0.0,0.1124,0.1384,0.1264,0.198,0.0,0.25,1.0126,0.0069,0.0115,48.3,0.0013,0.0087,3.9,123.0,24.2,858.0,15291.9,329.39999,12.8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.344,205.7,1.0758,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.162
GU6 9,GU,44.0,7,174.3,6.6794,167.7,44.9,10.0,5.9,1.1,0.0,54.8,34.0,17.1,0.75,0.2032,0.3222,0.0,0.0,0.0,0.0549,0.1646,0.0,0.1,0.6719,0.0,0.0115,49.0,0.002,0.0087,3.9,122.0,24.7,854.0,12727.5,279.0,17.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8277,169.1,0.8496,England,WEALDEN GROUP,none mapped,0.0
GU7 1,GU,3452.0,7,177.2,6.7516,170.4,19.6,10.5,13.0,11.7,11.4,60.6,24.1,19.5,0.3913,0.2178,0.4391,1.0,0.0613,0.0776,0.0354,0.0693,0.3783,0.25,0.9877,0.003,0.0116,49.6,0.0013,0.009,4.0,122.0,22.3,818.0,12359.5,283.0,8.7402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.7344,171.0,0.3061,England,LOWER GREENSAND GROUP,Alluvium,0.3214
GU7 2,GU,2581.0,7,181.0,6.5706,174.5,20.2,10.4,20.6,4.8,19.1,57.9,23.2,18.4,0.4,0.2146,0.573,1.0,0.13,0.1465,0.0293,0.0595,0.134,0.2,0.9026,0.0053,0.0116,49.5,0.0013,0.0089,4.0,123.0,21.2,803.0,12772.7,284.0,9.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.5991,176.0,0.8566,England,LOWER GREENSAND GROUP,none mapped,0.0
GU7 3,GU,3693.0,7,174.6,6.7163,167.9,16.6,10.1,40.7,4.2,10.0,49.6,20.6,16.0,0.3284,0.2077,0.8552,1.0,0.292,0.3087,0.0613,0.1615,0.1121,0.16,0.8224,0.0032,0.0114,47.9,0.0013,0.0089,4.1,122.0,21.0,782.0,12848.8,279.79999,7.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1457,169.3,0.8862,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.4434
GU7 9,GU,325.0,10,236.3,9.6636,226.6,20.9,10.3,73.6,29.2,7.0,49.4,20.5,15.7,0.4,0.212,1.0,1.0,0.5559,0.5559,0.0658,0.2349,1.0,0.48,1.3663,0.0022,0.0115,48.6,0.0013,0.0089,4.0,122.0,21.4,805.0,18719.1,387.70001,12.7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.0733,228.1,0.7528,England,LOWER GREENSAND GROUP,none mapped,0.0
GU8 4,GU,2196.0,10,246.3,7.6201,238.6,36.0,11.0,14.8,2.5,50.7,67.9,34.4,21.5,0.6413,0.2328,0.4896,1.0,0.0612,0.0645,0.078,0.1125,0.05,0.31,1.1119,0.012,0.0117,50.9,0.0016,0.0089,3.9,122.0,26.5,846.0,16748.4,365.60001,10.3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.209,239.6,0.3861,England,WEALDEN GROUP,River Terrace Deposits (Undifferentiated),0.0215
GU8 5,GU,3323.0,8,195.8,6.2749,189.5,24.3,11.8,10.1,1.2,34.5,60.8,27.8,19.1,0.4736,0.2547,0.3795,0.4313,0.0288,0.0441,0.051,0.0864,0.0037,0.29,1.0931,0.0092,0.0117,51.4,0.0015,0.0089,4.0,125.0,24.5,840.0,13220.6,294.10001,8.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.7863,191.5,1.0129,England,LOWER GREENSAND GROUP,none mapped,0.0
GU8 6,GU,1654.0,8,187.1,6.6244,180.5,20.6,11.0,16.0,1.8,28.2,65.0,17.7,20.2,0.4056,0.2331,0.4905,1.0,0.0922,0.1054,0.024,0.0544,0.027,0.21,0.9351,0.007,0.0118,51.6,0.0009,0.0088,3.9,127.0,21.6,846.0,12971.1,290.89999,7.7356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.9409,181.4,0.4562,England,LOWER GREENSAND GROUP,none mapped,0.0
GU9 0,GU,2942.0,7,176.0,6.6767,169.3,40.5,12.7,6.1,1.1,12.2,56.1,23.2,17.5,0.7197,0.28,0.2438,0.0,0.0051,0.0153,0.0278,0.054,0.0,0.29,1.0975,0.0035,0.0118,52.5,0.0014,0.0089,4.2,129.0,22.3,776.0,12570.3,280.60001,15.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8267,170.2,0.4619,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3788
GU9 1,GU,238.0,9,205.6,8.2554,197.3,58.8,13.3,24.2,1.1,0.0,52.6,31.7,15.8,0.9,0.2968,0.8151,0.0,0.0,0.0,0.4724,0.6904,0.0,0.24,0.9934,0.0,0.0117,50.8,0.0019,0.0085,4.3,130.0,21.7,799.0,15537.1,334.89999,20.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.5556,202.0,2.4234,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0
GU9 7,GU,2278.0,8,197.1,7.2258,189.9,34.5,13.8,27.4,1.1,18.9,52.5,25.6,16.1,0.6106,0.3107,0.6962,0.0,0.1635,0.2319,0.0701,0.1232,0.0,0.22,0.95,0.0058,0.0117,50.8,0.0016,0.0087,4.3,131.0,21.9,803.0,14231.1,310.29999,11.9271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.4366,195.9,3.2179,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0004
GU9 8,GU,4036.0,8,187.9,6.9069,181.0,19.7,12.5,29.4,1.1,16.7,60.4,21.9,19.4,0.3851,0.2755,0.7157,0.0,0.1973,0.2132,0.0561,0.1144,0.0,0.17,0.8592,0.0044,0.0117,50.5,0.0012,0.0091,4.2,130.0,21.4,807.0,13209.8,296.10001,6.9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.988,183.0,1.0902,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.105
GU9 9,GU,3426.0,8,189.6,7.5312,182.1,46.3,11.8,20.8,1.1,11.0,54.0,20.1,16.9,0.7546,0.2547,0.6224,0.0,0.098,0.1703,0.0855,0.1987,0.0,0.2,0.9236,0.0033,0.0117,51.3,0.0012,0.0089,4.2,128.0,20.6,774.0,14089.9,307.60001,16.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.1017,185.4,1.8285,England,THAMES GROUP,Alluvium,0.0797
HA0 1,HA,3963.0,10,232.0,7.2809,224.7,63.6,6.8,20.1,1.1,44.3,40.9,32.4,15.5,0.9467,0.1043,0.6532,0.0,0.0699,0.1075,0.1627,0.3366,0.0,0.2,0.9328,0.0149,0.01,31.2,0.0022,0.0091,3.8,129.0,15.2,664.0,16860.5,346.0,16.1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.5497,229.0,1.9803,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1122
HA0 2,HA,4686.0,9,217.5,7.7111,209.8,66.8,7.8,18.8,1.1,25.1,45.1,28.6,16.5,1.0,0.1356,0.5996,0.0,0.0125,0.0125,0.2298,0.3677,0.0,0.43,1.3241,0.008,0.0104,35.7,0.0018,0.0092,3.8,133.0,15.6,662.0,16324.9,338.29999,17.7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.0354,212.2,1.1486,England,THAMES GROUP,none mapped,0.0
HA0 3,HA,3708.0,10,227.4,7.9462,219.4,67.8,8.0,17.9,1.1,23.6,48.6,34.7,17.8,1.0,0.1428,0.5934,0.0,0.0,0.0,0.2379,0.4031,0.0,0.43,1.3059,0.0069,0.0103,34.8,0.002,0.0091,3.9,133.0,15.7,668.0,17002.9,351.89999,17.2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.1447,222.0,1.2088,England,THAMES GROUP,none mapped,0.0
HA0 4,HA,4146.0,10,241.2,7.8596,233.4,67.7,7.1,25.4,1.1,31.7,42.9,41.3,16.3,1.0,0.1116,0.7256,0.0,0.0988,0.1412,0.1963,0.3517,0.0,0.24,1.0077,0.0102,0.0101,31.8,0.0027,0.0092,3.8,130.0,15.4,664.0,17985.5,364.39999,15.8962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.024,236.9,1.5733,England,THAMES GROUP,none mapped,0.0
HA0 9,HA,169.0,7,174.8,6.8649,167.9,67.5,7.4,4.7,1.1,0.0,42.9,28.3,16.1,1.0,0.1228,0.1839,0.0,0.0,0.0,0.0,0.1073,0.0,0.19,0.9518,0.0,0.0102,33.4,0.0019,0.0092,3.8,131.0,15.5,663.0,13431.8,282.29999,20.7162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.2914,168.4,0.3076,England,THAMES GROUP,none mapped,0.0
HA1 1,HA,3093.0,9,223.5,7.3435,216.1,66.8,8.6,10.0,1.1,38.6,45.3,29.9,15.8,0.9998,0.1621,0.4788,0.0,0.0,0.0,0.1462,0.2885,0.0,0.19,0.8849,0.0125,0.0107,39.1,0.002,0.009,3.9,134.0,15.9,676.0,16054.8,338.5,17.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.1525,217.7,0.7483,England,THAMES GROUP,none mapped,0.0
HA1 2,HA,3561.0,10,239.2,7.6735,231.5,66.8,8.5,14.0,1.1,48.8,47.6,28.0,16.7,1.0,0.1583,0.5459,0.0,0.0,0.0,0.2003,0.3442,0.0,0.31,1.1116,0.015,0.0106,38.3,0.0017,0.009,3.9,134.0,15.7,676.0,16943.8,359.39999,16.9752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.8481,234.0,1.099,England,THAMES GROUP,none mapped,0.0
HA1 3,HA,3913.0,10,247.3,7.6658,239.7,65.5,8.1,10.1,1.1,40.2,51.9,44.4,18.2,1.0,0.1466,0.4502,0.0,0.0,0.0,0.1319,0.2472,0.0,0.26,1.0182,0.0112,0.0105,37.3,0.0025,0.0089,3.9,134.0,15.9,674.0,17618.3,367.39999,14.9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248.6787,241.0,0.548,England,THAMES GROUP,none mapped,0.0
HA1 4,HA,5338.0,9,215.1,7.5246,207.6,63.8,8.5,16.3,1.1,27.9,45.7,28.1,16.1,0.9611,0.1584,0.6048,0.0,0.0164,0.0219,0.2248,0.3675,0.0,0.26,1.0374,0.009,0.0107,38.9,0.0018,0.0091,3.9,135.0,15.8,674.0,15938.6,333.0,18.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.5153,209.8,1.1104,England,THAMES GROUP,none mapped,0.0
HA1 9,HA,190.0,9,205.7,7.6736,198.0,68.4,8.6,17.5,1.1,0.0,43.5,43.6,15.4,1.0,0.1606,0.5979,0.0,0.0,0.0,0.2373,0.4219,0.0,0.34,1.249,0.0,0.0107,38.8,0.003,0.0091,3.9,134.0,15.7,676.0,15963.3,325.89999,18.8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.8038,197.1,-0.4215,England,THAMES GROUP,none mapped,0.0
HA2 0,HA,4527.0,9,224.9,7.5649,217.4,67.0,8.2,13.0,1.1,28.3,46.9,36.4,16.6,1.0,0.1479,0.5295,0.0,0.0,0.0064,0.182,0.3324,0.0,0.27,1.0699,0.0088,0.0106,38.6,0.0023,0.0091,3.9,135.0,15.8,671.0,16550.0,343.5,17.3927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.1409,219.4,0.9763,England,THAMES GROUP,none mapped,0.0
HA2 6,HA,2974.0,10,244.6,7.701,236.9,52.5,8.7,21.8,1.1,60.4,53.4,20.1,18.9,0.8261,0.1653,0.684,0.0,0.055,0.0951,0.2263,0.3712,0.0,0.27,1.0451,0.0167,0.0107,39.4,0.0011,0.0092,3.9,135.0,15.3,677.0,17145.8,365.29999,14.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.1907,239.4,1.0428,England,LAMBETH GROUP,none mapped,0.0
HA2 7,HA,3166.0,10,228.5,8.0602,220.4,58.8,8.3,23.6,1.1,34.6,53.2,22.1,18.7,0.9009,0.1531,0.6976,0.0,0.0517,0.0665,0.2581,0.3997,0.0,0.33,1.1818,0.0095,0.0106,38.3,0.0012,0.0091,3.9,135.0,15.6,672.0,16825.9,354.79999,15.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.5179,223.3,1.3166,England,THAMES GROUP,none mapped,0.0
HA2 8,HA,4568.0,10,231.8,7.6095,224.2,68.2,8.1,14.9,1.1,36.7,45.3,33.8,16.1,1.0,0.1466,0.5773,0.0,0.0061,0.0122,0.2184,0.3512,0.0,0.26,1.0471,0.0119,0.0107,38.9,0.0022,0.0091,3.9,135.0,15.6,666.0,16844.5,351.10001,17.5761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.5973,226.8,1.1869,England,THAMES GROUP,none mapped,0.0
HA2 9,HA,4972.0,10,238.4,7.9779,230.5,64.3,8.3,25.6,1.1,33.1,46.2,35.5,16.5,0.9593,0.1514,0.7444,0.0,0.091,0.1871,0.2079,0.3669,0.0,0.22,0.942,0.0105,0.0107,39.2,0.0023,0.0092,3.9,136.0,15.7,666.0,17551.6,363.39999,16.1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.3916,237.0,2.9181,England,THAMES GROUP,none mapped,0.0
HA3 0,HA,3659.0,10,250.0,8.5392,241.5,69.2,8.3,19.6,1.1,36.0,55.8,31.6,19.8,1.0,0.1511,0.6393,0.0,0.0488,0.102,0.1889,0.3156,0.0,0.27,1.0435,0.0093,0.0105,36.7,0.0016,0.009,3.9,134.0,15.6,676.0,18171.2,383.79999,16.1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.8906,245.2,1.5516,England,THAMES GROUP,none mapped,0.0
HA3 5,HA,3580.0,10,249.7,8.3275,241.4,68.6,8.8,30.1,1.1,46.3,44.6,26.2,15.7,0.9995,0.1671,0.7783,0.0,0.1097,0.1266,0.2516,0.4066,0.0,0.32,1.1725,0.0154,0.0108,40.4,0.0018,0.0092,4.0,135.0,15.0,678.0,18027.3,380.20001,16.3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.604,244.0,1.1556,England,THAMES GROUP,none mapped,0.0
HA3 6,HA,3587.0,10,235.3,7.4448,227.9,57.6,9.3,10.8,1.1,42.4,53.2,35.7,17.9,0.8961,0.1815,0.4643,0.0,0.0,0.0239,0.1352,0.2383,0.0,0.25,1.0257,0.0121,0.0111,43.6,0.0021,0.009,4.0,135.0,15.8,683.0,16555.5,352.0,15.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.0566,229.5,0.7321,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2188
HA3 7,HA,4438.0,10,259.0,8.1362,250.9,69.4,9.0,22.3,1.1,48.3,46.4,38.1,16.2,1.0,0.1744,0.7002,0.0,0.058,0.0725,0.2474,0.4019,0.0,0.25,1.0315,0.0155,0.0108,40.8,0.0025,0.0091,4.0,134.0,15.4,680.0,18373.9,386.5,16.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.5024,253.2,0.9605,England,THAMES GROUP,none mapped,0.0
