name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L40 0,L,663.0,5,158.3,6.2342,152.1,9.8,22.5,43.1,1.1,11.5,41.7,8.0,14.5,0.2826,0.5342,0.9051,0.0,0.266,0.3607,0.1402,0.2462,0.0,0.23,0.9788,0.004,0.0104,36.2,0.0006,0.0088,4.7,154.0,26.4,931.0,11358.2,256.0,3.559,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1299,161.4,6.1969,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.4284
L40 1,L,966.0,7,185.0,6.5036,178.5,8.1,21.8,39.7,1.1,20.6,50.7,19.2,17.4,0.2309,0.5188,0.8704,0.0,0.2179,0.4204,0.1286,0.227,0.0,0.24,1.0021,0.0059,0.0105,37.3,0.0011,0.0087,4.7,154.0,25.7,943.0,12751.6,286.89999,1.7185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.2604,202.7,13.6366,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.5936
L40 2,L,534.0,7,181.0,6.5585,174.5,7.2,21.0,42.2,1.1,3.5,51.1,30.7,17.6,0.2117,0.4993,0.8757,0.0,0.2614,0.3771,0.1085,0.1714,0.0,0.3,1.1193,0.001,0.0105,37.3,0.0018,0.0088,4.5,154.0,25.6,995.0,12742.8,283.79999,1.5725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.6878,181.8,4.2409,England,none (low-plasticity bedrock),Till,0.8799
L40 3,L,498.0,7,177.8,6.0751,171.7,8.6,21.2,27.4,1.1,17.9,52.1,25.6,17.9,0.2584,0.5029,0.6904,0.0,0.1645,0.1892,0.0805,0.1324,0.0,0.29,1.0872,0.005,0.0105,37.4,0.0014,0.0088,4.5,154.0,26.3,1001.0,11993.8,273.0,1.5546,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5259,174.4,1.5202,England,none (low-plasticity bedrock),Till,0.9849
L40 4,L,745.0,5,158.4,5.8385,152.5,4.8,20.8,38.3,1.1,9.2,44.7,18.0,15.7,0.1104,0.4927,0.8376,0.0,0.2396,0.398,0.068,0.1594,0.0,0.19,0.8772,0.0029,0.0104,35.8,0.0012,0.0088,4.5,154.0,24.5,956.0,10988.6,249.8,-0.9625,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8247,162.5,6.5991,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.5727
L40 5,L,1627.0,3,136.7,4.682,132.0,6.5,21.5,11.7,1.1,11.1,43.1,21.9,15.2,0.1839,0.5096,0.4229,0.0,0.0406,0.0704,0.0524,0.0899,0.0,0.25,1.016,0.0037,0.0104,35.3,0.0015,0.0088,4.6,153.0,24.6,951.0,8944.8,210.10001,0.0655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.2432,133.5,1.1204,England,none (low-plasticity bedrock),Till,1.0
L40 6,L,547.0,5,161.7,4.884,156.8,6.4,22.2,9.1,1.1,29.5,48.1,23.6,16.8,0.1858,0.528,0.3507,0.0,0.0295,0.0378,0.0356,0.0729,0.0,0.22,0.9516,0.0087,0.0103,34.8,0.0014,0.0087,4.7,153.0,25.6,946.0,10292.8,238.2,-0.5753,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7115,157.9,0.6047,England,none (low-plasticity bedrock),Till,1.0
L40 7,L,1734.0,2,130.0,4.5248,125.4,6.8,21.9,11.1,1.1,13.1,40.6,16.5,14.6,0.194,0.5198,0.4443,0.0,0.0213,0.0568,0.0891,0.1578,0.0,0.22,0.9567,0.0046,0.0103,35.1,0.0012,0.009,4.7,153.0,24.8,942.0,8503.6,200.89999,0.8119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.2401,126.7,0.9825,England,none (low-plasticity bedrock),Till,1.0
L40 8,L,772.0,2,134.2,4.6791,129.5,5.7,22.4,12.7,1.1,14.5,42.5,15.6,15.1,0.1595,0.5331,0.4647,0.0,0.0374,0.0738,0.0778,0.1415,0.0,0.25,1.0232,0.0048,0.0102,33.6,0.001,0.0088,4.8,153.0,24.6,919.0,8787.2,207.5,-0.2559,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.7438,132.0,1.9213,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,1.0
L40 9,L,623.0,5,159.9,5.4355,154.5,8.4,22.9,19.7,1.1,14.4,46.4,25.6,16.1,0.2488,0.5455,0.5921,0.0,0.0865,0.1719,0.0837,0.1419,0.0,0.25,1.0083,0.0045,0.0104,36.4,0.0016,0.0087,4.9,153.0,24.9,923.0,10658.8,245.10001,1.6399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.9016,171.7,11.2244,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.8085
L5 0,L,807.0,2,129.3,3.22,126.1,6.7,16.6,4.9,1.1,9.3,26.9,49.8,10.7,0.2039,0.3874,0.2205,0.0,0.0,0.0,0.026,0.0761,0.0,0.13,0.759,0.0044,0.0092,21.4,0.0047,0.0088,4.4,150.0,22.3,854.0,9054.8,179.7,1.1435,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7279,126.5,0.3401,England,none (low-plasticity bedrock),Till,0.6698
L5 1,L,567.0,2,127.5,3.2311,124.3,4.5,16.5,7.1,1.1,11.2,27.8,44.9,11.3,0.116,0.3835,0.3683,0.0,0.0,0.0,0.0659,0.2324,0.0,0.17,0.8265,0.0051,0.0092,21.9,0.0041,0.009,4.4,150.0,22.5,859.0,8784.2,178.2,-0.6079,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.514,126.2,1.5514,England,none (low-plasticity bedrock),Till,0.1944
L5 2,L,695.0,5,157.4,3.4493,153.9,7.2,17.5,7.9,1.1,20.4,27.0,61.9,10.8,0.2057,0.4102,0.3965,0.0,0.0,0.0355,0.0816,0.1949,0.0,0.14,0.7843,0.0095,0.0091,20.7,0.0058,0.0088,4.6,150.0,21.8,843.0,10775.5,211.39999,1.3299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.7217,155.2,0.8566,England,none (low-plasticity bedrock),Till,1.0
L5 3,L,757.0,3,138.8,3.545,135.3,8.2,16.7,8.3,1.1,21.7,27.7,40.6,11.0,0.2554,0.3896,0.3802,0.0,0.0,0.0,0.0923,0.1816,0.0,0.25,1.0105,0.0098,0.0091,20.4,0.0037,0.0087,4.5,150.0,21.9,847.0,9422.3,194.39999,1.6115,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.0545,136.5,0.8921,England,none (low-plasticity bedrock),Till,0.9482
L5 4,L,669.0,1,120.4,3.1743,117.2,4.7,16.5,6.0,1.1,17.7,27.6,32.8,10.9,0.121,0.3846,0.2947,0.0,0.0,0.0,0.0522,0.1189,0.0,0.16,0.8407,0.0081,0.0091,21.3,0.003,0.0087,4.4,150.0,22.3,854.0,8110.9,170.10001,-0.7858,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.1158,117.9,0.6002,England,none (low-plasticity bedrock),Till,0.2216
L5 5,L,542.0,4,146.7,3.6342,143.1,9.1,16.9,10.3,1.1,26.6,26.6,42.0,10.5,0.265,0.3936,0.4613,0.0,0.0,0.0,0.1378,0.2614,0.0,0.25,0.9969,0.0125,0.0091,20.5,0.004,0.0087,4.5,150.0,21.9,845.0,9898.9,203.60001,2.7519,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.02,145.3,1.5858,England,none (low-plasticity bedrock),Till,1.0
L5 6,L,1083.0,4,148.1,3.0791,145.0,3.9,16.4,6.3,1.1,43.4,26.9,36.5,10.7,0.08,0.3801,0.319,0.0,0.0,0.0,0.0513,0.1689,0.0,0.16,0.8237,0.0205,0.0092,22.1,0.0035,0.0089,4.4,150.0,22.7,861.0,9298.0,196.3,-0.9483,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4637,146.4,0.9275,England,none (low-plasticity bedrock),none mapped,0.0
L5 7,L,420.0,8,193.4,3.4802,189.9,6.3,17.7,10.0,1.1,56.6,26.7,60.8,10.7,0.1752,0.4161,0.4548,0.0,0.0,0.1025,0.0855,0.2287,0.0,0.16,0.8339,0.0267,0.0091,21.2,0.0058,0.0088,4.6,151.0,21.8,842.0,12018.2,247.89999,0.8321,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.3338,191.8,1.0153,England,none (low-plasticity bedrock),Till,1.0
L5 8,L,573.0,4,146.7,3.3326,143.4,6.0,17.1,7.6,1.1,26.7,27.0,47.2,10.7,0.1623,0.3994,0.3594,0.0,0.0,0.0385,0.0709,0.1327,0.0,0.17,0.8522,0.0124,0.0091,20.4,0.0044,0.0087,4.5,150.0,21.8,837.0,9790.3,198.89999,0.2657,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.5806,144.2,0.6003,England,none (low-plasticity bedrock),Blown Sand,1.0
L5 9,L,492.0,6,171.8,4.3843,167.4,4.5,17.7,31.3,1.1,19.5,27.5,54.9,10.9,0.0992,0.4144,0.7929,0.0,0.1331,0.2541,0.156,0.437,0.0,0.3,1.0957,0.0089,0.0091,20.6,0.005,0.0088,4.6,150.0,21.1,832.0,12174.9,240.5,-0.3394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.9839,202.0,21.0749,England,none (low-plasticity bedrock),Blown Sand,0.9986
L6 0,L,1263.0,5,156.3,3.4413,152.8,4.1,16.2,12.8,1.1,17.3,27.6,62.8,11.0,0.08,0.3763,0.5642,0.0,0.0,0.0,0.189,0.4427,0.0,0.2,0.9399,0.008,0.0093,23.1,0.0059,0.0089,4.3,150.0,22.9,872.0,10905.6,210.2,0.9788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8924,156.3,2.3172,England,none (low-plasticity bedrock),none mapped,0.0
L6 1,L,860.0,4,149.6,3.4006,146.2,6.0,16.5,9.4,1.1,34.7,27.1,40.7,10.6,0.172,0.3844,0.4491,0.0,0.0,0.0,0.1136,0.2988,0.0,0.21,0.9297,0.0161,0.0091,21.2,0.0038,0.0087,4.4,150.0,22.3,853.0,9820.1,202.8,1.2302,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7153,148.2,1.447,England,none (low-plasticity bedrock),Till,0.4973
L6 2,L,1211.0,1,117.2,3.232,113.9,4.5,16.5,7.6,1.1,12.0,27.4,33.8,11.0,0.1148,0.3827,0.3776,0.0,0.0,0.0,0.0826,0.2043,0.0,0.19,0.887,0.0055,0.0092,21.6,0.0031,0.0089,4.4,150.0,22.5,857.0,7990.2,167.8,-0.8158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.3044,115.0,0.974,England,none (low-plasticity bedrock),Till,0.1882
L6 3,L,838.0,8,194.4,3.3599,191.0,3.9,16.4,11.6,1.1,49.2,27.2,71.2,10.5,0.08,0.3809,0.5153,0.0,0.0,0.0,0.1426,0.4142,0.0,0.23,0.992,0.0231,0.0093,22.8,0.0067,0.0087,4.4,150.0,23.0,874.0,12449.1,247.0,0.4845,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.9607,193.5,1.3198,England,none (low-plasticity bedrock),none mapped,0.0
L6 4,L,1939.0,8,189.8,3.4208,186.4,4.1,16.2,12.2,1.1,43.4,27.7,70.8,10.9,0.08,0.3758,0.541,0.0,0.0,0.0,0.1536,0.4675,0.0,0.23,0.9729,0.0201,0.0093,23.1,0.0066,0.0089,4.3,150.0,22.9,876.0,12383.2,243.39999,0.7908,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.7787,190.2,2.0944,England,none (low-plasticity bedrock),none mapped,0.0
L6 5,L,1449.0,4,148.4,3.1994,145.2,3.8,16.3,8.6,1.1,24.3,27.1,53.4,10.7,0.08,0.3787,0.4567,0.0,0.0,0.0,0.1064,0.3422,0.0,0.14,0.7807,0.0114,0.0093,22.5,0.0051,0.0088,4.3,150.0,22.9,865.0,10002.2,198.60001,0.0203,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7057,147.4,1.5276,England,none (low-plasticity bedrock),none mapped,0.0
L6 6,L,1194.0,5,161.2,3.1138,158.0,3.9,16.4,7.2,1.1,42.9,26.7,49.3,10.6,0.08,0.3806,0.3905,0.0,0.0,0.0,0.0705,0.2722,0.0,0.13,0.7634,0.0205,0.0092,22.5,0.0047,0.0089,4.4,150.0,22.9,869.0,10233.2,209.89999,-0.4456,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6283,159.5,0.9102,England,none (low-plasticity bedrock),none mapped,0.0
L6 7,L,376.0,8,196.7,3.3235,193.4,3.9,16.2,10.5,1.1,56.3,27.5,67.3,10.5,0.0825,0.377,0.4653,0.0,0.0,0.0,0.1361,0.2786,0.0,0.23,1.0167,0.0262,0.0093,22.8,0.0063,0.0086,4.3,150.0,22.9,875.0,12329.9,248.8,0.0762,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.1833,196.7,1.774,England,none (low-plasticity bedrock),Till,0.0136
L6 8,L,791.0,7,178.6,3.4612,175.2,6.8,16.3,8.3,1.1,31.2,28.2,72.3,10.9,0.2059,0.3795,0.4259,0.0,0.0,0.0,0.0963,0.2864,0.0,0.17,0.8353,0.0142,0.0093,23.0,0.0066,0.0087,4.3,150.0,23.0,878.0,11993.4,232.8,1.5038,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5883,177.1,1.1039,England,none (low-plasticity bedrock),Till,0.6807
L6 9,L,876.0,1,125.2,3.1676,122.0,3.8,16.4,8.1,1.1,22.9,26.9,32.1,10.6,0.08,0.382,0.4155,0.0,0.0,0.0,0.106,0.2298,0.0,0.16,0.8199,0.0108,0.0092,22.1,0.0031,0.0088,4.4,150.0,22.7,864.0,8332.0,174.8,-0.4314,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.514,123.3,1.0846,England,none (low-plasticity bedrock),none mapped,0.0
L7 0,L,1474.0,5,160.9,3.334,157.6,6.1,16.5,7.2,1.1,38.0,27.6,50.2,10.8,0.1801,0.3836,0.3554,0.0,0.0,0.0,0.074,0.1788,0.0,0.21,0.8993,0.0176,0.0093,23.0,0.0047,0.0088,4.4,150.0,23.1,878.0,10440.7,213.2,0.5992,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.291,158.9,0.8362,England,none (low-plasticity bedrock),Till,0.541
L7 1,L,465.0,2,134.9,3.0724,131.8,3.8,16.7,5.4,1.1,10.3,27.3,56.6,10.7,0.08,0.3885,0.2604,0.0,0.0,0.0,0.0328,0.1166,0.0,0.15,0.7895,0.0048,0.0092,22.4,0.0053,0.0087,4.4,150.0,23.1,860.0,9389.6,183.0,-0.8741,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6781,132.6,0.5994,England,none (low-plasticity bedrock),none mapped,0.0
L7 2,L,810.0,2,136.1,3.0831,133.1,3.8,16.5,6.6,1.1,34.0,26.7,33.9,10.5,0.08,0.3849,0.3429,0.0,0.0,0.0,0.0536,0.2122,0.0,0.15,0.8029,0.0162,0.0092,22.4,0.0033,0.0088,4.4,150.0,23.0,869.0,8746.6,184.39999,-1.0466,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.302,134.2,0.8536,England,none (low-plasticity bedrock),none mapped,0.0
L7 3,L,876.0,4,153.2,3.344,149.9,3.8,16.7,10.0,1.1,22.2,28.0,57.1,11.0,0.08,0.3898,0.4524,0.0,0.0,0.0,0.1263,0.2703,0.0,0.24,0.9921,0.0101,0.0092,22.2,0.0052,0.0087,4.4,150.0,22.8,854.0,10429.3,205.60001,-0.2382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8358,152.4,1.6953,England,none (low-plasticity bedrock),none mapped,0.0
L7 4,L,308.0,5,161.3,3.5137,157.8,8.5,16.7,8.6,1.1,36.6,26.8,48.8,10.8,0.265,0.3883,0.4487,0.0,0.0,0.0,0.1092,0.3108,0.0,0.15,0.7975,0.0174,0.0093,22.6,0.0047,0.009,4.4,150.0,22.8,854.0,10556.6,216.39999,2.5803,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.9895,159.4,1.0197,England,none (low-plasticity bedrock),Till,1.0
L7 5,L,468.0,6,170.2,3.4271,166.8,5.4,16.7,10.5,1.1,39.3,27.3,55.9,10.7,0.1539,0.3885,0.4931,0.0,0.0,0.0,0.1414,0.3471,0.0,0.2,0.9105,0.0183,0.0092,22.5,0.0052,0.0087,4.4,150.0,23.1,866.0,11124.7,223.89999,1.1461,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7081,169.2,1.4447,England,none (low-plasticity bedrock),Till,0.3994
L7 6,L,995.0,4,147.4,3.5104,143.9,7.2,16.8,9.7,1.1,27.8,27.2,43.3,10.9,0.2203,0.3923,0.46,0.0,0.0,0.0,0.1196,0.3124,0.0,0.21,0.936,0.0131,0.0092,22.4,0.0041,0.0089,4.5,150.0,23.1,865.0,9860.8,202.39999,1.9866,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.754,146.1,1.5758,England,none (low-plasticity bedrock),Till,0.7585
L7 7,L,812.0,6,170.6,3.4103,167.2,4.4,16.6,10.4,1.1,47.4,28.0,48.6,10.7,0.1067,0.3861,0.4381,0.0,0.0,0.0,0.1017,0.3036,0.0,0.34,1.1678,0.0213,0.0091,21.2,0.0044,0.0084,4.5,150.0,22.0,831.0,10871.4,224.0,-0.4448,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.0807,169.6,1.4456,England,none (low-plasticity bedrock),Till,0.1443
L7 8,L,1157.0,2,125.5,3.1734,122.3,4.0,16.6,8.0,1.1,24.1,26.7,31.6,10.3,0.0895,0.386,0.3919,0.0,0.0,0.0,0.0882,0.2225,0.0,0.19,0.9082,0.0114,0.0092,21.8,0.003,0.0085,4.4,150.0,22.7,860.0,8318.4,175.2,-0.9329,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.4281,124.2,1.552,England,none (low-plasticity bedrock),Till,0.0515
L7 9,L,682.0,4,149.9,3.6993,146.2,8.0,16.5,11.9,1.1,19.6,27.9,50.3,11.0,0.2501,0.3834,0.5207,0.0,0.0,0.0,0.1604,0.379,0.0,0.24,0.989,0.009,0.0093,23.1,0.0046,0.0088,4.4,150.0,23.3,876.0,10390.7,207.89999,2.9076,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.02,149.2,2.0581,England,none (low-plasticity bedrock),Till,0.9197
L8 0,L,2883.0,3,144.8,3.3359,141.5,7.6,16.7,5.9,1.1,22.1,27.1,50.3,10.8,0.2347,0.388,0.2873,0.0,0.0,0.0,0.0393,0.1439,0.0,0.17,0.8367,0.0104,0.0092,22.5,0.0048,0.009,4.5,150.0,22.4,848.0,9810.5,197.10001,1.4641,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7409,142.4,0.6551,England,none (low-plasticity bedrock),Till,0.836
L8 1,L,719.0,2,134.7,3.2265,131.5,4.6,16.6,7.6,1.1,11.6,27.2,52.0,10.9,0.1171,0.3855,0.3849,0.0,0.0,0.0,0.0824,0.2227,0.0,0.17,0.8581,0.0054,0.0091,21.1,0.0048,0.0088,4.5,150.0,21.6,827.0,9334.0,185.3,-0.4925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6892,133.4,1.4759,England,none (low-plasticity bedrock),Till,0.2005
L8 2,L,911.0,2,135.6,3.2582,132.4,3.9,16.6,9.7,1.1,17.3,26.8,46.1,10.8,0.0845,0.3877,0.5001,0.0,0.0,0.0,0.1422,0.3666,0.0,0.14,0.7917,0.0081,0.0092,21.7,0.0044,0.0089,4.5,150.0,21.9,837.0,9307.1,186.7,0.4987,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7487,134.4,1.5645,England,none (low-plasticity bedrock),Till,0.0243
L8 3,L,1505.0,4,145.4,3.4796,142.0,7.5,16.6,8.1,1.1,20.4,27.6,50.0,10.7,0.2301,0.3868,0.3395,0.0,0.0,0.0,0.065,0.1705,0.0,0.4,1.2439,0.0094,0.0092,22.1,0.0046,0.0086,4.5,150.0,21.4,841.0,9923.7,199.89999,0.595,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.782,144.2,1.6175,England,none (low-plasticity bedrock),Till,0.8115
L8 4,L,1893.0,1,117.6,3.2338,114.3,5.8,16.3,7.3,1.1,10.4,26.5,36.5,10.5,0.1586,0.3786,0.3701,0.0,0.0,0.0,0.0773,0.2026,0.0,0.16,0.8462,0.005,0.0092,21.4,0.0035,0.0088,4.5,150.0,20.6,824.0,8138.4,168.2,0.5641,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.7329,118.3,3.5411,England,none (low-plasticity bedrock),Alluvium,0.3856
L8 5,L,1264.0,2,133.1,3.7798,129.3,7.4,16.5,11.1,1.1,18.8,30.3,32.2,11.9,0.2252,0.384,0.4826,0.0,0.0,0.0,0.1281,0.3544,0.0,0.27,1.0455,0.0078,0.0091,21.0,0.0027,0.0086,4.5,150.0,21.3,821.0,9152.2,192.3,2.2882,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9541,134.9,4.4345,England,none (low-plasticity bedrock),Alluvium,0.7245
L8 6,L,1360.0,1,109.1,3.5077,105.6,7.2,16.4,9.3,1.1,16.3,27.7,16.5,11.1,0.2178,0.3819,0.465,0.0,0.0,0.0,0.131,0.2929,0.0,0.17,0.8412,0.0074,0.0091,21.0,0.0015,0.0089,4.5,150.0,20.8,822.0,7407.2,164.10001,2.6218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.3592,107.8,2.0707,England,none (low-plasticity bedrock),Alluvium,0.6652
L8 7,L,1528.0,5,158.3,3.4834,154.9,4.3,16.7,12.6,1.1,30.5,27.8,51.4,10.6,0.1017,0.3885,0.5285,0.0,0.0,0.0,0.1724,0.3688,0.0,0.26,1.0413,0.0139,0.0092,21.9,0.0047,0.0085,4.5,150.0,22.4,838.0,10642.5,212.89999,0.6728,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.3075,157.7,1.868,England,none (low-plasticity bedrock),Till,0.1172
L8 8,L,1926.0,1,123.0,3.0315,119.9,3.9,16.6,5.7,1.1,15.7,26.4,39.9,10.7,0.08,0.3855,0.2891,0.0,0.0,0.0,0.0382,0.1504,0.0,0.14,0.7675,0.0075,0.0092,21.4,0.0038,0.009,4.5,150.0,21.4,830.0,8342.4,170.5,-0.9659,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.9972,120.9,0.8316,England,none (low-plasticity bedrock),none mapped,0.0
L8 9,L,1160.0,1,121.4,3.4355,118.0,7.3,16.4,7.1,1.1,5.5,28.2,41.4,11.1,0.2156,0.3801,0.3535,0.0,0.0,0.0,0.0748,0.172,0.0,0.17,0.8592,0.0025,0.0092,21.8,0.0037,0.0087,4.5,150.0,20.5,828.0,8547.6,175.3,1.4555,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.5522,119.1,0.9239,England,none (low-plasticity bedrock),Till,0.723
