name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LE1 2,LE,1563.0,4,149.4,4.9348,144.5,21.2,8.2,24.9,1.1,15.2,33.1,29.5,11.4,0.4462,0.1489,0.7648,0.0,0.0189,0.2838,0.2392,0.5702,0.0,0.26,1.0465,0.0071,0.0113,46.2,0.0028,0.0094,4.2,120.0,14.3,673.0,11008.2,226.7,10.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1058,160.4,11.192,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.924
LE1 3,LE,942.0,9,220.4,5.9632,214.4,20.8,8.3,44.0,1.1,46.2,36.4,45.8,11.8,0.4386,0.151,0.9348,0.0,0.2529,0.3372,0.1698,0.4355,0.0,0.24,1.0097,0.0194,0.0111,44.3,0.0039,0.0087,4.2,120.0,14.4,676.0,15555.5,313.79999,7.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.3508,227.7,6.329,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9225
LE1 4,LE,560.0,9,221.9,4.8151,217.1,21.3,8.2,15.4,1.1,73.0,38.1,47.9,12.2,0.4475,0.149,0.5772,0.0,0.0289,0.0867,0.1549,0.3029,0.0,0.22,0.9363,0.0294,0.0111,44.5,0.0039,0.0086,4.1,117.0,14.7,679.0,14174.8,297.39999,7.8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.4956,224.4,3.4134,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9504
LE1 5,LE,619.0,10,269.9,4.3003,265.6,18.7,8.0,10.3,1.1,98.9,36.3,81.2,11.2,0.4015,0.1418,0.4539,0.0,0.0,0.0,0.1052,0.338,0.0,0.28,1.069,0.0423,0.0113,46.0,0.007,0.0084,4.1,117.0,14.7,680.0,16033.7,337.29999,5.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,271.5599,267.2,0.6061,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0298
LE1 6,LE,1184.0,10,264.2,4.2591,260.0,18.8,8.0,9.7,1.1,93.6,36.0,81.8,11.1,0.4025,0.1424,0.4453,0.0,0.0,0.0,0.1191,0.2715,0.0,0.23,0.9899,0.0405,0.0113,46.5,0.0071,0.0084,4.1,117.0,14.8,678.0,15855.3,331.0,5.6541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.7419,261.5,0.57,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.1014
LE1 7,LE,663.0,8,192.9,4.1977,188.7,19.8,7.9,7.6,1.1,46.9,35.8,58.7,10.9,0.4221,0.1407,0.3379,0.0,0.0,0.0,0.0653,0.1661,0.0,0.29,1.0982,0.0206,0.0114,47.8,0.0052,0.0085,4.1,117.0,14.7,677.0,12887.4,258.70001,7.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1199,189.9,0.6126,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8616
LE1 8,LE,61.0,3,145.6,4.9993,140.6,18.6,8.1,16.7,1.1,0.0,43.2,38.7,14.3,0.4,0.1446,0.6448,0.0,0.0,0.0,0.3015,0.4145,0.0,0.22,0.9975,0.0,0.0113,46.6,0.0028,0.0091,4.1,117.0,14.7,676.0,10594.9,223.89999,10.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.2857,143.2,1.827,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
LE1 9,LE,106.0,5,162.7,4.3203,158.3,18.9,7.9,9.6,1.1,9.2,37.0,63.1,11.6,0.4048,0.1399,0.4425,0.0,0.0,0.0,0.0669,0.4205,0.0,0.27,1.0596,0.0038,0.0113,46.0,0.0053,0.0086,4.1,117.0,14.8,680.0,11915.8,230.39999,7.7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.128,158.8,0.2841,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0963
LE10 0,LE,8689.0,1,123.5,4.3172,119.2,12.7,9.7,11.1,1.1,19.9,40.2,11.4,13.2,0.2823,0.1935,0.4629,0.0,0.0214,0.035,0.0984,0.2192,0.0,0.2,0.9216,0.0076,0.0112,45.7,0.0009,0.0089,4.4,114.0,15.1,685.0,8578.8,191.2,6.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.1261,120.8,1.3034,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
LE10 1,LE,5001.0,2,128.3,4.2645,124.0,12.0,10.1,6.7,1.1,28.3,43.5,8.5,13.9,0.2662,0.2061,0.3126,0.0,0.0,0.0,0.056,0.142,0.0,0.23,0.993,0.0102,0.0114,47.7,0.0006,0.0088,4.5,114.0,15.2,684.0,8735.3,195.10001,5.5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.1655,125.0,0.6753,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
LE10 2,LE,6722.0,3,144.5,4.6188,139.9,13.7,9.7,7.9,1.1,28.4,47.1,17.0,15.0,0.3032,0.1963,0.3496,0.0,0.0078,0.0186,0.057,0.1468,0.0,0.23,0.9615,0.0095,0.0115,48.3,0.0012,0.0088,4.4,114.0,15.7,682.0,9804.4,216.89999,5.9384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.6461,141.1,0.7884,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
LE10 3,LE,2226.0,8,185.9,5.3135,180.6,16.2,10.9,15.5,1.1,59.8,49.0,12.5,15.6,0.3542,0.2316,0.5068,0.0,0.0712,0.0923,0.0614,0.1207,0.0,0.24,0.9868,0.0194,0.0116,49.5,0.0008,0.0089,4.6,114.0,14.4,675.0,12118.5,269.10001,5.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.1341,181.8,0.682,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9826
LE10 9,LE,744.0,1,109.9,4.5034,105.4,10.2,9.6,22.3,1.1,0.0,37.5,12.7,11.9,0.225,0.1929,0.7217,0.0,0.0,0.0,0.3646,0.5584,0.0,0.3,1.1533,0.0,0.0114,47.5,0.0011,0.0088,4.4,114.0,15.7,683.0,7919.8,180.5,6.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.9518,109.3,3.6778,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
LE11 1,LE,4477.0,10,249.4,7.6076,241.8,20.3,10.5,85.0,1.1,41.6,34.6,37.1,11.6,0.4311,0.2173,1.0,0.0,0.6451,0.7164,0.1016,0.3052,0.0,0.16,0.8385,0.0181,0.0109,42.1,0.0033,0.0088,4.4,124.0,15.7,692.0,18595.1,368.60001,9.1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.4506,248.3,2.8324,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8123
LE11 2,LE,6313.0,6,168.2,5.5272,162.6,19.3,12.6,21.2,1.1,29.0,43.3,21.6,14.5,0.4116,0.2795,0.6338,0.0,0.1054,0.1326,0.0935,0.2458,0.0,0.2,0.9184,0.0102,0.011,43.4,0.0015,0.009,4.6,123.0,18.7,709.0,11654.4,254.7,8.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2585,165.6,1.8448,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3657
LE11 3,LE,4818.0,9,204.8,5.7569,199.0,17.6,13.2,24.0,1.1,61.8,46.3,19.9,15.1,0.3804,0.2965,0.6729,0.0,0.1247,0.1693,0.0996,0.2316,0.0,0.21,0.9296,0.0204,0.0111,43.9,0.0013,0.0088,4.7,123.0,20.3,722.0,13385.7,295.0,6.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.538,202.6,1.8423,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2178
LE11 4,LE,3730.0,8,186.0,6.0458,180.0,20.5,12.1,35.5,1.1,32.7,40.6,24.3,13.4,0.4342,0.2636,0.8222,0.0,0.2067,0.2876,0.1257,0.2541,0.0,0.22,0.9619,0.0122,0.011,42.5,0.0018,0.0087,4.6,123.0,16.7,719.0,13146.6,280.70001,7.4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.8361,182.6,1.5102,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8006
LE11 5,LE,4420.0,9,205.2,6.5473,198.6,21.0,10.4,52.2,1.1,45.0,38.0,18.3,12.5,0.4429,0.2155,0.9992,0.0,0.3455,0.4829,0.1087,0.3083,0.0,0.18,0.8777,0.0178,0.0109,42.0,0.0015,0.0087,4.4,124.0,15.7,703.0,14807.9,307.70001,9.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.9498,206.0,3.7984,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9273
LE11 9,LE,566.0,1,112.2,4.444,107.8,18.6,11.3,3.9,1.1,0.0,42.8,16.0,14.2,0.4,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011,42.5,0.0011,0.0088,4.5,123.0,16.9,699.0,7801.2,181.89999,12.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.6644,109.1,1.2614,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
LE12 5,LE,3262.0,7,177.1,5.8673,171.3,18.4,9.4,25.4,1.1,31.3,49.1,20.2,16.4,0.3962,0.1867,0.6634,0.0,0.1565,0.1709,0.0625,0.141,0.0,0.25,1.0039,0.0096,0.0109,42.1,0.0012,0.0088,4.4,124.0,12.8,677.0,12511.0,269.0,6.8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9024,173.0,1.0063,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6249
LE12 6,LE,4574.0,5,157.5,5.7066,151.8,22.9,9.1,16.1,1.1,21.4,49.9,14.8,16.6,0.4755,0.1762,0.5305,0.0,0.0687,0.083,0.0803,0.1701,0.0,0.25,1.011,0.0065,0.0111,44.1,0.0009,0.009,4.4,124.0,12.7,655.0,11274.2,246.89999,9.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.0887,153.4,0.9956,England,LIAS GROUP,Till,0.6833
LE12 7,LE,7768.0,5,157.2,5.9089,151.3,20.9,9.8,28.9,1.1,19.5,45.1,12.0,14.0,0.4406,0.1989,0.7127,0.0,0.1824,0.1938,0.0684,0.171,0.0,0.27,1.0365,0.007,0.0118,52.1,0.0009,0.0089,4.4,126.0,15.1,650.0,11371.3,249.7,8.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6701,152.7,0.9577,England,LIAS GROUP,Till,0.9386
LE12 8,LE,6830.0,7,178.2,6.0918,172.1,18.8,11.4,26.9,1.1,31.4,49.8,16.3,16.4,0.4039,0.2456,0.6855,0.0,0.1634,0.199,0.0647,0.1479,0.0,0.27,1.0271,0.0097,0.0111,44.4,0.001,0.0089,4.5,123.0,17.3,696.0,12503.4,273.60001,6.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.8736,175.6,2.0655,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.49
LE12 9,LE,6685.0,4,149.4,5.2181,144.2,17.1,14.2,16.5,1.1,25.0,42.9,13.6,13.7,0.3721,0.3223,0.5263,0.0,0.078,0.087,0.0677,0.1403,0.0,0.27,1.037,0.0092,0.0114,47.8,0.001,0.0088,4.8,123.0,18.6,720.0,10227.8,231.2,7.6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.5111,145.3,0.7306,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3567
LE13 0,LE,6275.0,4,151.8,5.67,146.2,24.7,12.4,17.4,1.1,17.2,44.2,15.7,13.6,0.5048,0.2734,0.5603,0.0,0.0717,0.1406,0.075,0.1779,0.0,0.23,0.9653,0.0064,0.0119,53.1,0.0012,0.0089,4.6,134.0,13.0,660.0,10791.1,240.7,11.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.7254,151.8,3.8725,England,LIAS GROUP,Till,1.0
LE13 1,LE,5309.0,6,172.1,6.0525,166.1,24.3,12.8,26.1,1.1,24.9,43.8,19.6,13.5,0.4986,0.2854,0.6899,0.0,0.1441,0.2331,0.0765,0.1711,0.0,0.21,0.9226,0.0092,0.0118,52.0,0.0015,0.0088,4.7,134.0,13.2,660.0,12178.1,267.0,9.7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.0982,173.7,4.6178,England,LIAS GROUP,Till,0.9945
LE13 9,LE,473.0,1,123.0,5.2403,117.8,24.3,12.9,14.3,1.1,0.0,39.2,13.8,12.3,0.4979,0.2858,0.4986,0.0,0.046,0.1842,0.0521,0.095,0.0,0.15,0.8108,0.0,0.0117,51.4,0.0011,0.0089,4.6,135.0,13.6,663.0,8806.6,205.10001,12.4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.4948,124.9,6.0969,England,LIAS GROUP,Till,1.0
LE14 2,LE,2102.0,8,190.1,6.5517,183.5,24.9,12.7,16.4,1.1,24.1,59.8,26.9,17.7,0.508,0.2822,0.532,0.0,0.0769,0.0955,0.0696,0.1452,0.0,0.22,0.9468,0.0067,0.0122,56.4,0.0015,0.0087,4.6,134.0,14.1,663.0,13104.7,292.70001,9.5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7394,185.2,0.8655,England,LIAS GROUP,Till,0.7562
LE14 3,LE,3131.0,5,156.7,5.9043,150.8,25.5,13.2,15.3,1.1,19.2,48.3,13.2,15.0,0.5179,0.296,0.5121,0.0,0.0617,0.075,0.0799,0.1585,0.0,0.27,1.0426,0.0064,0.0117,51.1,0.0009,0.0088,4.8,130.0,14.8,651.0,11104.4,249.2,11.6501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.2263,152.3,0.9468,England,LIAS GROUP,Till,0.581
LE14 4,LE,2606.0,7,185.2,6.3137,178.9,24.9,14.4,14.4,1.1,19.2,55.7,32.1,17.1,0.5079,0.3278,0.4941,0.0,0.0594,0.0724,0.0722,0.14,0.0,0.24,0.9939,0.0056,0.0119,52.9,0.0019,0.0088,4.8,135.0,15.0,663.0,12806.8,284.10001,9.6742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5554,180.3,0.7182,England,LIAS GROUP,Till,0.4207
LE15 0,LE,237.0,5,159.0,5.9093,153.1,27.5,15.7,6.6,1.1,4.0,51.8,30.5,15.9,0.55,0.3632,0.3415,0.0,0.0,0.0,0.0677,0.1669,0.0,0.15,0.7919,0.0012,0.0116,49.4,0.0019,0.0086,4.8,140.0,17.1,712.0,11176.6,251.60001,12.5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7908,153.9,0.4985,England,LIAS GROUP,none mapped,0.0
LE15 6,LE,4561.0,5,160.2,6.065,154.1,27.5,15.5,16.4,1.1,12.7,46.2,20.2,14.5,0.5493,0.3583,0.5282,0.0,0.0779,0.0903,0.0639,0.1531,0.0,0.25,1.0065,0.0043,0.0115,48.7,0.0014,0.0088,4.8,141.0,16.5,710.0,11390.2,255.2,12.3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.8625,155.7,1.06,England,LIAS GROUP,Till,0.015
LE15 7,LE,4156.0,4,149.2,5.762,143.4,22.3,15.0,12.8,1.1,12.2,49.3,14.7,16.0,0.4648,0.3441,0.4566,0.0,0.0504,0.0587,0.0613,0.1278,0.0,0.25,0.9933,0.0039,0.0114,47.1,0.0009,0.0089,4.8,140.0,15.9,682.0,10359.9,239.39999,9.7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.0373,144.3,0.5857,England,LIAS GROUP,Till,0.3615
LE15 8,LE,2609.0,8,187.1,6.5195,180.6,23.4,15.6,18.0,1.1,28.0,56.7,20.5,17.4,0.4839,0.3595,0.5348,0.0,0.0999,0.1257,0.0401,0.0781,0.0,0.27,1.0368,0.008,0.0117,51.4,0.0012,0.0087,4.8,140.0,17.1,716.0,12829.9,289.29999,9.1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.8715,182.3,0.9283,England,LIAS GROUP,Till,0.4117
LE15 9,LE,3061.0,6,171.1,6.2893,164.8,24.8,14.3,14.7,1.1,22.1,55.5,15.9,16.5,0.506,0.3258,0.4803,0.0,0.0692,0.0795,0.0522,0.0964,0.0,0.28,1.0622,0.0066,0.0121,55.8,0.001,0.0087,4.6,140.0,17.1,690.0,11822.8,269.60001,9.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7148,165.5,0.378,England,LIAS GROUP,Till,0.1576
LE16 0,LE,534.0,4,149.2,6.1322,143.0,27.5,11.3,29.0,1.1,0.0,41.5,19.9,12.6,0.55,0.2431,0.8259,0.0,0.0,0.5843,0.2468,0.4493,0.0,0.25,1.0215,0.0,0.0118,52.1,0.0016,0.0087,4.4,128.0,16.0,697.0,11117.6,245.3,12.7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.3254,172.8,20.8777,England,LIAS GROUP,none mapped,0.0
LE16 7,LE,4911.0,7,184.2,6.4957,177.7,26.4,10.7,24.5,1.1,27.0,52.6,19.2,16.2,0.5324,0.2231,0.6791,0.0,0.1272,0.1453,0.1197,0.225,0.0,0.24,0.9884,0.0084,0.0119,53.6,0.0012,0.0089,4.4,126.0,15.2,692.0,13068.8,286.0,10.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.0708,179.5,1.015,England,LIAS GROUP,Till,0.3428
LE16 8,LE,4557.0,7,185.3,6.4668,178.8,24.8,11.3,21.4,1.1,30.8,55.4,17.1,16.9,0.5074,0.2405,0.6139,0.0,0.1138,0.1317,0.0846,0.153,0.0,0.25,1.0017,0.0091,0.0119,53.3,0.001,0.0088,4.4,134.0,13.5,687.0,12990.3,286.60001,9.4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.6423,180.2,0.7502,England,LIAS GROUP,Till,0.4288
LE16 9,LE,6238.0,5,159.4,5.7286,153.7,22.7,12.5,15.6,1.1,20.9,48.6,17.5,14.8,0.472,0.2746,0.538,0.0,0.0527,0.0697,0.1137,0.1972,0.0,0.26,1.0193,0.0071,0.012,54.5,0.0012,0.0089,4.7,124.0,16.5,704.0,11094.7,249.2,10.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0115,155.3,0.9875,England,LIAS GROUP,Till,0.6314
LE17 4,LE,4919.0,5,157.9,5.632,152.2,22.7,12.0,14.7,1.1,25.0,47.9,13.9,15.1,0.4712,0.2623,0.5022,0.0,0.0583,0.0671,0.0828,0.1482,0.0,0.25,1.0115,0.0084,0.0117,50.9,0.0009,0.0089,4.7,115.0,16.8,700.0,10988.9,246.10001,9.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.075,153.4,0.773,England,LIAS GROUP,Till,1.0
LE17 5,LE,2540.0,6,170.4,5.9871,164.5,20.8,11.7,12.5,1.1,28.9,57.8,13.7,18.1,0.4394,0.252,0.4487,0.0,0.0473,0.0575,0.0616,0.1213,0.0,0.24,0.997,0.0081,0.0117,50.8,0.0008,0.0088,4.7,114.0,15.8,683.0,11666.8,264.20001,7.7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.397,165.5,0.5581,England,LIAS GROUP,Till,0.9691
LE17 6,LE,2164.0,7,184.4,6.4413,177.9,24.6,12.7,15.1,1.1,29.1,59.1,18.1,18.1,0.5036,0.2823,0.5116,0.0,0.0581,0.0692,0.0889,0.1576,0.0,0.28,1.0549,0.0082,0.012,54.9,0.001,0.0089,4.8,114.0,17.7,708.0,12695.4,285.29999,9.7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.859,179.4,0.8087,England,LIAS GROUP,Till,0.6415
LE17 9,LE,231.0,1,123.8,5.7931,118.0,24.4,12.1,6.8,1.1,0.0,55.7,0.0,17.9,0.5,0.2656,0.3411,0.0,0.0,0.0,0.0812,0.1255,0.0,0.16,0.8176,0.0,0.0117,51.3,0.0,0.0091,4.7,115.0,16.9,698.0,8824.6,214.5,13.6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.7501,120.0,1.598,England,LIAS GROUP,Till,1.0
LE18 1,LE,3459.0,5,163.9,5.7802,158.2,25.0,8.6,24.5,1.1,28.7,43.9,12.9,13.5,0.5094,0.1601,0.6962,0.0,0.1268,0.1365,0.1253,0.3,0.0,0.19,0.9035,0.0108,0.012,54.2,0.001,0.0089,4.2,116.0,14.5,681.0,11750.7,254.5,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0964,160.2,1.3123,England,LIAS GROUP,Till,0.723
LE18 2,LE,2945.0,3,142.6,5.2576,137.4,24.3,8.9,14.6,1.1,19.6,43.1,12.6,13.1,0.4992,0.1707,0.5309,0.0,0.0327,0.04,0.1283,0.2792,0.0,0.29,1.0821,0.0075,0.012,55.0,0.001,0.0088,4.3,116.0,15.3,681.0,10212.7,225.0,12.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.212,139.9,1.8163,England,LIAS GROUP,Till,1.0
LE18 3,LE,3699.0,5,156.6,6.1902,150.5,24.6,9.4,27.2,1.1,14.8,48.2,10.7,14.4,0.504,0.1868,0.6902,0.0,0.1706,0.1902,0.0669,0.1403,0.0,0.23,0.9723,0.0052,0.0122,57.2,0.0008,0.0088,4.4,115.0,15.7,680.0,11478.2,253.60001,10.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.0428,152.8,1.531,England,LIAS GROUP,Till,1.0
LE18 4,LE,3587.0,6,172.3,5.9572,166.3,24.5,8.6,35.4,1.1,28.8,39.0,16.9,12.1,0.5015,0.1626,0.8191,0.0,0.2187,0.2274,0.1289,0.2692,0.0,0.22,0.9626,0.012,0.0119,52.7,0.0014,0.0089,4.2,115.0,14.3,682.0,12481.8,265.60001,9.1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8134,168.7,1.457,England,LIAS GROUP,Till,1.0
LE18 9,LE,637.0,2,128.9,4.7894,124.1,24.4,8.8,9.3,1.1,1.1,39.6,27.8,12.0,0.5,0.1675,0.4469,0.0,0.0,0.0,0.1357,0.2262,0.0,0.19,0.8958,0.0005,0.012,54.6,0.0023,0.0088,4.3,116.0,15.0,681.0,9382.8,204.0,12.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.9645,124.2,0.0282,England,LIAS GROUP,Till,1.0
LE19 0,LE,36.0,1,125.5,5.073,120.4,20.0,9.8,7.8,1.1,0.0,48.6,17.5,15.6,0.425,0.199,0.3793,0.0,0.0,0.0,0.0887,0.1904,0.0,0.19,0.9116,0.0,0.0115,48.6,0.0011,0.009,4.4,115.0,15.8,684.0,8680.6,204.89999,11.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.386,121.4,0.7379,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE19 1,LE,481.0,6,167.2,5.7451,161.5,20.0,9.3,29.4,1.1,29.4,43.2,14.9,14.3,0.4247,0.1829,0.7531,0.0,0.1354,0.2049,0.1528,0.3219,0.0,0.3,1.1097,0.0106,0.0113,46.1,0.0011,0.009,4.3,116.0,15.3,693.0,11950.3,257.20001,7.9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8198,164.9,2.1462,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE19 2,LE,2389.0,8,198.3,6.8594,191.4,18.2,9.6,57.4,1.1,36.4,43.4,11.5,13.9,0.3928,0.1908,1.0,0.0,0.42,0.4593,0.0815,0.1956,0.0,0.22,0.9659,0.0133,0.0115,48.8,0.0008,0.0089,4.4,115.0,15.5,683.0,14662.4,305.79999,8.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.5687,194.5,1.65,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8324
LE19 3,LE,1821.0,4,149.3,5.2251,144.1,20.0,10.1,11.8,1.1,22.9,47.4,15.6,15.2,0.4247,0.2081,0.4396,0.0,0.0405,0.054,0.0584,0.1453,0.0,0.24,0.9901,0.0076,0.0115,48.7,0.0011,0.0089,4.5,115.0,16.1,685.0,10334.2,231.2,8.4701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5714,146.3,1.5175,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9869
LE19 4,LE,2255.0,2,134.3,4.9491,129.3,19.3,9.9,12.7,1.1,19.1,42.9,10.6,13.9,0.4118,0.2009,0.4657,0.0,0.0419,0.0586,0.0725,0.1631,0.0,0.24,0.9911,0.007,0.0114,47.7,0.0008,0.0089,4.4,115.0,16.4,693.0,9469.9,211.8,9.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.1749,130.2,0.6676,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LE19 9,LE,273.0,2,127.4,5.3933,122.1,20.0,10.0,18.6,1.1,0.0,45.2,12.8,14.5,0.425,0.2032,0.6227,0.0,0.0,0.0,0.2864,0.3709,0.0,0.32,1.2201,0.0,0.0115,49.0,0.0009,0.0089,4.4,115.0,15.6,681.0,9151.0,211.89999,11.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3616,123.0,0.7201,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
