name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L5 0,L,807.0,2,131.7,3.3388,128.3,6.7,16.6,7.1,1.1,9.3,26.9,49.8,10.7,0.2014,0.3874,0.2709,0.0,0.0003,0.014,0.0189,0.0702,0.0,0.18,0.9293,0.0044,0.0092,21.4,0.0047,0.0088,4.4,150.0,22.3,854.0,9227.6,184.0,0.1486,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.4774,132.0,2.8842,England,none (low-plasticity bedrock),Till,0.7674
L5 1,L,567.0,2,128.7,3.2985,125.4,5.0,16.5,7.7,1.1,11.2,27.8,44.9,11.3,0.1346,0.3835,0.3277,0.0,0.0003,0.0166,0.0225,0.125,0.0,0.15,0.8404,0.0051,0.0092,21.9,0.0041,0.009,4.4,150.0,22.5,859.0,8853.4,180.4,-1.3199,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.3416,128.9,2.8067,England,none (low-plasticity bedrock),Till,0.4113
L5 2,L,695.0,5,158.7,3.5042,155.2,6.7,17.5,9.6,1.1,20.4,27.0,61.9,10.8,0.1862,0.4102,0.4239,0.0,0.0002,0.04,0.0583,0.1286,0.0,0.13,0.7979,0.0095,0.0091,20.7,0.0058,0.0088,4.6,150.0,21.8,843.0,10876.4,213.6,0.9481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.3476,157.7,1.6879,England,none (low-plasticity bedrock),Till,0.9249
L5 3,L,757.0,3,144.0,3.7623,140.2,7.6,16.7,13.8,1.1,21.7,27.7,40.6,11.0,0.232,0.3896,0.5951,0.0,0.0002,0.0111,0.1539,0.25,0.0,0.16,0.8848,0.0098,0.0091,20.4,0.0037,0.0087,4.5,150.0,21.9,847.0,9959.1,202.9,2.8827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.9875,142.1,1.3759,England,none (low-plasticity bedrock),Till,0.9131
L5 4,L,669.0,1,123.7,3.3341,120.4,4.8,16.5,9.0,1.1,17.7,27.6,32.8,10.9,0.1262,0.3846,0.4127,0.0,0.0003,0.015,0.0581,0.1509,0.0,0.13,0.7974,0.0081,0.0091,21.3,0.003,0.0087,4.4,150.0,22.3,854.0,8360.3,176.0,-0.6686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.6686,122.3,1.5574,England,none (low-plasticity bedrock),Till,0.3537
L5 5,L,542.0,3,145.7,3.5741,142.1,7.9,16.9,10.5,1.1,26.6,26.6,42.0,10.5,0.225,0.3936,0.4406,0.0,0.0003,0.0148,0.057,0.2037,0.0,0.21,1.0279,0.0125,0.0091,20.5,0.004,0.0087,4.5,150.0,21.9,845.0,9797.0,201.7,1.4762,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0826,144.4,1.653,England,none (low-plasticity bedrock),Till,0.9027
L5 6,L,1083.0,4,151.2,3.2378,147.9,4.4,16.4,8.7,1.1,43.4,26.9,36.5,10.7,0.1039,0.3801,0.3676,0.0,0.0002,0.0108,0.0416,0.1351,0.0,0.19,0.9509,0.0205,0.0092,22.1,0.0035,0.0089,4.4,150.0,22.7,861.0,9517.5,201.9,-1.2624,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.4895,150.2,1.5421,England,none (low-plasticity bedrock),none mapped,0.1992
L5 7,L,420.0,8,192.7,3.4677,189.3,6.9,17.7,8.7,1.1,56.6,26.7,60.8,10.7,0.1943,0.4161,0.3506,0.0,0.0003,0.0474,0.0183,0.1186,0.0,0.18,0.9533,0.0267,0.0091,21.2,0.0058,0.0088,4.6,151.0,21.8,842.0,11931.6,247.1,0.1369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.8821,191.3,1.1207,England,none (low-plasticity bedrock),Till,0.9109
L5 8,L,573.0,4,147.3,3.3619,143.9,6.1,17.1,7.9,1.1,26.7,27.0,47.2,10.7,0.1636,0.3994,0.3326,0.0,0.0002,0.0268,0.031,0.0895,0.0,0.14,0.8028,0.0124,0.0091,20.4,0.0044,0.0087,4.5,150.0,21.8,837.0,9824.2,199.9,-0.1326,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2503,145.8,1.3531,England,none (low-plasticity bedrock),Blown Sand,0.9216
L5 9,L,492.0,4,153.6,3.6082,150.0,4.8,17.7,13.5,1.1,19.5,27.5,54.9,10.9,0.1111,0.4144,0.5094,0.0,0.0002,0.1729,0.0281,0.1621,0.0,0.21,0.975,0.0089,0.0091,20.6,0.005,0.0088,4.6,150.0,21.1,832.0,10525.4,210.1,-0.9228,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.5922,176.7,18.2282,England,none (low-plasticity bedrock),Blown Sand,0.929
L6 0,L,1263.0,5,161.2,3.6605,157.6,4.3,16.2,17.3,1.1,17.3,27.6,62.8,11.0,0.0878,0.3763,0.6835,0.0,0.0002,0.0005,0.1807,0.4207,0.0,0.2,0.9794,0.008,0.0093,23.1,0.0059,0.0089,4.3,150.0,22.9,872.0,11329.8,218.6,1.0557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4197,162.5,3.2271,England,none (low-plasticity bedrock),none mapped,0.045
L6 1,L,860.0,5,158.7,3.7901,154.9,5.3,16.5,18.8,1.1,34.7,27.1,40.7,10.6,0.143,0.3844,0.6944,0.0,0.0001,0.0004,0.2009,0.3913,0.0,0.22,1.0552,0.0161,0.0091,21.2,0.0038,0.0087,4.4,150.0,22.3,853.0,10652.1,218.1,1.5641,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7517,157.8,1.9234,England,none (low-plasticity bedrock),Till,0.3523
L6 2,L,1211.0,1,118.8,3.3068,115.5,4.4,16.5,9.3,1.1,12.0,27.4,33.8,11.0,0.1043,0.3827,0.397,0.0,0.0001,0.0004,0.0669,0.1235,0.0,0.2,0.9697,0.0055,0.0092,21.6,0.0031,0.0089,4.4,150.0,22.5,857.0,8128.3,170.6,-1.0742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.2369,117.8,2.0288,England,none (low-plasticity bedrock),Till,0.1389
L6 3,L,838.0,8,195.7,3.4219,192.3,4.2,16.4,12.6,1.1,49.2,27.2,71.2,10.5,0.091,0.3809,0.5645,0.0,0.0003,0.0007,0.1101,0.3251,0.0,0.17,0.8875,0.0231,0.0093,22.8,0.0067,0.0087,4.4,150.0,23.0,874.0,12565.3,249.3,0.7136,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.5255,196.9,2.4577,England,none (low-plasticity bedrock),none mapped,0.0638
L6 4,L,1939.0,8,193.9,3.6092,190.3,4.2,16.2,15.9,1.1,43.4,27.7,70.8,10.9,0.086,0.3758,0.6371,0.0,0.0001,0.0004,0.1268,0.4562,0.0,0.23,1.0354,0.0201,0.0093,23.1,0.0066,0.0089,4.3,150.0,22.9,876.0,12757.9,250.5,0.9075,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.1893,194.4,2.1876,England,none (low-plasticity bedrock),none mapped,0.0344
L6 5,L,1449.0,4,152.2,3.3769,148.9,4.0,16.3,12.0,1.1,24.3,27.1,53.4,10.7,0.086,0.3787,0.5349,0.0,0.0001,0.0004,0.1156,0.2428,0.0,0.17,0.896,0.0114,0.0093,22.5,0.0051,0.0088,4.3,150.0,22.9,865.0,10353.4,205.1,0.4198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6986,150.3,0.9611,England,none (low-plasticity bedrock),none mapped,0.0344
L6 6,L,1194.0,6,165.5,3.3195,162.2,4.1,16.4,11.1,1.1,42.9,26.7,49.3,10.6,0.0878,0.3806,0.5034,0.0,0.0002,0.0005,0.0924,0.2442,0.0,0.17,0.8883,0.0205,0.0092,22.5,0.0047,0.0089,4.4,150.0,22.9,869.0,10633.8,217.5,0.2071,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0472,163.7,0.9302,England,none (low-plasticity bedrock),none mapped,0.045
L6 7,L,376.0,8,196.6,3.3264,193.2,4.2,16.2,10.0,1.1,56.3,27.5,67.3,10.5,0.0947,0.377,0.4274,0.0,0.0004,0.0009,0.0635,0.1835,0.0,0.22,1.0101,0.0262,0.0093,22.8,0.0063,0.0086,4.3,150.0,22.9,875.0,12280.0,248.7,-0.4179,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7212,197.2,2.1153,England,none (low-plasticity bedrock),none mapped,0.085
L6 8,L,791.0,7,179.6,3.4939,176.1,6.0,16.3,10.0,1.1,31.2,28.2,72.3,10.9,0.1727,0.3795,0.4465,0.0,0.0003,0.0007,0.0657,0.2121,0.0,0.18,0.9274,0.0142,0.0093,23.0,0.0066,0.0087,4.3,150.0,23.0,878.0,12056.0,234.3,0.7391,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9607,179.3,1.8905,England,none (low-plasticity bedrock),Till,0.5212
L6 9,L,876.0,1,125.7,3.1981,122.5,4.0,16.4,8.3,1.1,22.9,26.9,32.1,10.6,0.0882,0.382,0.3619,0.0,0.0002,0.0005,0.0505,0.117,0.0,0.17,0.8952,0.0108,0.0092,22.1,0.0031,0.0088,4.4,150.0,22.7,864.0,8337.0,175.8,-1.477,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5358,124.3,1.4991,England,none (low-plasticity bedrock),none mapped,0.0471
L7 0,L,1474.0,5,162.1,3.3794,158.8,5.6,16.5,8.9,1.1,38.0,27.6,50.2,10.8,0.1572,0.3836,0.4135,0.0,0.0002,0.0004,0.0683,0.1466,0.0,0.14,0.8013,0.0176,0.0093,23.0,0.0047,0.0088,4.4,150.0,23.1,878.0,10540.0,215.1,0.5179,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.7898,159.4,0.3967,England,none (low-plasticity bedrock),Till,0.4238
L7 1,L,465.0,3,139.0,3.2791,135.7,4.3,16.7,8.7,1.1,10.3,27.3,56.6,10.7,0.1045,0.3885,0.3574,0.0,0.0003,0.0007,0.0485,0.1157,0.0,0.22,1.0402,0.0048,0.0092,22.4,0.0053,0.0087,4.4,150.0,23.1,860.0,9674.9,190.3,-1.3443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.6151,137.3,1.1924,England,none (low-plasticity bedrock),none mapped,0.1367
L7 2,L,810.0,3,138.9,3.2235,135.7,4.2,16.5,8.7,1.1,34.0,26.7,33.9,10.5,0.1015,0.3849,0.3931,0.0,0.0003,0.0006,0.0425,0.1892,0.0,0.17,0.8858,0.0162,0.0092,22.4,0.0033,0.0088,4.4,150.0,23.0,869.0,8951.6,189.4,-1.1173,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7876,137.5,1.3666,England,none (low-plasticity bedrock),none mapped,0.1199
L7 3,L,876.0,4,152.9,3.333,149.5,4.1,16.7,9.2,1.1,22.2,28.0,57.1,11.0,0.0949,0.3898,0.4152,0.0,0.0002,0.0004,0.0661,0.1559,0.0,0.16,0.8833,0.0101,0.0092,22.2,0.0052,0.0087,4.4,150.0,22.9,854.0,10365.1,205.1,-0.6024,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8873,151.5,1.3158,England,none (low-plasticity bedrock),none mapped,0.0834
L7 4,L,308.0,5,162.2,3.5239,158.7,6.6,16.7,11.4,1.1,36.6,26.8,48.8,10.8,0.1948,0.3883,0.5081,0.0,0.0004,0.001,0.0951,0.244,0.0,0.18,0.9082,0.0174,0.0093,22.6,0.0047,0.009,4.4,150.0,22.9,854.0,10660.9,217.4,1.7802,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.2569,160.6,1.2613,England,none (low-plasticity bedrock),Till,0.6343
L7 5,L,468.0,7,174.4,3.6104,170.7,4.7,16.7,15.0,1.1,39.3,27.3,55.9,10.7,0.1201,0.3885,0.5339,0.0,0.0003,0.0007,0.1212,0.2223,0.0,0.34,1.2864,0.0183,0.0092,22.5,0.0052,0.0087,4.4,150.0,23.1,866.0,11473.1,230.9,0.3322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8295,171.2,0.2699,England,none (low-plasticity bedrock),Till,0.2233
L7 6,L,995.0,4,148.9,3.5683,145.3,6.4,16.8,11.8,1.1,27.8,27.2,43.3,10.9,0.1905,0.3923,0.4902,0.0,0.0002,0.0005,0.094,0.2125,0.0,0.24,1.0435,0.0131,0.0092,22.4,0.0041,0.0089,4.5,150.0,23.1,865.0,9983.8,204.8,1.3747,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.7598,149.0,2.592,England,none (low-plasticity bedrock),Till,0.6055
L7 7,L,812.0,6,170.0,3.3986,166.6,5.2,16.6,9.0,1.1,47.4,28.0,48.6,10.7,0.1398,0.3861,0.3841,0.0,0.0002,0.0006,0.0385,0.187,0.0,0.23,1.0345,0.0213,0.0091,21.2,0.0044,0.0084,4.5,150.0,22.0,831.0,10794.7,223.3,-0.6081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8093,167.4,0.4489,England,none (low-plasticity bedrock),Till,0.3307
L7 8,L,1157.0,2,129.5,3.3677,126.1,4.2,16.6,11.5,1.1,24.1,26.7,31.6,10.3,0.1,0.386,0.4578,0.0,0.0002,0.0005,0.0813,0.1871,0.0,0.27,1.1361,0.0114,0.0092,21.8,0.003,0.0085,4.4,150.0,22.7,860.0,8668.2,182.2,-0.7879,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.6097,128.2,1.6478,England,none (low-plasticity bedrock),Till,0.1118
L7 9,L,682.0,3,145.8,3.4965,142.3,6.9,16.5,9.0,1.1,19.6,27.9,50.3,11.0,0.21,0.3834,0.3963,0.0,0.0003,0.0007,0.0269,0.2412,0.0,0.2,0.986,0.009,0.0093,23.1,0.0046,0.0088,4.4,150.0,23.3,876.0,9951.5,200.6,0.6688,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0845,144.5,1.5773,England,none (low-plasticity bedrock),Till,0.7139
L8 0,L,2883.0,4,147.6,3.4722,144.1,7.5,16.7,8.6,1.1,22.1,27.1,50.3,10.8,0.2269,0.388,0.328,0.0,0.0001,0.0002,0.0401,0.101,0.0,0.37,1.1971,0.0104,0.0092,22.5,0.0048,0.009,4.5,150.0,22.4,848.0,9993.9,202.0,0.3644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5025,145.0,0.6215,England,none (low-plasticity bedrock),Till,0.791
L8 1,L,719.0,2,134.7,3.2354,131.5,4.9,16.6,7.3,1.1,11.6,27.2,52.0,10.9,0.1269,0.3855,0.2863,0.0,0.0002,0.0004,0.0179,0.114,0.0,0.23,1.0304,0.0054,0.0091,21.1,0.0048,0.0088,4.5,150.0,21.6,827.0,9334.5,185.4,-1.2788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.5178,134.2,2.0744,England,none (low-plasticity bedrock),Till,0.2486
L8 2,L,911.0,3,138.7,3.4162,135.3,4.5,16.6,12.0,1.1,17.3,26.8,46.1,10.8,0.1126,0.3877,0.5153,0.0,0.0002,0.0004,0.0977,0.2537,0.0,0.2,0.9716,0.0081,0.0092,21.7,0.0044,0.0089,4.5,150.0,21.9,837.0,9545.9,192.2,0.2699,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7009,139.1,2.9065,England,none (low-plasticity bedrock),Till,0.172
L8 3,L,1505.0,3,145.9,3.481,142.4,6.5,16.6,9.4,1.1,20.4,27.6,50.0,10.7,0.1932,0.3868,0.3932,0.0,0.0001,0.0003,0.0424,0.1906,0.0,0.27,1.0847,0.0094,0.0092,22.1,0.0046,0.0086,4.5,150.0,21.4,841.0,9953.1,200.4,0.4169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8389,146.2,2.7333,England,none (low-plasticity bedrock),Till,0.6065
L8 4,L,1893.0,1,118.6,3.2841,115.3,5.8,16.3,8.2,1.1,10.4,26.5,36.5,10.5,0.157,0.3786,0.3559,0.0,0.0001,0.0002,0.0379,0.147,0.0,0.18,0.9178,0.005,0.0092,21.4,0.0035,0.0088,4.5,150.0,20.6,824.0,8204.0,170.0,-0.1313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.9897,117.6,2.0231,England,none (low-plasticity bedrock),Alluvium,0.3894
L8 5,L,1264.0,2,133.3,3.7936,129.6,7.2,16.5,11.5,1.1,18.8,30.3,32.2,11.9,0.2136,0.384,0.4691,0.0,0.0001,0.0002,0.0511,0.3003,0.0,0.28,1.1618,0.0078,0.0091,21.0,0.0027,0.0086,4.5,150.0,21.3,821.0,9149.1,192.8,1.3935,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0205,136.9,5.7532,England,none (low-plasticity bedrock),Alluvium,0.6734
L8 6,L,1360.0,1,109.0,3.5051,105.5,7.0,16.4,9.4,1.1,16.3,27.7,16.5,11.1,0.2059,0.3819,0.4175,0.0,0.0001,0.0002,0.0506,0.2073,0.0,0.19,0.9517,0.0074,0.0091,21.0,0.0015,0.0089,4.5,150.0,20.8,822.0,7362.0,163.9,1.247,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.8811,109.2,3.5556,England,none (low-plasticity bedrock),Alluvium,0.6267
L8 7,L,1528.0,5,162.8,3.7142,159.1,4.9,16.7,16.1,1.1,30.5,27.8,51.4,10.6,0.1295,0.3885,0.5253,0.0,0.0001,0.0003,0.1053,0.2526,0.0,0.44,1.5049,0.0139,0.0092,21.9,0.0047,0.0085,4.5,150.0,22.4,838.0,10977.5,221.0,-0.1202,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.6722,162.8,2.3822,England,none (low-plasticity bedrock),Till,0.2636
L8 8,L,1926.0,1,125.7,3.1694,122.5,4.3,16.6,7.8,1.1,15.7,26.4,39.9,10.7,0.0982,0.3855,0.3391,0.0,0.0001,0.0002,0.0303,0.1458,0.0,0.18,0.9047,0.0075,0.0092,21.4,0.0038,0.009,4.5,150.0,21.4,830.0,8519.7,175.3,-1.575,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.8744,123.7,0.9508,England,none (low-plasticity bedrock),none mapped,0.0957
L8 9,L,1160.0,1,122.4,3.4776,118.9,7.1,16.4,8.2,1.1,5.5,28.2,41.4,11.1,0.2043,0.3801,0.3666,0.0,0.0001,0.0003,0.0424,0.149,0.0,0.16,0.8608,0.0025,0.0092,21.8,0.0037,0.0087,4.5,150.0,20.5,828.0,8617.2,176.9,0.9587,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.6518,120.1,1.0194,England,none (low-plasticity bedrock),Till,0.662
L9 0,L,1751.0,1,109.0,3.5648,105.5,4.5,18.1,9.1,1.1,3.8,30.9,26.3,11.7,0.1025,0.424,0.394,0.0,0.0029,0.0052,0.0527,0.1394,0.0,0.17,0.9011,0.0016,0.0096,26.9,0.0023,0.0089,4.5,151.0,23.4,877.0,7395.5,164.9,-1.3711,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.012,108.4,2.7211,England,none (low-plasticity bedrock),Blown Sand,0.9976
L9 1,L,2767.0,4,152.8,3.9023,148.9,7.7,18.0,14.2,1.1,22.2,28.6,45.9,11.1,0.2368,0.4225,0.531,0.0,0.0177,0.0195,0.0729,0.2423,0.0,0.25,1.0784,0.0101,0.0095,24.9,0.0042,0.0089,4.5,151.0,23.5,871.0,10416.8,213.9,1.7832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.1617,153.0,2.8734,England,none (low-plasticity bedrock),Till,0.9596
L9 2,L,1158.0,1,122.1,4.2148,117.9,6.5,18.2,21.4,1.1,8.9,29.5,20.8,11.5,0.1896,0.4277,0.6681,0.0,0.0485,0.1256,0.0659,0.272,0.0,0.25,1.0692,0.004,0.0095,25.0,0.0019,0.0089,4.5,151.0,23.5,870.0,8559.0,188.1,0.825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.3492,132.4,12.4827,England,none (low-plasticity bedrock),Till,0.9964
L9 3,L,1005.0,1,112.9,3.5063,109.4,4.3,18.5,9.7,1.1,13.0,29.4,22.2,11.3,0.0978,0.4349,0.4202,0.0,0.0047,0.0084,0.0544,0.1639,0.0,0.17,0.8846,0.0058,0.0095,25.0,0.002,0.0088,4.6,151.0,23.2,865.0,7523.9,167.8,-1.3012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.3835,111.8,2.2346,England,none (low-plasticity bedrock),Blown Sand,0.9961
L9 4,L,602.0,2,127.1,3.6408,123.4,5.3,18.2,10.9,1.1,26.3,29.7,20.6,11.4,0.1427,0.427,0.4651,0.0,0.006,0.0108,0.0496,0.2499,0.0,0.19,0.946,0.0117,0.0096,26.0,0.0018,0.0089,4.5,151.0,23.3,873.0,8268.4,184.1,-0.1319,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1684,130.2,5.5735,England,none (low-plasticity bedrock),Blown Sand,0.995
L9 5,L,172.0,3,145.1,4.7136,140.4,5.0,18.3,27.1,1.1,35.4,35.5,4.6,13.5,0.1241,0.4297,0.7683,0.0,0.0406,0.0481,0.2025,0.3279,0.0,0.33,1.2493,0.0133,0.0097,27.2,0.0004,0.0089,4.5,151.0,23.2,882.0,9918.7,218.9,-0.0336,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4021,143.5,2.2815,England,none (low-plasticity bedrock),Blown Sand,0.9923
L9 6,L,1578.0,2,135.3,3.7846,131.6,8.3,17.5,11.3,1.1,15.9,28.9,37.5,11.2,0.2404,0.409,0.4739,0.0,0.0034,0.0062,0.063,0.247,0.0,0.21,1.0106,0.0072,0.0095,25.7,0.0034,0.009,4.4,151.0,23.7,883.0,9272.8,194.6,1.9916,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.2558,136.2,3.629,England,none (low-plasticity bedrock),Till,0.9972
L9 7,L,754.0,4,149.0,3.8784,145.1,6.5,18.0,14.0,1.1,20.3,30.0,43.7,11.5,0.1864,0.4225,0.586,0.0,0.0054,0.028,0.1178,0.2817,0.0,0.17,0.8984,0.0089,0.0095,25.5,0.0038,0.0088,4.5,151.0,23.7,878.0,10213.7,209.8,2.0316,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3925,153.1,5.6344,England,none (low-plasticity bedrock),Till,0.9955
L9 8,L,1803.0,1,115.4,3.7315,111.7,5.4,18.4,10.6,1.1,13.6,31.1,19.5,11.9,0.1458,0.4336,0.4471,0.0,0.0028,0.0051,0.0712,0.1761,0.0,0.2,0.9774,0.0057,0.0095,25.9,0.0017,0.0088,4.6,151.0,23.1,868.0,7703.3,173.9,-0.0297,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.3695,114.5,2.5687,England,none (low-plasticity bedrock),Blown Sand,0.9976
L9 9,L,1854.0,1,123.8,3.8382,120.0,4.1,18.0,15.0,1.1,16.1,31.2,22.5,11.9,0.0824,0.4226,0.5537,0.0,0.0303,0.0417,0.0594,0.2339,0.0,0.18,0.9251,0.0069,0.0096,26.6,0.0019,0.0089,4.5,151.0,23.7,883.0,8367.8,183.9,-0.3857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9211,130.6,8.9913,England,none (low-plasticity bedrock),Blown Sand,0.9977
