name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
ML8 5,ML,4723.0,6,153.8,5.4155998,148.4,11.6,23.9,12.5,1.3,10.2,45.8,43.2,0.2514,0.5681,0.5307,1.0,0.0692,0.0731,0.0968,0.1352,0.02,0.0,1.0,0.0029,0.0115,58.8,0.0031,4.2,162.0,26.3,1078.0,11285.6,240.8,4.3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.819,148.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9621
ML9 1,ML,3049.0,6,157.7,5.5615001,152.2,11.2,29.7,10.5,1.3,10.2,46.2,43.2,0.2515,0.7012,0.4789,1.0,0.0655,0.0675,0.0643,0.0946,0.02,0.0,1.0,0.0029,0.0115,61.0,0.0031,4.4,164.0,27.4,1154.0,11300.1,247.60001,3.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.7119,152.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
ML9 2,ML,4207.0,6,154.6,5.4668002,149.2,12.0,24.2,12.6,1.3,10.2,45.7,43.2,0.2669,0.5764,0.5359,1.0,0.0672,0.0728,0.1037,0.1427,0.02,0.0,1.0,0.0029,0.0114,58.1,0.0031,4.0,165.0,26.1,1108.0,11342.9,242.60001,4.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.6082,149.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
ML9 3,ML,3487.0,6,157.6,5.5588002,152.1,12.1,30.8,8.2,1.3,10.2,46.3,43.2,0.2776,0.7266,0.4371,1.0,0.0377,0.0415,0.0794,0.1101,0.02,0.0,1.0,0.0029,0.0116,61.9,0.0031,4.6,162.0,29.3,1168.0,11210.5,247.5,4.2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.6269,152.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
ML9 9,ML,16.0,4,141.4,4.6943998,136.7,6.8,26.4,4.0,1.2,10.2,45.9,42.2,0.085,0.626,0.2937,1.0,0.0,0.0,0.0684,0.0684,0.02,0.0,1.0,0.0029,0.0115,59.5,0.003,4.2,165.0,27.6,1136.0,10003.3,215.7,1.2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.3109,136.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
N1 0,N,4014.0,9,194.9,5.5388999,189.3,38.6,8.7,9.5,0.0,65.7,39.2,27.6,0.6507,0.1792,0.4808,0.0,0.0,0.0,0.1378,0.3199,0.0,0.35,1.1881,0.019,0.0098,19.1,0.002,3.7,149.0,14.5,634.0,13845.3,280.5,11.9026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8585,193.1,2.047,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7354
N1 1,N,4525.0,9,214.0,6.8091998,207.2,66.7,8.8,7.3,0.0,52.7,39.2,32.4,0.9884,0.1815,0.4312,0.0,0.0,0.0,0.1043,0.2769,0.0,0.35,1.2136,0.0152,0.0098,19.1,0.0023,3.7,149.0,14.5,633.0,15821.2,318.39999,16.0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.8007,210.8,1.7824,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0244
N1 2,N,5290.0,9,190.3,5.4787002,184.8,39.5,8.7,7.7,0.0,57.7,39.3,32.0,0.6608,0.1773,0.4702,0.0,0.0,0.0,0.1352,0.2959,0.0,0.22,0.966,0.0167,0.0098,19.8,0.0023,3.7,149.0,14.1,632.0,13761.6,274.70001,12.5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4523,187.9,1.65,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.714
N1 3,N,3744.0,8,181.8,5.1185002,176.7,29.4,8.4,11.0,0.0,45.5,39.3,43.1,0.525,0.1685,0.558,0.0,0.0,0.0,0.1691,0.4801,0.0,0.25,1.0336,0.0132,0.0098,19.7,0.0031,3.6,149.0,13.6,630.0,13549.1,261.39999,10.5963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.2471,180.9,2.4389,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N1 4,N,3862.0,8,183.5,5.3315001,178.1,29.5,8.4,15.3,0.0,48.3,39.4,37.2,0.525,0.1725,0.6691,0.0,0.0,0.0,0.2752,0.5946,0.0,0.26,1.049,0.014,0.0099,20.4,0.0027,3.7,148.0,13.7,630.0,13636.2,266.5,10.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.5599,183.0,2.7684,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N1 5,N,4574.0,9,213.4,5.4692998,207.9,29.5,8.1,18.8,0.0,68.7,39.3,43.5,0.525,0.164,0.749,0.0,0.0,0.0,0.354,0.7175,0.0,0.26,1.0541,0.0199,0.0098,19.7,0.0031,3.6,149.0,13.6,630.0,15143.5,298.70001,9.8954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.3984,214.7,3.2728,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N1 6,N,3255.0,10,218.6,5.4702001,213.1,29.5,8.1,18.9,0.0,77.4,39.3,39.9,0.525,0.1639,0.7524,0.0,0.0,0.0,0.3579,0.7221,0.0,0.26,1.0494,0.0224,0.0098,19.3,0.0029,3.6,149.0,13.6,630.0,15194.2,303.89999,9.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.7369,219.0,2.8033,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N1 7,N,5470.0,9,202.9,5.3691001,197.5,29.5,8.2,16.4,0.0,70.5,39.2,33.7,0.525,0.1659,0.6824,0.0,0.0,0.0,0.2858,0.6198,0.0,0.29,1.0959,0.0204,0.0098,19.2,0.0024,3.6,149.0,13.8,630.0,14302.8,286.60001,10.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.0453,203.4,3.0507,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N1 8,N,4013.0,8,178.1,5.2391,172.9,30.7,8.4,12.1,0.0,43.0,39.2,39.6,0.543,0.1686,0.5446,0.0,0.0,0.0,0.1798,0.4012,0.0,0.34,1.1962,0.0125,0.0098,19.0,0.0028,3.6,149.0,14.1,632.0,13403.7,259.60001,10.7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6194,177.2,2.5225,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9621
N1 9,N,2937.0,10,234.2,6.2314,228.0,51.8,8.7,11.4,0.0,82.7,39.2,34.3,0.814,0.1775,0.5337,0.0,0.0,0.0,0.1807,0.3614,0.0,0.32,1.1443,0.0239,0.0098,18.9,0.0024,3.7,150.0,14.5,634.0,16151.3,329.20001,13.9909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.0408,231.6,1.6293,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3916
N10 1,N,3021.0,10,226.3,7.3771,218.9,67.2,10.5,14.8,0.0,52.6,41.0,32.8,1.0,0.2317,0.5879,0.0,0.0418,0.0557,0.1725,0.2772,0.0,0.34,1.1594,0.0152,0.0103,29.9,0.0023,4.0,141.0,18.1,662.0,16761.0,339.39999,16.8543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.7572,221.2,1.084,England,THAMES GROUP,none mapped,0.0
N10 2,N,3733.0,9,200.8,7.0749998,193.8,67.1,10.5,9.0,0.0,39.8,40.9,26.5,1.0,0.2314,0.492,0.0,0.016,0.0239,0.1422,0.2218,0.0,0.21,0.9387,0.0115,0.0102,29.1,0.0019,4.0,142.0,18.1,659.0,15264.9,309.0,18.8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.7119,196.5,1.4277,England,THAMES GROUP,none mapped,0.0
N10 3,N,3948.0,9,206.0,6.7122002,199.2,62.0,10.3,6.5,0.0,52.2,40.9,27.3,0.9396,0.2251,0.4323,0.0,0.0,0.0,0.1307,0.2006,0.0,0.23,0.9728,0.0151,0.0102,29.1,0.002,3.9,143.0,18.7,656.0,15138.2,308.89999,17.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.4942,201.7,1.2328,England,THAMES GROUP,Till,0.2195
N10 9,N,218.0,7,166.8,6.5064998,160.3,66.7,10.8,1.6,0.0,0.0,40.8,40.3,1.0,0.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0102,28.8,0.0029,4.0,142.0,18.4,657.0,13405.0,266.39999,19.0558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9881,162.2,1.3116,England,THAMES GROUP,none mapped,0.0
N11 1,N,4208.0,10,221.0,7.0,214.0,57.1,10.8,17.1,0.0,56.3,41.0,31.7,0.8817,0.2384,0.6374,0.0,0.0649,0.0974,0.1707,0.2894,0.0,0.29,1.0885,0.0163,0.0103,29.9,0.0023,4.1,140.0,17.2,665.0,16234.5,328.39999,15.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.5997,215.5,0.713,England,THAMES GROUP,Glacial Sand And Gravel,0.2491
N11 2,N,4580.0,9,192.0,7.0022001,185.0,63.0,10.2,12.1,0.0,30.9,40.7,28.1,0.952,0.223,0.5292,0.0,0.0382,0.07,0.1254,0.2043,0.0,0.27,1.0646,0.009,0.0102,27.9,0.002,4.0,141.0,16.6,659.0,14957.8,299.10001,18.3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.0897,186.9,1.087,England,THAMES GROUP,Glacial Sand And Gravel,0.101
N11 3,N,3652.0,10,220.6,7.9668999,212.6,67.1,10.8,26.6,0.0,39.4,41.0,27.7,1.0,0.2408,0.7334,0.0,0.0669,0.0803,0.2799,0.3979,0.0,0.57,1.5444,0.0114,0.0103,30.0,0.002,4.1,140.0,17.3,666.0,17095.0,343.79999,16.6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.357,217.1,2.1657,England,THAMES GROUP,none mapped,0.0
N12 0,N,3317.0,10,226.1,6.8473001,219.2,60.9,10.8,9.8,0.0,61.4,41.2,35.0,0.9298,0.2377,0.5056,0.0,0.0,0.0064,0.1792,0.2628,0.0,0.27,1.0549,0.0178,0.0103,31.2,0.0025,4.1,140.0,17.7,667.0,16265.6,330.79999,16.4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.5454,220.6,0.6499,England,THAMES GROUP,Till,0.2552
N12 2,N,139.0,5,148.0,5.4973001,142.5,42.4,11.2,1.6,0.0,0.0,41.5,45.7,0.725,0.2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0104,32.5,0.0033,4.1,139.0,17.7,673.0,11768.8,234.10001,14.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1229,144.5,1.4445,England,THAMES GROUP,Till,1.0
N12 7,N,2141.0,10,228.0,8.0785999,219.9,66.9,10.2,29.1,0.0,55.4,41.5,16.8,0.9957,0.2247,0.7376,0.0,0.1599,0.1703,0.1355,0.2358,0.0,0.67,1.7148,0.016,0.0104,33.1,0.0012,4.1,138.0,17.0,676.0,17313.6,353.10001,15.7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.8793,222.6,1.2699,England,THAMES GROUP,Till,0.0156
N12 8,N,3326.0,8,174.7,6.2442002,168.5,54.6,10.9,3.7,0.0,33.9,41.5,23.9,0.8522,0.2366,0.2999,0.0,0.0,0.0,0.0528,0.1269,0.0,0.19,0.8774,0.0098,0.0104,32.8,0.0017,4.1,139.0,17.5,673.0,13313.3,270.10001,17.6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5227,170.2,1.0232,England,THAMES GROUP,Till,0.5374
N12 9,N,3448.0,9,206.9,6.9651999,200.0,64.7,10.9,8.1,0.0,41.1,41.3,34.0,0.9707,0.24,0.4522,0.0,0.0,0.0,0.1278,0.2654,0.0,0.33,1.1302,0.0119,0.0103,31.4,0.0024,4.1,139.0,17.7,670.0,15575.5,313.70001,17.2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.5695,202.5,1.2763,England,THAMES GROUP,Till,0.1065
N13 4,N,4832.0,10,218.5,6.3667998,212.1,47.3,10.0,15.2,0.0,66.2,40.7,32.7,0.7598,0.2186,0.619,0.0,0.0464,0.1159,0.1655,0.2942,0.0,0.25,1.0227,0.0192,0.0102,27.8,0.0023,4.0,141.0,15.8,659.0,15627.4,316.20001,13.9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.9887,215.4,1.6074,England,THAMES GROUP,Glacial Sand And Gravel,0.5056
N13 5,N,4919.0,9,210.8,6.4752998,204.3,52.2,9.5,13.8,0.0,62.9,40.5,25.5,0.8183,0.2024,0.5983,0.0,0.0289,0.0347,0.1922,0.3564,0.0,0.26,1.0445,0.0182,0.0101,26.7,0.0018,3.9,141.0,14.9,657.0,15235.3,309.60001,15.6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.428,207.8,1.7235,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3826
N13 6,N,2270.0,10,220.9,7.4260998,213.5,59.4,9.6,25.8,0.0,36.0,40.5,42.3,0.9077,0.2075,0.7963,0.0,0.1234,0.2961,0.19,0.3307,0.0,0.24,1.0035,0.0104,0.0101,26.7,0.003,3.9,142.0,15.4,655.0,17170.6,335.60001,15.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.9883,217.3,1.8347,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1942
N14 4,N,4243.0,8,179.2,6.1237001,173.1,45.1,11.0,10.1,0.0,41.0,41.5,24.5,0.7351,0.2434,0.4912,0.0,0.0435,0.0435,0.0943,0.1921,0.0,0.23,0.9662,0.0119,0.0104,32.7,0.0017,4.2,139.0,16.0,667.0,13484.8,273.5,15.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6851,174.5,0.8312,England,THAMES GROUP,Glacial Sand And Gravel,0.5576
N14 5,N,2359.0,8,182.6,5.5910001,177.0,37.5,10.8,6.9,0.0,64.9,41.1,15.8,0.6354,0.2385,0.4244,0.0,0.0175,0.0262,0.0825,0.1928,0.0,0.25,1.0108,0.0188,0.0103,30.2,0.0011,4.1,140.0,17.0,666.0,12956.6,269.60001,12.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.1475,178.5,0.8604,England,THAMES GROUP,Glacial Sand And Gravel,0.7675
N14 6,N,2829.0,9,201.8,6.4057002,195.4,47.1,10.4,15.3,0.0,53.3,41.0,28.3,0.7576,0.2284,0.605,0.0,0.0652,0.1044,0.1409,0.2379,0.0,0.25,1.0295,0.0154,0.0102,29.6,0.002,4.1,140.0,16.0,663.0,14882.3,300.29999,14.4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.4797,197.0,0.8381,England,THAMES GROUP,Glacial Sand And Gravel,0.5103
N14 7,N,2346.0,9,189.6,5.6020002,184.0,31.4,10.4,14.7,0.0,58.9,40.8,27.7,0.5512,0.2295,0.5917,0.0,0.0761,0.0899,0.117,0.2291,0.0,0.22,0.9622,0.0171,0.0102,28.7,0.002,4.1,141.0,16.3,662.0,13603.9,276.79999,10.7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.446,188.6,2.5601,England,THAMES GROUP,Glacial Sand And Gravel,0.9449
N14 9,N,149.0,6,151.5,6.8783002,144.6,67.4,10.7,4.8,0.0,0.0,41.0,20.8,1.0,0.2339,0.3927,0.0,0.0,0.0,0.0843,0.2361,0.0,0.16,0.8102,0.0,0.0103,29.9,0.0015,4.1,140.0,16.7,664.0,12261.4,256.5,23.6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.4031,147.3,1.9062,England,THAMES GROUP,none mapped,0.0
N15 3,N,4224.0,10,226.7,7.6704998,219.0,67.2,9.2,23.9,0.0,49.0,40.1,29.5,1.0,0.1944,0.7492,0.0,0.0255,0.0382,0.3648,0.4948,0.0,0.39,1.3097,0.0142,0.01,24.7,0.0021,3.8,144.0,14.9,641.0,17205.5,344.79999,16.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.2164,223.3,2.0001,England,THAMES GROUP,none mapped,0.0
N15 4,N,4899.0,10,242.7,6.3625002,236.4,46.3,8.8,18.3,0.0,61.1,40.1,61.7,0.747,0.1846,0.6908,0.0,0.0087,0.1572,0.2405,0.4866,0.0,0.31,1.1518,0.0177,0.01,24.3,0.0044,3.8,144.0,14.4,633.0,17595.0,340.60001,11.9353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.8245,251.8,6.6338,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5479
N15 5,N,4152.0,10,303.4,10.2617,293.2,67.2,8.9,89.2,0.0,45.2,40.0,42.6,1.0,0.1887,1.0,0.0,0.3864,0.5667,0.5128,0.6758,0.0,0.74,1.8652,0.0131,0.01,24.1,0.003,3.8,145.0,14.5,633.0,24085.1,460.70001,15.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,311.0032,300.3,2.4894,England,THAMES GROUP,none mapped,0.0
N15 6,N,4546.0,10,231.0,7.1198001,223.9,54.0,8.9,26.3,0.0,44.3,40.0,50.4,0.8408,0.1879,0.7685,0.0,0.1137,0.18,0.2225,0.3372,0.0,0.37,1.2323,0.0128,0.01,23.8,0.0036,3.8,145.0,14.4,632.0,17603.7,340.79999,13.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.8729,229.5,2.5372,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.4238
N16 0,N,3360.0,10,220.5,6.8610001,213.6,57.3,9.1,17.9,0.0,42.5,39.6,47.1,0.8815,0.1929,0.7048,0.0,0.0,0.0,0.3147,0.6313,0.0,0.31,1.135,0.0123,0.0099,21.7,0.0034,3.8,147.0,14.1,630.0,16770.4,325.5,15.5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.3852,218.3,2.2352,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2494
N16 1,N,199.0,9,205.4,7.9173999,197.5,67.3,9.1,30.7,0.0,0.0,39.9,50.5,1.0,0.1934,0.8442,0.0,0.0,0.0,0.4238,0.989,0.0,0.41,1.401,0.0,0.01,23.2,0.0036,3.8,146.0,14.5,630.0,17021.9,326.79999,17.2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.4185,214.7,8.7535,England,THAMES GROUP,none mapped,0.0
N16 5,N,4974.0,10,240.8,7.2600999,233.6,65.0,9.2,18.2,0.0,38.6,39.9,62.6,0.9737,0.1956,0.7338,0.0,0.0,0.0,0.3603,0.6267,0.0,0.26,1.0514,0.0112,0.01,23.3,0.0045,3.8,146.0,14.6,631.0,18384.0,352.0,15.9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.8246,238.3,2.0799,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0554
N16 6,N,4808.0,10,239.1,6.7010999,232.4,51.9,8.9,20.3,0.0,46.4,39.9,65.0,0.815,0.1874,0.7495,0.0,0.0518,0.0518,0.2837,0.5858,0.0,0.26,1.0375,0.0134,0.01,23.0,0.0046,3.8,146.0,14.2,630.0,17937.6,341.89999,13.4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.8466,234.0,0.7201,England,THAMES GROUP,Alluvium,0.5429
N16 7,N,4794.0,9,204.2,5.6500001,198.6,29.5,8.7,21.5,0.0,59.3,39.7,39.9,0.525,0.1815,0.7722,0.0,0.0,0.0,0.4006,0.6896,0.0,0.31,1.1398,0.0172,0.0099,22.1,0.0028,3.7,147.0,14.0,629.0,14835.0,292.5,10.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.6524,204.8,3.1392,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N16 8,N,4968.0,9,199.5,5.5829,193.9,30.4,8.8,19.1,0.0,50.0,39.6,46.0,0.5386,0.1825,0.7315,0.0,0.0,0.0,0.3435,0.6669,0.0,0.3,1.1206,0.0145,0.0099,21.3,0.0033,3.7,148.0,14.0,630.0,14799.2,286.5,10.3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.5649,200.7,3.5553,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9713
N16 9,N,2802.0,10,229.9,6.8400002,223.1,57.7,9.1,17.3,0.0,53.0,39.6,46.5,0.8856,0.1922,0.7121,0.0,0.0,0.0,0.3266,0.6286,0.0,0.27,1.0668,0.0153,0.0099,21.4,0.0033,3.8,147.0,14.1,630.0,17074.1,334.60001,15.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.7562,227.7,2.0966,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2408
N17 0,N,4662.0,10,258.7,6.5194001,252.2,33.7,8.7,36.9,0.0,70.9,40.2,61.9,0.5826,0.1811,0.9154,0.0,0.0706,0.4338,0.3485,0.5366,0.0,0.37,1.2816,0.0205,0.01,24.9,0.0044,3.8,143.0,14.0,639.0,18425.5,359.20001,8.9447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,289.4367,281.6,11.8611,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N17 1,N,268.0,8,182.5,4.6574001,177.9,28.7,9.3,1.6,0.0,0.0,40.2,98.0,0.525,0.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,24.9,0.007,3.8,144.0,14.4,636.0,14469.1,255.7,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.1166,179.3,0.877,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N17 6,N,7330.0,10,233.6,7.3281002,226.3,61.6,9.0,21.8,0.0,36.9,40.2,56.9,0.9346,0.1884,0.6505,0.0,0.036,0.1019,0.2285,0.3071,0.0,0.59,1.6171,0.0107,0.01,24.9,0.0041,3.8,144.0,14.4,637.0,18018.3,346.70001,13.9037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.496,232.8,2.9342,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1377
N17 7,N,3796.0,10,223.3,6.8508,216.4,44.3,9.4,28.8,0.0,48.8,40.3,44.9,0.7237,0.2012,0.7092,0.0,0.0,0.0,0.366,0.4971,0.0,0.75,1.855,0.0141,0.0101,25.5,0.0032,3.9,143.0,14.5,649.0,16907.9,330.0,11.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.8272,228.4,5.6127,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5818
N17 8,N,3275.0,10,242.1,5.6606002,236.4,30.3,9.1,18.7,0.0,84.7,40.2,53.4,0.5373,0.1914,0.6424,0.0,0.0214,0.0961,0.2304,0.351,0.0,0.45,1.3802,0.0245,0.0101,25.1,0.0038,3.9,143.0,14.1,648.0,16535.8,330.79999,8.2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.6871,240.8,1.9103,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9742
N17 9,N,6378.0,10,220.0,6.408,213.6,37.2,8.6,28.6,0.0,60.6,40.1,38.4,0.6318,0.1782,0.8166,0.0,0.0714,0.2812,0.2717,0.4744,0.0,0.39,1.2901,0.0176,0.01,24.6,0.0027,3.8,144.0,14.2,634.0,16150.4,320.10001,10.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.3994,238.0,11.5628,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.956
N18 1,N,5740.0,8,180.6,5.3857999,175.3,29.5,9.4,14.2,0.0,41.3,40.3,40.6,0.5251,0.1987,0.6181,0.0,0.0152,0.1572,0.1705,0.3622,0.0,0.25,1.0174,0.012,0.0101,25.4,0.0029,3.9,142.0,14.0,654.0,13580.5,264.5,10.5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6678,183.9,4.9934,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9999
N18 2,N,5399.0,10,254.4,6.3443999,248.0,29.4,8.8,37.5,0.0,84.8,40.1,47.4,0.525,0.1843,0.9451,0.0,0.1715,0.6542,0.1496,0.4364,0.0,0.19,0.888,0.0246,0.01,24.6,0.0034,3.9,142.0,13.6,644.0,17590.5,352.70001,8.4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,287.8002,280.0,13.1354,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
N18 3,N,469.0,10,351.9,7.2663999,344.6,40.0,8.0,47.8,0.0,149.7,40.2,58.9,0.6725,0.1606,1.0,0.0,0.3092,0.6389,0.1396,0.3187,0.0,0.16,0.8368,0.0434,0.01,24.8,0.0042,3.8,142.0,13.6,642.0,21747.1,463.79999,9.6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,378.2943,369.9,7.5094,England,THAMES GROUP,Alluvium,0.9726
N18 9,N,118.0,5,148.9,5.2656999,143.6,29.5,9.1,13.3,0.0,0.0,40.2,51.6,0.525,0.1912,0.7409,0.0,0.0,0.0,0.3931,0.5616,0.0,0.12,0.7178,0.0,0.01,24.8,0.0037,3.9,142.0,13.7,651.0,11925.7,230.5,13.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1897,144.9,0.893,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
