name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LE9 9,LE,3268.0,4,151.6,4.9808998,146.6,18.5,11.4,9.1,0.0,28.8,44.3,19.8,14.7,0.3682,0.2551,0.4533,0.0,0.0486,0.0564,0.0622,0.1286,0.0,0.25,1.0079,0.0076,0.0111,49.6,0.0014,0.0089,4.7,115.0,17.7,717.0,10424.3,231.89999,7.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.7958,147.8,0.7964,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.676
LL11 0,LL,184.0,5,158.6,3.9812,154.6,7.4,13.5,2.9,1.0,4.4,42.4,68.9,14.1,0.085,0.3064,0.209,1.0,0.0,0.0,0.0231,0.0693,0.02,0.0,1.0,0.0012,0.0106,38.1,0.0049,0.0086,4.5,136.0,18.2,858.0,11294.0,221.39999,1.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.5278,154.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
LL11 1,LL,480.0,9,216.3,3.9535,212.3,7.4,13.5,2.3,1.0,77.3,42.4,54.3,14.3,0.085,0.3022,0.1544,1.0,0.0,0.0,0.0123,0.0386,0.02,0.0,1.0,0.0204,0.0106,38.0,0.0039,0.0087,4.5,136.0,17.9,855.0,13224.2,278.70001,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.1601,212.3,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
LL11 2,LL,3039.0,2,140.1,4.0713,136.0,7.4,14.3,3.7,1.1,29.5,42.4,23.2,14.5,0.085,0.3274,0.2408,1.0,0.0108,0.018,0.0145,0.0565,0.02,0.0,1.0,0.0078,0.0106,38.1,0.0017,0.0088,4.6,135.0,17.3,866.0,9220.1,204.5,0.8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.0088,136.0,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
LL11 3,LL,2991.0,3,142.7,4.7069001,138.0,9.6,20.7,4.7,1.2,14.4,45.3,27.5,14.5,0.1731,0.4883,0.2919,1.0,0.0198,0.0236,0.0279,0.0479,0.02,0.0,1.0,0.0038,0.0113,55.9,0.002,0.0088,4.8,136.0,30.7,1003.0,9419.2,217.5,2.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.6593,138.0,0.0,Wales,none (low-plasticity bedrock),Till,0.4108
LL11 4,LL,3969.0,1,125.7,4.2406001,121.4,7.5,14.7,5.5,1.1,11.5,42.6,23.7,14.8,0.0935,0.34,0.3099,1.0,0.0343,0.0421,0.0091,0.0357,0.02,0.0,1.0,0.003,0.0107,39.5,0.0017,0.009,4.7,135.0,18.2,889.0,8506.6,193.39999,-0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.6154,121.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7563
LL11 5,LL,3081.0,3,148.2,4.7948999,143.4,9.3,22.2,5.5,1.2,18.5,44.9,27.0,14.8,0.1676,0.5238,0.3387,1.0,0.03,0.0345,0.0327,0.0582,0.02,0.0,1.0,0.0049,0.0112,53.3,0.0019,0.009,5.3,135.0,27.3,905.0,9680.3,224.8,1.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0994,143.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3467
LL11 6,LL,2871.0,3,143.9,4.3511,139.5,8.3,16.0,5.5,1.1,21.2,42.8,29.8,14.7,0.1172,0.3726,0.3302,1.0,0.0287,0.0478,0.025,0.0477,0.02,0.0,1.0,0.0056,0.0107,40.9,0.0021,0.0089,4.8,135.0,20.0,897.0,9632.8,213.2,0.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.8072,139.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3449
LL12 0,LL,3280.0,5,160.4,5.5567002,154.8,12.2,8.8,33.3,1.1,16.5,42.7,25.6,14.6,0.2217,0.1832,0.8071,1.0,0.2712,0.3196,0.0359,0.0701,0.02,0.0,1.0,0.0044,0.0107,39.9,0.0018,0.0089,4.1,134.0,15.1,779.0,11896.7,249.2,3.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.3705,154.8,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL12 7,LL,3121.0,2,132.4,3.9349999,128.4,7.5,12.9,2.7,1.0,25.3,42.3,22.3,14.6,0.085,0.2881,0.1871,1.0,0.0,0.0,0.019,0.0541,0.02,0.0,1.0,0.0067,0.0106,37.4,0.0016,0.0088,4.5,136.0,17.1,843.0,8785.4,194.39999,1.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.2774,128.4,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
LL12 8,LL,3380.0,1,127.0,4.4108,122.6,8.7,11.6,9.8,1.1,9.0,42.4,25.6,14.5,0.1213,0.259,0.4354,1.0,0.0805,0.0922,0.0073,0.0231,0.02,0.0,1.0,0.0024,0.0106,38.0,0.0018,0.0088,4.4,135.0,16.6,835.0,8908.8,198.10001,0.7212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.9317,122.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
LL12 9,LL,2386.0,3,147.3,4.6257,142.6,9.1,16.3,8.5,1.2,19.7,43.6,29.6,14.6,0.1458,0.3826,0.422,1.0,0.0563,0.0731,0.0342,0.0587,0.02,0.0,1.0,0.0052,0.0109,45.3,0.0021,0.0089,4.8,134.0,22.4,882.0,9958.0,221.3,1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2164,142.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7584
LL13 0,LL,3380.0,4,152.4,5.0289001,147.4,12.7,8.8,21.4,1.1,16.0,42.3,30.5,14.6,0.2357,0.1815,0.6465,1.0,0.1643,0.1881,0.0402,0.0703,0.02,0.0,1.0,0.0042,0.0106,37.8,0.0022,0.0089,3.9,138.0,15.1,779.0,11133.9,232.5,4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.3733,147.4,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
LL13 7,LL,3543.0,5,159.0,4.6848998,154.3,7.3,12.8,16.7,1.1,37.6,42.4,21.9,14.6,0.085,0.2941,0.5537,1.0,0.1252,0.1797,0.0063,0.0281,0.02,0.0,1.0,0.0099,0.0106,38.0,0.0016,0.0088,4.4,137.0,18.2,849.0,10757.9,233.7,1.2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.9332,154.3,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
LL13 8,LL,3755.0,7,184.1,4.5302,179.5,9.3,11.9,11.8,1.1,69.9,42.3,18.5,14.9,0.1418,0.2671,0.4786,1.0,0.0828,0.1287,0.0169,0.0476,0.02,0.0,1.0,0.0185,0.0106,37.4,0.0013,0.009,4.3,136.0,17.7,832.0,11614.6,256.29999,1.6603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9999,179.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
LL13 9,LL,4278.0,5,165.1,5.1701999,159.9,12.1,8.7,25.8,1.1,28.5,42.1,27.1,14.7,0.2164,0.1795,0.7155,1.0,0.205,0.2219,0.0463,0.0899,0.02,0.0,1.0,0.0075,0.0105,36.2,0.0019,0.0089,4.0,136.0,15.5,751.0,11883.8,247.5,3.6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.1045,159.9,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL14 1,LL,2350.0,4,149.8,4.9204001,144.9,11.5,22.8,4.5,1.2,16.0,45.0,29.2,14.6,0.2395,0.5379,0.3097,1.0,0.0117,0.0117,0.0478,0.0827,0.02,0.0,1.0,0.0042,0.0113,54.1,0.0021,0.0088,5.3,135.0,31.4,977.0,9857.4,228.39999,3.6738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.7275,144.9,0.0,Wales,none (low-plasticity bedrock),Till,0.7258
LL14 2,LL,3149.0,3,147.1,4.8506999,142.2,13.7,18.1,5.2,1.2,25.5,43.4,20.3,14.8,0.285,0.4247,0.3471,1.0,0.0212,0.0236,0.0491,0.0895,0.02,0.0,1.0,0.0067,0.0109,44.4,0.0015,0.0089,4.8,138.0,24.5,922.0,9751.7,225.10001,4.6307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0169,142.2,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL14 3,LL,2994.0,6,166.8,5.0011001,161.8,12.8,15.5,12.5,1.2,34.6,42.9,27.4,14.9,0.2582,0.3627,0.5144,1.0,0.0732,0.1278,0.055,0.0952,0.02,0.0,1.0,0.0092,0.0107,41.5,0.002,0.009,4.5,136.0,24.0,922.0,11213.8,246.89999,4.4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.7503,161.8,0.0,Wales,none (low-plasticity bedrock),Till,0.9997
LL14 4,LL,1706.0,3,144.4,4.8734002,139.5,11.2,21.1,6.5,1.2,15.4,43.4,26.0,14.7,0.2251,0.4981,0.3882,1.0,0.0314,0.044,0.0503,0.0968,0.02,0.0,1.0,0.0041,0.0109,44.5,0.0019,0.0089,5.2,137.0,24.6,942.0,9628.9,222.7,3.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.3499,139.5,0.0,Wales,none (low-plasticity bedrock),Till,0.8815
LL14 5,LL,2123.0,2,134.4,4.6856999,129.7,10.3,17.0,9.4,0.0,13.2,43.1,22.2,14.6,0.1875,0.3989,0.4409,0.0,0.0611,0.0824,0.0359,0.0661,0.0,0.0,1.0,0.0035,0.0108,42.6,0.0016,0.0088,4.5,137.0,26.1,952.0,9115.3,210.10001,1.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.3411,129.7,0.0,Wales,none (low-plasticity bedrock),Till,0.7894
LL14 6,LL,1969.0,3,143.4,4.5397,138.9,12.7,13.4,5.6,1.1,21.3,43.0,27.0,14.7,0.2428,0.3058,0.3464,1.0,0.024,0.0326,0.0447,0.0723,0.02,0.0,1.0,0.0056,0.0108,42.1,0.0019,0.0089,4.2,138.0,22.2,917.0,9780.3,215.8,4.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.3773,138.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9735
LL15 1,LL,3083.0,2,136.7,4.4917002,132.2,9.7,11.8,9.3,1.1,16.0,43.0,26.8,14.5,0.1535,0.2633,0.4324,1.0,0.0701,0.1041,0.014,0.0271,0.02,0.0,1.0,0.0042,0.0108,41.8,0.0019,0.0088,4.0,136.0,19.8,976.0,9497.3,209.0,1.3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.6194,132.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4925
LL15 2,LL,1746.0,4,156.7,4.9706998,151.8,11.1,22.8,5.9,1.2,8.6,44.2,43.3,14.5,0.2269,0.5392,0.3503,1.0,0.039,0.0482,0.0242,0.0414,0.02,0.0,1.0,0.0023,0.0111,49.2,0.0031,0.0088,4.7,139.0,27.5,1098.0,10630.5,236.89999,2.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6854,151.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6987
LL15 9,LL,56.0,1,117.7,4.3164001,113.4,15.5,13.6,1.6,0.2,0.0,42.7,25.1,14.5,0.29,0.3003,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0107,40.2,0.0018,0.0088,4.0,136.0,19.7,1000.0,8046.3,185.89999,7.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.5936,113.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,1.0
LL16 3,LL,2509.0,3,149.4,4.6566,144.8,12.8,15.9,5.7,1.1,22.5,42.2,29.9,14.6,0.2539,0.3709,0.349,1.0,0.0297,0.0505,0.03,0.0636,0.02,0.0,1.0,0.006,0.0106,37.1,0.0021,0.0089,4.5,135.0,20.9,874.0,10129.5,224.3,3.3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.3858,144.8,0.0,Wales,none (low-plasticity bedrock),Till,0.8946
LL16 4,LL,2185.0,3,144.2,4.7856002,139.4,11.1,11.6,15.4,1.1,9.7,42.4,33.7,14.5,0.1973,0.2594,0.5375,1.0,0.1153,0.1267,0.0275,0.0462,0.02,0.0,1.0,0.0026,0.0106,38.1,0.0024,0.0088,4.0,135.0,17.9,918.0,10367.3,220.2,3.8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.1697,139.4,0.0,Wales,none (low-plasticity bedrock),Till,0.7309
LL16 5,LL,1860.0,5,165.8,5.2617998,160.5,10.3,32.0,5.5,1.3,10.9,44.7,41.2,14.6,0.2181,0.7528,0.3573,1.0,0.0287,0.0332,0.0448,0.0717,0.02,0.0,1.0,0.0029,0.0112,52.0,0.0029,0.0088,5.5,140.0,34.2,1148.0,10830.4,250.7,2.2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.7841,160.5,0.0,Wales,none (low-plasticity bedrock),Till,0.6116
LL16 9,LL,24.0,2,138.6,4.3783002,134.2,14.7,17.1,1.6,0.2,0.0,42.3,44.0,14.4,0.2756,0.3844,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0106,37.4,0.0031,0.0087,4.5,135.0,21.0,874.0,9568.8,207.60001,5.4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.5453,134.2,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL17 0,LL,2456.0,3,145.0,4.6698999,140.3,13.3,10.9,11.4,1.1,15.6,41.3,32.2,14.5,0.2541,0.2419,0.482,1.0,0.0727,0.1161,0.038,0.0659,0.02,0.0,1.0,0.0041,0.0103,31.4,0.0023,0.0088,4.2,134.0,16.2,811.0,10338.9,219.60001,4.5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.9222,140.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8397
LL18 1,LL,2055.0,10,231.7,5.3758001,226.3,6.7,17.9,29.8,1.2,91.4,39.1,25.5,14.6,0.0811,0.4246,0.7667,1.0,0.2363,0.4003,0.001,0.0129,0.02,0.0,1.0,0.0241,0.0098,18.7,0.0018,0.0089,5.3,134.0,13.6,855.0,14374.5,319.10001,0.7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.7368,226.3,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1484
LL18 2,LL,3250.0,8,191.7,6.3985,185.3,11.9,15.7,49.8,1.2,28.5,39.5,23.9,14.7,0.2458,0.3695,0.9837,1.0,0.354,0.6844,0.0251,0.0835,0.02,0.0,1.0,0.0075,0.0099,20.6,0.0017,0.0089,5.0,133.0,14.6,831.0,14147.6,293.39999,6.2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.7471,185.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.913
LL18 3,LL,2290.0,7,177.4,4.9134002,172.5,6.7,18.6,20.1,1.2,46.3,39.1,26.1,14.3,0.0802,0.4409,0.6081,1.0,0.161,0.2171,0.0004,0.0046,0.02,0.0,1.0,0.0122,0.0098,18.4,0.0019,0.0087,5.5,134.0,13.9,822.0,11799.1,256.29999,0.6769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.3965,172.5,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1487
LL18 4,LL,4801.0,2,137.1,4.8214998,132.2,11.0,17.7,12.7,1.2,15.1,39.3,20.6,14.7,0.2171,0.4168,0.5197,1.0,0.0676,0.2003,0.035,0.0799,0.02,0.0,1.0,0.004,0.0098,19.8,0.0015,0.0089,5.3,134.0,14.4,801.0,9516.0,214.60001,3.4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.0369,132.2,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL18 5,LL,4022.0,5,160.2,5.5451002,154.7,11.7,17.0,27.0,1.2,19.5,39.3,24.3,14.6,0.2395,0.4022,0.7485,1.0,0.1948,0.377,0.0355,0.0681,0.02,0.0,1.0,0.0051,0.0098,19.8,0.0017,0.0088,5.0,133.0,15.6,857.0,11515.5,250.3,3.2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2425,154.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.776
LL18 6,LL,1643.0,2,134.8,4.7465,130.0,12.1,15.0,10.8,1.2,12.9,40.6,22.9,14.6,0.2355,0.3489,0.4582,1.0,0.0825,0.086,0.0222,0.0434,0.02,0.0,1.0,0.0034,0.0101,27.4,0.0016,0.0089,4.9,135.0,16.1,781.0,9404.0,211.10001,3.5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.7505,130.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8013
LL18 9,LL,204.0,1,114.8,3.83,110.9,6.7,18.8,1.6,0.2,0.0,39.2,29.3,15.1,0.065,0.4259,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0098,18.9,0.0021,0.0091,5.4,134.0,13.6,838.0,7629.2,175.7,-0.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.687,110.9,0.0,Wales,none (low-plasticity bedrock),Blown Sand,1.0
LL19 7,LL,3294.0,3,147.8,5.0092001,142.8,7.3,18.5,21.7,1.2,17.7,39.1,22.9,14.4,0.1018,0.4369,0.6428,1.0,0.1544,0.3088,0.0033,0.0141,0.02,0.0,1.0,0.0047,0.0098,18.2,0.0016,0.0087,5.4,136.0,16.1,807.0,10385.0,228.0,1.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.8033,142.8,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.2096
LL19 8,LL,3291.0,2,139.8,5.1472001,134.6,13.0,17.1,17.1,1.2,11.1,39.5,21.3,14.5,0.2731,0.4023,0.5829,1.0,0.1121,0.2182,0.0269,0.0727,0.02,0.0,1.0,0.0029,0.0099,20.6,0.0015,0.0088,5.2,135.0,15.2,792.0,9939.8,222.60001,4.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.7854,134.6,0.0,Wales,none (low-plasticity bedrock),Till,0.977
LL19 9,LL,2503.0,4,156.5,5.3569002,151.1,9.1,19.0,26.0,1.3,16.6,39.1,25.7,14.5,0.1569,0.4521,0.7183,1.0,0.2063,0.2927,0.0227,0.0491,0.02,0.0,1.0,0.0044,0.0098,18.3,0.0018,0.0088,5.4,138.0,15.6,809.0,11157.2,242.8,2.0887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.5141,151.1,0.0,Wales,none (low-plasticity bedrock),Till,0.3483
LL20 7,LL,1945.0,6,172.2,5.1278,167.1,7.8,32.6,5.1,1.2,20.4,46.6,38.9,14.4,0.1273,0.7645,0.3142,1.0,0.0278,0.0351,0.0244,0.0424,0.02,0.0,1.0,0.0054,0.0117,63.7,0.0028,0.0088,5.5,137.0,42.4,1191.0,10880.3,254.0,0.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.1691,167.1,0.0,Wales,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0748
LL20 8,LL,1590.0,4,152.8,4.6827002,148.1,8.9,20.3,5.6,1.2,16.8,44.5,36.3,14.3,0.1492,0.48,0.3358,1.0,0.0335,0.0452,0.0256,0.0383,0.02,0.0,1.0,0.0045,0.0111,51.1,0.0026,0.0087,4.7,136.0,29.0,1120.0,10196.6,227.60001,1.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.7286,148.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2103
LL20 9,LL,27.0,3,148.8,4.4412999,144.3,12.1,19.9,1.6,0.2,0.0,44.1,52.1,14.2,0.2246,0.4535,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.011,48.7,0.0037,0.0086,4.5,136.0,27.5,1164.0,10130.8,219.0,3.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.7017,144.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5503
LL21 0,LL,1344.0,6,171.4,5.2870002,166.1,8.8,28.2,10.1,1.3,13.0,45.8,44.5,14.5,0.166,0.668,0.4572,1.0,0.0716,0.0796,0.0356,0.0654,0.02,0.0,1.0,0.0034,0.0115,58.7,0.0032,0.0088,4.5,143.0,37.1,1318.0,11369.3,256.29999,1.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3429,166.1,0.0,Wales,none (low-plasticity bedrock),Till,0.2901
LL21 9,LL,1447.0,6,170.3,5.1943002,165.1,9.5,25.9,9.4,1.3,10.9,45.6,48.2,14.5,0.1836,0.6157,0.4482,1.0,0.0595,0.0685,0.0496,0.0767,0.02,0.0,1.0,0.0029,0.0114,57.4,0.0034,0.0088,4.6,144.0,30.9,1274.0,11442.8,253.7,2.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.2705,165.1,0.0,Wales,none (low-plasticity bedrock),Till,0.4342
LL22 7,LL,3725.0,5,160.3,5.4882998,154.8,9.8,20.5,26.0,1.3,23.7,39.1,20.2,14.3,0.1881,0.4869,0.7221,1.0,0.1941,0.3567,0.0146,0.0449,0.02,0.0,1.0,0.0063,0.0098,18.2,0.0014,0.0087,5.2,134.0,18.0,877.0,11273.7,249.10001,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.3323,154.8,0.0,Wales,none (low-plasticity bedrock),Till,0.4529
LL22 8,LL,2589.0,5,164.0,5.0879002,158.9,10.0,28.0,6.9,1.2,19.0,42.8,36.7,14.3,0.2043,0.6636,0.3816,1.0,0.0495,0.0568,0.0248,0.0451,0.02,0.0,1.0,0.005,0.0107,40.5,0.0026,0.0087,5.1,141.0,32.1,1191.0,10788.6,246.5,1.6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.9986,158.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5361
LL22 9,LL,2189.0,4,153.6,5.1819,148.4,11.5,19.3,18.1,1.2,17.8,39.3,26.7,14.4,0.2372,0.4573,0.5983,1.0,0.114,0.2708,0.0229,0.0457,0.02,0.0,1.0,0.0047,0.0098,19.8,0.0019,0.0087,5.1,133.0,20.0,883.0,10773.3,236.8,3.6871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.5621,148.4,0.0,Wales,none (low-plasticity bedrock),Till,0.7502
LL23 7,LL,1850.0,6,170.5,5.3520999,165.1,7.7,32.3,11.0,1.3,15.0,45.5,37.9,14.5,0.1349,0.7606,0.4986,1.0,0.0619,0.07,0.0799,0.1227,0.02,0.0,1.0,0.004,0.0114,57.0,0.0027,0.0088,4.6,141.0,57.0,1974.0,11084.2,255.89999,2.3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.4763,165.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1815
LL24 0,LL,942.0,9,205.7,5.3961,200.3,8.3,35.1,9.4,1.3,14.4,45.3,72.1,14.4,0.1553,0.8195,0.4713,1.0,0.0449,0.0522,0.0815,0.1484,0.02,0.0,1.0,0.0038,0.0113,55.9,0.0051,0.0087,4.7,151.0,55.2,1693.0,13539.0,291.70001,2.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.6798,200.3,0.0,Wales,none (low-plasticity bedrock),Till,0.2759
LL25 0,LL,233.0,9,206.5,5.4812999,201.0,7.1,43.6,10.5,1.3,11.0,42.3,71.0,14.3,0.125,0.9977,0.5024,1.0,0.0496,0.0583,0.0952,0.1698,0.02,0.0,1.0,0.0029,0.0106,37.6,0.0051,0.0087,5.4,165.0,85.0,2702.0,13454.1,293.70001,2.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.5358,201.0,0.0,Wales,none (low-plasticity bedrock),Till,0.0714
LL26 0,LL,1913.0,7,182.1,5.5461001,176.5,9.1,32.2,13.5,1.3,23.6,44.1,38.1,14.5,0.1882,0.758,0.5307,1.0,0.0998,0.1047,0.046,0.082,0.02,0.0,1.0,0.0062,0.011,48.4,0.0027,0.0088,4.2,156.0,53.7,1528.0,11852.1,271.39999,2.6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.0606,176.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5073
LL27 0,LL,380.0,7,181.9,5.7220001,176.1,7.2,43.7,13.1,1.3,8.9,44.0,43.5,14.4,0.1294,1.0,0.5532,1.0,0.0813,0.0888,0.0934,0.1362,0.02,0.0,1.0,0.0024,0.011,47.8,0.0031,0.0088,5.6,164.0,76.4,2001.0,11666.1,273.39999,2.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.8688,176.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1346
LL28 4,LL,3803.0,6,168.0,5.2000999,162.8,8.8,26.4,17.1,1.3,35.3,38.5,21.2,14.2,0.1659,0.6266,0.5679,1.0,0.133,0.1918,0.0058,0.0205,0.02,0.0,1.0,0.0093,0.0096,15.0,0.0015,0.0086,5.5,142.0,21.2,1172.0,11126.0,251.7,2.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.0443,162.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3332
