name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IP5 2,IP,4210.0,1,122.7,5.0672,117.6,18.1,13.5,10.9,1.1,3.1,43.8,10.9,16.1,0.3756,0.3035,0.4898,0.0,0.0001,0.0002,0.0752,0.2687,0.0,0.21,0.9259,0.001,0.0103,34.5,0.0007,0.0092,4.6,145.0,15.2,615.0,8670.1,202.0,10.1789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.4784,119.4,1.4794,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9995
IP5 3,IP,1661.0,1,126.0,4.991,121.0,18.3,13.6,10.3,1.1,7.2,42.8,12.8,14.9,0.3777,0.3052,0.4854,0.0,0.0003,0.0005,0.049,0.3372,0.0,0.19,0.8809,0.0024,0.0103,34.7,0.0009,0.0087,4.6,144.0,14.9,616.0,8887.5,204.2,9.8978,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.9998,123.0,1.571,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.999
IP5 4,IP,221.0,1,104.3,4.9515,99.3,18.4,13.7,9.8,1.7,0.0,41.0,0.0,14.6,0.3815,0.3087,0.414,1.0,0.001,0.0017,0.0497,0.197,0.02,0.25,1.044,0.0,0.0103,34.4,0.0,0.0089,4.6,144.0,14.7,616.0,7548.5,181.8,11.9777,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.9166,100.0,0.6192,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9963
IP6 0,IP,2769.0,3,141.2,5.1001,136.1,11.3,13.3,23.0,1.1,12.3,42.3,18.4,14.5,0.2256,0.2969,0.7063,0.0,0.0307,0.0365,0.1706,0.3034,0.0,0.36,1.2072,0.0043,0.0107,39.7,0.0013,0.0089,4.5,147.0,13.4,619.0,9918.5,221.1,4.6446,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8062,139.6,2.5633,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.8278
IP6 8,IP,3256.0,4,148.1,5.365,142.8,12.3,14.2,27.4,1.1,17.6,41.4,15.0,13.7,0.251,0.3228,0.7243,0.0,0.1013,0.1517,0.0649,0.1292,0.0,0.32,1.1377,0.0063,0.0108,40.5,0.0011,0.0087,4.6,148.0,12.8,617.0,10417.9,232.2,3.8158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5774,146.1,2.3213,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9628
IP6 9,IP,1717.0,7,177.1,6.2163,170.9,22.1,14.1,20.6,1.1,30.9,51.2,13.5,17.4,0.4335,0.319,0.6342,0.0,0.0591,0.0844,0.0775,0.1619,0.0,0.27,1.0532,0.0089,0.0107,39.3,0.0008,0.0088,4.7,146.0,14.0,632.0,12429.3,274.5,8.8714,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.9812,171.8,0.5055,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9865
IP7 5,IP,2966.0,5,160.2,6.3482,153.9,23.3,12.8,32.3,1.1,9.5,45.5,14.9,14.5,0.4284,0.2833,0.8639,0.0,0.062,0.1035,0.2323,0.3614,0.0,0.33,1.1595,0.0033,0.0114,47.4,0.001,0.0088,4.5,147.0,12.6,597.0,11783.2,259.7,10.3569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.0341,158.4,2.9868,England,THAMES GROUP,Glacial Sand And Gravel,0.9997
IP7 6,IP,2072.0,6,166.1,6.3239,159.8,29.0,13.7,21.1,1.1,15.1,46.7,17.4,15.6,0.5272,0.3098,0.6651,0.0,0.0375,0.0777,0.1234,0.226,0.0,0.31,1.1285,0.0049,0.011,42.8,0.0011,0.0089,4.6,148.0,12.5,604.0,12097.2,265.2,12.8394,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.3737,160.0,0.1435,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9997
IP7 7,IP,1962.0,5,156.2,5.8848,150.4,23.3,15.0,15.9,1.1,15.4,47.6,16.3,15.8,0.4581,0.344,0.5287,0.0,0.0418,0.0571,0.045,0.1382,0.0,0.27,1.0586,0.0049,0.011,42.5,0.001,0.0088,4.7,148.0,13.4,615.0,11012.5,248.4,10.3349,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8151,151.9,1.0049,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9997
IP7 9,IP,72.0,2,136.8,5.6882,131.1,26.4,13.1,20.7,1.1,0.0,39.7,17.2,12.9,0.4704,0.2928,0.7016,0.0,0.0469,0.0795,0.1351,0.2442,0.0,0.17,0.8459,0.0,0.0112,45.0,0.0013,0.0088,4.6,147.0,12.7,601.0,10042.2,225.9,13.6799,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7808,133.9,2.1546,England,none (low-plasticity bedrock),none mapped,0.9962
IP8 3,IP,2965.0,5,157.2,5.8431,151.3,28.2,13.2,13.7,1.1,18.1,45.7,16.3,15.0,0.5076,0.296,0.4928,0.0,0.0179,0.0339,0.064,0.1632,0.0,0.33,1.1427,0.0061,0.0111,44.2,0.0011,0.0088,4.6,147.0,13.2,600.0,11236.6,248.7,12.5516,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0394,155.0,2.4706,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.996
IP8 4,IP,1932.0,4,154.6,5.7636,148.8,12.1,14.8,33.1,1.1,18.8,44.1,10.5,14.5,0.2405,0.3393,0.8352,0.0,0.0934,0.1294,0.1398,0.3384,0.0,0.38,1.2499,0.0064,0.0109,41.7,0.0007,0.0087,4.7,148.0,11.5,606.0,10961.6,244.9,3.6588,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.9621,157.8,6.0543,England,LAMBETH GROUP,Alluvium,0.8893
IP9 1,IP,1962.0,5,158.4,6.1518,152.3,33.2,14.5,19.6,1.1,11.5,39.4,18.8,14.1,0.6045,0.3304,0.5487,0.0,0.0804,0.0909,0.0092,0.0403,0.0,0.7,1.7238,0.004,0.0101,32.2,0.0013,0.0087,4.9,143.0,13.4,591.0,11753.8,254.8,13.347,48.8,0.6727239,0.0156246,ncerm,0.004582,0.0156246,0.0061482,0.0207052,0.0012328,0.0215402,0.00133,0.0290245,0.0,0.0,0.0,0.0,0.0,1,159.6251,153.4,0.7455,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8087
IP9 2,IP,3117.0,5,156.9,5.9245,151.0,26.6,12.7,13.0,1.1,13.6,49.7,18.3,15.9,0.4818,0.2812,0.4532,0.0,0.0085,0.0152,0.0647,0.1622,0.0,0.48,1.3741,0.0043,0.0114,47.0,0.0012,0.0088,4.6,144.0,12.8,592.0,11113.8,249.7,11.2476,22.0,0.4516712,0.0070434,ncerm,0.0021309,0.0070434,0.0026042,0.0081706,0.0009078,0.0092608,0.0013869,0.010658,0.0,0.0,0.0,0.0,0.0,1,159.587,153.6,1.7069,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.979
IV1 1,IV,2111.0,1,124.3,4.5237,119.8,7.5,9.5,26.2,1.7,4.3,36.0,23.0,11.6,0.2036,0.1879,0.7951,1.0,0.0265,0.2479,0.1628,0.2712,0.02,0.0,1.0,0.0018,0.0108,40.8,0.0019,0.0084,3.6,147.0,15.5,851.0,9183.5,195.2,3.5374,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.2984,119.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9089
IV1 3,IV,813.0,5,155.7,5.2468,150.4,8.1,9.8,12.1,1.7,6.6,58.4,35.3,18.4,0.2444,0.1973,0.45,1.0,0.019,0.0483,0.0371,0.1311,0.02,0.0,1.0,0.0018,0.0114,47.9,0.0019,0.0087,3.6,148.0,20.3,864.0,10776.7,237.9,2.2009,3.3,0.1758895,0.0010681,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002197,0.0010681,0.0001582,0.0004081,0,155.4301,150.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8809
IV1 9,IV,1626.0,1,122.8,4.3247,118.5,7.7,10.1,16.7,1.7,4.7,39.2,25.0,13.3,0.2109,0.2057,0.694,1.0,0.0037,0.025,0.0169,0.8832,0.02,0.0,1.0,0.0018,0.0108,41.0,0.0019,0.0089,3.7,147.0,15.7,856.0,8824.8,190.5,4.7914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.706,118.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9841
IV10 8,IV,1329.0,3,145.5,4.8882,140.6,7.3,12.3,12.6,1.7,6.2,49.9,33.2,17.3,0.2545,0.271,0.5115,1.0,0.0015,0.0155,0.1203,0.1462,0.02,0.0,1.0,0.0018,0.0104,36.0,0.0019,0.0087,4.1,147.0,15.7,824.0,10176.7,222.1,3.4593,6.0,0.2363951,0.0019294,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008029,0.0019294,0.0005673,0.0009304,0,145.3115,140.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9819
IV11 8,IV,688.0,1,124.0,4.2225,119.7,4.6,16.0,11.9,1.7,5.1,39.5,26.9,14.1,0.1473,0.3711,0.4206,1.0,0.0242,0.0507,0.0281,0.0754,0.02,0.0,1.0,0.0018,0.0101,32.8,0.0019,0.0087,4.8,150.0,15.2,754.0,8423.0,190.1,-0.9414,9.5,0.2964644,0.0030345,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015157,0.0030345,0.0006061,0.0014463,0,123.8627,119.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.2456
IV12 4,IV,3159.0,3,146.1,5.0993,141.0,4.7,14.2,20.2,1.7,5.5,50.1,29.5,15.1,0.0978,0.3233,0.6179,1.0,0.0663,0.0864,0.0561,0.1447,0.02,0.0,1.0,0.0018,0.0118,51.7,0.0019,0.0086,4.6,149.0,14.6,740.0,10091.5,226.0,0.8637,34.3,0.5636494,0.0109687,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023484,0.0109687,0.001482,0.003467,0,146.0017,141.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6874
IV12 5,IV,3597.0,5,158.2,5.5737,152.6,4.2,16.4,17.9,1.7,5.7,60.8,30.2,15.7,0.1094,0.382,0.5547,1.0,0.061,0.0703,0.0482,0.0684,0.02,0.0,1.0,0.0018,0.0139,77.1,0.0019,0.0087,4.6,148.0,19.0,873.0,10418.3,245.5,0.4287,1.2,0.1060771,0.0003885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78e-05,0.0003885,1.28e-05,3.91e-05,0,157.9926,152.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9712
IV13 7,IV,297.0,9,205.3,7.2739,198.1,6.6,30.5,11.2,1.7,6.5,88.3,34.8,18.4,0.2417,0.7245,0.4443,1.0,0.0095,0.0248,0.057,0.148,0.02,0.0,1.0,0.0018,0.0176,119.2,0.0019,0.0089,5.9,143.0,29.7,1202.0,12168.8,319.3,1.6827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.0099,198.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9588
IV14 9,IV,1173.0,6,164.9,5.8551,159.0,7.2,20.6,9.7,1.7,5.7,67.4,30.6,16.1,0.249,0.4883,0.358,1.0,0.0148,0.0177,0.0297,0.0719,0.02,0.0,1.0,0.0018,0.0153,92.2,0.0019,0.0088,4.2,156.0,36.9,1218.0,10335.8,256.6,1.1752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.6199,159.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.927
IV15 0,IV,47.0,2,129.8,4.714,125.1,6.8,13.3,16.7,1.7,4.5,45.7,23.8,12.6,0.1794,0.2972,0.572,1.0,0.0349,0.0585,0.0881,0.1389,0.02,0.0,1.0,0.0018,0.0133,69.3,0.0019,0.0089,3.8,153.0,20.3,968.0,8877.2,203.7,2.904,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.7227,125.1,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6428
IV15 9,IV,3315.0,4,149.2,5.4036,143.8,6.0,18.3,16.6,1.7,4.9,56.2,26.3,13.7,0.1794,0.43,0.5699,1.0,0.0347,0.0548,0.089,0.1386,0.02,0.0,1.0,0.0018,0.0148,86.9,0.0019,0.0087,4.2,154.0,29.9,1060.0,9755.1,233.9,2.2074,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0515,143.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6255
IV16 9,IV,876.0,6,165.7,5.9751,159.7,4.3,22.4,22.7,1.7,5.2,60.7,27.9,14.7,0.1282,0.532,0.6555,1.0,0.0857,0.09,0.0553,0.1428,0.02,0.0,1.0,0.0018,0.015,89.8,0.0019,0.0088,4.3,154.0,31.9,1196.0,10700.8,259.3,0.524,0.7,0.0788896,0.0002149,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-05,0.0002149,1.56e-05,4.14e-05,0,165.5266,159.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9886
IV17 0,IV,2830.0,4,146.5,5.2801,141.2,3.6,30.0,13.6,1.7,4.4,52.2,23.2,12.3,0.1104,0.7147,0.4822,1.0,0.0282,0.0511,0.0508,0.1015,0.02,0.0,1.0,0.0018,0.0156,95.9,0.0019,0.0089,4.7,156.0,41.4,1364.0,8976.3,229.2,-0.4249,0.0,0.0136258,6.4e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-07,6.4e-06,1e-07,3e-07,0,146.3654,141.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9705
IV18 0,IV,3081.0,1,115.8,4.0577,111.7,7.5,10.9,10.4,1.7,4.6,39.1,24.6,12.8,0.2345,0.2311,0.407,1.0,0.0106,0.0111,0.0572,0.0988,0.02,0.0,1.0,0.0018,0.011,42.9,0.0019,0.0087,3.8,153.0,12.6,834.0,8035.3,179.4,2.3449,6.1,0.2371615,0.0019419,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001424,0.0019419,5.29e-05,0.0001635,0,115.6755,111.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9985
IV19 1,IV,3065.0,2,129.9,4.6181,125.3,7.6,12.4,11.7,1.7,4.9,47.6,25.9,13.6,0.2432,0.2723,0.4475,1.0,0.0157,0.0213,0.0569,0.129,0.02,0.0,1.0,0.0018,0.0127,62.5,0.0019,0.0088,4.2,155.0,13.3,781.0,8786.0,202.2,2.4407,18.1,0.4100743,0.0058058,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011108,0.0058058,0.000756,0.0019575,0,129.7495,125.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.927
IV2 3,IV,4379.0,2,127.1,4.3221,122.8,5.8,11.1,10.8,1.7,5.3,45.0,28.3,14.7,0.1516,0.2364,0.4206,1.0,0.0117,0.0172,0.0559,0.1105,0.02,0.0,1.0,0.0018,0.011,42.7,0.0019,0.0087,3.8,147.0,16.6,851.0,8738.5,194.8,0.9264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.9529,122.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.981
IV2 4,IV,4613.0,3,139.0,4.8087,134.2,5.0,12.0,18.9,1.7,5.4,47.0,29.0,15.1,0.117,0.2607,0.596,1.0,0.0466,0.1392,0.0559,0.1008,0.02,0.0,1.0,0.0018,0.0112,45.2,0.0019,0.0087,3.9,147.0,17.5,893.0,9698.0,214.3,0.6756,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8606,134.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9982
IV2 5,IV,3081.0,4,154.1,5.2343,148.9,5.3,15.9,8.8,1.7,6.2,60.6,32.9,17.5,0.1694,0.3667,0.3576,1.0,0.0018,0.0092,0.0474,0.0975,0.02,0.0,1.0,0.0018,0.0128,63.3,0.0019,0.0089,4.4,147.0,21.5,937.0,10064.0,236.1,0.5108,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.8456,148.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9975
IV2 6,IV,3221.0,7,178.6,6.2275,172.3,5.2,23.5,9.5,1.7,6.2,75.2,33.1,17.9,0.189,0.5605,0.368,1.0,0.0059,0.0211,0.0518,0.0597,0.02,0.0,1.0,0.0018,0.0157,97.8,0.0019,0.0091,4.5,140.0,32.7,1241.0,10931.6,276.1,0.3365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.2538,172.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9175
IV2 7,IV,3659.0,2,130.4,4.4913,125.9,4.8,12.3,14.8,1.7,5.2,45.1,27.5,14.5,0.1159,0.2709,0.5307,1.0,0.0251,0.0431,0.0834,0.1339,0.02,0.0,1.0,0.0018,0.0113,46.6,0.0019,0.0088,4.3,147.0,11.8,816.0,9006.7,200.7,1.3695,34.5,0.5656092,0.0110451,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018394,0.0110451,0.0007568,0.0021662,0,130.2511,125.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9704
IV2 8,IV,438.0,4,152.1,5.1544,146.9,4.8,12.1,16.9,1.7,6.1,55.4,32.5,17.3,0.1082,0.2657,0.6385,1.0,0.0074,0.0188,0.175,0.2482,0.02,0.0,1.0,0.0018,0.0118,51.9,0.0019,0.0089,4.2,147.0,13.1,863.0,10483.5,232.8,2.2519,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.8815,146.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9897
IV20 1,IV,1845.0,2,134.8,4.8104,130.0,8.6,14.0,14.0,1.7,5.1,45.5,27.0,14.0,0.2641,0.3177,0.4579,1.0,0.034,0.1182,0.0099,0.0362,0.02,0.0,1.0,0.0018,0.0117,50.5,0.0019,0.0087,4.4,155.0,12.9,756.0,9194.0,210.2,1.6876,18.0,0.4080556,0.0057488,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011216,0.0057488,0.0006744,0.0015975,0,134.7364,130.0,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.9053
IV21 2,IV,766.0,7,176.0,6.0266,169.9,4.8,39.9,28.9,1.7,5.8,41.8,31.2,15.8,0.1953,0.9351,0.7759,1.0,0.1042,0.11,0.1281,0.1543,0.02,0.0,1.0,0.0018,0.0093,22.9,0.0019,0.0085,6.3,150.0,48.9,1681.0,11586.1,270.4,0.2651,3.6,0.1816916,0.0011397,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002716,0.0011397,0.0001868,0.0004782,0,176.0132,169.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6424
IV22 2,IV,1204.0,8,198.5,7.0865,191.4,4.5,40.6,34.4,1.7,5.6,59.6,29.8,15.1,0.1852,0.9522,0.8614,1.0,0.1291,0.1318,0.1564,0.1974,0.02,0.0,1.0,0.0018,0.0138,75.7,0.0019,0.0085,5.7,154.0,87.7,2300.0,12546.5,309.5,0.9348,0.8,0.0848747,0.0002487,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59e-05,0.0002487,4.96e-05,0.0001117,0,198.5215,191.4,0.0,Scotland,LIAS GROUP,Till,0.5212
IV23 2,IV,798.0,9,205.7,7.3646,198.3,5.5,42.5,20.8,1.7,5.7,76.0,30.5,15.7,0.2247,0.9917,0.6738,1.0,0.0421,0.067,0.1426,0.1871,0.02,0.0,1.0,0.0018,0.0172,114.9,0.0019,0.0086,5.4,165.0,73.4,2080.0,12121.5,321.1,1.8137,0.4,0.0577892,0.0001153,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54e-05,0.0001153,2.85e-05,7.16e-05,0,205.5564,198.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7527
IV24 3,IV,704.0,6,164.5,5.8668,158.7,5.4,34.2,9.6,1.7,5.1,61.2,27.4,14.0,0.194,0.8104,0.3138,1.0,0.0237,0.0295,0.0074,0.0134,0.02,0.0,1.0,0.0018,0.0154,94.4,0.0019,0.0085,5.0,158.0,39.4,1415.0,9814.9,256.5,-0.8912,1.9,0.1329754,0.0006105,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001178,0.0006105,8.15e-05,0.0002089,0,164.381,158.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8838
IV25 3,IV,2221.0,4,154.5,5.5931,148.9,6.8,14.8,23.3,1.7,5.3,54.6,28.1,14.5,0.213,0.3387,0.662,1.0,0.0868,0.1021,0.0659,0.1028,0.02,0.0,1.0,0.0018,0.0134,71.1,0.0019,0.0086,4.1,152.0,26.2,1045.0,10568.2,242.2,2.3198,29.3,0.5209,0.009368,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015949,0.009368,0.0009794,0.0026227,0,154.4277,148.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9255
IV26 2,IV,1142.0,6,167.6,5.8475,161.8,6.1,39.2,23.3,1.7,5.4,42.6,28.6,14.8,0.253,0.9214,0.7151,1.0,0.0577,0.0888,0.1295,0.2305,0.02,0.0,1.0,0.0018,0.0103,34.7,0.0019,0.0087,6.6,153.0,48.5,1758.0,10856.0,259.3,1.4779,0.4,0.0626703,0.0001356,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97e-05,0.0001356,2.08e-05,4.98e-05,0,167.6839,161.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7962
IV27 4,IV,2940.0,6,172.3,6.2388,166.1,4.8,40.2,22.9,1.7,4.7,53.9,25.1,12.8,0.1878,0.9419,0.6673,1.0,0.0782,0.1011,0.0786,0.1238,0.02,0.0,1.0,0.0018,0.0148,87.4,0.0019,0.0085,6.2,151.0,87.7,2260.0,10594.4,270.0,0.473,0.8,0.0869815,0.0002612,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79e-05,0.0002612,5.12e-05,0.0001267,0,172.2783,166.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6091
IV27 9,IV,16.0,4,152.6,5.6256,147.0,6.4,18.8,22.5,1.7,4.8,54.6,24.8,13.5,0.1869,0.4431,0.661,1.0,0.0745,0.1009,0.0786,0.1254,0.02,0.0,1.0,0.0018,0.0149,87.6,0.0019,0.0089,3.8,151.0,30.3,1249.0,10089.2,240.8,1.9738,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.5257,147.0,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6298
IV28 3,IV,344.0,5,161.7,5.9101,155.8,5.4,19.0,23.7,1.7,5.1,60.2,27.0,13.7,0.1735,0.4486,0.691,1.0,0.0789,0.0928,0.0879,0.1728,0.02,0.0,1.0,0.0018,0.0154,93.8,0.0019,0.0085,4.4,147.0,27.5,1197.0,10595.6,254.3,1.2925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.545,155.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.576
IV3 5,IV,3206.0,1,125.5,4.5618,121.0,7.6,11.0,23.1,1.7,4.4,37.5,23.5,12.1,0.2093,0.2345,0.7195,1.0,0.0212,0.2859,0.0967,0.1961,0.02,0.0,1.0,0.0018,0.011,43.2,0.0019,0.0086,3.8,147.0,16.7,886.0,9090.4,197.0,3.3628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.5052,121.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9848
