name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LN2 2,LN,5068.0,5,51.1,4.0692,47.0,26.1,11.2,9.8,0.0,0.485,0.2472,0.4609,0.0,0.0606,0.0853,0.0468,0.0881,0.0,0.22,0.9504,4.4,140.0,15.7,637.0,4704.3,116.3,18.2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,INFERIOR OOLITE GROUP,Till,0.2624
LN2 3,LN,3383.0,7,61.9,4.7213998,57.2,31.4,11.0,14.7,0.0,0.5537,0.2423,0.5643,0.0,0.0888,0.1395,0.0702,0.1232,0.0,0.21,0.9334,4.5,139.0,14.3,642.0,5717.6,135.60001,19.5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3624
LN2 4,LN,6029.0,2,35.9,2.8940001,33.1,17.9,10.5,4.6,0.0,0.3468,0.226,0.333,0.0,0.0013,0.0027,0.0688,0.1342,0.0,0.23,0.9692,4.3,142.0,15.2,634.0,3305.5,82.400002,22.4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,INFERIOR OOLITE GROUP,Till,0.0082
LN2 5,LN,2482.0,8,67.9,5.1245999,62.8,27.3,9.7,25.7,0.0,0.4984,0.2096,0.7611,0.0,0.1768,0.1829,0.124,0.2769,0.0,0.24,1.0039,4.2,143.0,14.8,630.0,6275.7,149.2,13.6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Alluvium,0.0342
LN3 4,LN,2964.0,9,86.6,6.3513999,80.3,36.1,10.7,33.4,0.0,0.6212,0.2374,0.8535,0.0,0.2403,0.2992,0.1315,0.2162,0.0,0.23,0.9686,4.4,143.0,14.1,631.0,8029.7,186.10001,15.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6964
LN3 5,LN,2485.0,9,90.9,6.5760002,84.3,38.1,9.9,36.3,0.0,0.6506,0.2149,0.8949,0.0,0.2302,0.4009,0.1545,0.2575,0.0,0.23,0.961,4.2,144.0,12.8,620.0,8429.9,193.10001,17.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.9787
LN4 1,LN,4618.0,8,73.4,5.5433002,67.8,26.4,11.4,30.0,0.0,0.4893,0.255,0.7974,0.0,0.222,0.3011,0.0839,0.1535,0.0,0.26,1.0226,4.4,144.0,13.9,624.0,6781.1,162.10001,10.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,INFERIOR OOLITE GROUP,Alluvium,0.4865
LN4 2,LN,4140.0,7,64.4,4.9115,59.5,29.1,11.8,18.6,0.0,0.5222,0.2626,0.6241,0.0,0.129,0.1835,0.0562,0.116,0.0,0.22,0.9362,4.4,144.0,14.0,611.0,5945.3,141.60001,16.6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,INFERIOR OOLITE GROUP,Alluvium,0.3775
LN4 3,LN,3480.0,8,75.9,5.7164001,70.2,35.9,11.9,22.4,0.0,0.6195,0.2666,0.6959,0.0,0.1501,0.2445,0.0772,0.1465,0.0,0.23,0.9724,4.5,144.0,12.1,603.0,7018.4,165.60001,16.6477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.4718
LN4 4,LN,4825.0,10,98.5,7.0570002,91.5,37.4,11.7,42.4,0.0,0.6445,0.2629,0.9496,0.0,0.2837,0.5086,0.1172,0.2424,0.0,0.22,0.9304,4.5,145.0,12.2,595.0,9148.4,208.3,16.7694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.8822
LN5 0,LN,2774.0,6,57.1,4.4003,52.7,24.9,10.5,17.2,0.0,0.4681,0.2296,0.6424,0.0,0.0792,0.1571,0.1389,0.2341,0.0,0.24,0.9812,4.3,143.0,13.1,621.0,5266.4,126.9,17.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.1138
LN5 5,LN,393.0,7,62.8,4.7466998,58.1,29.3,9.5,19.3,0.0,0.525,0.2026,0.7006,0.0,0.0,0.0,0.3592,0.479,0.0,0.33,1.2201,4.1,144.0,14.4,628.0,5808.1,137.39999,18.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Alluvium,1.0
LN5 7,LN,2323.0,9,85.2,6.0296998,79.1,28.7,9.5,40.9,0.0,0.5179,0.2028,0.9872,0.0,0.2233,0.406,0.2727,0.4801,0.0,0.21,0.9484,4.1,144.0,14.3,628.0,7912.6,178.60001,17.4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Alluvium,0.6705
LN5 8,LN,4266.0,7,59.2,4.5570002,54.7,21.4,9.7,23.6,0.0,0.4192,0.2088,0.7611,0.0,0.1144,0.2109,0.1922,0.3374,0.0,0.26,1.0126,4.1,145.0,14.6,626.0,5467.1,132.7,12.4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.8901
LN5 9,LN,5439.0,8,72.9,5.4380999,67.4,25.8,10.0,31.7,0.0,0.4801,0.2162,0.8449,0.0,0.1986,0.2717,0.1756,0.292,0.0,0.28,1.0586,4.2,145.0,12.9,622.0,6742.7,159.5,12.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.3035
LN6 0,LN,6392.0,7,59.0,4.5358,54.4,19.6,9.5,25.4,0.0,0.3914,0.2017,0.795,0.0,0.1401,0.3256,0.1517,0.3066,0.0,0.19,0.882,4.1,143.0,15.2,625.0,5442.7,132.5,10.8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.7128
LN6 3,LN,2140.0,3,41.0,3.2651,37.7,19.8,9.6,8.3,0.0,0.3883,0.2022,0.4914,0.0,0.0024,0.0071,0.1485,0.297,0.0,0.21,0.9258,4.1,144.0,14.2,624.0,3769.7,93.199997,25.4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.6469
LN6 4,LN,283.0,5,49.6,3.9084001,45.7,23.3,9.6,12.7,0.0,0.4482,0.2043,0.5477,0.0,0.0507,0.0873,0.1188,0.1957,0.0,0.24,0.997,4.1,143.0,15.0,623.0,4572.8,112.0,19.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.407
LN6 5,LN,1194.0,8,73.2,5.3896999,67.8,24.9,9.2,33.7,0.0,0.4665,0.1956,0.8977,0.0,0.1245,0.6724,0.1699,0.3034,0.0,0.23,0.9753,4.1,142.0,14.9,625.0,6777.1,158.39999,13.4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.396
LN6 6,LN,84.0,5,51.6,4.0121999,47.5,28.6,10.4,7.5,1.1,0.5173,0.225,0.4616,1.0,0.0,0.0072,0.1414,0.2397,0.02,0.21,0.9473,4.2,144.0,15.1,618.0,4754.1,113.8,28.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.1309
LN6 7,LN,5166.0,9,78.5,5.6417999,72.9,22.9,9.4,40.6,0.0,0.4417,0.2018,0.9823,0.0,0.2024,0.6034,0.219,0.3859,0.0,0.19,0.8995,4.1,144.0,14.3,627.0,7287.6,167.3,14.7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,Alluvium,0.7484
LN6 8,LN,4747.0,6,54.0,4.2312999,49.8,17.6,9.7,22.4,0.0,0.3579,0.2082,0.7298,0.0,0.1143,0.3518,0.0942,0.2489,0.0,0.22,0.9358,4.1,145.0,14.4,626.0,4978.3,123.1,9.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.819
LN6 9,LN,6711.0,6,54.4,4.2656999,50.2,18.9,10.5,20.7,0.0,0.3805,0.23,0.6987,0.0,0.1136,0.2294,0.1205,0.2368,0.0,0.24,0.981,4.3,144.0,14.8,617.0,5016.6,123.8,11.2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.6751
LN7 6,LN,2783.0,5,48.6,3.9071,44.7,26.5,10.3,7.9,0.0,0.4922,0.2207,0.4259,0.0,0.0426,0.0784,0.0485,0.0863,0.0,0.22,0.9558,4.2,139.0,13.6,655.0,4468.9,111.4,19.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Blown Sand,0.4165
LN8 2,LN,564.0,7,61.5,4.6911998,56.8,31.8,11.3,13.7,0.0,0.5597,0.2499,0.549,0.0,0.0781,0.1298,0.0741,0.1271,0.0,0.2,0.9167,4.5,140.0,13.3,637.0,5684.1,134.60001,20.8768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.2927
LN8 3,LN,3849.0,7,63.3,4.7953,58.5,36.5,9.1,12.9,0.0,0.6254,0.1894,0.5408,0.0,0.0648,0.1052,0.0911,0.1553,0.0,0.21,0.935,4.0,141.0,14.4,674.0,5853.4,137.60001,25.3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7254
LN8 5,LN,1084.0,8,74.3,5.5756001,68.7,41.0,10.3,17.4,0.0,0.685,0.2233,0.6181,0.0,0.1078,0.1363,0.0967,0.1558,0.0,0.24,0.9887,4.2,143.0,15.4,661.0,6868.2,160.8,22.9742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.8878
LN8 6,LN,871.0,4,43.8,3.4472001,40.4,18.6,17.5,4.3,0.0,0.3718,0.4057,0.2587,0.0,0.0181,0.0224,0.0176,0.0314,0.0,0.26,1.0272,4.9,142.0,19.3,751.0,4036.2,99.400002,13.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.4167
LN8 9,LN,244.0,10,95.0,6.6598001,88.3,25.5,9.2,53.7,0.0,0.475,0.1935,1.0,0.0,0.4245,0.5306,0.1004,0.1596,0.0,0.15,0.7991,4.0,141.0,14.2,674.0,8829.9,199.5,13.3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Blown Sand,1.0
LN9 5,LN,2373.0,8,67.6,5.1532001,62.4,40.2,12.0,10.2,0.0,0.6742,0.2689,0.4705,0.0,0.0575,0.0872,0.0584,0.0943,0.0,0.24,0.9902,4.4,144.0,15.2,687.0,6243.2,147.7,25.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.941
LN9 6,LN,2144.0,8,66.6,5.1083002,61.5,39.9,14.6,7.0,0.0,0.6728,0.3341,0.392,0.0,0.0363,0.0573,0.0461,0.0721,0.0,0.27,1.0493,4.7,142.0,18.2,696.0,6151.6,146.39999,23.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5874
LN9 9,LN,173.0,7,58.7,4.3098001,54.4,40.4,12.4,1.6,0.0,0.7,0.2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,143.0,14.6,674.0,5442.9,126.3,26.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,1.0
LS1 1,LS,532.0,3,39.5,3.0362,36.5,9.8,9.8,16.9,0.0,0.1543,0.2094,0.6245,0.0,0.0,0.3333,0.1239,0.3098,0.0,0.4,1.3392,3.9,140.0,14.7,738.0,3648.4,88.5,2.2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1806
LS1 2,LS,381.0,2,36.4,2.8089001,33.6,8.7,9.9,15.1,0.0,0.1217,0.2107,0.5781,0.0,0.0,0.2113,0.1071,0.3866,0.0,0.49,1.4367,3.9,140.0,14.6,737.0,3362.8,81.900002,0.7212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0092
LS1 3,LS,128.0,1,27.3,2.2019999,25.1,8.6,10.0,6.5,0.0,0.12,0.2122,0.4043,0.0,0.0,0.0,0.094,0.2365,0.0,0.35,1.1902,3.9,140.0,14.6,739.0,2512.2,63.599998,1.8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS1 4,LS,1057.0,10,101.7,6.8259001,94.9,13.4,10.0,71.6,0.0,0.264,0.2166,1.0,0.0,0.4875,0.8579,0.1157,0.4244,0.0,0.3,1.1179,3.9,141.0,14.5,739.0,9489.5,209.89999,6.4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.7577
LS1 5,LS,285.0,1,25.4,2.0415001,23.4,8.7,9.7,5.0,0.0,0.1205,0.2033,0.3089,0.0,0.0,0.0,0.056,0.1347,0.0,0.38,1.3049,3.9,140.0,14.7,734.0,2335.1,58.700001,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.0024
LS1 6,LS,244.0,1,26.4,2.1036999,24.3,8.7,9.5,6.1,0.0,0.12,0.1983,0.4339,0.0,0.0,0.0,0.1136,0.2564,0.0,0.21,0.9342,3.9,140.0,14.8,733.0,2427.2,60.700001,4.8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS1 7,LS,82.0,1,30.7,2.5051,28.1,10.0,9.3,8.8,0.0,0.1592,0.1934,0.4386,0.0,0.0,0.0,0.1,0.3101,0.0,0.51,1.5282,3.9,140.0,14.8,731.0,2814.8,72.199997,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.2065
LS1 8,LS,53.0,5,49.9,3.6816001,46.2,8.6,9.5,28.1,0.0,0.12,0.2029,0.768,0.0,0.0,0.0,0.4464,0.5315,0.0,0.52,1.5253,3.9,140.0,14.7,735.0,4624.1,109.6,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS1 9,LS,406.0,1,22.2,1.6788,20.5,8.7,10.2,1.6,0.0,0.12,0.2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,140.0,14.6,737.0,2053.4,49.400002,2.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS10 1,LS,2473.0,6,53.9,3.9958999,49.9,12.0,8.3,29.6,0.0,0.2137,0.1683,0.8439,0.0,0.1344,0.5054,0.1425,0.3171,0.0,0.23,0.9758,3.8,140.0,15.7,704.0,4992.6,118.4,4.2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.7999
LS10 2,LS,1536.0,1,29.6,2.2565,27.3,8.1,9.2,10.0,0.0,0.1009,0.1914,0.546,0.0,0.0,0.0907,0.1593,0.3163,0.0,0.18,0.8871,3.8,140.0,15.8,718.0,2731.5,65.599998,6.9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9426
LS10 3,LS,4924.0,1,26.5,2.105,24.4,8.5,11.0,5.0,0.0,0.1174,0.2394,0.3427,0.0,0.0,0.0,0.0696,0.1637,0.0,0.3,1.0786,4.1,141.0,16.7,716.0,2441.7,60.900002,1.9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0735
LS10 4,LS,6958.0,1,27.6,2.1926,25.4,8.5,11.6,5.3,0.0,0.1194,0.2567,0.3591,0.0,0.0136,0.0136,0.0587,0.1423,0.0,0.24,0.9756,4.2,141.0,17.4,712.0,2541.1,63.5,1.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0178
LS10 9,LS,361.0,1,26.5,2.0325999,24.5,7.5,10.2,6.8,0.0,0.085,0.2204,0.4903,0.0,0.0,0.0,0.1271,0.3813,0.0,0.13,0.7528,4.0,141.0,16.5,718.0,2450.8,59.099998,7.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9993
LS11 0,LS,1922.0,6,54.2,4.0763001,50.1,11.1,11.6,27.5,0.0,0.2032,0.2591,0.7952,0.0,0.1681,0.2287,0.1579,0.3102,0.0,0.27,1.0747,4.1,142.0,16.1,735.0,5010.8,120.7,0.9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.4442
LS11 1,LS,318.0,1,30.5,2.4040999,28.1,11.8,10.0,6.3,0.0,0.2129,0.213,0.4616,0.0,0.0,0.0,0.1258,0.2987,0.0,0.14,0.783,3.9,141.0,14.8,730.0,2810.8,69.0,15.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,1.0
LS11 5,LS,3151.0,2,36.7,2.8037,33.9,9.0,10.2,14.7,0.0,0.1318,0.2206,0.5929,0.0,0.0198,0.1103,0.1686,0.3264,0.0,0.34,1.1941,4.0,141.0,15.8,724.0,3391.4,81.900002,2.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3905
LS11 6,LS,2380.0,1,26.5,2.1201999,24.3,8.0,10.3,6.1,0.0,0.1009,0.2214,0.4093,0.0,0.0,0.0,0.0975,0.2389,0.0,0.27,1.0584,4.0,141.0,15.3,728.0,2434.6,61.400002,2.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5455
LS11 7,LS,3324.0,1,26.7,2.1108,24.6,8.5,11.0,5.0,0.0,0.12,0.2404,0.3807,0.0,0.0,0.0,0.0779,0.2262,0.0,0.21,0.9278,4.0,141.0,15.9,728.0,2459.5,61.099998,4.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS11 8,LS,3340.0,2,38.2,2.9274001,35.3,9.8,11.4,14.1,0.0,0.158,0.2516,0.5703,0.0,0.0775,0.0821,0.0999,0.2075,0.0,0.23,0.9751,4.1,142.0,16.0,732.0,3526.8,85.300003,3.3233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.2755
LS11 9,LS,2149.0,5,49.1,3.8117001,45.2,14.5,10.1,20.6,0.0,0.2932,0.2202,0.7425,0.0,0.0669,0.3439,0.1603,0.3599,0.0,0.2,0.9162,3.9,141.0,14.6,733.0,4524.4,111.2,8.9098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.9211
LS12 1,LS,2206.0,2,36.6,2.8081999,33.8,9.7,10.6,13.5,0.0,0.152,0.2317,0.5723,0.0,0.046,0.1072,0.1237,0.2592,0.0,0.27,1.0353,4.0,141.0,14.9,741.0,3381.8,81.800003,3.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1683
LS12 2,LS,2990.0,2,35.5,2.73,32.8,9.3,11.2,12.3,0.0,0.1414,0.2463,0.5211,0.0,0.0503,0.0594,0.1048,0.1964,0.0,0.3,1.1121,4.0,142.0,15.4,753.0,3280.6,79.400002,4.8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1129
LS12 3,LS,3817.0,1,28.9,2.2744999,26.6,8.5,11.9,6.1,0.0,0.12,0.2652,0.4117,0.0,0.0171,0.0228,0.0819,0.1685,0.0,0.19,0.8847,4.0,142.0,16.1,769.0,2657.9,66.0,2.6462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS12 4,LS,3897.0,2,33.8,2.619,31.1,8.5,11.1,11.6,0.0,0.12,0.2436,0.5091,0.0,0.0635,0.0635,0.0711,0.1851,0.0,0.24,0.9897,4.0,142.0,15.8,743.0,3114.9,76.199997,2.8774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS12 5,LS,4026.0,2,35.1,2.7035999,32.4,8.4,14.3,9.6,0.0,0.1204,0.3295,0.4683,0.0,0.0512,0.0607,0.0658,0.141,0.0,0.24,0.9812,4.3,143.0,18.8,786.0,3237.9,79.199997,0.4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Till,0.0025
LS12 6,LS,1831.0,2,37.0,2.8324001,34.2,9.6,11.9,12.7,0.0,0.1522,0.2662,0.5481,0.0,0.0547,0.0809,0.1045,0.2308,0.0,0.24,0.9996,4.1,142.0,16.5,739.0,3421.4,82.5,4.3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.1773
LS12 9,LS,268.0,2,34.6,2.5685,32.1,8.5,11.3,12.2,0.0,0.12,0.2525,0.7272,0.0,0.0,0.0,0.3181,0.723,0.0,0.11,0.7036,4.0,142.0,16.3,747.0,3206.4,75.599998,6.6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),none mapped,0.0
LS13 1,LS,3639.0,8,67.5,4.9306002,62.5,11.0,14.4,37.1,0.0,0.213,0.3335,0.8803,0.0,0.2862,0.3282,0.0903,0.2089,0.0,0.26,1.0226,4.2,144.0,17.6,795.0,6252.1,147.60001,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,England,none (low-plasticity bedrock),Alluvium,0.5074
