name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
HU19 2,HU,3125.0,6,79.2,3.0762,76.2,10.6,14.3,11.1,0.0,40.1,0.1906,0.3325,0.489,0.0,0.0638,0.1006,0.0571,0.1005,0.0,0.24,0.9893,0.0116,5.1,135.0,11.9,605.0,7591.4,129.5,2.6606,882.5,1.0,0.0459963,0.2824151,0.0724766,0.3254271,0.0977254,0.3458906,0.1296187,0.3897006,0.0,1,89.8675,86.1,13.4061,England,none (low-plasticity bedrock),Till,0.5887
HU2 0,HU,830.0,10,195.9,9.1175003,186.7,14.3,9.4,113.1,0.0,49.9,0.29,0.2022,1.0,0.0,0.943,0.9734,0.1473,0.3501,0.0,0.16,0.8241,0.0145,4.4,129.0,15.0,657.0,18181.6,338.39999,3.9244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.7867,194.3,4.0477,England,none (low-plasticity bedrock),Alluvium,1.0
HU2 8,HU,1095.0,10,247.0,9.4665003,237.5,14.4,9.1,120.5,0.0,93.5,0.29,0.1936,1.0,0.0,0.9873,0.9873,0.2108,0.4815,0.0,0.18,0.8903,0.0271,4.4,129.0,14.9,657.0,20631.3,394.5,3.6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.3796,242.7,2.1946,England,none (low-plasticity bedrock),Alluvium,1.0
HU2 9,HU,575.0,10,278.4,9.1750002,269.2,14.4,9.1,113.6,0.0,132.1,0.29,0.1946,1.0,0.0,0.9706,0.9706,0.1104,0.3028,0.0,0.12,0.7289,0.0383,4.4,129.0,15.1,657.0,21297.0,421.79999,4.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.3234,270.1,0.3271,England,none (low-plasticity bedrock),Alluvium,1.0
HU20 3,HU,366.0,1,30.3,1.8535,28.4,7.2,13.2,1.7,0.0,6.3,0.0812,0.2942,0.0953,0.0,0.0,0.0,0.005,0.0138,0.0,0.24,0.9635,0.0018,4.8,130.0,17.9,708.0,3109.8,60.700001,-1.6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.3887,28.5,0.3599,England,none (low-plasticity bedrock),Till,0.0066
HU3 1,HU,2758.0,10,256.1,9.3351002,246.8,14.5,8.7,117.6,0.0,106.0,0.29,0.1827,1.0,0.0,1.0,1.0,0.1199,0.3634,0.0,0.13,0.7619,0.0307,4.3,129.0,15.0,664.0,20834.1,402.0,3.9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.7595,248.3,0.6314,England,none (low-plasticity bedrock),Alluvium,1.0
HU3 2,HU,2706.0,10,198.1,7.1833,190.9,12.9,8.7,79.9,0.0,89.3,0.2471,0.1833,1.0,0.0,0.6783,0.6783,0.091,0.2445,0.0,0.15,0.7978,0.0259,4.3,130.0,14.7,656.0,16801.0,311.5,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.6477,192.4,0.8017,England,none (low-plasticity bedrock),Alluvium,0.7956
HU3 3,HU,1826.0,10,278.7,9.2749996,269.4,14.6,8.2,117.5,0.0,129.2,0.29,0.1661,1.0,0.0,1.0,1.0,0.1085,0.4062,0.0,0.12,0.7386,0.0374,4.2,129.0,14.8,662.0,21459.5,423.29999,3.8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,280.2855,270.9,0.5728,England,none (low-plasticity bedrock),Alluvium,1.0
HU3 4,HU,426.0,10,169.6,4.1918998,165.4,10.7,8.5,32.7,0.0,113.5,0.1765,0.1753,0.8207,0.0,0.2791,0.2791,0.0554,0.1092,0.0,0.14,0.778,0.0329,4.3,130.0,14.4,657.0,13172.5,237.39999,2.0933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.2276,170.8,3.3129,England,none (low-plasticity bedrock),Alluvium,0.4597
HU3 5,HU,1826.0,10,190.0,9.1968002,180.8,14.6,8.2,116.4,0.0,41.6,0.29,0.1673,1.0,0.0,0.9947,0.9947,0.1136,0.3167,0.0,0.12,0.7322,0.012,4.2,129.0,14.7,664.0,17959.4,333.60001,3.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7326,182.5,0.9333,England,none (low-plasticity bedrock),Alluvium,1.0
HU3 6,HU,4039.0,10,209.2,9.1672001,200.0,14.5,8.5,115.2,0.0,61.8,0.29,0.1755,1.0,0.0,0.9839,0.9839,0.109,0.3498,0.0,0.12,0.7322,0.0179,4.3,129.0,14.9,666.0,18928.0,352.39999,3.7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.7527,201.5,0.754,England,none (low-plasticity bedrock),Alluvium,1.0
HU4 6,HU,6183.0,10,185.5,8.9553003,176.5,14.5,8.6,110.5,0.0,43.0,0.2893,0.1787,1.0,0.0,0.9477,0.9477,0.0687,0.2723,0.0,0.12,0.7386,0.0125,4.3,129.0,14.6,668.0,17526.2,325.79999,3.7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.1908,182.9,3.613,England,none (low-plasticity bedrock),Alluvium,1.0
HU4 7,HU,4228.0,10,175.4,6.6554999,168.7,12.2,10.1,69.3,0.0,77.0,0.2326,0.2229,1.0,0.0,0.5951,0.5951,0.0484,0.1617,0.0,0.13,0.7528,0.0223,4.5,129.0,14.2,675.0,15304.9,281.0,6.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.9306,176.8,4.8789,England,none (low-plasticity bedrock),Alluvium,0.7548
HU5 1,HU,2246.0,10,215.2,8.4207001,206.8,14.4,9.0,99.8,0.0,83.5,0.29,0.1913,1.0,0.0,0.8289,0.9043,0.1161,0.3323,0.0,0.14,0.7898,0.0242,4.4,129.0,15.0,666.0,18512.3,347.39999,5.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.8563,223.5,8.2138,England,none (low-plasticity bedrock),Alluvium,1.0
HU5 2,HU,3747.0,10,228.1,9.2452002,218.9,14.5,8.7,115.5,0.0,80.2,0.29,0.1828,1.0,0.0,0.9914,0.9914,0.0638,0.3302,0.0,0.12,0.725,0.0232,4.3,129.0,15.0,668.0,19781.4,372.79999,3.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.1704,219.9,0.4636,England,none (low-plasticity bedrock),Alluvium,1.0
HU5 3,HU,4571.0,10,213.8,9.2929001,204.5,14.5,8.7,116.6,0.0,64.7,0.29,0.1834,1.0,0.0,1.0,1.0,0.0653,0.3056,0.0,0.12,0.7269,0.0187,4.3,129.0,15.0,667.0,19224.2,359.10001,3.7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.5786,205.2,0.3815,England,none (low-plasticity bedrock),Alluvium,1.0
HU5 4,HU,3786.0,10,182.5,9.3006001,173.2,14.4,9.1,116.3,0.0,33.4,0.2898,0.1932,1.0,0.0,0.9972,0.9972,0.0528,0.2375,0.0,0.13,0.743,0.0097,4.3,129.0,15.0,672.0,17484.2,328.0,3.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.237,173.9,0.3974,England,none (low-plasticity bedrock),Alluvium,1.0
HU5 5,HU,8196.0,10,181.7,9.0499001,172.7,14.0,10.0,110.5,0.0,38.2,0.2824,0.2204,1.0,0.0,0.936,0.9548,0.0632,0.277,0.0,0.17,0.8345,0.0111,4.5,129.0,15.0,678.0,17281.2,323.70001,3.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.6451,180.2,4.3548,England,none (low-plasticity bedrock),Alluvium,1.0
HU6 0,HU,181.0,10,192.0,9.2847996,182.7,14.2,9.6,114.4,0.0,44.5,0.2862,0.2075,1.0,0.0,0.9871,0.9871,0.0275,0.1246,0.0,0.13,0.7496,0.0129,4.4,128.0,14.8,671.0,18065.1,337.70001,3.6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6839,183.4,0.3677,England,none (low-plasticity bedrock),Alluvium,1.0
HU6 7,HU,4849.0,10,197.9,9.0480003,188.8,14.5,8.6,111.9,0.0,53.9,0.29,0.1781,1.0,0.0,0.9568,0.9796,0.0649,0.239,0.0,0.13,0.7393,0.0156,4.3,128.0,15.0,669.0,18285.3,339.70001,3.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.6558,194.3,2.9107,England,none (low-plasticity bedrock),Alluvium,1.0
HU6 8,HU,4195.0,10,188.1,9.2812004,178.8,14.5,8.7,116.2,0.0,39.5,0.29,0.1812,1.0,0.0,1.0,1.0,0.0393,0.2291,0.0,0.12,0.7237,0.0114,4.3,129.0,14.9,674.0,17863.9,333.39999,3.3045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.7136,179.4,0.3326,England,none (low-plasticity bedrock),Alluvium,1.0
HU6 9,HU,4834.0,10,195.1,9.2879,185.8,14.2,9.0,116.1,0.0,46.4,0.2841,0.1917,1.0,0.0,0.9987,0.9987,0.0414,0.2091,0.0,0.12,0.7311,0.0134,4.3,128.0,14.7,674.0,18271.3,340.39999,3.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.7539,186.4,0.3356,England,none (low-plasticity bedrock),Alluvium,1.0
HU7 0,HU,1066.0,10,191.4,7.6687999,183.7,14.4,8.9,86.9,0.0,73.4,0.2899,0.1897,1.0,0.0,0.7286,0.7286,0.135,0.3789,0.0,0.13,0.7597,0.0213,4.4,129.0,14.7,655.0,16870.9,311.79999,6.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.8416,213.6,16.4513,England,none (low-plasticity bedrock),Alluvium,1.0
HU7 3,HU,5156.0,10,145.8,7.6918001,138.1,14.2,9.1,87.0,0.0,27.9,0.2822,0.1929,1.0,0.0,0.7308,0.7308,0.0913,0.2292,0.0,0.18,0.8647,0.0081,4.4,128.0,15.1,664.0,14190.7,266.89999,5.6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.2014,157.4,14.016,England,none (low-plasticity bedrock),Alluvium,1.0
HU7 4,HU,9461.0,10,171.8,6.7595,165.1,14.2,8.9,69.6,0.0,72.4,0.2814,0.1893,1.0,0.0,0.5931,0.5931,0.0636,0.2,0.0,0.14,0.7779,0.021,4.4,128.0,14.7,663.0,15243.0,279.20001,7.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3115,164.6,-0.3007,England,none (low-plasticity bedrock),Alluvium,1.0
HU7 5,HU,1970.0,9,136.7,6.5300999,130.2,13.8,9.2,66.2,0.0,40.9,0.2736,0.1981,1.0,0.0,0.5443,0.5443,0.1031,0.2028,0.0,0.23,0.9475,0.0118,4.4,128.0,14.6,661.0,13107.6,240.39999,7.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.5638,137.6,5.7375,England,none (low-plasticity bedrock),Till,1.0
HU7 6,HU,2058.0,10,202.9,8.6217003,194.3,14.2,8.9,104.1,0.0,67.1,0.2826,0.1872,1.0,0.0,0.8901,0.8901,0.0627,0.2778,0.0,0.13,0.7519,0.0194,4.3,128.0,14.8,664.0,18180.1,338.0,4.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.3821,206.1,6.1474,England,none (low-plasticity bedrock),Alluvium,1.0
HU7 9,HU,96.0,10,153.0,9.3794003,143.6,14.5,8.6,120.5,0.0,0.0,0.29,0.1798,1.0,0.0,1.0,1.0,0.2038,0.3713,0.0,0.17,0.85,0.0,4.3,128.0,14.9,668.0,14359.6,299.10001,-1.6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9938,146.5,1.9733,England,none (low-plasticity bedrock),Alluvium,1.0
HU8 0,HU,3721.0,10,158.4,7.7045002,150.7,14.0,8.9,87.5,0.0,40.2,0.2773,0.1893,1.0,0.0,0.747,0.747,0.0658,0.2293,0.0,0.14,0.7628,0.0116,4.4,129.0,14.5,654.0,15131.3,279.70001,6.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.1288,166.6,10.584,England,none (low-plasticity bedrock),Till,1.0
HU8 7,HU,1093.0,9,117.6,4.1946998,113.4,14.4,9.8,26.1,0.0,63.2,0.29,0.2143,0.8105,0.0,0.1853,0.1853,0.1519,0.393,0.0,0.16,0.8352,0.0183,4.5,129.0,14.7,654.0,10624.7,186.10001,5.3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.9923,202.7,80.2567,England,none (low-plasticity bedrock),Alluvium,1.0
HU8 8,HU,3645.0,10,157.3,6.8023,150.5,14.3,9.5,69.8,0.0,56.8,0.29,0.2043,1.0,0.0,0.5819,0.6094,0.101,0.3281,0.0,0.14,0.7765,0.0165,4.5,129.0,14.6,654.0,14499.2,265.29999,7.6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.5769,199.1,32.6367,England,none (low-plasticity bedrock),Alluvium,1.0
HU8 9,HU,6337.0,10,178.7,8.6033001,170.1,14.3,9.0,103.0,0.0,43.8,0.2869,0.1921,1.0,0.0,0.8813,0.8813,0.0608,0.227,0.0,0.14,0.7818,0.0127,4.4,129.0,14.4,654.0,16888.4,313.89999,4.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.2662,117.7,-31.0279,England,none (low-plasticity bedrock),Alluvium,1.0
HU9 1,HU,1518.0,10,159.6,5.0444999,154.5,10.4,12.0,43.4,0.0,88.7,0.184,0.2732,0.9263,0.0,0.36,0.3615,0.0631,0.1299,0.0,0.16,0.8138,0.0257,4.9,130.0,14.4,655.0,13269.3,239.89999,4.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.504,159.2,3.0949,England,none (low-plasticity bedrock),Alluvium,0.4951
HU9 2,HU,2979.0,9,123.5,4.2389998,119.3,14.3,10.3,25.9,0.0,68.8,0.29,0.2283,0.7976,0.0,0.2036,0.2163,0.0908,0.3671,0.0,0.13,0.7426,0.0199,4.6,129.0,14.5,653.0,10933.7,192.89999,5.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.1918,203.2,71.8051,England,none (low-plasticity bedrock),Alluvium,1.0
HU9 3,HU,4853.0,9,116.5,5.7726002,110.8,14.3,9.8,52.1,0.0,34.6,0.2896,0.2141,1.0,0.0,0.4374,0.4374,0.0812,0.2813,0.0,0.12,0.7231,0.01,4.5,129.0,14.2,653.0,11353.8,208.7,7.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.3736,176.0,59.051,England,none (low-plasticity bedrock),Alluvium,1.0
HU9 4,HU,5343.0,10,159.1,7.4369998,151.7,14.1,10.1,79.6,0.0,47.8,0.2878,0.2223,1.0,0.0,0.6873,0.6873,0.0432,0.2088,0.0,0.12,0.7108,0.0138,4.6,130.0,13.8,651.0,14950.6,277.20001,6.9542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.4075,167.2,10.2511,England,none (low-plasticity bedrock),Alluvium,1.0
HU9 5,HU,2913.0,10,152.5,6.0830998,146.4,11.7,11.5,59.2,0.0,64.0,0.223,0.261,1.0,0.0,0.4995,0.4995,0.0709,0.1888,0.0,0.14,0.7696,0.0185,4.8,130.0,13.1,650.0,13722.0,249.0,6.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3776,139.7,-4.6854,England,none (low-plasticity bedrock),Alluvium,0.6808
HU9 9,HU,409.0,10,141.2,8.9361,132.3,14.2,10.2,107.9,0.0,0.0,0.29,0.2245,1.0,0.0,0.9103,1.0,0.082,0.159,0.0,0.12,0.7308,0.0,4.6,129.0,14.7,656.0,13226.7,281.79999,0.4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3582,141.9,7.1922,England,none (low-plasticity bedrock),Alluvium,1.0
HX1 1,HX,473.0,10,332.8,3.3882999,329.4,7.6,27.6,7.9,0.0,286.2,0.12,0.6554,0.472,0.0,0.0,0.0,0.1315,0.3121,0.0,0.26,1.0377,0.0829,4.9,148.0,24.2,1035.0,15696.3,387.70001,1.6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,340.5567,336.6,2.3435,England,none (low-plasticity bedrock),none mapped,0.0
HX1 2,HX,2112.0,10,150.2,3.1736,147.0,7.7,27.5,5.6,0.0,106.3,0.12,0.6514,0.3963,0.0,0.0095,0.0095,0.0704,0.2236,0.0,0.24,0.9929,0.0308,4.8,147.0,23.3,1059.0,10568.3,202.2,0.9629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.5142,149.2,1.5325,England,none (low-plasticity bedrock),none mapped,0.0
HX1 3,HX,2728.0,7,88.9,3.0353999,85.9,7.8,28.5,4.0,0.0,45.6,0.12,0.6743,0.3135,0.0,0.0,0.0,0.0506,0.1598,0.0,0.23,0.9947,0.0132,4.8,147.0,24.3,1106.0,7654.5,138.10001,0.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.9352,86.8,1.1797,England,none (low-plasticity bedrock),none mapped,0.0
HX1 4,HX,2220.0,6,85.9,3.1357999,82.7,7.6,30.8,3.9,0.0,40.4,0.12,0.7246,0.3402,0.0,0.0,0.0,0.0581,0.1928,0.0,0.19,0.8778,0.0117,5.0,148.0,26.6,1117.0,7425.5,136.8,0.9289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.9332,84.7,2.425,England,none (low-plasticity bedrock),none mapped,0.0
HX1 5,HX,1342.0,9,137.6,3.1645999,134.5,7.6,29.0,5.2,0.0,92.6,0.12,0.6861,0.4076,0.0,0.0,0.0,0.0949,0.2424,0.0,0.18,0.8585,0.0268,4.9,148.0,24.9,1080.0,10032.1,188.89999,1.7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5825,136.3,1.4043,England,none (low-plasticity bedrock),none mapped,0.0
HX1 9,HX,228.0,1,43.7,3.0465,40.6,7.7,27.6,5.3,0.0,0.0,0.12,0.655,0.4062,0.0,0.0,0.0,0.1047,0.2094,0.0,0.17,0.8638,0.0,4.9,148.0,24.3,1002.0,4022.3,93.099998,1.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.6343,41.5,2.163,England,none (low-plasticity bedrock),none mapped,0.0
HX2 0,HX,3924.0,7,93.4,3.1141,90.3,7.7,33.1,2.6,0.0,46.9,0.12,0.7751,0.172,0.0,0.002,0.0041,0.0124,0.0397,0.0,0.22,0.9312,0.0136,5.2,148.0,30.3,1183.0,7794.6,143.39999,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.5212,90.4,0.1092,England,none (low-plasticity bedrock),none mapped,0.0
HX2 6,HX,2116.0,6,86.5,3.8103001,82.7,7.2,33.3,10.0,0.0,32.1,0.12,0.7824,0.4505,0.0,0.0687,0.0731,0.0337,0.0772,0.0,0.35,1.1626,0.0093,5.1,148.0,32.3,1229.0,7607.5,149.2,-1.1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.6815,84.7,2.5616,England,none (low-plasticity bedrock),none mapped,0.0
HX2 7,HX,2928.0,5,73.6,3.4163001,70.2,7.4,34.4,4.8,0.0,23.6,0.12,0.8039,0.3508,0.0,0.0098,0.013,0.06,0.1398,0.0,0.27,1.0401,0.0068,5.3,148.0,33.2,1186.0,6594.9,129.5,-0.7353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.6119,71.1,1.3518,England,none (low-plasticity bedrock),none mapped,0.0
HX2 8,HX,3560.0,9,125.2,3.9414001,121.3,7.2,35.6,10.6,0.0,67.9,0.12,0.8316,0.4754,0.0,0.0477,0.07,0.0778,0.1282,0.0,0.35,1.2174,0.0197,5.4,148.0,35.8,1136.0,9680.1,189.60001,0.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.2959,123.2,1.6403,England,none (low-plasticity bedrock),none mapped,0.0
HX2 9,HX,3504.0,8,107.2,3.3127999,103.9,7.5,35.1,3.4,0.0,57.8,0.12,0.8186,0.2753,0.0,0.0073,0.0073,0.0305,0.0999,0.0,0.18,0.8625,0.0167,5.4,148.0,34.8,1081.0,8515.7,160.7,0.6541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,107.7094,104.3,0.4401,England,none (low-plasticity bedrock),none mapped,0.0
HX3 0,HX,3580.0,7,92.5,4.2424002,88.3,8.0,27.5,19.3,0.0,33.4,0.143,0.6538,0.6395,0.0,0.1385,0.197,0.047,0.1354,0.0,0.23,0.9725,0.0097,4.7,147.0,23.8,1084.0,8396.0,162.0,-0.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.4283,93.8,6.3983,England,none (low-plasticity bedrock),Alluvium,0.1213
HX3 5,HX,3357.0,7,94.5,4.0551,90.5,7.3,31.4,14.8,0.0,37.0,0.12,0.7406,0.5517,0.0,0.107,0.107,0.0413,0.1283,0.0,0.31,1.1192,0.0107,5.2,148.0,27.6,1079.0,8286.4,161.10001,-0.5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.7395,91.6,1.2709,England,none (low-plasticity bedrock),none mapped,0.0
HX3 6,HX,2983.0,9,117.8,3.3608999,114.5,7.5,31.5,5.3,0.0,70.2,0.12,0.7411,0.3404,0.0,0.027,0.0405,0.0261,0.0866,0.0,0.24,0.9855,0.0203,5.2,148.0,28.3,1040.0,9166.2,173.10001,-0.3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.4979,116.0,1.4032,England,none (low-plasticity bedrock),none mapped,0.0
HX3 7,HX,4339.0,5,77.7,3.0943999,74.6,7.8,27.3,5.0,0.0,34.5,0.12,0.647,0.3076,0.0,0.0264,0.0264,0.0242,0.0518,0.0,0.28,1.0414,0.01,5.0,148.0,27.7,950.0,7015.9,128.3,-0.9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.9985,74.9,0.3435,England,none (low-plasticity bedrock),none mapped,0.0
HX3 8,HX,3592.0,5,73.6,3.0774,70.5,7.9,24.6,6.0,0.0,32.0,0.12,0.5835,0.3561,0.0,0.0419,0.0433,0.0216,0.0559,0.0,0.23,0.9727,0.0093,4.9,147.0,22.6,926.0,6812.0,124.5,-1.6197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.9678,70.9,0.5188,England,none (low-plasticity bedrock),none mapped,0.0
HX3 9,HX,3218.0,4,68.0,2.8218,65.2,8.0,24.7,3.8,0.0,28.6,0.12,0.5826,0.246,0.0,0.0133,0.0181,0.0182,0.0407,0.0,0.28,1.0527,0.0083,4.6,147.0,25.8,989.0,6379.3,113.6,-0.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.1967,65.4,0.2985,England,none (low-plasticity bedrock),none mapped,0.0
HX4 0,HX,949.0,6,85.0,4.1314001,80.9,7.1,37.3,12.3,0.0,24.3,0.12,0.866,0.4896,0.0,0.0688,0.075,0.0651,0.0957,0.0,0.42,1.3826,0.007,5.6,147.0,39.8,1246.0,7493.1,152.5,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.6716,81.5,0.7817,England,none (low-plasticity bedrock),none mapped,0.0
HX4 8,HX,2613.0,7,91.2,3.8494,87.3,8.3,28.7,12.5,0.0,37.9,0.147,0.6786,0.4992,0.0,0.0931,0.1218,0.0238,0.0506,0.0,0.23,0.9634,0.011,4.7,147.0,26.8,1125.0,8084.0,154.39999,-0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.6913,89.7,2.7443,England,none (low-plasticity bedrock),Alluvium,0.1419
HX4 9,HX,1958.0,4,69.2,3.5880001,65.6,7.4,35.4,5.8,0.0,17.0,0.12,0.8249,0.3425,0.0,0.0428,0.0428,0.0178,0.033,0.0,0.24,0.9841,0.0049,5.4,147.0,33.5,1165.0,6258.2,128.3,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.2076,65.6,-0.0117,England,none (low-plasticity bedrock),none mapped,0.0
HX5 0,HX,2727.0,7,88.3,3.4826,84.8,8.7,27.4,8.3,0.0,40.5,0.1566,0.6493,0.4274,0.0,0.0477,0.0715,0.0395,0.1034,0.0,0.23,0.9685,0.0117,4.7,147.0,25.1,1074.0,7802.3,145.5,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.7322,87.1,2.7423,England,none (low-plasticity bedrock),Alluvium,0.225
HX5 9,HX,1848.0,7,94.8,4.3044,90.5,8.9,23.8,21.7,0.0,36.1,0.1661,0.5657,0.6917,0.0,0.1411,0.2337,0.0808,0.1801,0.0,0.28,1.0614,0.0105,4.5,147.0,23.6,1034.0,8699.3,165.5,0.5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.898,96.1,6.479,England,none (low-plasticity bedrock),Alluvium,0.3526
HX6 1,HX,1632.0,5,77.4,3.3011,74.1,7.6,35.8,3.2,0.0,27.5,0.12,0.8325,0.2433,0.0,0.007,0.0093,0.0269,0.0569,0.0,0.18,0.8646,0.008,5.4,147.0,34.5,1217.0,6790.5,130.5,0.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.7183,74.4,0.4504,England,none (low-plasticity bedrock),none mapped,0.0
HX6 2,HX,3172.0,8,99.9,5.2140999,94.6,7.3,30.9,30.6,0.0,25.8,0.127,0.7297,0.8101,0.0,0.2584,0.2776,0.0626,0.1386,0.0,0.24,1.0105,0.0075,5.0,147.0,27.7,1184.0,9118.1,186.39999,-1.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.5581,100.0,5.7063,England,none (low-plasticity bedrock),Alluvium,0.0369
