name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL27 0,LL,380.0,7,185.4,5.789,179.6,6.8,42.8,17.5,1.6,8.9,44.0,43.5,14.4,0.1294,1.0,0.5532,1.0,0.0813,0.0888,0.0934,0.1362,0.02,0.0,1.0,0.0024,0.011,47.8,0.0031,0.0088,5.6,164.0,76.4,2001.0,11778.7,276.10001,1.5559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.4143,179.6,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1346
LL28 4,LL,3803.0,6,171.3,5.2342,166.1,8.0,26.3,21.0,1.6,35.3,38.5,21.2,14.2,0.1659,0.6266,0.5679,1.0,0.133,0.1918,0.0058,0.0205,0.02,0.0,1.0,0.0093,0.0096,15.0,0.0015,0.0086,5.5,142.0,21.2,1172.0,11202.5,253.3,1.9031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.3521,166.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.3332
LL28 5,LL,2470.0,4,154.2,5.2167,149.0,8.4,28.5,15.4,1.6,8.2,41.4,30.9,14.5,0.1771,0.6781,0.4782,1.0,0.0856,0.1053,0.0266,0.0423,0.02,0.0,1.0,0.0022,0.0104,32.5,0.0022,0.0088,4.8,149.0,32.3,1411.0,10209.2,235.89999,1.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.2007,149.0,0.0,Wales,none (low-plasticity bedrock),Till,0.3929
LL29 0,LL,180.0,2,142.5,4.8701,137.7,12.8,25.4,7.6,1.6,0.0,38.9,37.1,14.1,0.285,0.6063,0.3515,1.0,0.0,0.0,0.0784,0.1567,0.02,0.0,1.0,0.0,0.0097,17.3,0.0027,0.0086,5.2,142.0,22.2,1180.0,9508.5,218.8,4.5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5059,137.7,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL29 6,LL,782.0,1,128.5,4.6046,123.9,7.7,27.2,5.4,1.6,6.3,41.0,19.8,14.7,0.1592,0.6493,0.1951,1.0,0.0077,0.009,0.0144,0.024,0.02,0.0,1.0,0.0017,0.0103,30.1,0.0014,0.0089,5.1,142.0,31.7,1192.0,8312.8,200.60001,2.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.4236,123.9,0.0,Wales,none (low-plasticity bedrock),Till,0.2379
LL29 7,LL,2172.0,5,168.4,4.7442,163.7,9.5,25.8,8.2,1.6,38.6,39.5,25.9,14.5,0.2065,0.6147,0.2945,1.0,0.0339,0.0339,0.0052,0.0339,0.02,0.0,1.0,0.0102,0.0099,20.8,0.0019,0.0088,5.1,143.0,24.7,1192.0,10598.1,242.8,1.7469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.3738,163.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5242
LL29 8,LL,3047.0,5,161.5,4.8792,156.6,9.1,26.0,11.1,1.6,29.7,39.7,24.8,14.7,0.1965,0.6205,0.3791,1.0,0.0542,0.0581,0.0184,0.0332,0.02,0.0,1.0,0.0078,0.0099,21.8,0.0018,0.0089,5.2,141.0,25.0,1146.0,10292.9,238.0,1.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.4747,156.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5723
LL29 9,LL,2832.0,4,152.5,4.9053,147.6,6.8,24.6,16.1,1.6,21.2,39.3,23.2,14.7,0.1306,0.5873,0.4766,1.0,0.1014,0.1072,0.005,0.0199,0.02,0.0,1.0,0.0056,0.0098,19.8,0.0017,0.0089,5.2,140.0,23.6,979.0,10035.8,229.3,0.9701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.4615,147.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3216
LL30 1,LL,4018.0,5,165.5,5.1661,160.3,9.9,27.7,16.6,1.6,30.7,37.9,21.6,14.3,0.2163,0.6607,0.522,1.0,0.0639,0.2269,0.0318,0.071,0.02,0.0,1.0,0.0081,0.0095,11.0,0.0015,0.0087,6.1,147.0,17.7,1368.0,10748.3,246.39999,2.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.4662,160.3,0.0,Wales,none (low-plasticity bedrock),Till,0.8012
LL30 2,LL,3465.0,7,187.1,5.293,181.8,6.1,29.1,23.6,1.6,43.2,37.8,26.1,14.2,0.1073,0.6928,0.6035,1.0,0.1624,0.1988,0.0017,0.0068,0.02,0.0,1.0,0.0114,0.0095,10.7,0.0019,0.0086,6.3,150.0,21.7,1391.0,11986.6,270.0,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.1293,181.8,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0488
LL30 3,LL,2249.0,2,142.3,4.9529,137.3,7.3,26.8,16.1,1.6,9.3,38.1,23.9,14.3,0.1448,0.6387,0.4785,1.0,0.0976,0.1275,0.0044,0.0129,0.02,0.0,1.0,0.0024,0.0095,12.4,0.0017,0.0087,5.7,145.0,22.0,1276.0,9510.1,219.89999,1.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.2785,137.3,0.0,Wales,none (low-plasticity bedrock),Till,0.2086
LL30 9,LL,245.0,5,168.4,6.2018,162.2,14.0,28.3,33.9,1.6,0.0,37.9,31.6,14.7,0.31,0.6751,0.8666,1.0,0.0,1.0,0.1555,0.2488,0.02,0.0,1.0,0.0,0.0095,11.5,0.0023,0.0089,6.1,149.0,18.5,1384.0,11687.8,265.5,4.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.4594,162.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,1.0
LL31 9,LL,4640.0,6,170.8,6.0803,164.7,9.3,30.4,34.9,1.6,13.9,38.7,21.5,14.6,0.201,0.7223,0.7675,1.0,0.2436,0.3151,0.0248,0.0504,0.02,0.0,1.0,0.0037,0.0097,15.8,0.0015,0.0088,5.5,147.0,23.5,1378.0,11565.3,266.10001,1.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.8896,164.7,0.0,Wales,none (low-plasticity bedrock),Till,0.5182
LL32 8,LL,2911.0,7,178.4,5.9305,172.5,9.1,40.4,22.1,1.6,10.4,40.8,33.7,14.4,0.1954,0.9462,0.5976,1.0,0.1416,0.1507,0.0359,0.0659,0.02,0.0,1.0,0.0028,0.0102,28.3,0.0024,0.0087,6.1,156.0,42.8,1752.0,11536.7,271.29999,1.7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4779,172.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5654
LL33 0,LL,1796.0,7,182.8,6.2464,176.5,7.1,40.1,34.6,1.6,7.0,38.9,32.7,14.5,0.1406,0.9413,0.7619,1.0,0.2506,0.2594,0.0326,0.0582,0.02,0.0,1.0,0.0018,0.0097,17.1,0.0023,0.0088,6.2,160.0,37.5,1748.0,12172.9,280.60001,0.5969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.863,176.5,0.0,Wales,none (low-plasticity bedrock),Till,0.2416
LL34 6,LL,2029.0,5,165.1,5.4031,159.7,7.0,37.6,17.5,1.6,10.9,38.8,31.7,14.5,0.1378,0.886,0.5108,1.0,0.1099,0.1102,0.02,0.0343,0.02,0.0,1.0,0.0029,0.0097,16.7,0.0023,0.0088,6.4,156.0,29.4,1674.0,10694.6,249.8,1.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.1643,159.7,0.0,Wales,none (low-plasticity bedrock),Till,0.2633
LL35 0,LL,487.0,9,219.9,6.5142,213.4,6.6,28.5,47.9,1.6,2.0,41.1,71.5,14.1,0.1239,0.6797,0.8993,1.0,0.3748,0.3764,0.014,0.0217,0.02,0.0,1.0,0.0005,0.0103,30.5,0.0051,0.0085,5.3,132.0,41.4,1714.0,15921.1,321.89999,2.5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.9874,213.4,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0572
LL36 0,LL,683.0,4,160.5,5.4289,155.1,6.5,30.2,24.9,1.6,9.8,38.1,29.9,14.1,0.1219,0.7185,0.6214,1.0,0.1778,0.1894,0.0034,0.01,0.02,0.0,1.0,0.0026,0.0095,12.2,0.0021,0.0085,5.8,137.0,33.7,1550.0,10881.4,245.60001,0.9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.5588,155.1,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1047
LL36 9,LL,1479.0,7,178.3,5.4696,172.8,7.2,32.9,20.5,1.6,11.3,40.3,44.7,14.2,0.144,0.7808,0.5744,1.0,0.125,0.1367,0.0412,0.0699,0.02,0.0,1.0,0.003,0.0101,25.5,0.0032,0.0086,5.4,141.0,44.5,1646.0,11889.1,263.89999,1.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.271,172.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.2307
LL37 2,LL,243.0,6,174.0,5.1591,168.9,6.3,35.0,14.8,1.6,0.0,39.2,57.9,14.1,0.1122,0.8268,0.4551,1.0,0.0892,0.0939,0.0112,0.021,0.02,0.0,1.0,0.0,0.0098,19.1,0.0041,0.0085,5.8,145.0,50.7,1581.0,11534.3,254.89999,0.1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.0412,168.9,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.3152
LL38 2,LL,285.0,9,210.2,6.0657,204.1,7.3,35.4,32.0,1.6,15.6,40.2,58.0,14.1,0.1452,0.8362,0.7265,1.0,0.2262,0.2688,0.02,0.0355,0.02,0.0,1.0,0.0041,0.0101,25.1,0.0041,0.0085,5.8,145.0,52.1,1779.0,14150.5,305.20001,1.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.2567,204.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1522
LL39 1,LL,115.0,9,219.5,6.29,213.3,7.6,36.6,34.7,1.6,19.3,41.2,58.1,14.1,0.1559,0.8643,0.7702,1.0,0.2374,0.2995,0.0421,0.0694,0.02,0.0,1.0,0.0051,0.0103,30.9,0.0042,0.0085,5.6,146.0,51.2,1927.0,14652.0,318.10001,1.3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.6283,213.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2515
LL40 1,LL,1105.0,8,198.1,5.4761,192.6,6.9,37.2,13.7,1.6,20.4,44.6,53.8,14.3,0.1334,0.8767,0.4759,1.0,0.0552,0.0668,0.0716,0.1163,0.02,0.0,1.0,0.0054,0.0111,51.4,0.0038,0.0087,5.2,147.0,80.1,2030.0,12584.4,283.89999,1.6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.0621,192.6,0.0,Wales,none (low-plasticity bedrock),Till,0.1993
LL40 2,LL,823.0,9,206.3,5.2677,201.0,7.8,31.3,12.3,1.6,8.5,44.4,80.8,14.2,0.1619,0.743,0.4492,1.0,0.0438,0.049,0.0694,0.131,0.02,0.0,1.0,0.0022,0.0111,50.5,0.0058,0.0086,4.3,149.0,68.6,2147.0,13831.9,288.79999,1.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.2423,201.0,0.0,Wales,none (low-plasticity bedrock),Till,0.339
LL41 3,LL,1359.0,8,197.8,5.4961,192.3,6.3,37.6,15.6,1.6,20.5,43.9,52.3,14.5,0.1129,0.8847,0.5287,1.0,0.0605,0.0688,0.1046,0.1553,0.02,0.0,1.0,0.0054,0.011,47.3,0.0037,0.0088,5.0,155.0,85.9,2299.0,12580.0,283.89999,1.6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.7867,192.3,0.0,Wales,none (low-plasticity bedrock),Till,0.01
LL41 4,LL,1425.0,7,184.1,5.6979,178.4,8.6,36.6,17.4,1.6,14.1,43.7,41.7,14.5,0.184,0.8643,0.5683,1.0,0.0707,0.076,0.1186,0.1885,0.02,0.0,1.0,0.0037,0.0109,46.2,0.003,0.0088,4.9,154.0,75.9,2209.0,11871.6,273.29999,2.6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.0538,178.4,0.0,Wales,none (low-plasticity bedrock),Till,0.4408
LL42 1,LL,1019.0,9,206.7,5.9353,200.8,7.8,35.1,28.0,1.6,21.2,40.5,52.1,14.4,0.1619,0.8293,0.6735,1.0,0.1981,0.2025,0.0225,0.0428,0.02,0.0,1.0,0.0056,0.0101,27.0,0.0037,0.0087,5.6,149.0,44.0,1922.0,13692.5,299.70001,1.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.7477,200.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.2204
LL43 2,LL,196.0,9,214.3,5.7302,208.5,12.9,36.5,16.5,1.6,37.3,39.3,50.3,14.1,0.2869,0.8604,0.4945,1.0,0.0993,0.1086,0.0191,0.0407,0.02,0.0,1.0,0.0099,0.0098,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,13607.6,304.0,3.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.3128,208.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.5933
LL44 2,LL,364.0,8,196.9,6.045,190.9,18.0,36.9,17.0,1.6,14.3,38.6,50.3,14.1,0.3881,0.8704,0.5001,1.0,0.1043,0.1262,0.0119,0.0257,0.02,0.0,1.0,0.0038,0.0096,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,13179.5,291.60001,6.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0063,190.9,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.6206
LL45 2,LL,378.0,7,183.0,5.7576,177.3,8.6,39.3,19.6,1.6,2.8,41.1,50.3,14.1,0.1821,0.922,0.5708,1.0,0.1094,0.1259,0.0579,0.1029,0.02,0.0,1.0,0.0007,0.0103,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,12103.9,273.20001,1.8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.0439,177.3,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.205
LL46 2,LL,723.0,8,189.2,5.9834,183.2,10.4,37.2,24.5,1.6,10.2,39.8,45.3,14.1,0.2302,0.8773,0.6279,1.0,0.1668,0.1727,0.0262,0.0503,0.02,0.0,1.0,0.0027,0.0099,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,12615.2,282.89999,2.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.2581,183.2,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.3538
LL47 6,LL,384.0,8,191.8,6.2442,185.5,9.0,36.4,32.1,1.6,8.3,41.0,43.1,14.1,0.1927,0.8578,0.7457,1.0,0.2118,0.2581,0.0584,0.0995,0.02,0.0,1.0,0.0022,0.0103,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,12887.4,289.60001,1.4028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.8468,185.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3169
LL48 6,LL,1105.0,9,208.5,6.3498,202.2,7.7,32.3,39.8,1.6,14.9,40.7,50.6,14.5,0.1589,0.7662,0.8282,1.0,0.2871,0.3134,0.0451,0.0826,0.02,0.0,1.0,0.0039,0.0102,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,14283.3,308.0,1.5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.6283,202.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2218
LL49 9,LL,1891.0,9,204.8,6.8601,197.9,8.1,37.2,47.7,1.6,12.0,40.7,36.3,14.3,0.1699,0.8777,0.9052,1.0,0.3607,0.3859,0.0306,0.0605,0.02,0.0,1.0,0.0032,0.0102,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,14107.6,312.29999,3.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.932,197.9,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3261
LL51 9,LL,370.0,7,178.1,5.7104,172.4,9.9,41.7,14.8,1.6,5.9,41.3,42.8,14.4,0.2168,0.9759,0.4955,1.0,0.0652,0.0744,0.0694,0.1207,0.02,0.0,1.0,0.0016,0.0103,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11499.2,267.60001,2.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.1654,172.4,0.0,Wales,none (low-plasticity bedrock),Till,0.6476
LL52 0,LL,1206.0,6,175.0,5.5747,169.4,11.2,35.6,15.8,1.6,5.1,39.8,46.1,14.3,0.2479,0.8408,0.491,1.0,0.0865,0.1012,0.0337,0.0621,0.02,0.0,1.0,0.0013,0.0099,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,11642.1,262.39999,2.9391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0427,169.4,0.0,Wales,none (low-plasticity bedrock),Till,0.8068
LL53 5,LL,1930.0,7,180.1,5.6944,174.4,8.8,33.4,24.5,1.6,22.1,38.6,31.0,14.4,0.1893,0.7917,0.6196,1.0,0.1695,0.1913,0.0093,0.0235,0.02,0.0,1.0,0.0058,0.0096,15.1,0.0022,0.0088,5.2,168.0,36.4,1205.0,11844.0,269.29999,1.8706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.1822,174.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.458
LL53 6,LL,2224.0,6,173.2,5.4537,167.7,8.9,36.5,16.3,1.6,12.0,39.2,38.8,14.5,0.1922,0.8603,0.4955,1.0,0.0946,0.1012,0.0285,0.052,0.02,0.0,1.0,0.0032,0.0098,19.0,0.0028,0.0088,5.2,165.0,43.1,1415.0,11306.6,258.60001,2.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.1848,167.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6147
LL53 7,LL,1347.0,6,176.6,5.2889,171.3,7.9,35.6,15.8,1.6,6.8,38.3,51.2,14.2,0.1638,0.8405,0.4757,1.0,0.096,0.103,0.0135,0.0256,0.02,0.0,1.0,0.0018,0.0096,13.4,0.0037,0.0086,5.9,176.0,32.5,1122.0,11794.9,259.5,1.3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.6387,171.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3045
LL53 8,LL,1444.0,5,163.8,4.9947,158.8,7.4,35.4,10.8,1.6,2.8,38.0,48.3,14.5,0.1496,0.8357,0.3736,1.0,0.0525,0.0548,0.0183,0.0336,0.02,0.0,1.0,0.0007,0.0095,11.7,0.0034,0.0088,6.6,180.0,37.0,1095.0,10812.1,242.0,0.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.7497,158.8,0.0,Wales,none (low-plasticity bedrock),Till,0.3808
LL53 9,LL,74.0,1,120.9,4.3103,116.6,5.4,33.5,3.9,1.6,0.0,38.6,19.0,14.6,0.08,0.7948,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0096,15.4,0.0014,0.0088,5.2,168.0,36.6,1202.0,7510.4,188.39999,-0.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.8163,116.6,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
LL54 5,LL,1453.0,7,186.2,5.8714,180.4,8.2,39.9,24.9,1.6,12.4,38.4,40.4,14.5,0.1724,0.9359,0.6287,1.0,0.1726,0.1798,0.0186,0.0352,0.02,0.0,1.0,0.0033,0.0096,14.3,0.0029,0.0088,5.9,162.0,50.3,1608.0,12211.2,278.20001,1.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.2997,180.4,0.0,Wales,none (low-plasticity bedrock),Till,0.4248
LL54 6,LL,1687.0,6,175.1,5.5114,169.6,7.7,41.9,12.7,1.6,16.0,42.2,33.0,14.5,0.1578,0.9803,0.4563,1.0,0.0464,0.0563,0.0717,0.1197,0.02,0.0,1.0,0.0042,0.0105,36.8,0.0024,0.0088,5.7,160.0,84.9,2201.0,10891.3,261.39999,1.8869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0833,169.6,0.0,Wales,none (low-plasticity bedrock),Till,0.3094
LL54 7,LL,1858.0,5,168.4,5.6064,162.8,8.4,42.0,15.4,1.6,3.1,40.5,37.1,14.7,0.178,0.9814,0.5063,1.0,0.0693,0.08,0.0724,0.1159,0.02,0.0,1.0,0.0008,0.0101,27.0,0.0027,0.0089,5.4,160.0,69.4,2020.0,10834.0,256.20001,2.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.396,162.8,0.0,Wales,none (low-plasticity bedrock),Till,0.4573
LL55 1,LL,2486.0,8,194.8,6.5766,188.2,9.3,36.2,41.4,1.6,21.5,39.2,24.5,14.5,0.2022,0.8546,0.8313,1.0,0.3175,0.32,0.0143,0.0279,0.02,0.0,1.0,0.0057,0.0098,19.0,0.0017,0.0088,5.1,159.0,43.9,1448.0,13023.5,297.79999,2.1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.8974,188.2,0.0,Wales,none (low-plasticity bedrock),Till,0.5781
LL55 2,LL,2823.0,7,180.6,5.7927,174.8,12.3,39.7,16.9,1.6,26.1,39.0,24.4,14.7,0.2727,0.931,0.5072,1.0,0.097,0.1201,0.0267,0.051,0.02,0.0,1.0,0.0069,0.0098,18.1,0.0017,0.0089,5.3,162.0,45.6,1564.0,11360.6,271.29999,3.9211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.6128,174.8,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL55 3,LL,1315.0,6,175.2,5.4255,169.8,8.2,42.4,12.6,1.6,17.9,39.5,32.9,14.6,0.1719,0.9908,0.4549,1.0,0.0459,0.0536,0.0706,0.1256,0.02,0.0,1.0,0.0047,0.0099,21.0,0.0024,0.0089,5.5,162.0,66.9,1778.0,10937.6,260.20001,2.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.2214,169.8,0.0,Wales,none (low-plasticity bedrock),Till,0.4705
LL55 4,LL,2526.0,7,181.5,5.5154,176.0,6.4,42.8,14.0,1.6,21.1,42.2,33.2,14.6,0.1168,1.0,0.4948,1.0,0.0508,0.0598,0.092,0.1473,0.02,0.0,1.0,0.0056,0.0106,37.3,0.0024,0.0089,6.3,166.0,109.0,2734.0,11190.5,267.89999,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.4895,176.0,0.0,Wales,none (low-plasticity bedrock),Till,0.1415
LL55 9,LL,155.0,5,166.9,4.8837,162.0,12.0,37.8,3.9,1.6,27.7,39.1,25.0,14.9,0.2672,0.8901,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0073,0.0098,18.3,0.0018,0.0091,5.2,159.0,45.1,1500.0,10343.4,243.39999,4.8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.8356,162.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8922
LL56 4,LL,1047.0,5,166.4,5.7997,160.6,8.6,32.2,27.3,1.6,12.6,39.2,24.5,14.5,0.1835,0.7645,0.6589,1.0,0.1971,0.2026,0.0116,0.0193,0.02,0.0,1.0,0.0033,0.0098,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,11104.9,257.29999,1.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4917,160.6,0.0,Wales,none (low-plasticity bedrock),Till,0.5353
LL57 1,LL,2164.0,9,218.5,5.9617,212.6,9.6,35.5,27.4,1.6,56.6,39.0,28.3,14.5,0.2099,0.8382,0.6798,1.0,0.1758,0.2319,0.0425,0.0733,0.02,0.0,1.0,0.015,0.0097,17.8,0.002,0.0088,5.0,160.0,34.7,1480.0,13500.3,311.89999,2.7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.6071,212.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6638
LL57 2,LL,3102.0,8,194.6,6.0971,188.5,6.6,33.4,36.5,1.6,26.5,39.2,30.3,14.5,0.124,0.7922,0.7787,1.0,0.2728,0.2756,0.0187,0.044,0.02,0.0,1.0,0.007,0.0098,18.7,0.0022,0.0088,4.9,159.0,32.9,1393.0,12869.8,290.20001,0.6651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.7314,188.5,0.0,Wales,none (low-plasticity bedrock),Till,0.1849
LL57 3,LL,2410.0,7,178.0,5.6929,172.3,7.6,42.8,15.3,1.6,14.2,42.9,33.1,14.6,0.1541,1.0,0.507,1.0,0.0684,0.0778,0.0741,0.1212,0.02,0.0,1.0,0.0038,0.0107,41.3,0.0024,0.0089,6.9,164.0,73.8,2087.0,11101.0,267.20001,1.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.9922,172.3,0.0,Wales,none (low-plasticity bedrock),Till,0.2688
