name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
KA22 8,KA,2533.0,7,175.7,5.3105,170.3,4.1,37.4,29.0,1.6,6.2,31.8,48.0,12.3,0.1305,0.8806,0.6838,1.0,0.2088,0.2136,0.0178,0.0292,0.02,0.0,1.0,0.0025,0.0091,21.3,0.0038,0.0085,5.6,154.0,36.1,1433.0,11970.0,258.9,-0.4974,14.9,0.3714532,0.0047637,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006358,0.0047637,0.0002821,0.0007042,0,175.7477,170.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2953
KA23 9,KA,2893.0,8,201.2,5.6395,195.5,4.2,38.9,23.2,1.6,8.2,40.0,63.0,16.4,0.1342,0.9142,0.6086,1.0,0.1548,0.16,0.0302,0.0435,0.02,0.0,1.0,0.0025,0.0088,16.8,0.0038,0.0087,6.0,156.0,38.8,1725.0,13534.9,289.5,-0.2509,12.4,0.3394704,0.0039787,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007084,0.0039787,0.0004502,0.0011573,0,201.2016,195.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.425
KA24 4,KA,1861.0,6,169.5,5.1926,164.3,6.4,34.1,18.1,1.6,6.1,38.8,46.9,12.3,0.2256,0.8083,0.573,1.0,0.0792,0.0824,0.1179,0.1542,0.02,0.0,1.0,0.0025,0.0114,47.7,0.0038,0.0088,4.6,154.0,50.6,1520.0,11183.3,250.8,1.3369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.5089,164.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7609
KA24 5,KA,1689.0,7,181.0,5.3639,175.6,4.1,41.8,13.8,1.6,6.6,44.1,50.5,13.2,0.1504,0.9765,0.4995,1.0,0.042,0.0461,0.1184,0.1495,0.02,0.0,1.0,0.0025,0.012,54.8,0.0038,0.0087,5.7,159.0,71.3,1750.0,11426.5,265.0,0.4252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.9505,175.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.3781
KA25 6,KA,1736.0,5,163.3,5.3374,157.9,7.3,37.4,27.1,1.6,4.9,31.7,37.9,9.9,0.2692,0.8805,0.7047,1.0,0.1558,0.1558,0.1231,0.1673,0.02,0.0,1.0,0.0025,0.0115,49.0,0.0038,0.0087,4.9,158.0,63.7,1708.0,10878.4,246.9,1.0049,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.3598,157.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9997
KA25 7,KA,1736.0,7,174.7,5.229,169.5,4.2,41.8,11.7,1.6,6.2,43.7,47.7,12.6,0.1554,0.9781,0.4548,1.0,0.0277,0.0358,0.1066,0.1381,0.02,0.0,1.0,0.0025,0.0126,61.7,0.0038,0.0088,5.6,159.0,79.1,1810.0,10896.2,256.7,0.2741,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.7285,169.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.403
KA26 0,KA,3143.0,4,152.2,5.0167,147.2,4.6,36.1,15.9,1.6,5.2,38.5,33.1,12.2,0.1637,0.8517,0.5281,1.0,0.0675,0.069,0.0976,0.1392,0.02,0.0,1.0,0.0021,0.0114,48.0,0.0027,0.0088,5.0,148.0,53.6,1659.0,9795.1,230.8,0.3612,5.4,0.2238366,0.0017298,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005809,0.0017298,0.0005302,0.0013029,0,152.1899,147.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4568
KA26 9,KA,3128.0,5,161.3,5.2267,156.1,5.8,36.8,16.1,1.6,5.8,39.3,37.2,13.4,0.2063,0.8681,0.5211,1.0,0.0758,0.0784,0.0808,0.1096,0.02,0.0,1.0,0.0021,0.0104,35.8,0.0027,0.0086,5.4,152.0,37.9,1541.0,10507.7,243.2,0.9195,6.0,0.2349412,0.0019057,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003876,0.0019057,0.0002239,0.0005462,0,161.3411,156.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6981
KA27 8,KA,3206.0,8,201.1,5.938,195.2,4.7,41.7,18.9,1.6,7.4,48.6,57.4,14.8,0.1808,0.9751,0.5585,1.0,0.1064,0.1076,0.063,0.0891,0.02,0.0,1.0,0.0025,0.0117,50.7,0.0038,0.0086,6.0,159.0,77.0,1933.0,12881.5,294.1,0.2645,3.0,0.1661128,0.0009527,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002368,0.0009527,0.0001656,0.0004229,0,201.1152,195.2,0.0,Scotland,MERCIA MUDSTONE GROUP,Till,0.3391
KA28 0,KA,1142.0,7,176.0,5.4458,170.6,3.6,40.9,37.6,1.6,5.7,26.4,43.7,11.0,0.1086,0.9586,0.7882,1.0,0.2852,0.2897,0.014,0.02,0.02,0.0,1.0,0.0025,0.0083,11.6,0.0038,0.0084,6.0,160.0,40.8,1827.0,12121.6,261.3,-1.4846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.1471,170.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1606
KA29 0,KA,1016.0,9,209.5,5.9868,203.5,4.1,40.3,25.1,1.6,8.2,44.8,63.1,16.4,0.1434,0.9438,0.6619,1.0,0.151,0.1553,0.0859,0.1182,0.02,0.0,1.0,0.0025,0.0098,28.9,0.0038,0.0087,5.7,160.0,55.0,1802.0,13927.9,303.3,0.2869,4.0,0.1917315,0.0012692,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000297,0.0012692,0.0001964,0.0005017,0,209.5558,203.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4344
KA3 1,KA,3143.0,4,153.8,5.1033,148.7,8.6,26.6,13.9,1.6,6.4,42.3,35.2,14.1,0.2849,0.6342,0.5298,1.0,0.0265,0.0356,0.156,0.2304,0.02,0.0,1.0,0.0023,0.011,43.0,0.0025,0.0089,4.3,152.0,36.0,1295.0,10273.4,233.8,3.5569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.7855,148.7,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
KA3 2,KA,3831.0,4,152.2,5.0583,147.1,8.0,28.3,14.2,1.6,6.1,40.9,34.5,13.4,0.2712,0.6742,0.5108,1.0,0.0433,0.0446,0.1244,0.1634,0.02,0.0,1.0,0.0023,0.0111,44.6,0.0026,0.0088,4.4,153.0,38.9,1274.0,10087.3,231.4,2.6783,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1846,147.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
KA3 3,KA,1673.0,6,167.8,5.563,162.2,7.2,32.0,17.0,1.6,6.7,46.2,36.7,14.9,0.2489,0.7592,0.5462,1.0,0.0756,0.0834,0.0982,0.1346,0.02,0.0,1.0,0.0023,0.0116,49.4,0.0025,0.009,4.4,154.0,45.6,1407.0,10930.6,254.9,2.0149,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.7681,162.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9131
KA3 4,KA,1126.0,8,198.3,6.3173,192.0,5.2,34.3,14.6,1.6,8.4,62.6,46.6,18.6,0.1803,0.8121,0.5032,1.0,0.0564,0.0582,0.0993,0.1262,0.02,0.0,1.0,0.0023,0.0124,59.1,0.0026,0.0089,4.5,156.0,47.5,1539.0,12553.2,297.3,1.0231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.2371,192.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5382
KA3 5,KA,2549.0,7,177.1,5.7538,171.3,6.7,34.7,11.1,1.6,7.3,53.8,40.1,16.0,0.2451,0.8203,0.4319,1.0,0.0283,0.0322,0.0917,0.1217,0.02,0.0,1.0,0.0023,0.0123,57.8,0.0025,0.0088,4.6,155.0,48.5,1470.0,11149.0,267.2,1.4852,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9896,171.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8922
KA3 6,KA,2580.0,8,191.3,6.1415,185.1,5.9,33.7,13.9,1.6,8.1,59.7,44.5,17.8,0.2081,0.7979,0.4999,1.0,0.045,0.045,0.1133,0.153,0.02,0.0,1.0,0.0023,0.0123,58.1,0.0025,0.0089,4.5,155.0,47.3,1409.0,12155.0,287.5,1.5231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.2033,185.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6813
KA3 7,KA,3550.0,3,144.4,4.9199,139.5,8.7,27.2,16.0,1.6,5.6,37.0,30.9,12.3,0.2895,0.6486,0.5554,1.0,0.0505,0.0531,0.1462,0.1989,0.02,0.0,1.0,0.0023,0.011,42.7,0.0025,0.0089,4.2,153.0,38.0,1326.0,9706.9,221.5,3.1576,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.3896,139.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
KA30 8,KA,3378.0,9,210.1,5.9003,204.2,3.6,42.1,16.3,1.6,8.5,50.2,65.3,16.5,0.1313,0.9842,0.5283,1.0,0.0745,0.0775,0.0888,0.1176,0.02,0.0,1.0,0.0025,0.0106,38.4,0.0038,0.0085,5.7,163.0,65.6,1969.0,13541.5,302.5,0.0213,3.0,0.1661302,0.0009529,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000265,0.0009529,0.0002103,0.0005449,0,210.0326,204.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3116
KA30 9,KA,2299.0,6,167.9,4.7073,163.2,4.3,41.1,9.1,1.6,6.7,35.2,51.7,13.5,0.147,0.9628,0.3869,1.0,0.0119,0.0119,0.0875,0.1329,0.02,0.0,1.0,0.0025,0.0094,24.2,0.0038,0.0087,5.7,162.0,53.6,1903.0,10833.4,241.7,-0.082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.9313,163.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6007
KA4 8,KA,2658.0,4,150.5,5.0685,145.4,7.9,29.5,13.2,1.6,5.9,41.8,32.7,12.9,0.2738,0.7013,0.4926,1.0,0.036,0.0388,0.1211,0.1616,0.02,0.0,1.0,0.0023,0.0117,51.3,0.0025,0.0087,4.3,153.0,42.1,1358.0,9847.0,229.9,2.5759,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.4471,145.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
KA5 5,KA,3159.0,5,155.4,5.1442,150.3,7.4,26.9,13.0,1.6,6.1,45.3,36.1,13.8,0.2341,0.6408,0.4674,1.0,0.0464,0.0509,0.0863,0.1172,0.02,0.0,1.0,0.0022,0.0119,53.3,0.0026,0.0088,4.5,153.0,32.5,1205.0,10209.0,236.0,1.9176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.3816,150.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7945
KA5 6,KA,3331.0,4,148.7,5.0357,143.6,6.7,30.9,12.3,1.6,5.7,43.1,31.2,12.3,0.2297,0.7344,0.4633,1.0,0.0353,0.0379,0.1007,0.1392,0.02,0.0,1.0,0.0023,0.0127,62.2,0.0025,0.0087,4.7,154.0,37.1,1382.0,9527.5,227.6,1.6867,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.6622,143.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.706
KA6 5,KA,1767.0,4,148.5,4.9759,143.5,8.9,27.4,14.0,1.6,5.3,39.3,34.2,12.6,0.2761,0.6541,0.4948,1.0,0.0489,0.0526,0.1026,0.1362,0.02,0.0,1.0,0.0021,0.0113,46.6,0.0027,0.0088,4.7,155.0,29.1,1158.0,9888.6,226.4,2.8208,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.4512,143.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9999
KA6 6,KA,3018.0,7,179.1,5.8375,173.3,8.6,30.7,14.8,1.6,7.0,52.0,42.4,16.2,0.276,0.7294,0.5171,1.0,0.0519,0.0575,0.1148,0.1482,0.02,0.0,1.0,0.0022,0.0118,52.0,0.0027,0.0089,4.7,154.0,37.1,1224.0,11663.2,270.6,2.6713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.0883,173.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9699
KA6 7,KA,3425.0,4,149.3,5.1621,144.1,5.3,35.3,18.7,1.6,5.0,39.7,27.7,10.9,0.1901,0.8331,0.6049,1.0,0.0696,0.0704,0.1621,0.2093,0.02,0.0,1.0,0.0023,0.0132,68.2,0.0025,0.0088,4.8,152.0,51.4,1779.0,9545.9,230.2,0.931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.3341,144.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5284
KA7 1,KA,1955.0,6,171.7,5.6571,166.1,4.8,32.0,28.8,1.6,6.0,40.4,38.7,13.7,0.134,0.759,0.6814,1.0,0.206,0.2236,0.014,0.0285,0.02,0.0,1.0,0.0021,0.0103,34.3,0.0027,0.0084,5.9,154.0,25.5,1130.0,11666.1,260.3,0.0217,20.9,0.4401896,0.0066898,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005896,0.0066898,0.0001138,0.0002818,0,171.7618,166.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1551
KA7 2,KA,3206.0,8,199.5,6.234,193.3,6.7,32.7,20.0,1.6,8.0,54.2,51.4,18.7,0.2021,0.776,0.5798,1.0,0.1107,0.1347,0.0554,0.122,0.02,0.0,1.0,0.0021,0.0104,35.6,0.0027,0.0086,5.5,154.0,26.8,1148.0,13236.5,297.2,1.3035,5.7,0.230525,0.0018347,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-07,0.0018347,0.0,0.0,0,199.4518,193.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9119
KA7 3,KA,3816.0,6,165.1,5.3502,159.8,7.6,30.6,15.7,1.6,6.2,43.3,39.9,14.7,0.2361,0.7264,0.5235,1.0,0.0649,0.0821,0.0889,0.1414,0.02,0.0,1.0,0.0021,0.0107,39.2,0.0027,0.0088,5.1,154.0,27.4,1150.0,10950.7,248.9,2.1014,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.0917,159.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
KA7 4,KA,4582.0,9,219.9,6.5696,213.3,4.4,34.4,20.8,1.6,9.5,60.0,60.5,22.2,0.1281,0.8137,0.5748,1.0,0.1319,0.1349,0.0364,0.0543,0.02,0.0,1.0,0.0021,0.0098,28.4,0.0027,0.0087,6.2,153.0,30.8,1168.0,14600.7,322.8,0.2276,8.0,0.2717053,0.0025488,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004848,0.0025488,0.0001991,0.0004852,0,219.831,213.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.2425
KA7 9,KA,860.0,6,163.6,5.0097,158.6,6.8,32.1,5.7,1.6,6.8,45.5,43.8,16.3,0.21,0.7616,0.2555,1.0,0.0,0.0,0.0296,0.1183,0.02,0.0,1.0,0.0021,0.0102,33.8,0.0027,0.0089,5.8,154.0,25.1,1138.0,10646.6,242.1,1.617,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.5847,158.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
KA8 0,KA,3034.0,3,138.8,4.6111,134.2,6.8,30.2,13.4,1.6,5.0,33.9,31.8,11.7,0.2116,0.7181,0.4684,1.0,0.05,0.0847,0.0625,0.1171,0.02,0.0,1.0,0.0021,0.0105,37.0,0.0027,0.0087,5.1,155.0,26.1,1139.0,9217.9,211.1,1.159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.8678,134.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
KA8 8,KA,1798.0,6,164.2,5.618,158.6,4.7,32.1,37.3,1.6,5.0,34.0,32.3,11.6,0.1269,0.7622,0.7974,1.0,0.2702,0.2833,0.039,0.0765,0.02,0.0,1.0,0.0021,0.0104,35.5,0.0027,0.0086,5.8,154.0,25.7,1126.0,11314.2,252.3,-0.9674,10.3,0.3086595,0.0032892,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003276,0.0032892,0.000143,0.0003585,0,164.3434,158.6,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.3033
KA8 9,KA,3534.0,3,141.0,4.5316,136.5,6.6,30.8,8.0,1.6,5.4,36.9,34.4,12.7,0.2061,0.732,0.37,1.0,0.0,0.0,0.0853,0.1785,0.02,0.0,1.0,0.0021,0.0106,37.7,0.0027,0.0088,5.2,155.0,26.8,1131.0,9205.1,212.0,1.5904,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9891,136.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
KA9 1,KA,3143.0,8,190.3,6.1738,184.2,4.3,32.4,33.8,1.6,6.8,45.8,43.6,15.8,0.1105,0.7685,0.7497,1.0,0.2454,0.2542,0.0282,0.0479,0.02,0.0,1.0,0.0021,0.0103,35.2,0.0027,0.0086,6.3,152.0,26.2,1079.0,12869.6,287.1,-0.6114,22.6,0.4581791,0.0072478,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011091,0.0072478,0.000321,0.0007925,0,190.3789,184.2,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.4754
KA9 2,KA,3722.0,6,172.7,5.5764,167.1,7.3,26.9,18.7,1.6,6.7,47.4,42.7,15.7,0.2312,0.6422,0.5785,1.0,0.0868,0.093,0.1062,0.1537,0.02,0.0,1.0,0.0021,0.0109,42.1,0.0027,0.0088,5.0,147.0,27.4,1102.0,11629.2,260.0,2.1672,0.5,0.070822,0.0001732,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001732,0.0,0.0,0,172.6471,167.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9999
KA9 9,KA,78.0,6,166.1,4.9305,161.1,3.9,32.1,4.5,1.6,7.2,48.9,45.9,17.1,0.085,0.7611,0.1625,1.0,0.0,0.0,0.0,0.0838,0.02,0.0,1.0,0.0021,0.0105,37.0,0.0027,0.0089,5.5,154.0,26.1,1093.0,10681.9,243.3,0.1008,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9691,161.1,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,1.0
KT1 1,KT,726.0,10,342.2,9.3126,332.9,36.2,6.1,93.8,1.1,89.0,47.8,41.8,17.1,0.6218,0.0796,1.0,0.0,0.6685,1.0,0.0803,0.2226,0.0,0.3,1.1174,0.0258,0.01,31.5,0.0024,0.0087,3.8,123.0,14.2,650.0,24043.8,488.1,10.0003,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,377.5858,366.8,10.3395,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
KT1 2,KT,3105.0,10,235.0,7.958,227.0,34.0,6.2,63.9,1.1,33.3,46.4,25.6,16.7,0.5894,0.0807,1.0,0.0,0.4421,0.6208,0.0973,0.2747,0.0,0.19,0.8869,0.0099,0.01,31.8,0.0015,0.0088,3.8,123.0,14.3,653.0,17986.8,359.6,11.2281,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.8092,245.0,8.0223,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
KT1 3,KT,3965.0,10,240.0,8.0971,231.9,62.2,6.0,37.4,1.1,24.0,44.3,40.4,16.5,0.9224,0.0765,0.8505,0.0,0.2237,0.3293,0.104,0.3151,0.0,0.19,0.8907,0.0075,0.0101,32.2,0.0026,0.0091,3.8,121.0,14.7,652.0,18315.5,366.8,14.3145,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.5901,241.0,4.0106,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1633
KT1 4,KT,1375.0,10,232.7,8.1086,224.6,32.3,6.2,65.9,1.1,28.4,48.6,24.5,17.7,0.5676,0.0809,1.0,0.0,0.4866,0.6506,0.0343,0.1475,0.0,0.16,0.8215,0.0081,0.01,31.3,0.0014,0.0088,3.8,123.0,14.0,652.0,17985.0,359.8,10.9367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.5854,240.7,7.2352,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
KT1 9,KT,411.0,10,306.7,11.3677,295.3,62.9,6.0,118.8,1.1,0.0,45.8,44.1,16.8,0.9303,0.0757,1.0,0.0,0.9274,1.0,0.1411,0.2299,0.0,0.2,0.9251,0.0,0.0101,32.1,0.0027,0.0089,3.8,121.0,14.5,652.0,25211.0,484.8,12.6744,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,308.8742,297.1,0.7208,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1476
KT10 0,KT,3663.0,10,240.8,8.1398,232.6,58.0,6.8,16.6,1.1,31.3,62.4,33.9,22.6,0.8946,0.1029,0.5544,0.0,0.048,0.0628,0.1333,0.2304,0.0,0.32,1.1264,0.0072,0.0104,36.2,0.0016,0.0091,3.9,120.0,15.6,668.0,17427.4,368.3,13.9493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.3441,233.2,0.2322,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.222
KT10 1,KT,409.0,8,185.3,5.8841,179.4,26.7,6.5,10.9,1.1,2.9,56.0,54.9,20.4,0.4966,0.0916,0.5513,0.0,0.0,0.0,0.2183,0.3092,0.0,0.13,0.7522,0.0007,0.0102,34.0,0.0028,0.009,3.9,119.0,14.9,662.0,13674.6,277.5,10.0196,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.4165,180.6,0.599,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
KT10 8,KT,2129.0,10,252.9,7.9274,245.0,43.2,6.5,27.2,1.1,33.6,62.9,47.3,23.3,0.7198,0.0912,0.7251,0.0,0.0884,0.5369,0.0521,0.1746,0.0,0.19,0.8856,0.0075,0.0102,33.0,0.0021,0.0091,3.9,121.0,14.8,661.0,18407.7,377.1,10.2158,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.7907,253.5,3.5226,England,THAMES GROUP,Alluvium,0.7156
KT10 9,KT,2213.0,10,257.5,8.1261,249.3,48.5,6.5,22.8,1.1,39.9,65.4,41.8,23.4,0.7815,0.0931,0.6368,0.0,0.1223,0.1822,0.0733,0.151,0.0,0.22,0.9472,0.0088,0.0104,36.2,0.0018,0.009,3.9,119.0,15.4,663.0,18493.6,384.8,11.3115,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.7289,252.5,1.264,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3285
KT11 1,KT,1725.0,10,230.2,7.6147,222.6,47.1,6.9,21.4,1.1,29.2,59.2,37.9,19.9,0.7518,0.1051,0.6064,0.0,0.1157,0.1273,0.0786,0.1398,0.0,0.29,1.0723,0.0075,0.0111,43.6,0.002,0.009,3.8,111.0,16.4,680.0,16739.4,349.5,12.4109,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.112,224.5,0.82,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3333
KT11 2,KT,3059.0,10,241.6,7.8655,233.8,47.3,6.8,12.8,1.1,32.1,70.1,39.5,24.2,0.7671,0.1021,0.4803,0.0,0.0397,0.053,0.0867,0.1846,0.0,0.22,0.9508,0.0069,0.0109,41.8,0.0017,0.0091,3.8,114.0,16.8,672.0,17085.3,364.9,11.2162,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.5904,234.8,0.3936,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2629
