name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
ME20 7,ME,3495.0,4,152.9,5.6132,147.3,19.7,10.0,20.2,1.1,19.9,46.9,13.2,16.3,0.4189,0.2049,0.5942,0.0,0.1009,0.174,0.0594,0.1472,0.0,0.23,0.9787,0.0062,0.0106,38.3,0.0008,0.0089,4.1,134.0,16.0,693.0,11001.7,240.8,8.2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2742,164.9,12.0098,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.3369
ME3 0,ME,653.0,7,183.2,8.0826,175.1,52.3,16.1,49.1,1.1,3.7,31.8,7.9,13.1,0.8903,0.373,0.9283,0.0,0.3657,0.4151,0.0357,0.1052,0.0,0.19,0.8991,0.0014,0.009,19.7,0.0006,0.009,5.3,136.0,9.3,571.0,15164.4,309.79999,18.827,0.0,0.0,0.0,0.0,0.000965,0.003012,0.0,0.0,0.0016503,0.0034856,0.0,1,211.2703,201.8,15.3378,England,THAMES GROUP,Alluvium,0.3727
ME3 7,ME,2742.0,7,178.8,6.1759,172.6,21.8,11.1,30.6,1.1,29.7,45.0,16.9,16.4,0.4565,0.2371,0.7367,0.0,0.1824,0.3197,0.048,0.1325,0.0,0.23,0.9612,0.0092,0.0101,32.2,0.001,0.0089,4.5,134.0,11.0,587.0,12914.5,275.5,7.8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.297,213.3,23.7957,England,THANET SAND FORMATION,Alluvium,0.4338
ME3 8,ME,3971.0,7,177.7,7.1278,170.6,46.3,12.1,22.8,1.1,15.8,43.8,12.1,16.7,0.8147,0.2653,0.6474,0.0,0.1127,0.1565,0.0994,0.2074,0.0,0.25,1.0068,0.0048,0.0098,28.7,0.0007,0.009,4.7,135.0,11.9,559.0,13629.7,289.39999,16.7662,0.3,0.0561984,3.85e-05,0.0001057,3.85e-05,0.0001057,1.69e-05,0.0001421,1.69e-05,0.0001421,0.0,1,208.4384,199.9,17.2753,England,THAMES GROUP,Alluvium,0.3004
ME3 9,ME,4663.0,10,230.2,9.0609,221.2,55.9,14.6,64.3,1.1,14.3,36.1,20.6,14.3,0.9336,0.3333,1.0,0.0,0.4816,0.5427,0.0658,0.1335,0.0,0.25,1.0187,0.0051,0.0093,23.2,0.0015,0.0089,5.1,135.0,11.2,552.0,18592.8,372.20001,18.2156,3.4,0.1812137,0.0002025,0.0010988,0.0002478,0.0010988,4.36e-05,0.0015787,4.36e-05,0.0015787,0.0,1,247.0123,237.0,7.2812,England,THAMES GROUP,Brickearth,0.243
ME4 3,ME,1570.0,9,207.8,7.6018,200.2,31.1,11.3,46.2,1.1,27.3,48.4,16.4,18.4,0.6055,0.2412,0.9054,0.0,0.3368,0.3929,0.0427,0.1334,0.0,0.17,0.8407,0.0075,0.0097,28.0,0.0009,0.009,4.5,134.0,12.0,598.0,15773.0,326.89999,11.189,35.7,0.5846397,0.0045912,0.0114372,0.0045912,0.0114372,0.0045704,0.0129253,0.0045704,0.0129253,0.0,1,255.4845,245.9,22.9182,England,THANET SAND FORMATION,Alluvium,0.3426
ME4 4,ME,2164.0,9,215.8,5.5724,210.3,11.9,11.3,41.0,1.1,60.6,37.0,33.5,14.0,0.2644,0.2413,0.8706,0.0,0.2536,0.3643,0.0944,0.2453,0.0,0.28,1.0504,0.022,0.0098,28.6,0.0025,0.0089,4.5,134.0,12.7,618.0,14626.2,303.20001,3.5493,0.0,0.0,0.0,0.0,0.0036056,0.0067529,0.0,0.0,0.0062213,0.0067575,0.0,1,259.5585,252.1,20.2496,England,THANET SAND FORMATION,Alluvium,0.3403
ME4 5,ME,5335.0,2,134.4,3.5526,130.9,6.3,12.0,8.1,1.1,27.6,33.9,28.9,13.0,0.1146,0.2616,0.3252,0.0,0.0,0.0,0.0548,0.1712,0.0,0.45,1.3576,0.0112,0.01,31.0,0.0024,0.0092,4.5,134.0,15.6,640.0,8986.8,190.10001,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.5516,133.0,1.5674,England,none (low-plasticity bedrock),Clay-With-Flints,0.1115
ME4 6,ME,4273.0,2,130.7,3.7808,127.0,8.1,11.7,6.5,1.1,28.9,37.5,19.4,13.8,0.1693,0.2518,0.2864,0.0,0.0,0.0,0.0485,0.1146,0.0,0.3,1.0878,0.0107,0.0101,32.2,0.0014,0.009,4.4,134.0,15.7,643.0,8727.2,190.0,1.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8529,129.0,1.6132,England,none (low-plasticity bedrock),Clay-With-Flints,0.2973
ME4 9,ME,84.0,1,112.7,3.2648,109.4,5.4,11.5,3.9,1.1,0.0,35.1,39.4,13.0,0.08,0.2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0099,29.8,0.0031,0.0089,4.4,134.0,13.8,631.0,7787.4,163.8,0.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.1778,109.9,0.4295,England,none (low-plasticity bedrock),none mapped,0.0
ME5 0,ME,4782.0,1,121.3,3.8034,117.5,8.1,11.7,6.0,1.1,15.9,38.4,22.4,13.9,0.1696,0.254,0.2614,0.0,0.0,0.0,0.0328,0.1182,0.0,0.29,1.0579,0.0059,0.0103,34.9,0.0017,0.009,4.4,134.0,16.6,655.0,8228.8,180.8,2.2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.2114,118.4,0.7855,England,none (low-plasticity bedrock),Clay-With-Flints,0.2891
ME5 7,ME,5151.0,1,126.3,3.7377,122.6,7.2,12.2,6.7,1.1,18.7,37.1,25.8,13.8,0.1439,0.2674,0.3015,0.0,0.0,0.0,0.0523,0.1315,0.0,0.28,1.0651,0.007,0.01,31.5,0.0019,0.009,4.5,134.0,15.9,646.0,8571.3,184.89999,1.4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.3589,123.7,0.8427,England,none (low-plasticity bedrock),Clay-With-Flints,0.2062
ME5 8,ME,5947.0,1,111.6,4.2263,107.4,12.7,12.4,5.8,1.1,8.4,40.5,12.2,14.4,0.2811,0.2734,0.2616,0.0,0.0,0.0,0.0395,0.0986,0.0,0.24,0.9753,0.003,0.0105,36.9,0.0009,0.009,4.5,134.0,17.3,662.0,7747.6,177.89999,6.7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.3738,108.2,0.6496,England,none (low-plasticity bedrock),Clay-With-Flints,0.6488
ME5 9,ME,4668.0,1,122.1,4.5415,117.6,11.7,11.3,5.3,1.1,10.3,48.3,13.2,16.5,0.2603,0.2424,0.2221,0.0,0.0,0.0,0.0294,0.0683,0.0,0.24,0.9683,0.0032,0.0108,40.6,0.0008,0.0089,4.2,134.0,18.9,672.0,8425.6,193.3,5.7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.5335,118.1,0.3202,England,none (low-plasticity bedrock),Clay-With-Flints,0.5817
ME6 5,ME,4517.0,6,167.6,5.8805,161.7,22.1,11.8,25.9,1.1,24.4,43.4,18.1,14.9,0.4611,0.2567,0.6743,0.0,0.1564,0.2041,0.0601,0.1398,0.0,0.21,0.9217,0.0084,0.0108,40.6,0.0013,0.009,4.3,134.0,16.7,697.0,11963.7,259.70001,8.7289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.9023,181.1,12.142,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3698
ME6 9,ME,511.0,6,172.7,7.0485,165.7,37.7,10.9,22.5,1.1,0.0,52.5,22.5,18.5,0.7,0.2315,0.7557,0.0,0.0,0.0,0.3707,0.6991,0.0,0.28,1.0771,0.0,0.0107,39.1,0.0013,0.0091,4.2,134.0,15.9,697.0,12814.5,283.20001,16.4913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.9119,242.5,46.4125,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,1.0
ME7 1,ME,5426.0,8,194.2,6.2317,188.0,26.7,11.6,40.8,1.1,27.7,33.6,33.9,12.8,0.537,0.2492,0.8512,0.0,0.2771,0.296,0.0753,0.1936,0.0,0.3,1.1168,0.0111,0.0098,28.5,0.0027,0.009,4.5,134.0,12.8,607.0,14456.4,291.79999,9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.6972,199.8,6.442,England,THANET SAND FORMATION,Alluvium,0.2212
ME7 2,ME,4668.0,8,196.3,7.2563,189.0,22.4,12.7,65.3,1.1,16.0,36.9,20.7,14.0,0.4667,0.2806,1.0,0.0,0.5035,0.526,0.0492,0.1262,0.0,0.25,1.0093,0.0059,0.0099,29.7,0.0015,0.0091,4.7,134.0,13.5,612.0,15258.3,309.89999,10.7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.711,195.0,3.2865,England,THANET SAND FORMATION,Alluvium,0.1736
ME7 3,ME,2969.0,3,138.5,4.8808,133.6,12.9,13.0,5.4,1.1,18.2,51.0,14.0,18.0,0.2872,0.2893,0.2185,0.0,0.0,0.0,0.0289,0.0648,0.0,0.28,1.0591,0.0051,0.0104,35.8,0.0008,0.0089,4.6,134.0,17.3,664.0,9509.6,214.89999,5.6659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.8285,134.1,0.2637,England,none (low-plasticity bedrock),Clay-With-Flints,0.6683
ME7 4,ME,3478.0,1,121.8,3.5172,118.3,5.7,11.6,7.2,1.1,20.7,35.1,23.6,13.3,0.0921,0.2516,0.3551,0.0,0.0,0.0,0.0687,0.1939,0.0,0.19,0.89,0.008,0.0099,29.8,0.0018,0.009,4.4,134.0,14.5,627.0,8217.3,176.89999,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.9291,119.4,0.9264,England,THANET SAND FORMATION,none mapped,0.0
ME7 5,ME,3605.0,2,136.1,3.7431,132.3,11.1,11.5,5.8,1.1,28.0,34.4,27.3,13.1,0.245,0.2486,0.2689,0.0,0.0,0.0,0.0348,0.1248,0.0,0.21,0.9305,0.011,0.0098,29.3,0.0022,0.0091,4.4,134.0,14.0,623.0,9238.0,194.7,4.4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.8194,133.1,0.5597,England,THANET SAND FORMATION,Alluvium,0.0067
ME7 9,ME,176.0,1,104.8,3.2878,101.5,5.4,11.6,7.0,1.1,0.0,31.9,32.4,12.2,0.08,0.2501,0.3902,0.0,0.0,0.0,0.0966,0.1932,0.0,0.1,0.6719,0.0,0.0098,29.3,0.0028,0.0091,4.4,134.0,13.9,620.0,7268.7,156.3,1.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.7439,101.5,-0.065,England,none (low-plasticity bedrock),none mapped,0.0
ME8 0,ME,3988.0,1,122.7,4.6909,118.0,11.2,14.0,5.7,1.1,12.3,48.6,8.0,17.2,0.2472,0.318,0.2649,0.0,0.0,0.0,0.0379,0.1088,0.0,0.2,0.9018,0.0036,0.0103,35.2,0.0005,0.0089,4.7,134.0,16.7,664.0,8435.7,196.2,4.7448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.465,118.9,0.5952,England,none (low-plasticity bedrock),Clay-With-Flints,0.5394
ME8 1,ME,197.0,1,92.5,4.1507,88.4,5.4,13.2,5.0,1.1,0.0,46.8,0.0,16.9,0.08,0.295,0.2159,0.0,0.0,0.0,0.0164,0.0985,0.0,0.18,0.8958,0.0,0.0101,32.6,0.0,0.0089,4.6,134.0,16.3,646.0,6311.1,157.60001,0.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.4919,88.5,-0.055,England,none (low-plasticity bedrock),none mapped,0.0
ME8 6,ME,4311.0,1,108.3,3.6964,104.6,6.8,13.0,6.7,1.1,13.1,36.3,14.2,13.4,0.1303,0.29,0.3293,0.0,0.0,0.0,0.0646,0.15,0.0,0.19,0.8891,0.0049,0.01,31.0,0.0011,0.0089,4.7,134.0,14.2,632.0,7369.2,166.2,1.8411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109.2026,105.5,0.856,England,THANET SAND FORMATION,none mapped,0.0
ME8 7,ME,3575.0,8,197.9,7.5842,190.3,17.8,14.6,71.6,1.1,16.4,41.2,12.5,15.2,0.3849,0.3326,1.0,0.0,0.548,0.5931,0.0544,0.1517,0.0,0.29,1.0973,0.0055,0.01,30.7,0.0008,0.0089,5.0,135.0,11.8,612.0,15369.5,316.70001,9.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.4483,202.2,6.3363,England,THANET SAND FORMATION,Alluvium,0.1131
ME8 8,ME,4258.0,1,122.8,4.5509,118.3,15.6,14.7,6.2,1.1,12.4,40.8,12.9,14.7,0.3433,0.3348,0.276,0.0,0.0,0.0,0.0455,0.105,0.0,0.26,1.0267,0.0043,0.0103,34.1,0.0009,0.009,4.9,134.0,14.6,667.0,8477.8,194.10001,7.9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.0522,119.5,0.9792,England,THANET SAND FORMATION,Brickearth,0.2777
ME8 9,ME,4744.0,1,122.0,4.3773,117.6,11.5,14.8,5.9,1.1,14.9,42.4,12.1,15.0,0.2549,0.3379,0.2729,0.0,0.0,0.0,0.0424,0.109,0.0,0.2,0.9166,0.005,0.0104,36.3,0.0008,0.0089,4.8,134.0,17.2,671.0,8280.4,190.60001,4.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.7296,118.4,0.5868,England,THANET SAND FORMATION,Clay-With-Flints,0.4492
ME9 0,ME,1231.0,6,171.6,5.1794,166.5,13.3,17.6,5.4,1.1,34.8,52.5,23.7,18.0,0.2948,0.4124,0.2234,0.0,0.0,0.0,0.0334,0.058,0.0,0.27,1.031,0.0097,0.0107,38.9,0.0013,0.0089,5.0,135.0,19.3,678.0,11220.6,252.8,4.7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8627,166.8,0.1257,England,THANET SAND FORMATION,Clay-With-Flints,0.6148
ME9 7,ME,3241.0,8,185.8,6.9461,178.8,23.2,15.3,40.0,1.1,19.2,46.4,16.8,16.8,0.4808,0.3514,0.829,0.0,0.288,0.2936,0.051,0.0973,0.0,0.32,1.1275,0.0058,0.0101,32.5,0.001,0.0089,5.0,135.0,12.2,658.0,13614.0,294.60001,8.2935,56.9,0.7376804,0.0011843,0.0182088,0.0041149,0.0182088,0.0085979,0.0218689,0.0085979,0.0218689,0.0,1,189.0651,181.9,1.7666,England,THANET SAND FORMATION,Brickearth,0.3591
ME9 8,ME,3338.0,7,184.0,6.7546,177.2,28.0,15.4,29.2,1.1,25.1,46.4,14.5,17.5,0.5576,0.356,0.7112,0.0,0.1833,0.2288,0.0607,0.1247,0.0,0.28,1.0636,0.0074,0.01,31.2,0.0009,0.0091,5.0,135.0,12.1,653.0,13388.1,289.79999,10.5133,40.4,0.6215074,0.004033,0.0129252,0.0040329,0.0129252,0.0042148,0.0163663,0.0042148,0.0163663,0.0,1,192.4132,185.2,4.5795,England,THAMES GROUP,Alluvium,0.6463
ME9 9,ME,2233.0,9,217.2,7.9161,209.2,31.7,13.9,60.9,1.1,26.1,41.3,19.0,15.3,0.6135,0.3142,1.0,0.0,0.4494,0.5151,0.0682,0.1328,0.0,0.28,1.0717,0.0086,0.01,30.9,0.0013,0.009,4.8,136.0,12.1,653.0,16679.7,341.20001,13.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.3493,227.5,8.8402,England,THANET SAND FORMATION,Alluvium,0.636
MK1 1,MK,821.0,10,227.9,6.1052,221.8,39.0,11.4,15.8,1.1,55.8,40.0,44.8,13.9,0.7181,0.2452,0.5807,0.0,0.0274,0.0343,0.1719,0.3594,0.0,0.26,1.0334,0.0204,0.0106,38.3,0.0033,0.0089,4.6,129.0,13.9,656.0,15588.6,323.60001,12.6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.9327,224.7,1.322,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9553
MK1 9,MK,266.0,4,150.5,6.0573,144.5,41.2,11.6,14.9,1.1,8.4,37.9,16.6,12.9,0.7482,0.2498,0.5473,0.0,0.0,0.0,0.1992,0.3527,0.0,0.32,1.2106,0.0033,0.0108,40.5,0.0013,0.0089,4.6,131.0,12.6,662.0,11475.3,245.39999,18.8785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2716,148.0,2.4759,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),1.0
MK10 0,MK,287.0,9,220.4,6.9494,213.5,51.7,11.4,19.9,1.1,47.6,40.2,27.6,14.0,0.8834,0.2457,0.6471,0.0,0.0072,0.0287,0.2376,0.5317,0.0,0.37,1.2495,0.0179,0.011,42.5,0.0021,0.0092,4.5,129.0,15.1,650.0,15522.2,329.29999,16.5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.715,221.3,3.7619,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0829
MK10 1,MK,571.0,6,173.8,6.623,167.2,53.1,11.4,14.6,1.1,0.0,38.0,36.3,12.7,0.9,0.2452,0.6605,0.0,0.0,0.0,0.2944,0.5005,0.0,0.15,0.8065,0.0,0.0109,41.6,0.0029,0.0088,4.5,129.0,14.9,651.0,13463.1,277.60001,20.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5029,169.7,1.5487,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),none mapped,0.0
MK10 7,MK,3212.0,8,197.0,7.147,189.8,41.5,11.2,26.6,1.1,23.0,47.2,22.2,17.0,0.7518,0.2391,0.7202,0.0,0.1379,0.1875,0.1256,0.2663,0.0,0.21,0.9266,0.0073,0.0109,41.9,0.0014,0.0095,4.5,130.0,13.6,646.0,14518.9,308.89999,14.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.985,193.6,2.0435,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4452
MK10 9,MK,4948.0,8,197.1,7.0096,190.1,37.4,11.4,29.6,1.1,17.5,46.0,30.5,16.7,0.6964,0.2446,0.7642,0.0,0.1514,0.1886,0.1597,0.3021,0.0,0.23,0.9797,0.0056,0.0107,39.5,0.002,0.0094,4.5,129.0,14.3,651.0,14633.1,306.89999,12.8849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.7751,192.6,1.3544,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.544
MK11 1,MK,2807.0,9,216.7,7.2743,209.5,24.5,11.2,54.5,1.1,34.4,44.7,24.5,14.5,0.5023,0.24,1.0,0.0,0.3945,0.4243,0.0938,0.2175,0.0,0.2,0.9037,0.0118,0.0112,44.6,0.0017,0.0087,4.5,128.0,14.4,671.0,15944.9,330.70001,10.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.7186,212.2,1.3785,England,LIAS GROUP,Alluvium,0.4359
MK11 2,MK,599.0,9,203.4,5.5733,197.8,39.3,11.2,10.6,1.1,38.3,35.6,49.4,12.4,0.7218,0.2387,0.4967,0.0,0.0,0.0,0.1604,0.3016,0.0,0.2,0.9036,0.0164,0.0111,43.5,0.0043,0.0093,4.5,128.0,14.6,668.0,14245.7,290.70001,14.2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.658,199.9,1.1221,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7919
MK11 3,MK,222.0,10,260.1,6.5874,253.5,51.9,11.2,13.1,1.1,56.9,39.5,66.5,13.3,0.8853,0.2389,0.5237,0.0,0.0,0.0,0.1782,0.3353,0.0,0.3,1.1112,0.0218,0.011,43.1,0.0051,0.009,4.5,128.0,14.7,667.0,17717.1,363.29999,13.9337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.2385,255.5,0.8287,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.0652
MK11 4,MK,822.0,5,158.8,6.2929,152.5,42.1,11.2,7.6,1.1,13.7,47.6,12.8,16.5,0.7595,0.2389,0.3489,0.0,0.0,0.0,0.0787,0.1499,0.0,0.25,1.0201,0.0044,0.0111,43.7,0.0008,0.0093,4.5,128.0,14.7,669.0,11703.3,257.39999,17.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9572,153.6,0.7452,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.1528
MK11 9,MK,150.0,8,190.7,7.6659,183.0,51.5,11.2,20.9,1.1,0.0,52.0,28.8,17.5,0.8807,0.2387,0.6837,0.0,0.0,0.0,0.3416,0.4579,0.0,0.32,1.1775,0.0,0.011,43.3,0.0017,0.009,4.5,128.0,14.7,668.0,14331.3,310.79999,18.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.2732,184.5,0.841,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.0857
MK12 5,MK,3785.0,8,192.9,6.5645,186.3,21.9,11.1,48.7,1.1,31.1,39.5,19.6,13.4,0.4585,0.2351,0.9587,0.0,0.3348,0.3384,0.1385,0.2615,0.0,0.2,0.9218,0.012,0.0111,43.4,0.0015,0.009,4.5,128.0,14.1,666.0,14194.6,295.70001,10.1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.1426,187.4,0.6487,England,LIAS GROUP,Alluvium,0.7086
MK12 6,MK,1606.0,8,197.9,5.4784,192.4,34.3,11.1,12.5,1.1,36.4,36.7,47.7,12.6,0.6522,0.2374,0.4801,0.0,0.0,0.0061,0.1466,0.2809,0.0,0.39,1.2392,0.015,0.011,42.7,0.004,0.0091,4.5,128.0,14.6,665.0,13873.0,283.70001,12.1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9078,195.3,1.5138,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.511
MK13 0,MK,2244.0,9,201.9,6.565,195.3,20.7,10.9,48.4,1.1,24.6,40.8,35.0,13.8,0.4381,0.2304,0.9489,0.0,0.336,0.3575,0.1082,0.2555,0.0,0.22,0.9402,0.009,0.0109,41.3,0.0026,0.0089,4.5,129.0,14.0,662.0,14995.1,304.79999,9.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2474,196.5,0.6659,England,LIAS GROUP,Alluvium,0.2744
MK13 7,MK,3201.0,5,161.6,5.528,156.0,36.4,11.0,9.7,1.1,17.0,38.0,29.7,13.1,0.6815,0.2341,0.4175,0.0,0.005,0.005,0.108,0.1961,0.0,0.27,1.0548,0.0066,0.0108,40.4,0.0023,0.009,4.5,129.0,14.0,661.0,11815.0,248.2,14.7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.8737,157.3,0.8186,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.3716
MK13 8,MK,1227.0,7,183.7,6.2066,177.5,41.7,11.2,11.8,1.1,32.8,42.8,21.3,14.7,0.7549,0.2379,0.4868,0.0,0.0,0.0,0.1637,0.2606,0.0,0.29,1.0927,0.0113,0.0107,39.6,0.0015,0.0089,4.5,129.0,14.0,662.0,13214.5,280.89999,16.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.7007,179.4,1.1119,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.645
MK13 9,MK,1280.0,7,177.3,5.7587,171.5,32.4,11.1,15.2,1.1,24.3,40.8,32.7,13.9,0.6249,0.2359,0.5246,0.0,0.0427,0.0512,0.1186,0.2182,0.0,0.31,1.1194,0.0088,0.0108,40.3,0.0024,0.0089,4.5,128.0,14.1,663.0,12835.5,267.5,12.7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.9365,173.1,0.9466,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.5258
MK14 5,MK,3087.0,8,200.0,7.1863,192.8,30.3,10.6,43.7,1.1,22.6,45.9,23.2,15.5,0.5932,0.2212,0.9079,0.0,0.2674,0.2757,0.1681,0.3136,0.0,0.3,1.1134,0.0074,0.0109,41.2,0.0015,0.0089,4.5,128.0,13.7,650.0,15028.0,312.60001,11.9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.5491,195.2,1.28,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.4534
MK14 6,MK,2592.0,5,157.1,5.6694,151.5,34.8,10.6,13.8,1.1,15.0,38.8,24.0,13.5,0.6586,0.2219,0.5084,0.0,0.0371,0.0371,0.1132,0.2329,0.0,0.26,1.0364,0.0057,0.0108,40.6,0.0019,0.0091,4.5,127.0,13.9,658.0,11619.9,246.0,15.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.7098,153.0,0.9963,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.316
