name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LN8 5,LN,1623.0,7,177.0,6.4565,170.5,36.6,10.7,21.3,1.1,15.2,44.2,27.0,14.4,0.685,0.2233,0.6181,0.0,0.1078,0.1363,0.0967,0.1558,0.0,0.24,0.9898,0.0053,0.0111,43.5,0.0019,0.0087,4.2,143.0,15.4,661.0,13150.6,278.10001,13.6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.5437,172.9,1.4617,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.8878
LN8 6,LN,1230.0,5,161.2,4.9887,156.2,17.1,17.3,6.9,1.1,33.5,44.6,21.5,14.3,0.3718,0.4057,0.2587,0.0,0.0181,0.0224,0.0176,0.0314,0.0,0.26,1.0283,0.0116,0.0112,44.6,0.0015,0.0087,4.9,142.0,19.3,751.0,10528.3,239.39999,6.6566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4144,156.5,0.1245,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.4167
LN8 9,LN,119.0,8,188.8,7.1622,181.6,22.9,9.7,59.0,1.1,0.0,42.1,32.5,14.3,0.475,0.1935,1.0,0.0,0.4245,0.5306,0.1004,0.1596,0.0,0.15,0.7999,0.0,0.0105,37.4,0.0023,0.0087,4.0,141.0,14.2,674.0,14762.0,301.0,10.8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.0478,185.6,2.2674,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Blown Sand,1.0
LN9 5,LN,2586.0,5,162.8,6.1715,156.7,35.9,12.3,13.8,1.1,17.7,44.7,17.0,14.3,0.6742,0.2689,0.4705,0.0,0.0575,0.0872,0.0584,0.0943,0.0,0.24,0.9913,0.0062,0.0112,44.8,0.0012,0.0087,4.4,144.0,15.2,687.0,11860.3,259.5,14.3249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0089,157.8,0.7203,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.941
LN9 6,LN,2195.0,6,165.4,6.1423,159.2,35.8,14.6,10.7,1.1,16.4,44.9,21.3,14.5,0.6728,0.3341,0.392,0.0,0.0363,0.0573,0.0461,0.0721,0.0,0.27,1.0504,0.0057,0.0112,45.6,0.0015,0.0088,4.7,142.0,18.2,696.0,11801.7,261.60001,13.9229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1444,160.0,0.4772,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5874
LN9 9,LN,53.0,3,145.7,5.5901,140.1,37.7,12.2,3.9,1.1,0.0,44.5,26.5,14.3,0.7,0.2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0111,44.4,0.0019,0.0087,4.4,143.0,14.6,674.0,10557.1,233.3,16.3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.646,140.1,-0.0445,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,1.0
LS1 1,LS,92.0,10,225.6,4.4975,221.1,7.6,10.2,20.2,1.1,74.6,39.9,53.2,14.5,0.1543,0.2094,0.6245,0.0,0.0,0.3333,0.1239,0.3098,0.0,0.4,1.3406,0.026,0.01,30.9,0.0038,0.0088,3.9,140.0,14.7,738.0,14504.3,296.10001,1.7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.6756,257.5,16.8536,England,none (low-plasticity bedrock),Alluvium,0.1806
LS1 2,LS,314.0,10,244.5,4.3308,240.2,6.5,10.2,18.1,1.1,109.8,39.8,40.9,13.7,0.1217,0.2107,0.5781,0.0,0.0,0.2113,0.1071,0.3866,0.0,0.49,1.4383,0.0382,0.01,30.8,0.0029,0.0083,3.9,140.0,14.6,737.0,14463.7,312.29999,1.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.8262,253.0,5.4506,England,none (low-plasticity bedrock),Alluvium,0.0092
LS1 3,LS,148.0,10,248.9,3.921,245.0,6.5,10.3,9.7,1.1,121.6,39.9,42.4,13.6,0.12,0.2122,0.4043,0.0,0.0,0.0,0.094,0.2365,0.0,0.35,1.1915,0.0423,0.01,30.9,0.003,0.0082,3.9,140.0,14.6,739.0,14105.4,310.39999,0.7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.8685,247.9,1.181,England,none (low-plasticity bedrock),none mapped,0.0
LS1 4,LS,1181.0,10,254.6,7.1428,247.4,11.9,10.4,76.8,1.1,55.3,39.9,38.5,13.7,0.264,0.2166,1.0,0.0,0.4875,0.8579,0.1157,0.4244,0.0,0.3,1.1191,0.0192,0.01,30.8,0.0027,0.0083,3.9,141.0,14.5,739.0,18392.7,366.5,6.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,280.044,271.8,10.009,England,none (low-plasticity bedrock),Alluvium,0.7577
LS1 5,LS,191.0,10,248.7,3.8024,244.9,6.5,10.0,7.6,1.1,121.6,39.8,44.8,13.5,0.1205,0.2033,0.3089,0.0,0.0,0.0,0.056,0.1347,0.0,0.38,1.3063,0.0423,0.01,30.7,0.0032,0.0082,3.9,140.0,14.7,734.0,14121.9,308.29999,0.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,250.9828,247.2,0.9087,England,none (low-plasticity bedrock),Alluvium,0.0024
LS1 6,LS,279.0,10,249.3,3.8618,245.4,6.5,9.8,9.1,1.1,121.6,39.8,43.9,13.6,0.12,0.1983,0.4339,0.0,0.0,0.0,0.1136,0.2564,0.0,0.21,0.9352,0.0423,0.0099,30.6,0.0031,0.0082,3.9,140.0,14.8,733.0,14159.1,309.79999,1.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.041,247.2,0.7022,England,none (low-plasticity bedrock),none mapped,0.0
LS1 7,LS,70.0,10,252.5,4.1122,248.4,7.7,9.7,12.5,1.1,121.6,39.8,42.5,13.6,0.1592,0.1934,0.4386,0.0,0.0,0.0,0.1,0.3101,0.0,0.51,1.5299,0.0423,0.0099,30.6,0.003,0.0082,3.9,140.0,14.8,731.0,14445.3,316.89999,1.0872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.5339,255.2,2.7806,England,none (low-plasticity bedrock),Alluvium,0.2065
LS1 8,LS,18.0,6,164.9,4.9297,160.0,6.5,10.0,32.0,1.1,0.0,39.8,56.5,14.2,0.12,0.2029,0.768,0.0,0.0,0.0,0.4464,0.5315,0.0,0.52,1.527,0.0,0.01,30.6,0.004,0.0086,3.9,140.0,14.7,735.0,12260.0,242.2,1.7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.5457,158.7,-0.8395,England,none (low-plasticity bedrock),none mapped,0.0
LS1 9,LS,502.0,2,136.0,3.562,132.5,6.5,10.2,3.9,1.1,0.0,39.8,56.7,14.4,0.12,0.2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,30.7,0.0041,0.0087,3.9,140.0,14.6,737.0,9629.9,191.8,1.2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.5545,133.0,0.3766,England,none (low-plasticity bedrock),none mapped,0.0
LS10 1,LS,2597.0,9,214.7,5.2395,209.5,9.8,8.8,34.9,1.1,71.1,40.4,29.4,14.1,0.2137,0.1683,0.8439,0.0,0.1344,0.5054,0.1425,0.3171,0.0,0.23,0.9768,0.0247,0.0101,32.4,0.0021,0.0085,3.8,140.0,15.7,704.0,14148.6,296.79999,2.4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.5932,217.0,3.6551,England,none (low-plasticity bedrock),Alluvium,0.7999
LS10 2,LS,1556.0,10,218.1,3.9996,214.1,5.9,9.6,12.7,1.1,85.7,40.1,44.3,14.7,0.1009,0.1914,0.546,0.0,0.0,0.0907,0.1593,0.3163,0.0,0.18,0.888,0.0298,0.01,31.4,0.0032,0.0089,3.8,140.0,15.8,718.0,13419.2,280.70001,1.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.8526,217.8,1.7434,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9426
LS10 3,LS,5329.0,6,167.0,3.9048,163.1,6.4,11.2,7.7,1.1,47.1,40.8,34.0,14.9,0.1174,0.2394,0.3427,0.0,0.0,0.0,0.0696,0.1637,0.0,0.3,1.0797,0.0164,0.0102,33.6,0.0024,0.009,4.1,141.0,16.7,716.0,10860.5,228.2,0.8663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.1841,164.3,0.6945,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0735
LS10 4,LS,6918.0,4,154.6,4.0381,150.6,6.5,11.8,8.4,1.1,37.2,42.1,28.5,15.1,0.1194,0.2567,0.3591,0.0,0.0136,0.0136,0.0587,0.1423,0.0,0.24,0.9766,0.0129,0.0105,37.4,0.002,0.0091,4.2,141.0,17.4,712.0,10119.0,217.89999,0.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5352,151.6,0.6089,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0178
LS10 9,LS,119.0,1,129.3,3.8739,125.4,5.5,10.6,9.2,1.1,0.0,40.6,43.7,14.7,0.085,0.2204,0.4903,0.0,0.0,0.0,0.1271,0.3813,0.0,0.13,0.7536,0.0,0.0102,33.0,0.0031,0.0089,4.0,141.0,16.5,718.0,9062.1,190.0,2.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9225,130.9,4.3576,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9993
LS11 0,LS,1881.0,10,230.1,5.3133,224.8,9.4,11.9,32.8,1.1,53.9,41.2,59.8,14.8,0.2032,0.2591,0.7952,0.0,0.1681,0.2287,0.1579,0.3102,0.0,0.27,1.0759,0.0188,0.0103,34.7,0.0043,0.009,4.1,142.0,16.1,735.0,15530.3,313.39999,2.1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.9114,232.3,3.3872,England,none (low-plasticity bedrock),Alluvium,0.4442
LS11 1,LS,285.0,6,166.3,4.0856,162.2,9.7,10.3,8.8,1.1,0.0,39.9,77.6,14.8,0.2129,0.213,0.4616,0.0,0.0,0.0,0.1258,0.2987,0.0,0.14,0.7838,0.0,0.01,30.8,0.0055,0.009,3.9,141.0,14.8,730.0,12069.8,230.3,3.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.224,165.1,1.7437,England,none (low-plasticity bedrock),Alluvium,1.0
LS11 5,LS,3093.0,9,212.1,4.3639,207.7,6.8,10.6,17.7,1.1,74.9,40.3,41.6,14.7,0.1318,0.2206,0.5929,0.0,0.0198,0.1103,0.1686,0.3264,0.0,0.34,1.1954,0.0261,0.0101,32.0,0.003,0.0089,4.0,141.0,15.8,724.0,13441.9,280.5,1.8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.7434,214.1,3.1273,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3905
LS11 6,LS,2478.0,10,240.9,3.8869,237.0,5.9,10.6,9.2,1.1,74.9,40.1,80.2,15.1,0.1009,0.2214,0.4093,0.0,0.0,0.0,0.0975,0.2389,0.0,0.27,1.0595,0.0261,0.01,31.6,0.0057,0.0092,4.0,141.0,15.3,728.0,15195.3,301.79999,0.6159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.8533,239.0,0.8048,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.5455
LS11 7,LS,3422.0,5,162.5,3.9069,158.6,6.5,11.3,7.8,1.1,39.2,40.6,37.1,15.0,0.12,0.2404,0.3807,0.0,0.0,0.0,0.0779,0.2262,0.0,0.21,0.9288,0.0137,0.0101,32.9,0.0027,0.0091,4.0,141.0,15.9,728.0,10773.0,223.7,1.2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1744,160.3,1.0316,England,none (low-plasticity bedrock),none mapped,0.0
LS11 8,LS,3297.0,8,186.1,4.5,181.6,7.7,11.6,17.6,1.1,45.6,40.9,42.3,14.7,0.158,0.2516,0.5703,0.0,0.0775,0.0821,0.0999,0.2075,0.0,0.23,0.9762,0.0159,0.0102,33.8,0.003,0.0089,4.1,142.0,16.0,732.0,12496.3,256.60001,2.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9079,184.3,1.5204,England,none (low-plasticity bedrock),Alluvium,0.2755
LS11 9,LS,2043.0,8,191.0,5.0849,185.9,13.2,10.6,25.3,1.1,44.5,39.9,37.1,14.2,0.2932,0.2202,0.7425,0.0,0.0669,0.3439,0.1603,0.3599,0.0,0.2,0.9172,0.0155,0.01,30.9,0.0027,0.0086,3.9,141.0,14.6,733.0,13136.5,270.60001,4.3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.9605,194.5,4.716,England,none (low-plasticity bedrock),Alluvium,0.9211
LS12 1,LS,2250.0,10,237.5,4.379,233.1,7.5,11.0,16.8,1.1,85.9,40.2,56.2,14.6,0.152,0.2317,0.5723,0.0,0.046,0.1072,0.1237,0.2592,0.0,0.27,1.0364,0.0299,0.0101,31.8,0.004,0.0088,4.0,141.0,14.9,741.0,14779.5,306.10001,1.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.745,235.3,0.9456,England,none (low-plasticity bedrock),Alluvium,0.1683
LS12 2,LS,2962.0,8,192.0,4.3285,187.6,7.1,11.5,15.3,1.1,62.7,40.5,34.7,14.8,0.1414,0.2463,0.5211,0.0,0.0503,0.0594,0.1048,0.1964,0.0,0.3,1.1133,0.0218,0.0101,32.7,0.0025,0.009,4.0,142.0,15.4,753.0,12331.8,259.79999,2.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.9982,189.6,1.0583,England,none (low-plasticity bedrock),Alluvium,0.1129
LS12 3,LS,3930.0,10,217.4,4.044,213.4,6.5,12.1,9.5,1.1,78.8,40.9,50.0,14.5,0.12,0.2652,0.4117,0.0,0.0171,0.0228,0.0819,0.1685,0.0,0.19,0.8857,0.0274,0.0102,33.9,0.0036,0.0088,4.0,142.0,16.1,769.0,13343.8,280.79999,0.7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.0027,215.0,0.734,England,none (low-plasticity bedrock),none mapped,0.0
LS12 4,LS,4091.0,5,161.6,4.2859,157.3,6.5,11.4,14.9,1.1,42.2,41.0,25.7,14.6,0.12,0.2436,0.5091,0.0,0.0635,0.0635,0.0711,0.1851,0.0,0.24,0.9908,0.0147,0.0102,34.1,0.0018,0.0089,4.0,142.0,15.8,743.0,10737.4,228.8,1.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.9361,159.6,1.4401,England,none (low-plasticity bedrock),none mapped,0.0
LS12 5,LS,4005.0,6,169.2,4.3993,164.8,6.5,14.5,13.2,1.1,50.4,42.3,22.2,14.7,0.1204,0.3295,0.4683,0.0,0.0512,0.0607,0.0658,0.141,0.0,0.24,0.9823,0.0175,0.0106,37.9,0.0016,0.0089,4.3,143.0,18.8,786.0,10764.5,238.10001,0.8918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.5309,166.1,0.8132,England,none (low-plasticity bedrock),Till,0.0025
LS12 6,LS,1738.0,3,145.5,4.4552,141.0,7.5,12.2,16.0,1.1,21.2,41.4,27.0,14.7,0.1522,0.2662,0.5481,0.0,0.0547,0.0809,0.1045,0.2308,0.0,0.24,1.0007,0.0074,0.0104,35.3,0.0019,0.0089,4.1,142.0,16.5,739.0,10046.8,215.3,2.5557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7544,144.2,2.2573,England,none (low-plasticity bedrock),Alluvium,0.1773
LS12 9,LS,226.0,3,144.0,4.2654,139.7,6.5,11.7,15.0,1.1,0.0,41.0,49.9,14.6,0.12,0.2525,0.7272,0.0,0.0,0.0,0.3181,0.723,0.0,0.11,0.7043,0.0,0.0103,34.3,0.0036,0.0088,4.0,142.0,16.3,747.0,10283.0,210.8,4.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0732,143.7,2.8272,England,none (low-plasticity bedrock),none mapped,0.0
LS13 1,LS,3604.0,9,198.7,5.9098,192.7,9.7,14.6,42.6,1.1,52.9,41.7,15.6,14.6,0.213,0.3335,0.8803,0.0,0.2862,0.3282,0.0903,0.2089,0.0,0.26,1.0237,0.0184,0.0104,36.1,0.0011,0.0088,4.2,144.0,17.6,795.0,13593.4,291.20001,3.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.2063,194.2,0.7796,England,none (low-plasticity bedrock),Alluvium,0.5074
LS13 2,LS,4971.0,8,187.0,4.1177,182.9,8.2,13.4,7.0,1.1,59.3,41.4,37.6,14.8,0.1732,0.301,0.3317,0.0,0.0,0.0049,0.0629,0.152,0.0,0.21,0.9512,0.0207,0.0104,35.4,0.0027,0.0089,4.2,143.0,17.0,774.0,11794.6,251.5,1.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.0721,184.0,0.582,England,none (low-plasticity bedrock),Till,0.3059
LS13 3,LS,3262.0,7,176.4,4.1326,172.2,7.7,14.6,6.5,1.1,58.3,42.0,27.5,14.6,0.1581,0.3338,0.3092,0.0,0.0,0.0,0.052,0.1475,0.0,0.2,0.9245,0.0203,0.0105,37.0,0.002,0.0088,4.3,143.0,18.4,790.0,10967.4,241.10001,1.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.5403,173.5,0.6725,England,none (low-plasticity bedrock),Till,0.2306
LS13 4,LS,4774.0,8,189.4,4.5944,184.8,8.7,15.0,14.1,1.1,43.7,42.1,45.6,14.7,0.1849,0.3434,0.507,0.0,0.0457,0.0609,0.0924,0.2083,0.0,0.24,0.9939,0.0152,0.0105,37.2,0.0033,0.0089,4.3,143.0,18.7,792.0,12475.1,261.39999,2.2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.0415,186.4,0.869,England,none (low-plasticity bedrock),Till,0.3932
LS13 9,LS,53.0,2,136.7,4.2322,132.5,8.9,13.7,8.0,1.1,0.0,41.7,44.9,14.3,0.1902,0.3099,0.4052,0.0,0.0,0.0,0.0906,0.249,0.0,0.16,0.8544,0.0,0.0104,36.0,0.0032,0.0087,4.2,143.0,17.5,775.0,9461.7,203.0,3.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.3472,134.1,1.1749,England,none (low-plasticity bedrock),Till,0.4252
LS14 1,LS,3869.0,9,195.3,4.2969,191.0,9.7,11.3,8.5,1.1,69.7,43.8,32.3,14.8,0.2109,0.2404,0.385,0.0,0.0068,0.0068,0.0839,0.173,0.0,0.22,0.9423,0.0243,0.0109,42.1,0.0023,0.009,4.3,137.0,16.0,694.0,12065.7,262.60001,2.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.593,192.3,0.6513,England,none (low-plasticity bedrock),Till,0.5888
LS14 2,LS,2126.0,7,177.7,4.4251,173.2,11.7,11.2,8.3,1.1,63.4,44.0,18.8,14.8,0.2598,0.2391,0.3787,0.0,0.0054,0.0054,0.0776,0.1859,0.0,0.23,0.9682,0.0221,0.011,42.8,0.0013,0.009,4.3,136.0,15.5,691.0,11145.4,247.0,3.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1764,175.7,1.4103,England,none (low-plasticity bedrock),Till,0.8493
LS14 3,LS,1352.0,2,131.9,4.2012,127.7,6.5,10.9,9.3,1.1,26.3,45.2,13.7,14.7,0.1205,0.2311,0.3474,0.0,0.0325,0.0425,0.0311,0.0561,0.0,0.25,1.0112,0.0092,0.0113,46.3,0.001,0.0089,4.3,134.0,14.7,689.0,8762.3,197.7,-0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.5178,128.4,0.4593,England,none (low-plasticity bedrock),Till,0.0722
LS14 5,LS,3103.0,8,186.2,4.1356,182.1,7.4,10.8,8.7,1.1,58.4,43.5,37.2,14.9,0.1491,0.2269,0.3897,0.0,0.0114,0.0285,0.07,0.1672,0.0,0.19,0.8895,0.0203,0.0109,41.4,0.0027,0.0091,4.3,136.0,14.9,690.0,11814.3,251.0,1.4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.8377,184.7,1.4233,England,none (low-plasticity bedrock),Till,0.1761
LS14 6,LS,5737.0,9,201.0,4.128,196.9,6.7,9.9,11.9,1.1,73.8,42.0,36.7,14.9,0.1262,0.1999,0.4777,0.0,0.0203,0.0405,0.1097,0.2259,0.0,0.24,0.9927,0.0257,0.0105,37.1,0.0026,0.009,4.1,137.0,15.0,700.0,12501.1,265.70001,1.4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.5089,198.4,0.7463,England,none (low-plasticity bedrock),Till,0.0375
LS14 9,LS,283.0,2,139.8,4.4142,135.3,12.8,10.8,7.7,1.1,0.0,43.4,45.0,14.6,0.285,0.2263,0.4186,0.0,0.0,0.0,0.0755,0.3294,0.0,0.14,0.7701,0.0,0.0108,41.0,0.0032,0.0089,4.2,136.0,15.3,692.0,9808.6,208.89999,6.1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7528,138.3,2.1438,England,none (low-plasticity bedrock),Till,1.0
LS15 0,LS,3318.0,7,177.0,4.0272,173.0,6.5,9.0,11.8,1.1,50.3,41.0,38.5,14.8,0.1194,0.1744,0.4356,0.0,0.0371,0.0649,0.0618,0.1231,0.0,0.25,1.0125,0.0175,0.0103,34.2,0.0028,0.009,3.9,139.0,15.9,697.0,11628.3,240.10001,0.4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.251,175.2,1.262,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0184
LS15 4,LS,2225.0,1,122.5,4.2106,118.3,7.7,10.6,8.9,1.1,24.6,44.5,6.5,14.5,0.1578,0.2229,0.336,0.0,0.0242,0.034,0.0369,0.0699,0.0,0.33,1.1541,0.0086,0.0111,44.3,0.0005,0.0088,4.3,134.0,14.1,688.0,8334.2,188.5,1.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.2902,119.1,0.6533,England,none (low-plasticity bedrock),Till,0.3202
LS15 5,LS,39.0,1,122.1,3.8564,118.2,6.5,10.5,4.8,1.1,24.6,43.5,12.4,15.0,0.12,0.2173,0.2217,0.0,0.0,0.0,0.0142,0.1134,0.0,0.11,0.7092,0.0085,0.0109,41.3,0.0009,0.0091,4.2,136.0,14.9,690.0,8153.3,182.5,1.5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.4304,118.7,0.3056,England,none (low-plasticity bedrock),none mapped,0.0
LS15 7,LS,3981.0,6,167.3,3.9685,163.3,6.5,9.7,9.2,1.1,56.7,41.9,23.7,14.6,0.12,0.1938,0.4067,0.0,0.0046,0.0139,0.0934,0.1981,0.0,0.25,1.0069,0.0197,0.0105,36.9,0.0017,0.0088,4.0,137.0,15.5,698.0,10652.6,229.5,1.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2303,165.3,1.16,England,none (low-plasticity bedrock),none mapped,0.0
LS15 8,LS,4655.0,5,157.9,4.2179,153.7,6.5,9.4,13.3,1.1,56.3,43.2,9.5,14.5,0.12,0.1856,0.4954,0.0,0.0382,0.0581,0.1009,0.188,0.0,0.23,0.9719,0.0196,0.0108,40.4,0.0007,0.0088,4.1,137.0,14.9,687.0,10299.4,224.0,1.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1321,154.0,0.1555,England,none (low-plasticity bedrock),none mapped,0.0
LS15 9,LS,1613.0,1,124.7,4.0414,120.6,6.8,9.1,10.6,1.1,31.5,42.1,5.1,14.4,0.1289,0.177,0.418,0.0,0.0214,0.0449,0.076,0.1444,0.0,0.27,1.0404,0.0109,0.0105,37.4,0.0004,0.0087,4.0,138.0,15.2,689.0,8578.2,188.0,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.5731,122.5,1.5197,England,none (low-plasticity bedrock),Alluvium,0.0939
LS16 0,LS,182.0,3,146.3,4.7982,141.5,12.8,13.5,13.1,1.1,0.0,43.2,42.9,14.8,0.285,0.3042,0.519,0.0,0.0,0.0,0.2071,0.233,0.0,0.25,1.0997,0.0,0.0108,40.6,0.0031,0.009,4.2,142.0,18.6,773.0,10235.6,221.39999,6.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.941,142.2,0.4554,England,none (low-plasticity bedrock),Till,1.0
LS16 5,LS,2978.0,5,163.3,4.5314,158.7,11.5,12.5,11.1,1.1,42.9,42.2,22.9,14.6,0.2551,0.2757,0.4358,0.0,0.0289,0.0397,0.0723,0.1749,0.0,0.24,0.9916,0.0149,0.0106,37.7,0.0016,0.0088,4.1,142.0,18.1,773.0,10671.8,234.3,3.4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.231,160.7,1.1958,England,none (low-plasticity bedrock),Till,0.8186
