name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS29 0,LS,2556.0,4,156.0,5.1118999,150.9,10.1,25.1,10.8,0.0,36.9,43.7,10.0,14.3,0.2074,0.5968,0.5,0.0,0.0581,0.08,0.0732,0.1497,0.0,0.26,1.0074,0.0107,0.0109,45.8,0.0007,0.0087,4.8,146.0,29.6,1022.0,10090.9,238.89999,2.4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0092,152.8,1.2781,England,none (low-plasticity bedrock),Till,0.523
LS29 1,LS,117.0,1,121.0,5.0959001,115.9,12.7,24.5,8.8,0.0,0.0,43.1,12.5,14.3,0.285,0.5825,0.5384,0.0,0.0,0.0,0.1752,0.3941,0.0,0.16,0.8614,0.0,0.0108,42.7,0.0009,0.0086,4.8,147.0,27.1,1015.0,8082.8,203.3,7.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.1203,117.9,1.7706,England,none (low-plasticity bedrock),Till,1.0
LS29 6,LS,2944.0,3,149.1,5.2613001,143.9,12.4,22.4,13.2,0.0,22.7,43.1,15.4,14.7,0.2766,0.5319,0.5538,0.0,0.0718,0.1149,0.0844,0.1693,0.0,0.22,0.9513,0.0066,0.0108,42.2,0.0011,0.0089,4.9,147.0,22.5,914.0,10027.2,234.7,4.4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3011,146.0,1.4505,England,none (low-plasticity bedrock),Till,0.9463
LS29 7,LS,2993.0,5,159.9,5.5151,154.4,10.8,22.6,20.9,0.0,30.4,42.9,11.9,14.8,0.2267,0.5373,0.6824,0.0,0.14,0.1807,0.0923,0.1987,0.0,0.28,1.0471,0.0088,0.0107,41.5,0.0009,0.009,4.8,146.0,24.3,957.0,10840.8,249.60001,2.9832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.184,156.6,1.449,England,none (low-plasticity bedrock),Till,0.6221
LS29 8,LS,3767.0,8,190.5,5.9190998,184.6,10.3,24.8,26.7,0.0,48.3,43.9,16.0,14.6,0.2172,0.5902,0.7776,0.0,0.2165,0.239,0.0785,0.2017,0.0,0.21,0.9294,0.014,0.011,47.4,0.0011,0.0088,4.8,146.0,30.2,992.0,12523.9,287.79999,2.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.1469,186.1,0.8557,England,none (low-plasticity bedrock),Till,0.5601
LS29 9,LS,2380.0,5,163.4,5.0556002,158.3,9.5,25.7,9.8,0.0,40.6,44.4,13.9,14.4,0.1851,0.6112,0.4934,0.0,0.0544,0.0746,0.0622,0.1895,0.0,0.19,0.8643,0.0118,0.0111,50.5,0.001,0.0087,4.8,147.0,31.3,1024.0,10348.7,245.0,2.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9506,159.9,0.9683,England,none (low-plasticity bedrock),Till,0.3828
LS3 1,LS,1484.0,10,292.3,5.5,286.8,11.0,10.1,36.6,0.0,103.2,41.2,70.8,14.0,0.1937,0.2228,0.8936,0.0,0.238,0.4339,0.1015,0.3153,0.0,0.23,0.9593,0.0299,0.0103,30.9,0.0051,0.0085,4.0,141.0,14.5,745.0,18301.0,379.79999,2.4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,304.3066,298.3,4.0928,England,none (low-plasticity bedrock),Alluvium,0.3879
LS4 2,LS,4230.0,10,231.1,5.6181002,225.5,10.5,11.6,38.0,0.0,83.0,41.5,26.9,14.1,0.1834,0.2636,0.8908,0.0,0.2571,0.3516,0.1319,0.2496,0.0,0.28,1.095,0.024,0.0104,32.8,0.0019,0.0085,4.1,142.0,15.7,770.0,14924.4,320.60001,2.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.6798,233.7,3.7215,England,none (low-plasticity bedrock),Alluvium,0.3335
LS5 2,LS,16.0,1,122.3,4.1037998,118.2,8.6,12.1,6.6,0.0,0.0,41.7,34.9,14.3,0.12,0.2709,0.4112,0.0,0.0,0.0,0.1223,0.1693,0.0,0.31,1.1198,0.0,0.0104,33.8,0.0025,0.0087,4.1,142.0,16.6,771.0,8507.4,188.0,1.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.9703,119.8,1.4017,England,none (low-plasticity bedrock),none mapped,0.0
LS5 3,LS,4126.0,8,188.8,5.6177001,183.2,12.5,12.4,31.8,0.0,45.5,41.9,24.5,14.6,0.2447,0.2837,0.8264,0.0,0.2416,0.3092,0.0843,0.1898,0.0,0.23,0.9876,0.0132,0.0105,35.4,0.0018,0.0088,4.1,142.0,17.1,773.0,13106.3,280.0,3.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.4891,186.7,1.9446,England,none (low-plasticity bedrock),Till,0.7262
LS6 1,LS,5167.0,8,195.8,3.9856999,191.8,8.6,10.7,5.7,0.0,84.4,41.4,27.2,13.9,0.12,0.2341,0.4042,0.0,0.0,0.0,0.0951,0.2329,0.0,0.23,0.9782,0.0245,0.0104,32.4,0.0019,0.0084,4.0,141.0,15.6,753.0,11822.0,259.60001,1.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.9157,193.9,1.0673,England,none (low-plasticity bedrock),none mapped,0.0
LS6 2,LS,3524.0,7,183.3,4.2307,179.1,8.6,10.8,10.6,0.0,60.4,41.5,33.1,14.1,0.12,0.2373,0.4952,0.0,0.0507,0.0824,0.0716,0.172,0.0,0.22,0.9501,0.0175,0.0104,32.9,0.0024,0.0086,4.0,140.0,16.0,754.0,11830.5,250.89999,1.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.2565,182.9,2.1395,England,none (low-plasticity bedrock),none mapped,0.0
LS6 3,LS,4194.0,9,207.3,4.0707002,203.3,9.6,11.8,5.1,0.0,97.4,41.7,23.7,14.0,0.151,0.2628,0.3749,0.0,0.0,0.0,0.0808,0.2034,0.0,0.21,0.9566,0.0282,0.0104,33.9,0.0017,0.0085,4.1,141.0,16.7,772.0,12117.9,272.10001,2.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.5277,204.5,0.5764,England,none (low-plasticity bedrock),Till,0.188
LS6 4,LS,4500.0,3,141.6,4.3143001,137.3,8.6,11.7,10.9,0.0,35.6,42.2,13.9,14.5,0.1203,0.2637,0.5023,0.0,0.051,0.0824,0.0777,0.1751,0.0,0.22,0.9624,0.0103,0.0105,37.0,0.001,0.0088,4.1,140.0,17.9,768.0,9593.5,210.39999,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.662,140.3,2.1481,England,none (low-plasticity bedrock),Till,0.0016
LS7 1,LS,1992.0,8,198.5,5.1462998,193.3,10.6,9.6,28.9,0.0,56.6,41.3,31.7,14.6,0.1788,0.2083,0.8212,0.0,0.1774,0.2865,0.1556,0.3076,0.0,0.24,1.009,0.0164,0.0103,31.4,0.0023,0.0089,3.9,140.0,15.0,737.0,13482.9,281.20001,2.6356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.0006,199.6,3.2787,England,none (low-plasticity bedrock),Alluvium,0.3095
LS7 2,LS,3720.0,6,168.4,4.7775002,163.6,8.9,10.6,21.7,0.0,40.5,41.6,25.5,14.8,0.1272,0.2346,0.6846,0.0,0.1463,0.1678,0.0948,0.1908,0.0,0.27,1.044,0.0117,0.0104,33.7,0.0018,0.009,4.0,140.0,16.2,750.0,11589.7,244.89999,2.1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2633,165.4,1.0937,England,none (low-plasticity bedrock),Alluvium,0.0381
LS7 3,LS,3764.0,4,155.2,3.9177999,151.2,9.2,10.5,4.2,0.0,33.9,41.7,37.2,14.5,0.135,0.2263,0.3396,0.0,0.0,0.0125,0.0605,0.1634,0.0,0.16,0.8306,0.0098,0.0104,33.9,0.0027,0.0088,4.0,139.0,15.9,741.0,10488.5,217.2,2.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5559,152.6,0.9015,England,none (low-plasticity bedrock),Alluvium,0.0788
LS7 4,LS,4150.0,5,162.4,3.9933,158.4,8.7,10.3,5.9,0.0,46.0,41.6,31.5,14.5,0.122,0.2224,0.3927,0.0,0.0117,0.0176,0.0767,0.1711,0.0,0.23,0.9644,0.0133,0.0104,33.4,0.0022,0.0088,4.1,139.0,15.6,734.0,10712.2,226.3,1.4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4207,160.4,1.2226,England,none (low-plasticity bedrock),Alluvium,0.0105
LS7 9,LS,58.0,9,209.7,7.9094,201.8,15.0,9.7,94.1,0.0,0.0,41.4,26.7,15.0,0.31,0.2113,1.0,0.0,0.6806,0.6806,0.3451,0.8282,0.0,0.24,1.0451,0.0,0.0103,32.0,0.0019,0.0091,4.0,140.0,15.2,736.0,16768.5,334.20001,6.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.7791,206.6,2.422,England,none (low-plasticity bedrock),Alluvium,1.0
LS8 1,LS,4256.0,5,160.3,4.0316,156.2,8.6,10.7,5.4,0.0,53.5,42.4,20.7,14.8,0.12,0.2344,0.3706,0.0,0.0145,0.0181,0.0645,0.1393,0.0,0.22,0.9448,0.0155,0.0106,38.5,0.0015,0.009,4.1,138.0,17.1,727.0,10272.4,224.8,1.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8644,156.9,0.372,England,none (low-plasticity bedrock),none mapped,0.0
LS8 2,LS,4782.0,7,175.7,4.2859998,171.4,9.1,10.3,9.8,0.0,73.7,42.6,11.1,14.9,0.1311,0.2233,0.4577,0.0,0.0568,0.0678,0.0524,0.1104,0.0,0.3,1.0869,0.0213,0.0107,39.5,0.0008,0.009,4.1,137.0,16.0,702.0,11023.9,244.60001,1.1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.6161,173.3,1.0763,England,none (low-plasticity bedrock),Till,0.0672
LS8 3,LS,4506.0,9,227.7,4.0847998,223.6,8.7,9.7,7.8,0.0,93.2,41.8,47.1,15.3,0.12,0.2082,0.4495,0.0,0.0325,0.0433,0.0789,0.1694,0.0,0.2,0.9095,0.027,0.0105,34.7,0.0034,0.0092,4.1,138.0,15.3,710.0,13701.0,293.20001,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.3412,226.2,1.162,England,none (low-plasticity bedrock),none mapped,0.0
LS8 4,LS,2287.0,8,195.4,4.3091002,191.1,8.6,10.2,12.8,0.0,57.9,41.8,44.8,15.0,0.12,0.2233,0.5638,0.0,0.0225,0.1236,0.1412,0.2665,0.0,0.27,1.0586,0.0168,0.0105,34.9,0.0032,0.0091,4.1,139.0,15.7,725.0,12798.5,263.89999,2.1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.6562,195.2,2.1644,England,none (low-plasticity bedrock),none mapped,0.0
LS8 5,LS,3216.0,10,257.9,4.4994001,253.4,9.1,9.5,17.1,0.0,92.3,41.5,68.8,15.1,0.1321,0.2027,0.6217,0.0,0.0278,0.1529,0.1731,0.3131,0.0,0.38,1.2783,0.0267,0.0104,32.6,0.0049,0.0092,4.0,139.0,15.4,724.0,16004.5,329.39999,1.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.6849,256.1,1.0958,England,none (low-plasticity bedrock),Alluvium,0.0637
LS8 9,LS,103.0,1,113.5,3.7809,109.7,8.7,9.3,3.6,0.0,0.0,41.3,32.6,14.1,0.1211,0.1936,0.3037,0.0,0.0,0.0,0.0447,0.1585,0.0,0.16,0.8275,0.0,0.0103,31.5,0.0023,0.0086,3.9,139.0,15.1,726.0,7910.8,173.39999,2.4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.5496,110.8,0.9145,England,none (low-plasticity bedrock),Alluvium,0.0057
LS9 0,LS,3038.0,9,213.1,4.2631001,208.9,9.4,7.8,14.2,0.0,81.1,41.2,40.2,15.0,0.1395,0.1524,0.5959,0.0,0.0347,0.1327,0.1446,0.2978,0.0,0.25,1.019,0.0235,0.0103,31.1,0.0029,0.0091,3.7,139.0,15.5,712.0,13395.3,280.60001,2.3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.3309,217.7,4.3084,England,none (low-plasticity bedrock),Alluvium,0.1279
LS9 6,LS,5305.0,10,279.2,4.5110998,274.7,8.7,8.9,18.3,0.0,125.4,41.4,56.9,15.1,0.12,0.1861,0.6369,0.0,0.1039,0.1255,0.1153,0.2125,0.0,0.27,1.053,0.0363,0.0104,32.4,0.0041,0.0092,3.9,139.0,15.8,712.0,16195.5,351.10001,1.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,282.1848,277.6,1.0678,England,none (low-plasticity bedrock),none mapped,0.0
LS9 7,LS,4113.0,10,250.5,4.1858001,246.3,10.1,8.8,10.6,0.0,97.9,41.3,62.7,14.8,0.1585,0.1826,0.517,0.0,0.0318,0.0318,0.1303,0.2452,0.0,0.23,0.9637,0.0284,0.0103,31.4,0.0045,0.009,3.8,139.0,15.2,723.0,15217.6,316.60001,2.4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.2991,248.1,0.7279,England,none (low-plasticity bedrock),Alluvium,0.2025
LS9 8,LS,3412.0,8,186.5,4.9393001,181.5,12.2,8.3,23.7,0.0,49.2,41.1,32.7,14.2,0.2198,0.1691,0.7301,0.0,0.1241,0.2482,0.1373,0.2448,0.0,0.31,1.1099,0.0143,0.0103,30.7,0.0023,0.0086,3.8,140.0,15.2,723.0,12895.2,265.5,3.3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.3278,186.2,2.599,England,none (low-plasticity bedrock),Alluvium,0.5254
LS9 9,LS,2600.0,7,185.8,3.8543999,181.9,8.8,8.2,5.6,0.0,67.7,41.3,35.4,14.9,0.12,0.1602,0.4022,0.0,0.0,0.0,0.0974,0.221,0.0,0.22,0.9558,0.0196,0.0103,31.3,0.0025,0.009,3.7,139.0,15.7,716.0,11787.6,247.2,1.7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.227,183.4,0.7922,England,none (low-plasticity bedrock),none mapped,0.0
LU1 1,LU,4676.0,8,192.7,4.2466002,188.5,7.1,12.4,9.9,0.0,50.2,43.0,50.5,15.3,0.0777,0.2819,0.4947,0.0,0.0044,0.013,0.1623,0.246,0.0,0.3,1.1208,0.0145,0.0108,42.1,0.0036,0.0093,4.6,130.0,17.2,690.0,12589.0,260.39999,1.3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.3959,190.1,0.8746,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.154
LU1 2,LU,1239.0,10,390.7,5.3659,385.3,6.8,12.9,33.7,0.0,183.0,43.0,91.4,14.5,0.065,0.2968,0.8422,0.0,0.1218,0.1218,0.3171,0.486,0.0,0.48,1.444,0.053,0.0107,41.7,0.0065,0.0088,4.6,132.0,16.8,692.0,20946.3,476.89999,0.9449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,398.3441,392.7,1.9691,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
LU1 3,LU,4649.0,10,242.3,4.4749999,237.8,10.1,13.0,9.7,0.0,60.7,42.9,86.8,14.8,0.1684,0.2968,0.4613,0.0,0.0537,0.0613,0.064,0.112,0.0,0.27,1.0179,0.0176,0.0107,41.0,0.0062,0.009,4.7,130.0,17.5,693.0,15751.7,314.10001,1.4024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.8855,239.4,0.6454,England,none (low-plasticity bedrock),Clay-With-Flints,0.4543
LU1 4,LU,2725.0,2,138.5,4.6002998,133.9,17.0,13.9,3.5,0.0,19.0,43.4,22.5,14.6,0.3294,0.3182,0.236,0.0,0.0,0.0,0.0352,0.0711,0.0,0.31,1.1102,0.0055,0.0108,44.0,0.0016,0.0089,4.8,129.0,18.7,700.0,9435.2,211.3,7.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.7969,134.2,0.2089,England,LAMBETH GROUP,Clay-With-Flints,0.6573
LU1 5,LU,5043.0,7,184.0,4.1508002,179.8,9.5,13.0,4.5,0.0,38.6,43.1,56.0,15.1,0.1477,0.2953,0.3399,0.0,0.0,0.0,0.079,0.1293,0.0,0.22,0.9447,0.0112,0.0108,42.7,0.004,0.0092,4.6,129.0,18.1,691.0,12241.8,249.89999,1.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.6348,180.5,0.3624,England,none (low-plasticity bedrock),Clay-With-Flints,0.2301
LU1 9,LU,221.0,5,165.7,3.8603001,161.8,7.0,13.1,2.5,0.0,0.0,43.0,81.8,14.5,0.0659,0.2946,0.2306,0.0,0.0,0.0,0.0,0.1687,0.0,0.1,0.6719,0.0,0.0108,42.0,0.0058,0.0088,4.6,132.0,16.9,692.0,11715.3,226.8,0.8621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7673,162.0,0.0529,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.943
LU2 0,LU,5657.0,7,175.6,4.2789998,171.3,8.1,13.2,8.4,0.0,42.5,42.8,41.3,14.9,0.1097,0.303,0.4414,0.0,0.0,0.0,0.1345,0.2146,0.0,0.38,1.2549,0.0123,0.0107,40.5,0.003,0.009,4.6,132.0,17.0,693.0,11568.1,244.10001,1.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.537,173.3,1.1294,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2553
LU2 7,LU,8198.0,3,148.5,4.2421999,144.3,7.4,13.2,7.8,0.0,25.0,43.2,32.8,14.9,0.0859,0.3014,0.4266,0.0,0.0224,0.0272,0.0926,0.1421,0.0,0.35,1.152,0.0072,0.0108,43.1,0.0023,0.009,4.7,133.0,15.7,688.0,10018.2,216.89999,0.4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.3983,145.2,0.5787,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0908
LU2 8,LU,5397.0,2,134.4,4.2219,130.2,10.9,13.9,2.8,0.3,14.5,43.3,29.8,14.7,0.1906,0.3159,0.1968,0.4674,0.0,0.0,0.0242,0.0503,0.0044,0.28,1.0625,0.0042,0.0108,43.6,0.0021,0.0089,4.7,133.0,17.1,681.0,9117.1,201.10001,3.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.4316,130.3,0.0161,England,none (low-plasticity bedrock),Clay-With-Flints,0.3915
LU2 9,LU,4766.0,3,142.5,4.5903001,137.9,14.4,13.2,6.0,0.0,21.3,42.8,25.2,14.9,0.2829,0.3009,0.3601,0.0,0.0231,0.0238,0.0535,0.0955,0.0,0.34,1.145,0.0062,0.0107,40.6,0.0018,0.009,4.6,133.0,16.7,691.0,9730.5,216.39999,4.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.8496,138.3,0.2784,England,none (low-plasticity bedrock),Clay-With-Flints,0.6546
LU3 1,LU,6661.0,7,175.4,4.8848,170.5,6.8,12.5,22.9,0.0,24.7,43.1,45.0,15.6,0.0664,0.2854,0.7044,0.0,0.1011,0.1723,0.1679,0.2773,0.0,0.44,1.322,0.0072,0.0108,42.2,0.0032,0.0095,4.6,132.0,15.8,690.0,12332.8,254.3,0.7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.154,172.2,0.9884,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9085
LU3 2,LU,6040.0,4,155.9,4.9134998,151.0,6.9,12.6,23.4,0.0,21.0,43.2,29.1,14.9,0.0743,0.2881,0.7343,0.0,0.1046,0.1648,0.1949,0.3282,0.0,0.36,1.1973,0.0061,0.0108,42.8,0.0021,0.009,4.6,132.0,14.9,681.0,10991.3,235.2,1.1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8356,152.9,1.2374,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3783
LU3 3,LU,7501.0,2,140.4,4.0763001,136.3,7.8,13.3,4.1,0.0,19.5,43.8,32.7,15.1,0.0999,0.3026,0.3127,0.0,0.0006,0.005,0.0625,0.1114,0.0,0.22,0.9445,0.0056,0.011,46.8,0.0023,0.0091,4.7,132.0,15.0,662.0,9427.0,205.3,1.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7836,136.8,0.3076,England,none (low-plasticity bedrock),Till,0.1074
LU3 4,LU,2197.0,2,135.6,4.2523999,131.3,7.1,13.3,9.1,0.0,17.3,43.5,26.4,14.6,0.08,0.3052,0.4946,0.0,0.0,0.0,0.1657,0.2789,0.0,0.25,1.033,0.005,0.0109,44.7,0.0019,0.0089,4.7,132.0,14.9,669.0,9214.3,203.3,1.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.3828,133.1,1.3402,England,none (low-plasticity bedrock),none mapped,0.0
LU4 0,LU,6552.0,3,143.4,4.3037,139.1,7.2,12.3,11.1,0.0,20.0,43.2,30.3,15.0,0.08,0.2778,0.5143,0.0,0.0267,0.0401,0.1361,0.2301,0.0,0.29,1.0778,0.0058,0.0108,43.2,0.0022,0.0091,4.6,129.0,16.3,676.0,9831.8,212.0,1.7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.6738,140.4,0.8705,England,none (low-plasticity bedrock),none mapped,0.0
LU4 8,LU,4601.0,5,165.7,4.1767001,161.5,7.1,12.3,8.8,0.0,29.5,43.0,45.0,15.7,0.0759,0.279,0.4805,0.0,0.0,0.0,0.1593,0.2543,0.0,0.27,1.0519,0.0085,0.0108,42.1,0.0032,0.0095,4.6,130.0,16.8,688.0,11186.3,232.2,1.4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.1367,163.0,0.8962,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2735
LU4 9,LU,7233.0,4,156.6,4.3098998,152.3,7.1,12.5,10.8,0.0,23.6,43.3,39.8,15.2,0.0778,0.2841,0.5083,0.0,0.0202,0.0455,0.1369,0.2319,0.0,0.31,1.1153,0.0068,0.0108,43.7,0.0028,0.0092,4.7,130.0,14.7,671.0,10723.9,225.5,1.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8551,154.5,1.4101,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1485
LU5 4,LU,5947.0,3,148.7,4.1687002,144.5,7.2,12.5,7.6,0.0,32.7,43.5,26.2,14.8,0.08,0.2823,0.4513,0.0,0.0,0.0,0.1409,0.2232,0.0,0.28,1.0428,0.0095,0.0109,44.9,0.0019,0.009,4.6,129.0,18.4,688.0,9841.1,215.3,1.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3774,146.2,1.1326,England,none (low-plasticity bedrock),none mapped,0.0
LU5 5,LU,6239.0,5,159.1,4.3204999,154.8,7.2,11.9,11.8,0.0,34.3,43.3,31.2,15.0,0.08,0.2696,0.5722,0.0,0.0184,0.0633,0.1812,0.2972,0.0,0.23,0.9598,0.0099,0.0108,43.8,0.0022,0.0091,4.6,129.0,15.2,673.0,10686.5,227.89999,2.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.7309,156.4,1.0357,England,none (low-plasticity bedrock),none mapped,0.0
LU5 6,LU,4096.0,4,157.4,5.6013999,151.8,32.1,13.0,7.1,0.0,19.1,44.1,21.7,14.8,0.5632,0.2959,0.4124,0.0,0.0371,0.0434,0.054,0.1198,0.0,0.24,0.9917,0.0055,0.011,48.2,0.0015,0.009,4.8,130.0,14.6,663.0,11093.7,245.39999,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.2628,152.6,0.5224,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.6334
LU5 7,LU,253.0,1,102.9,4.0804,98.8,7.2,12.7,5.5,0.0,0.0,43.4,14.6,15.3,0.08,0.2889,0.3793,0.0,0.0077,0.0384,0.071,0.1411,0.0,0.21,0.9405,0.0,0.0108,44.0,0.001,0.0093,4.7,129.0,14.6,669.0,6868.9,168.3,0.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1722,99.1,0.313,England,none (low-plasticity bedrock),none mapped,0.0
LU6 1,LU,5418.0,3,145.3,4.3906002,140.9,9.1,11.1,10.6,0.0,24.4,43.6,27.3,14.9,0.1339,0.2454,0.4783,0.0,0.0643,0.0716,0.0573,0.1128,0.0,0.24,0.981,0.0071,0.0109,45.3,0.0019,0.009,4.5,127.0,15.6,680.0,9943.7,215.5,1.7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8172,141.5,0.3349,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0
LU6 2,LU,3698.0,2,139.0,4.8600001,134.1,16.8,13.5,6.4,0.0,21.5,44.4,17.0,14.5,0.3335,0.3098,0.3682,0.0,0.0353,0.061,0.0288,0.0655,0.0,0.26,1.0201,0.0062,0.0111,50.2,0.0012,0.0088,4.7,127.0,21.5,699.0,9522.5,217.39999,5.7007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.8431,135.0,0.6262,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2825
