name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LU4 0,LU,6552.0,2,131.4,4.0694,127.4,5.5,12.6,14.4,1.1,14.4,38.7,27.4,13.2,0.08,0.2777,0.5499,0.0,0.0009,0.0023,0.1361,0.2301,0.0,0.29,1.0778,0.0057,0.011,43.2,0.0022,0.0091,4.6,129.0,16.3,676.0,9006.2,195.2,1.7581,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4416,129.4,1.5349,England,none (low-plasticity bedrock),none mapped,0.0
LU4 8,LU,4601.0,4,149.7,4.0706,145.6,5.4,12.6,15.6,1.1,19.3,37.8,40.1,13.6,0.0759,0.2789,0.5899,0.0,0.0013,0.0033,0.1593,0.2543,0.0,0.27,1.0519,0.0077,0.0109,42.1,0.0032,0.0095,4.6,130.0,16.8,688.0,10285.3,213.4,1.647,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.6064,147.5,1.2967,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2751
LU4 9,LU,7233.0,4,152.7,4.4659,148.3,5.6,12.8,21.1,1.1,17.2,39.8,36.9,13.7,0.0778,0.2841,0.6609,0.0,0.0315,0.0804,0.1369,0.2319,0.0,0.31,1.1153,0.0066,0.0111,43.7,0.0028,0.0092,4.7,130.0,14.7,671.0,10621.1,222.7,1.4187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8126,151.3,2.0191,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1489
LU5 4,LU,5947.0,3,144.8,4.2779,140.5,5.3,12.7,14.3,1.1,24.8,42.5,25.7,14.1,0.08,0.2823,0.5531,0.0,0.0008,0.0026,0.1409,0.2232,0.0,0.28,1.0428,0.009,0.0112,44.9,0.0019,0.009,4.6,129.0,18.4,688.0,9691.7,211.8,1.4463,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.8508,142.6,1.403,England,none (low-plasticity bedrock),none mapped,0.0
LU5 5,LU,6239.0,4,149.4,4.3283,145.0,5.6,12.3,18.8,1.1,24.9,39.9,29.0,13.5,0.08,0.2696,0.6775,0.0,0.0107,0.0524,0.1812,0.2972,0.0,0.23,0.9598,0.0095,0.0111,43.8,0.0022,0.0091,4.6,129.0,15.2,673.0,10169.0,217.2,1.9685,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7919,147.4,1.6307,England,none (low-plasticity bedrock),none mapped,0.0
LU5 6,LU,4096.0,6,168.6,6.0867,162.5,30.4,13.2,12.1,1.1,16.4,49.3,24.0,15.9,0.5632,0.2959,0.447,0.0,0.0173,0.0354,0.054,0.1198,0.0,0.24,0.9917,0.0053,0.0115,48.2,0.0015,0.009,4.8,130.0,14.6,663.0,11901.6,263.9,12.2606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3424,163.3,0.4528,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.6332
LU5 7,LU,253.0,1,101.2,3.97,97.2,5.6,13.0,10.3,1.1,0.0,39.9,13.5,13.8,0.08,0.2889,0.4264,0.0,0.0034,0.0106,0.071,0.1411,0.0,0.21,0.9405,0.0,0.0111,44.0,0.001,0.0093,4.7,129.0,14.6,669.0,6710.1,163.4,0.6733,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.9412,98.0,0.7271,England,none (low-plasticity bedrock),none mapped,0.0
LU6 1,LU,5418.0,2,132.8,4.0632,128.7,7.2,11.4,9.1,1.1,17.9,41.9,26.2,13.9,0.1338,0.2454,0.3707,0.0,0.0011,0.0024,0.0573,0.1128,0.0,0.24,0.981,0.0066,0.0112,45.3,0.0019,0.009,4.5,127.0,15.6,680.0,8932.1,196.5,1.5437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6135,129.6,0.6078,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0
LU6 2,LU,3698.0,7,175.1,6.0233,169.1,15.1,13.7,14.2,1.1,22.2,60.8,22.9,19.0,0.3334,0.3098,0.4658,0.0,0.0357,0.0802,0.0288,0.0655,0.0,0.26,1.0201,0.0059,0.0116,50.2,0.0012,0.0088,4.7,127.0,21.5,699.0,11774.2,269.5,4.7232,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.2611,171.3,1.2292,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2825
LU6 3,LU,5042.0,4,150.3,4.5557,145.7,6.9,13.8,9.5,1.1,21.4,48.5,28.9,15.6,0.1416,0.3119,0.3629,0.0,0.0057,0.0118,0.0489,0.0865,0.0,0.26,1.0336,0.0069,0.0113,46.8,0.0019,0.0088,4.7,128.0,19.6,702.0,9933.9,221.6,0.7701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7729,147.3,1.0062,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4327
LU6 9,LU,364.0,1,125.4,4.2574,121.1,5.5,12.5,18.9,1.1,0.0,38.8,31.7,12.7,0.08,0.2744,0.7182,0.0,0.0138,0.0308,0.1873,0.4213,0.0,0.17,0.869,0.0,0.0112,45.7,0.0025,0.0089,4.6,128.0,17.3,685.0,8758.0,192.1,1.9306,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4765,127.0,4.846,England,none (low-plasticity bedrock),none mapped,0.0
LU7 0,LU,4115.0,7,182.2,7.0127,175.2,39.1,12.5,13.8,1.1,15.5,56.3,19.0,17.9,0.6983,0.2744,0.4673,0.0,0.0138,0.0354,0.0688,0.133,0.0,0.4,1.2885,0.0044,0.0115,48.9,0.0011,0.0089,4.7,125.0,16.3,674.0,13163.0,292.1,14.4173,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.489,177.4,1.2555,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.5165
LU7 1,LU,2744.0,8,197.8,5.3537,192.4,21.4,11.3,19.2,1.1,33.7,41.4,51.1,13.3,0.4252,0.2405,0.6472,0.0,0.0345,0.0785,0.1185,0.237,0.0,0.2,0.9288,0.0126,0.0113,45.9,0.0039,0.0088,4.5,127.0,14.8,671.0,13751.2,281.6,8.0692,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.7101,194.3,0.9864,England,LOWER GREENSAND GROUP,Alluvium,0.5038
LU7 2,LU,4807.0,5,157.3,5.9128,151.4,30.9,11.9,12.3,1.1,10.1,46.7,23.2,15.1,0.5868,0.2595,0.4658,0.0,0.0019,0.0357,0.075,0.1702,0.0,0.31,1.1272,0.0034,0.0113,46.5,0.0016,0.0089,4.6,127.0,16.5,671.0,11356.2,249.9,13.4111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.6834,154.7,2.1482,England,LOWER GREENSAND GROUP,Till,0.473
LU7 3,LU,5965.0,7,177.3,6.5228,170.8,34.5,11.0,20.5,1.1,16.7,48.0,23.2,15.8,0.624,0.2318,0.6379,0.0,0.044,0.1324,0.0851,0.1742,0.0,0.25,0.9981,0.0054,0.0113,46.0,0.0015,0.009,4.5,128.0,14.0,670.0,12958.8,279.5,13.1749,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.1041,174.4,2.1592,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0612
LU7 4,LU,3877.0,5,159.9,5.827,154.1,24.0,10.8,19.9,1.1,16.4,46.6,19.3,15.8,0.4557,0.2284,0.6477,0.0,0.0165,0.0451,0.1526,0.2816,0.0,0.35,1.1657,0.0055,0.0112,45.6,0.0013,0.0092,4.5,127.0,12.7,673.0,11472.2,251.2,11.014,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.5481,158.5,2.8879,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8132
LU7 6,LU,279.0,2,128.1,5.4458,122.6,18.4,10.9,24.0,1.1,0.0,42.8,10.9,14.4,0.3625,0.2302,0.7951,0.0,0.0193,0.0622,0.256,0.3841,0.0,0.2,0.9497,0.0,0.0112,45.7,0.0008,0.0092,4.5,127.0,13.0,672.0,9219.4,213.4,10.0903,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.2954,127.6,4.0658,England,LOWER GREENSAND GROUP,Alluvium,1.0
LU7 9,LU,3864.0,8,189.3,6.8149,182.5,41.0,10.9,12.9,1.1,19.9,53.2,25.8,17.6,0.7155,0.2311,0.4776,0.0,0.005,0.0406,0.078,0.1612,0.0,0.31,1.1193,0.0058,0.0112,45.4,0.0015,0.009,4.5,127.0,14.1,681.0,13666.8,296.1,14.6363,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.9895,185.1,1.4299,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1917
M1 1,M,671.0,5,158.3,4.6299,153.7,7.5,13.3,22.8,1.1,0.0,37.4,57.4,14.1,0.2206,0.2993,0.7548,0.0,0.0258,0.0354,0.1924,0.4535,0.0,0.24,1.0026,0.0,0.009,19.9,0.0038,0.0082,3.4,145.0,21.7,981.0,11592.6,230.8,2.3876,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3089,159.4,3.7916,England,none (low-plasticity bedrock),Till,1.0
M1 2,M,1536.0,4,149.0,4.667,144.3,9.0,13.4,22.0,1.1,3.1,36.6,45.2,13.8,0.265,0.2994,0.669,0.0,0.0458,0.0665,0.1072,0.2958,0.0,0.32,1.1423,0.0011,0.009,19.9,0.0031,0.0082,3.4,145.0,21.6,981.0,10952.3,222.1,2.6776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.5825,149.7,3.7809,England,none (low-plasticity bedrock),Till,1.0
M1 3,M,613.0,8,188.0,4.7069,183.3,9.0,13.2,22.5,1.1,0.0,37.0,86.5,13.9,0.265,0.296,0.6844,0.0,0.0275,0.0592,0.1346,0.362,0.0,0.37,1.2337,0.0,0.009,19.8,0.0059,0.0082,3.4,145.0,21.5,975.0,13959.8,261.8,2.3976,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.9293,194.7,6.3281,England,none (low-plasticity bedrock),Till,1.0
M1 4,M,429.0,7,180.7,4.3224,176.3,6.9,13.2,16.0,1.1,0.0,37.8,87.0,14.3,0.199,0.2943,0.577,0.0,0.035,0.048,0.0621,0.2709,0.0,0.19,0.8658,0.0,0.009,19.7,0.0057,0.0082,3.4,145.0,21.4,975.0,13273.1,248.4,1.4383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.9375,180.5,2.3627,England,none (low-plasticity bedrock),Till,1.0
M1 5,M,814.0,8,200.0,5.9708,194.1,4.2,12.9,63.5,1.1,0.0,34.7,64.4,13.2,0.0866,0.2874,1.0,0.0,0.2662,0.3907,0.1651,0.3601,0.0,0.32,1.1333,0.0,0.009,19.3,0.0046,0.0082,3.3,145.0,20.9,968.0,15623.6,293.6,3.3173,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.1954,200.8,3.5774,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M1 6,M,487.0,9,201.9,5.214,196.7,8.3,13.0,36.3,1.1,0.0,36.5,87.5,13.8,0.2443,0.2898,0.9268,0.0,0.1192,0.1546,0.1972,0.3923,0.0,0.19,0.8837,0.0,0.009,19.6,0.006,0.0082,3.4,145.0,21.1,971.0,15293.7,283.6,3.1511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,213.4745,207.7,5.7433,England,none (low-plasticity bedrock),Till,1.0
M1 7,M,949.0,9,204.3,6.7537,197.5,7.7,13.0,81.1,1.1,0.0,32.3,49.8,12.4,0.2246,0.2906,1.0,0.0,0.3955,0.4851,0.1282,0.4254,0.0,0.29,1.0745,0.0,0.009,19.8,0.0039,0.0084,3.4,145.0,21.1,970.0,16371.5,310.1,5.2522,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.2465,214.5,8.8079,England,none (low-plasticity bedrock),Till,1.0
M11 1,M,2343.0,1,118.5,3.8471,114.6,9.3,13.9,14.3,1.1,0.0,29.0,35.3,11.7,0.2777,0.3151,0.6025,0.0,0.001,0.0024,0.1547,0.3034,0.0,0.19,0.8923,0.0,0.0094,24.1,0.0032,0.0092,3.5,144.0,23.6,1000.0,8490.8,178.7,4.1798,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.5385,117.6,2.5824,England,none (low-plasticity bedrock),Till,1.0
M11 2,M,1678.0,3,145.4,4.2077,141.2,9.1,13.6,24.4,1.1,0.0,27.7,54.0,11.4,0.27,0.3059,0.7821,0.0,0.0328,0.0819,0.186,0.4496,0.0,0.23,0.9666,0.0,0.0093,22.5,0.005,0.0092,3.4,145.0,22.4,995.0,10743.4,211.4,2.7957,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9355,151.2,7.223,England,none (low-plasticity bedrock),Till,1.0
M11 3,M,1772.0,2,129.9,3.975,125.9,9.6,13.6,16.4,1.1,0.0,29.3,44.0,12.0,0.285,0.3062,0.6474,0.0,0.0078,0.0096,0.1657,0.3446,0.0,0.2,0.9099,0.0,0.0092,21.5,0.0038,0.0091,3.4,145.0,22.1,997.0,9430.9,192.2,4.0085,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8881,128.8,2.2948,England,none (low-plasticity bedrock),Till,1.0
M11 4,M,3584.0,1,121.5,3.7119,117.8,9.1,13.9,13.5,1.1,0.0,27.5,41.5,11.2,0.2752,0.3143,0.5652,0.0,0.0007,0.0018,0.1243,0.3038,0.0,0.22,0.9382,0.0,0.0093,22.7,0.0039,0.0091,3.5,145.0,23.4,1012.0,8762.9,179.7,3.5961,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.5064,120.7,2.475,England,none (low-plasticity bedrock),Till,1.0
M12 0,M,161.0,1,110.7,4.0568,106.6,9.1,13.1,20.4,1.1,0.0,27.9,23.5,11.6,0.265,0.2917,0.6033,0.0,0.0669,0.1808,0.0,0.143,0.0,0.1,0.6719,0.0,0.0091,20.6,0.0021,0.0092,3.4,145.0,21.0,969.0,7961.4,174.2,1.6,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.5219,107.4,0.7559,England,none (low-plasticity bedrock),Till,1.0
M12 4,M,2591.0,3,138.9,4.1896,134.7,9.2,13.1,24.2,1.1,0.0,27.7,47.8,11.6,0.2711,0.2929,0.766,0.0,0.0376,0.1108,0.1635,0.3917,0.0,0.22,0.9534,0.0,0.0092,22.1,0.0044,0.0093,3.5,145.0,21.3,963.0,10245.2,204.5,2.7595,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.9319,139.5,3.6304,England,none (low-plasticity bedrock),Till,1.0
M12 5,M,3273.0,3,144.6,4.7154,139.9,9.4,13.3,35.3,1.1,0.0,27.7,41.3,11.7,0.2757,0.2992,0.89,0.0,0.0777,0.2102,0.1763,0.4265,0.0,0.31,1.1248,0.0,0.0092,21.6,0.0038,0.0093,3.4,145.0,21.4,977.0,10866.1,218.4,3.2443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.3347,148.1,6.0594,England,none (low-plasticity bedrock),Till,1.0
M12 6,M,890.0,3,141.2,4.9002,136.3,9.3,13.4,36.5,1.1,0.0,30.0,33.9,12.2,0.2731,0.3004,0.8977,0.0,0.0986,0.2488,0.159,0.339,0.0,0.27,1.047,0.0,0.0091,20.8,0.0029,0.0089,3.4,145.0,21.6,984.0,10568.5,218.0,3.1955,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.3881,143.1,5.0772,England,none (low-plasticity bedrock),Till,1.0
M13 0,M,4393.0,4,148.1,4.4267,143.7,9.3,13.0,28.4,1.1,0.0,28.4,51.7,11.7,0.2721,0.2888,0.8205,0.0,0.0643,0.1565,0.1615,0.3731,0.0,0.21,0.9261,0.0,0.0092,22.2,0.0047,0.0092,3.5,145.0,21.0,956.0,10994.7,217.4,2.4097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.6331,147.9,3.0756,England,none (low-plasticity bedrock),Till,1.0
M13 9,M,2116.0,4,151.3,4.9672,146.4,9.1,12.9,41.1,1.1,0.0,28.8,41.7,11.7,0.2655,0.2878,1.0,0.0,0.0491,0.3927,0.2373,0.6285,0.0,0.25,1.0185,0.0,0.0091,20.3,0.0036,0.0089,3.4,145.0,20.6,965.0,11595.8,229.2,5.2523,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.3116,154.8,5.9232,England,none (low-plasticity bedrock),Till,1.0
M14 0,M,254.0,8,193.2,5.0782,188.1,9.3,12.5,36.1,1.1,0.0,33.0,83.6,12.3,0.265,0.2767,0.8116,0.0,0.1486,0.3792,0.0,0.0336,0.0,0.1,0.6719,0.0,0.0093,23.1,0.0065,0.0084,3.5,145.0,19.8,934.0,14543.9,272.7,1.219,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6967,195.2,3.8938,England,none (low-plasticity bedrock),Till,1.0
M14 4,M,3604.0,4,151.8,4.5758,147.3,8.9,12.7,34.8,1.1,0.0,27.2,51.3,11.3,0.2556,0.2812,0.9792,0.0,0.0131,0.4827,0.2273,0.4989,0.0,0.16,0.8387,0.0,0.0091,20.7,0.0048,0.0091,3.4,145.0,20.2,949.0,11553.9,223.5,4.3494,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0338,152.1,3.4141,England,none (low-plasticity bedrock),Till,1.0
M14 5,M,3692.0,4,151.1,4.3366,146.7,9.3,12.8,25.6,1.1,0.0,29.2,57.4,11.4,0.2704,0.2838,0.7803,0.0,0.0477,0.0867,0.1672,0.4179,0.0,0.24,0.989,0.0,0.0092,21.5,0.005,0.0087,3.5,145.0,20.4,951.0,11238.7,219.0,2.6538,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8376,151.2,3.1644,England,none (low-plasticity bedrock),Till,1.0
M14 6,M,5200.0,7,178.6,5.7353,172.9,9.3,12.5,54.9,1.1,0.0,31.9,51.0,12.2,0.2665,0.2765,1.0,0.0,0.2121,0.3651,0.1838,0.4356,0.0,0.2,0.9113,0.0,0.0093,22.7,0.0041,0.0086,3.5,145.0,19.7,936.0,13905.8,268.5,5.3543,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.0639,186.6,8.0714,England,none (low-plasticity bedrock),Till,1.0
M14 7,M,5049.0,7,180.5,6.3703,174.1,9.2,12.5,78.1,1.1,0.0,27.8,34.1,11.4,0.2588,0.2769,1.0,0.0,0.3015,0.6412,0.2485,0.5947,0.0,0.17,0.8605,0.0,0.0092,21.8,0.0031,0.0091,3.5,145.0,19.8,939.0,14570.0,280.3,5.8674,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.6476,193.2,11.1874,England,none (low-plasticity bedrock),Till,1.0
M15 4,M,5652.0,6,170.9,5.3761,165.5,5.8,12.8,44.4,1.1,0.0,36.2,51.2,14.0,0.1537,0.2833,0.9986,0.0,0.1349,0.4262,0.136,0.3397,0.0,0.21,0.9238,0.0,0.009,19.5,0.0035,0.0084,3.3,145.0,20.6,956.0,12977.5,255.1,2.9499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0465,173.2,4.7943,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M15 5,M,2879.0,2,129.7,4.0879,125.6,4.5,12.7,24.2,1.1,0.0,31.2,39.3,12.5,0.0991,0.2824,0.7879,0.0,0.03,0.2124,0.1508,0.3715,0.0,0.16,0.8127,0.0,0.009,19.7,0.0031,0.0087,3.3,145.0,20.3,956.0,9413.8,193.7,-0.0782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.9258,127.7,1.7262,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M15 6,M,1707.0,6,166.2,4.7463,161.5,6.9,12.8,38.7,1.1,0.0,29.0,61.5,11.5,0.1924,0.2845,0.9922,0.0,0.0237,0.5442,0.1717,0.5649,0.0,0.24,0.9867,0.0,0.009,19.9,0.0053,0.0087,3.4,145.0,20.6,959.0,12731.9,240.6,3.3897,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.6039,179.0,11.0538,England,none (low-plasticity bedrock),Till,1.0
M16 0,M,3385.0,2,132.6,4.1044,128.5,4.1,12.5,25.5,1.1,0.0,31.2,41.3,12.8,0.0733,0.2762,0.7891,0.0,0.0376,0.2019,0.1251,0.4322,0.0,0.21,0.912,0.0,0.0091,20.7,0.0033,0.009,3.4,145.0,20.6,934.0,9653.3,196.9,-0.3098,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5663,146.6,14.3151,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 6,M,249.0,1,121.3,4.4862,116.8,3.9,12.6,38.0,1.1,0.0,28.3,20.9,11.9,0.065,0.2787,0.9093,0.0,0.1338,0.3825,0.084,0.2101,0.0,0.1,0.6719,0.0,0.009,20.1,0.0018,0.0092,3.4,145.0,20.2,942.0,9016.1,191.6,-0.4036,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.7572,129.6,11.0898,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 7,M,3099.0,5,158.2,4.9126,153.3,4.0,12.7,49.4,1.1,0.0,27.8,46.9,11.5,0.0689,0.28,1.0,0.0,0.142,0.5103,0.1689,0.4626,0.0,0.16,0.8319,0.0,0.009,19.9,0.0042,0.009,3.4,145.0,20.2,946.0,12246.5,235.2,2.7843,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9204,154.8,1.0904,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 8,M,4558.0,8,196.3,6.5383,189.8,4.0,12.5,85.4,1.1,0.0,31.0,43.5,12.3,0.0679,0.2757,1.0,0.0,0.3459,0.7475,0.1706,0.5504,0.0,0.23,0.9857,0.0,0.0092,21.8,0.0036,0.0088,3.5,145.0,20.0,934.0,15820.6,298.8,3.713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.7487,229.3,21.0842,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16 9,M,3359.0,2,129.6,3.7635,125.9,5.9,12.6,16.8,1.1,0.0,30.0,47.1,12.3,0.1542,0.2795,0.6515,0.0,0.0115,0.0933,0.1064,0.3755,0.0,0.16,0.8323,0.0,0.009,20.0,0.0039,0.009,3.4,145.0,20.2,944.0,9418.6,188.6,1.5568,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.1337,132.1,5.0144,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17 1,M,893.0,1,120.8,4.4203,116.4,6.0,12.6,29.3,1.1,0.0,31.6,23.0,12.8,0.1534,0.2784,0.8467,0.0,0.0782,0.1229,0.1662,0.4387,0.0,0.18,0.868,0.0,0.0092,21.4,0.0019,0.009,3.4,145.0,21.4,950.0,8762.7,190.1,1.2283,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.6618,123.9,6.4751,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
